SPTL_price,SCHQ_price,VGLT_price,SPTL_price_chg,SCHQ_price_chg,VGLT_price_chg,VGLT/SPTL,VGLT/SCHQ,VGLT/VGLT,VGLT/SPTL_moving_avg,VGLT/SCHQ_moving_avg,VGLT/VGLT_moving_avg,VGLT/SPTL_prev_moving_avg,VGLT/SCHQ_prev_moving_avg,VGLT/VGLT_prev_moving_avg,SPTL_scaled_price,SCHQ_scaled_price,VGLT_scaled_price,SPTL_scaled_comm,SCHQ_scaled_comm,VGLT_scaled_comm,SPTL_scaled_price_minus_comm,SCHQ_scaled_price_minus_comm,VGLT_scaled_price_minus_comm,SPTL_scaled_price_plus_comm,SCHQ_scaled_price_plus_comm,VGLT_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,SPTL_shs_per_unit,SCHQ_shs_per_unit,VGLT_shs_per_unit,SPTL_current_shs,SCHQ_current_shs,VGLT_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,SPTL_tgt_shs,SCHQ_tgt_shs,VGLT_tgt_shs,SPTL_tgt_inv_amt,SCHQ_tgt_inv_amt,VGLT_tgt_inv_amt,gross_inv_amt,net_inv_amt,SPTL_shs_to_trade,SCHQ_shs_to_trade,VGLT_shs_to_trade,SPTL_shs_to_buy,SCHQ_shs_to_buy,VGLT_shs_to_buy,SPTL_shs_to_sell,SCHQ_shs_to_sell,VGLT_shs_to_sell,SPTL_daily_comm,SCHQ_daily_comm,VGLT_daily_comm,daily_comm,SPTL_daily_profit,SCHQ_daily_profit,VGLT_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
26.2,31.51,55.41,,,,2.114885496183206,1.7584893684544587,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-02,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
26.12,31.42,55.25,-0.0799999999999983,-0.0899999999999998,-0.1599999999999966,2.1152373660030626,1.758434118395926,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-03,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
26.05,31.31,55.05,-0.0700000000000002,-0.1100000000000029,-0.2000000000000028,2.113243761996161,1.7582242095177258,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-06,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
25.77,31.0,54.48,-0.2800000000000011,-0.3099999999999987,-0.5700000000000003,2.1140861466821885,1.7574193548387096,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-07,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
25.81,31.02,54.56,0.0399999999999991,0.0199999999999995,0.0800000000000054,2.1139093374660987,1.7588652482269505,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-08,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.63,30.82,54.17,-0.1799999999999997,-0.1999999999999993,-0.3900000000000005,2.113538821693328,1.7576249188838418,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-10,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
25.58,30.75,54.07,-0.0500000000000007,-0.0700000000000002,-0.1000000000000014,2.113760750586396,1.758373983739837,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-13,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
25.54,30.72,53.99,-0.0399999999999991,-0.0300000000000011,-0.0799999999999983,2.113938919342208,1.7574869791666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-14,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
25.97,31.22,54.88,0.4299999999999997,0.5,0.8900000000000006,2.113207547169812,1.7578475336322872,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-15,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.06,31.35,55.09,0.0899999999999998,0.1300000000000025,0.2100000000000008,2.113967766692249,1.75725677830941,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-16,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.1,31.38,55.16,0.0400000000000027,0.0299999999999975,0.0699999999999931,2.113409961685824,1.7578075207138304,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-17,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.31,31.63,55.6,0.2099999999999973,0.25,0.4400000000000048,2.113264918282022,1.7578248498261146,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-21,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.2,31.51,55.36,-0.1099999999999994,-0.1199999999999974,-0.240000000000002,2.112977099236641,1.756902570612504,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-22,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
26.02,31.28,54.99,-0.1799999999999997,-0.2300000000000004,-0.3699999999999974,2.11337432744043,1.757992327365729,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-23,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
26.12,31.41,55.2,0.1000000000000014,0.129999999999999,0.2100000000000008,2.113323124042879,1.757402101241643,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-24,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.44,31.78,55.87,0.3200000000000003,0.370000000000001,0.6699999999999946,2.113086232980333,1.7580239144115797,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-27,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.38,31.72,55.78,-0.0600000000000022,-0.0600000000000022,-0.0899999999999963,2.1144806671721,1.7585119798234554,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-28,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
26.35,31.65,55.7,-0.0299999999999975,-0.0700000000000002,-0.0799999999999983,2.113851992409867,1.759873617693523,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
26.44,31.8,55.92,0.0899999999999998,0.1500000000000021,0.2199999999999988,2.1149773071104385,1.758490566037736,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-30,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.33,31.66,55.67,-0.1100000000000029,-0.1400000000000005,-0.25,2.114318268135208,1.7583701831964624,1.0,2.1138419906155224,1.7580611062044196,1.0,,,,,,,,,,,,,,,,,,,,,,2025-01-31,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
26.38,31.71,55.77,0.0500000000000007,0.0500000000000007,0.1000000000000014,2.114101592115239,1.7587511825922422,1.0,2.1138027954121243,1.7580741969113087,1.0,2.1138419906155224,1.7580611062044196,1.0,55.76315171243748,55.748117677742144,55.77,0.0105692099530776,0.008790305531022,0.005,55.7525825024844,55.73932737221112,55.765,55.77372092239055,55.756907983273166,55.775000000000006,55.756907983273166,55.765,0.0080920167268345,0.0001450962296366,SCHQ,VGLT,2025-02-03,True,3790.0,3152.0,1793.0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.45,31.78,55.94,0.0700000000000002,0.0700000000000002,0.1699999999999946,2.114933837429112,1.7602265575833858,1.0,2.1137876189834266,1.7581638188706816,1.0,2.1138027954121243,1.7580741969113087,1.0,55.910083938650686,55.8715979778414,55.94,0.0105690139770606,0.0087903709845565,0.005,55.899514924673625,55.86280760685684,55.935,55.92065295262775,55.88038834882595,55.945,55.88038834882595,55.935,0.0546116511740422,0.0009762540431541,SCHQ,VGLT,2025-02-04,False,3779.0,3143.0,1788.0,0,0,0,,,0.0,0.0,0,True,False,True,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.86,32.27,56.76,0.4100000000000001,0.490000000000002,0.8200000000000003,2.113179448994788,1.7589092035946698,1.0,2.1137844033333577,1.7581980685745289,1.0,2.1137876189834266,1.7581638188706816,1.0,56.77633544589484,56.7359464349569,56.76,0.0105689380949171,0.0087908190943534,0.005,56.76576650779992,56.72715561586255,56.755,56.78690438398976,56.74473725405125,56.765,56.74473725405125,56.76576650779992,0.0210292537486651,0.0003704942520906,SCHQ,SPTL,2025-02-05,False,3724.0,3098.0,1762.0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.86,32.27,56.77,0.0,0.0,0.0100000000000051,2.11355174981385,1.7592190889370931,1.0,2.1137576834899408,1.7582880552794482,1.0,2.1137844033333577,1.7581980685745289,1.0,56.77624907353399,56.73705167290005,56.77,0.0105689220166667,0.0087909903428726,0.005,56.76568015151732,56.72826068255718,56.765,56.786817995550656,56.745842663242925,56.775000000000006,56.745842663242925,56.76568015151732,0.0198374882743976,0.0003494361154553,SCHQ,SPTL,2025-02-06,False,3722.0,3096.0,1761.0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.7,32.09,56.44,-0.1600000000000001,-0.1799999999999997,-0.3300000000000054,2.113857677902622,1.7588033655344342,1.0,2.113755100511767,1.758284961144822,1.0,2.1137576834899408,1.7582880552794482,1.0,56.43733014918141,56.4234636939175,56.44,0.0105687884174497,0.0087914402763972,0.005,56.42676136076396,56.4146722536411,56.435,56.44789893759887,56.432255134193895,56.445,56.432255134193895,56.435,0.0027448658061004,4.863334170978826e-05,SCHQ,VGLT,2025-02-07,False,3746.0,3116.0,1772.0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
26.63,31.98,56.31,-0.0700000000000002,-0.1100000000000029,-0.1299999999999954,2.114532482162974,1.7607879924953096,1.0,2.1138047835352496,1.7584431148253956,1.0,2.113755100511767,1.758284961144822,1.0,56.28929832662836,56.22995305741141,56.31,0.0105687755025588,0.0087914248057241,0.005,56.2787295511258,56.22116163260569,56.305,56.29986710213091,56.238744482217136,56.315000000000005,56.238744482217136,56.305,0.0662555177828636,0.0011766208094985,SCHQ,VGLT,2025-02-10,False,3754.0,3123.0,1776.0,0,0,0,,,0.0,0.0,0,True,False,False,1,SCHQ,VGLT,0,3123,-1776,0.0,0.0,0.0,0.0,0.0,0,3123,-1776,0,3123,0,0,0,1776,-0.0,-15.615,-8.88,-24.495,-0.0,-0.0,-0.0,0.0,-24.495,-24.495
26.48,31.82,55.98,-0.1499999999999985,-0.1600000000000001,-0.3300000000000054,2.11404833836858,1.7592708988057824,1.0,2.113819162924359,1.7584879605786927,1.0,2.1138047835352496,1.7584431148253956,1.0,55.97355066801341,55.95365991374409,55.98,0.0105690239176762,0.0087922155741269,0.005,55.96298164409573,55.944867698169965,55.975,55.984119691931085,55.962452129318216,55.985,55.962452129318216,55.975,0.0125478706817787,0.0002241491725934,SCHQ,VGLT,2025-02-11,False,3775.0,3141.0,1786.0,0,3123,-1776,SCHQ,VGLT,0.0125478706817858,0.0002241491725935,1,False,True,False,0,,,0,0,0,0.0,99873.54000000001,-100006.56,199880.1,-133.01999999998952,0,-3123,1776,0,0,1776,0,3123,0,-0.0,-15.615,-8.88,-24.495,-0.0,-499.6800000000003,586.0800000000096,86.4000000000093,61.905000000009295,37.41000000000929
26.13,31.43,55.26,-0.3500000000000014,-0.3900000000000005,-0.7199999999999989,2.1148105625717566,1.7581928094177537,1.0,2.1138627450858363,1.7585232520912473,1.0,2.113819162924359,1.7584879605786927,1.0,55.234094727213495,55.26927660098831,55.26,0.0105690958146217,0.0087924398028934,0.005,55.22352563139887,55.26048416118542,55.255,55.24466382302812,55.27806904079121,55.265,55.24466382302812,55.26048416118542,0.0158203381572974,0.0002862891450831,SPTL,SCHQ,2025-02-12,False,3826.0,3183.0,1810.0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,37.41000000000929
26.53,31.88,56.08,0.4000000000000021,0.4499999999999993,0.8200000000000003,2.113833396155296,1.7590966122961105,1.0,2.1138940375351103,1.7585857060244383,1.0,2.1138627450858363,1.7585232520912473,1.0,56.08077862712724,56.06172127666896,56.08,0.0105693137254291,0.0087926162604562,0.005,56.07020931340181,56.0529286604085,56.075,56.09134794085266,56.07051389292942,56.085,56.07051389292942,56.075,0.0044861070705763,7.999477657946497e-05,SCHQ,VGLT,2025-02-13,False,3769.0,3135.0,1783.0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41000000000929
26.69,32.07,56.42,0.1600000000000001,0.1900000000000012,0.3400000000000034,2.113900337204946,1.759276582475834,1.0,2.1138906660607453,1.75868669623276,1.0,2.1138940375351103,1.7585857060244383,1.0,56.4198318618121,56.39784359220374,56.42,0.0105694701876755,0.0087929285301221,0.005,56.40926239162442,56.38905066367362,56.415,56.430401331999775,56.40663652073386,56.425,56.40663652073386,56.415,0.0083634792661371,0.000148236073487,SCHQ,VGLT,2025-02-14,False,3746.0,3116.0,1772.0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41000000000929
26.4,31.73,55.82,-0.2900000000000027,-0.3399999999999998,-0.6000000000000014,2.11439393939394,1.7592184052946738,1.0,2.113939864946151,1.7587572404618017,1.0,2.1138906660607453,1.75868669623276,1.0,55.80671358400368,55.80312887146547,55.82,0.0105694533303037,0.0087934334811638,0.005,55.79614413067337,55.7943354379843,55.815,55.81728303733398,55.81192230494664,55.825,55.81192230494664,55.815,0.0030776950533635,5.513606329923911e-05,SCHQ,VGLT,2025-02-18,False,3786.0,3150.0,1791.0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,37.41000000000929
26.44,31.77,55.87,0.0400000000000027,0.0399999999999991,0.0499999999999971,2.113086232980333,1.7585772741580106,1.0,2.1139309306810667,1.7587948616783966,1.0,2.113939864946151,1.7587572404618017,1.0,55.89257002917624,55.87571752947143,55.87,0.0105696993247307,0.008793786202309,0.005,55.8820003298515,55.86692374326912,55.865,55.90313972850097,55.88451131567374,55.875,55.875,55.8820003298515,0.0070003298515004,0.0001252967576785,VGLT,SPTL,2025-02-19,False,3784.0,3148.0,1790.0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41000000000929
26.52,31.87,56.05,0.0799999999999983,0.1000000000000014,0.1799999999999997,2.113499245852187,1.7587072481957953,1.0,2.1139570380118435,1.7588850955575612,1.0,2.1139309306810667,1.7587948616783966,1.0,56.06144828166189,56.0527922416905,56.05,0.0105696546534053,0.0087939743083919,0.005,56.05087862700849,56.04399826738212,56.045,56.07201793631529,56.061586215998894,56.055,56.055,56.05087862700849,-0.0041213729915128,-7.353029422859641e-05,VGLT,SPTL,2025-02-20,False,3771.0,3138.0,1784.0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41000000000929
26.82,32.22,56.68,0.3000000000000007,0.3499999999999978,0.6300000000000026,2.113348247576436,1.7591558038485413,1.0,2.1139557340186443,1.7589432693817018,1.0,2.1139570380118435,1.7588850955575612,1.0,56.69632775947765,56.67127777886462,56.68,0.0105697851900592,0.0087944254777878,0.005,56.68575797428759,56.66248335338683,56.675,56.7068975446677,56.68007220434241,56.685,56.68007220434241,56.68575797428759,0.0056857699451811,0.0001003135135,SCHQ,SPTL,2025-02-21,False,3729.0,3103.0,1764.0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41000000000929
26.9,32.31,56.83,0.0799999999999983,0.0900000000000034,0.1499999999999985,2.112639405204461,1.7588981739399565,1.0,2.1139215480767235,1.7590180730166174,1.0,2.1139557340186443,1.7589432693817018,1.0,56.86540924510153,56.83145703372279,56.83,0.0105697786700932,0.0087947163469085,0.005,56.85483946643144,56.82266231737588,56.825,56.87597902377163,56.84025175006969,56.835,56.835,56.85483946643144,0.0198394664314349,0.000349101995978,VGLT,SPTL,2025-02-24,False,3721.0,3096.0,1760.0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41000000000929
27.29,32.81,57.7,0.3900000000000005,0.5,0.8700000000000045,2.1143275925247345,1.7586101798232243,1.0,2.113983616053943,1.7590473862871996,1.0,2.1139215480767235,1.7590180730166174,1.0,57.68891904701378,57.71338297567522,57.7,0.0105696077403836,0.008795090365083,0.005,57.6783494392734,57.70458788531014,57.695,57.69948865475417,57.72217806604031,57.705000000000005,57.69948865475417,57.70458788531014,0.0050992305559702,8.837487965286447e-05,SPTL,SCHQ,2025-02-25,False,3663.0,3048.0,1733.0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41000000000929
27.44,32.97,58.02,0.1500000000000021,0.1599999999999966,0.3200000000000003,2.1144314868804663,1.7597816196542313,1.0,2.1139811570393614,1.7591108682787386,1.0,2.113983616053943,1.7590473862871996,1.0,58.007710424520205,57.99579232588897,58.02,0.0105699180802697,0.0087952369314359,0.005,57.99714050643993,57.98699708895754,58.015,58.01828034260048,58.0045875628204,58.025000000000006,58.0045875628204,58.015,0.0104124371795961,0.0001794628952015,SCHQ,VGLT,2025-02-26,False,3645.0,3033.0,1724.0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41000000000929
27.29,32.79,57.68,-0.1500000000000021,-0.1799999999999997,-0.3400000000000034,2.113594723341884,1.7590728880756328,1.0,2.1139682935859625,1.7590708317978438,1.0,2.1139811570393614,1.7591108682787386,1.0,57.69054577560417,57.68124537085984,57.68,0.0105699057851968,0.0087955543413936,0.005,57.679975869818975,57.67244981651845,57.675,57.70111568138937,57.69004092520124,57.685,57.685,57.679975869818975,-0.0050241301810274,-8.710350521892217e-05,VGLT,SPTL,2025-02-27,False,3666.0,3050.0,1734.0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,37.41000000000929
27.59,33.15,58.32,0.3000000000000007,0.3599999999999994,0.6400000000000006,2.113809351214208,1.7592760180995477,1.0,2.113909895791151,1.7591101044009343,1.0,2.1139682935859625,1.7590708317978438,1.0,58.3243852200367,58.31319807409852,58.32,0.0105698414679298,0.0087953541589892,0.005,58.313815378568776,58.30440271993953,58.315,58.33495506150463,58.32199342825752,58.325,58.32199342825752,58.315,-0.0069934282575161,-0.0001199147506432,SCHQ,VGLT,2025-02-28,False,3625.0,3017.0,1715.0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41000000000929
27.64,33.22,58.43,0.0500000000000007,0.0700000000000002,0.1099999999999994,2.1139652677279304,1.758880192655027,1.0,2.113892245770787,1.759135604873863,1.0,2.113909895791151,1.7591101044009343,1.0,58.428469519667416,58.437637668199045,58.43,0.0105695494789557,0.0087955505220046,0.005,58.41789997018846,58.42884211767704,58.425,58.439039069146375,58.44643321872105,58.435,58.435,58.42884211767704,-0.0061578823229595,-0.0001053890522498,VGLT,SCHQ,2025-03-03,True,3617.0,3010.0,1711.0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41000000000929
27.35,32.86,57.82,-0.2899999999999991,-0.3599999999999994,-0.6099999999999994,2.1140767824497257,1.759586122945831,1.0,2.1138910052875115,1.7591773518915423,1.0,2.113892245770787,1.759135604873863,1.0,57.81495292183103,57.80519597615513,57.82,0.0105694612288539,0.0087956780243693,0.005,57.804383460602175,57.79640029813076,57.815,57.82552238305989,57.8139916541795,57.825,57.8139916541795,57.815,0.0010083458204945,1.7439395027578394e-05,SCHQ,VGLT,2025-03-04,False,3657.0,3043.0,1730.0,0,0,0,,,0.0,0.0,0,False,True,True,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,37.41000000000929
27.15,32.61,57.34,-0.2000000000000028,-0.25,-0.4799999999999969,2.111970534069982,1.7583563324133702,1.0,2.113742840119555,1.7590838406330416,1.0,2.1138910052875115,1.7591773518915423,1.0,57.39214079355593,57.36677344518319,57.34,0.0105694550264375,0.0087958867594577,0.005,57.3815713385295,57.35797755842373,57.335,57.402710248582366,57.37556933194265,57.345000000000006,57.345000000000006,57.3815713385295,0.036571338529491,0.0006377980210933,VGLT,SPTL,2025-03-05,False,3687.0,3068.0,1744.0,0,0,0,,,0.0,0.0,0,True,False,False,1,VGLT,SPTL,-3687,0,1744,0.0,0.0,0.0,0.0,0.0,-3687,0,1744,0,0,1744,3687,0,0,-18.435,-0.0,-8.72,-27.155,-0.0,-0.0,-0.0,0.0,-27.155,10.25500000000929
27.08,32.51,57.19,-0.0700000000000002,-0.1000000000000014,-0.1500000000000056,2.111890694239291,1.7591510304521687,1.0,2.1136784023817805,1.7590959319759163,1.0,2.113742840119555,1.7590838406330416,1.0,57.240156110437546,57.18781565898018,57.19,0.0105687142005977,0.0087954192031652,0.005,57.22958739623695,57.17902023977701,57.185,57.25072482463814,57.19661107818335,57.195,57.195,57.22958739623695,0.0345873962369509,0.0006047804902421,VGLT,SPTL,2025-03-06,False,3697.0,3077.0,1749.0,-3687,0,1744,VGLT,SPTL,0.0345873962369509,0.0006047804902421,1,True,False,False,1,VGLT,SPTL,-3697,0,1749,-100102.04999999999,0.0,100000.96,200103.01,-101.08999999998196,-10,0,5,0,0,5,10,0,0,-0.05,-0.0,-0.025,-0.07500000000000001,258.0900000000007,-0.0,-261.60000000000974,-3.510000000009029,-3.585000000009029,6.67000000000026
