VWOB_price,EMB_price,VWOB_price_chg,EMB_price_chg,EMB/VWOB,EMB/EMB,EMB/VWOB_moving_avg,EMB/EMB_moving_avg,EMB/VWOB_prev_moving_avg,EMB/EMB_prev_moving_avg,VWOB_scaled_price,EMB_scaled_price,VWOB_scaled_comm,EMB_scaled_comm,VWOB_scaled_price_minus_comm,EMB_scaled_price_minus_comm,VWOB_scaled_price_plus_comm,EMB_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,VWOB_shs_per_unit,EMB_shs_per_unit,VWOB_current_shs,EMB_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,VWOB_tgt_shs,EMB_tgt_shs,VWOB_tgt_inv_amt,EMB_tgt_inv_amt,gross_inv_amt,net_inv_amt,VWOB_shs_to_trade,EMB_shs_to_trade,VWOB_shs_to_buy,EMB_shs_to_buy,VWOB_shs_to_sell,EMB_shs_to_sell,VWOB_daily_comm,EMB_daily_comm,daily_comm,VWOB_daily_profit,EMB_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
63.32,89.34,,,1.4109286165508528,1.0,,,,,,,,,,,,,,,,,,,2025-01-02,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,,,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,,,0.0,0.0,0.0
63.45,89.5,0.1300000000000025,0.1599999999999966,1.410559495665879,1.0,,,,,,,,,,,,,,,,,,,2025-01-03,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.52,89.54,0.0700000000000002,0.0400000000000062,1.4096347607052897,1.0,,,,,,,,,,,,,,,,,,,2025-01-06,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.23,89.18,-0.2900000000000062,-0.3599999999999994,1.4104064526332438,1.0,,,,,,,,,,,,,,,,,,,2025-01-07,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
63.3,89.25,0.0700000000000002,0.0699999999999931,1.4099526066350712,1.0,,,,,,,,,,,,,,,,,,,2025-01-08,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.99,88.77,-0.3099999999999951,-0.480000000000004,1.4092713129068104,1.0,,,,,,,,,,,,,,,,,,,2025-01-10,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
62.87,88.64,-0.1200000000000045,-0.1299999999999954,1.4098934308891364,1.0,,,,,,,,,,,,,,,,,,,2025-01-13,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
62.94,88.77,0.0700000000000002,0.1299999999999954,1.4103908484270733,1.0,,,,,,,,,,,,,,,,,,,2025-01-14,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.6,89.79,0.6600000000000037,1.0200000000000102,1.4117924528301888,1.0,,,,,,,,,,,,,,,,,,,2025-01-15,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.55,89.68,-0.0500000000000042,-0.1099999999999994,1.41117230527144,1.0,,,,,,,,,,,,,,,,,,,2025-01-16,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
63.65,89.85,0.1000000000000014,0.1699999999999875,1.4116260801256872,1.0,,,,,,,,,,,,,,,,,,,2025-01-17,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.01,90.46,0.3600000000000065,0.6099999999999994,1.4132166848929852,1.0,,,,,,,,,,,,,,,,,,,2025-01-21,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.86,90.21,-0.1500000000000056,-0.25,1.4126213592233008,1.0,,,,,,,,,,,,,,,,,,,2025-01-22,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
63.86,90.19,0.0,-0.019999999999996,1.4123081741309114,1.0,,,,,,,,,,,,,,,,,,,2025-01-23,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
63.96,90.34,0.1000000000000014,0.1500000000000056,1.412445278298937,1.0,,,,,,,,,,,,,,,,,,,2025-01-24,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.19,90.6,0.2299999999999968,0.2599999999999909,1.411434802928805,1.0,,,,,,,,,,,,,,,,,,,2025-01-27,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.11,90.56,-0.0799999999999983,-0.039999999999992,1.4125721416315709,1.0,,,,,,,,,,,,,,,,,,,2025-01-28,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
64.09,90.48,-0.019999999999996,-0.0799999999999983,1.411764705882353,1.0,,,,,,,,,,,,,,,,,,,2025-01-29,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
64.33,90.86,0.2399999999999948,0.3799999999999954,1.41240478781284,1.0,,,,,,,,,,,,,,,,,,,2025-01-30,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.18,90.55,-0.1499999999999914,-0.3100000000000023,1.4108756622000622,1.0,1.411263597982122,1.0,,,,,,,,,,,,,,,,,2025-01-31,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
63.9,90.25,-0.2800000000000082,-0.2999999999999971,1.4123630672926448,1.0,1.4113353205192116,1.0,1.411263597982122,1.0,90.1797439110576,90.25,0.0070563179899106,0.005,90.17268759306768,90.245,90.18680022904748,90.255,90.18680022904748,90.245,0.0581997709525126,0.000644872808338,VWOB,EMB,2025-02-03,True,1564.0,1108.0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
64.07,90.57,0.1699999999999946,0.3199999999999932,1.4136101139378805,1.0,1.4114878514328115,1.0,1.4113353205192116,1.0,90.42425398566589,90.57,0.007056676602596,0.005,90.41719730906328,90.565,90.43131066226849,90.575,90.43131066226849,90.565,0.1336893377315107,0.0014760885252457,VWOB,EMB,2025-02-04,False,1558.0,1104.0,0,0,,,0.0,0.0,0,True,False,True,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.39,91.08,0.3200000000000074,0.5100000000000051,1.4145053579748408,1.0,1.411731381296289,1.0,1.4114878514328115,1.0,90.88570275375876,91.08,0.007057439257164,0.005,90.87864531450158,91.075,90.89276019301592,91.085,90.89276019301592,91.075,0.1822398069840858,0.0020008762295134,VWOB,EMB,2025-02-05,False,1550.0,1098.0,0,0,,,0.0,0.0,0,True,False,False,1,VWOB,EMB,1550,-1098,0.0,0.0,0.0,0.0,1550,-1098,1550,0,0,1098,-7.75,-5.49,-13.24,0.0,0.0,0.0,-13.24,-13.24
64.4,91.0,0.0100000000000051,-0.0799999999999983,1.4130434782608694,1.0,1.4118632325776703,1.0,1.411731381296289,1.0,90.91550095548102,91.0,0.0070586569064814,0.005,90.90844229857454,90.995,90.9225596123875,91.005,90.9225596123875,90.995,0.0724403876125023,0.000796048215522,VWOB,EMB,2025-02-06,False,1551.0,1099.0,1550,-1098,VWOB,EMB,0.0724403876125023,0.000796048215522,1,False,False,False,-1,VWOB,EMB,1551,-1099,99804.5,-100005.84,199810.34,-201.3399999999965,1,-1,1,0,0,1,-0.005,-0.005,-0.01,15.500000000007905,87.83999999999813,103.34000000000603,103.33000000000602,90.09000000000603
64.2,90.65,-0.2000000000000028,-0.3499999999999943,1.411993769470405,1.0,1.411965290719437,1.0,1.4118632325776703,1.0,90.64161953148646,90.65,0.0070593161628883,0.005,90.63456021532356,90.645,90.64867884764936,90.655,90.64867884764936,90.645,-0.0036788476493399,-4.0582985651846666e-05,VWOB,EMB,2025-02-07,False,1557.0,1103.0,1551,-1099,VWOB,EMB,0.0,0.0,-1,False,True,False,0,,,0,0,99884.40000000001,-100009.0,199893.40000000002,-124.59999999999127,-1551,1099,0,1099,1551,0,-7.755,-5.495,-13.25,-310.2000000000043,384.6499999999937,74.44999999998942,61.199999999989416,151.28999999999544
64.18,90.65,-0.019999999999996,0.0,1.4124337799937674,1.0,1.412123414073785,1.0,1.411965290719437,1.0,90.61993235837348,90.65,0.0070598264535971,0.005,90.61287253191988,90.645,90.62699218482707,90.655,90.62699218482707,90.645,0.0180078151729219,0.0001986521254597,VWOB,EMB,2025-02-10,False,1557.0,1103.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,151.28999999999544
63.94,90.25,-0.2400000000000091,-0.4000000000000057,1.41147951204254,1.0,1.4122027181314551,1.0,1.412123414073785,1.0,90.2911710958778,90.25,0.0070606170703689,0.005,90.28411047880743,90.245,90.29823171294818,90.255,90.255,90.28411047880743,0.0291104788074534,0.0003225537818,EMB,VWOB,2025-02-11,False,1565.0,1108.0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,151.28999999999544
63.71,89.97,-0.2299999999999968,-0.2800000000000011,1.4121801914927012,1.0,1.4122921852847363,1.0,1.4122027181314551,1.0,89.97143517215501,89.97,0.0070610135906572,0.005,89.96437415856435,89.965,89.97849618574567,89.975,89.975,89.965,-0.0099999999999909,-0.0001111481604978,EMB,EMB,2025-02-12,False,1569.0,1111.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,151.28999999999544
64.16,90.71,0.4499999999999957,0.7399999999999949,1.4138092269326683,1.0,1.4123930239898606,1.0,1.4122921852847363,1.0,90.61266660786868,90.71,0.0070614609264236,0.005,90.60560514694228,90.705,90.61972806879513,90.715,90.61972806879513,90.705,0.0852719312048861,0.00094004995265,VWOB,EMB,2025-02-13,False,1556.0,1102.0,0,0,,,0.0,0.0,0,True,False,False,1,VWOB,EMB,1556,-1102,0.0,0.0,0.0,0.0,1556,-1102,1556,0,0,1102,-7.78,-5.51,-13.29,0.0,0.0,0.0,-13.29,137.99999999999545
64.4,90.99,0.2400000000000091,0.2800000000000011,1.4128881987577635,1.0,1.4124788186641766,1.0,1.4123930239898606,1.0,90.95811074494702,90.99,0.0070619651199493,0.005,90.95104877982708,90.985,90.96517271006697,90.995,90.96517271006697,90.985,0.0198272899330334,0.0002179062526984,VWOB,EMB,2025-02-14,False,1552.0,1099.0,1556,-1102,VWOB,EMB,0.0198272899330334,0.0002179062526984,1,False,False,False,-1,VWOB,EMB,1552,-1099,99832.95999999999,-99962.42,199795.38,-129.4600000000064,-4,3,0,3,4,0,-0.02,-0.015,-0.035,373.44000000001415,-308.5600000000012,64.88000000001296,64.84500000001296,202.8450000000084
64.15,90.6,-0.25,-0.3900000000000005,1.412314886983632,1.0,1.412513259007074,1.0,1.4124788186641766,1.0,90.61051621730694,90.6,0.0070623940933208,0.005,90.6034538232136,90.595,90.61757861140026,90.605,90.605,90.6034538232136,-0.0015461767863769,-1.7065968944557598e-05,EMB,VWOB,2025-02-18,False,1559.0,1104.0,1552,-1099,VWOB,EMB,0.0,0.0,-1,False,True,False,0,,,0,0,99948.8,-99998.01,199946.81,-49.20999999999185,-1552,1099,0,1099,1552,0,-7.76,-5.495,-13.254999999999999,-388.0,428.6100000000006,40.61000000000058,27.355000000000583,230.200000000009
64.18,90.62,0.0300000000000011,0.0200000000000102,1.4119663446556558,1.0,1.4124507419952077,1.0,1.412513259007074,1.0,90.65510096307402,90.62,0.0070625662950353,0.005,90.648038396779,90.615,90.66216352936904,90.625,90.625,90.648038396779,0.0230383967789862,0.0002542308185719,EMB,VWOB,2025-02-19,False,1559.0,1104.0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230.200000000009
64.26,90.79,0.0799999999999983,0.1700000000000017,1.4128540305010893,1.0,1.4124623755590968,1.0,1.4124507419952077,1.0,90.76408468061206,90.79,0.007062253709976,0.005,90.75702242690208,90.785,90.77114693432203,90.795,90.77114693432203,90.785,0.0138530656779778,0.0001525836069829,VWOB,EMB,2025-02-20,False,1555.0,1101.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230.200000000009
64.29,90.82,0.0300000000000011,0.0299999999999869,1.4126613781303463,1.0,1.4124800357590686,1.0,1.4124623755590968,1.0,90.80720612469436,90.82,0.0070623118777954,0.005,90.80014381281656,90.815,90.81426843657214,90.825,90.81426843657214,90.815,0.0007315634278626,8.055091696351299e-06,VWOB,EMB,2025-02-21,False,1555.0,1101.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230.200000000009
64.36,90.91,0.0699999999999931,0.0900000000000034,1.4125233064014917,1.0,1.4124839371641964,1.0,1.4124800357590686,1.0,90.90721510145364,90.91,0.0070624001787953,0.005,90.90015270127483,90.905,90.91427750163244,90.915,90.91427750163244,90.905,-0.0092775016324395,-0.0001020514974418,VWOB,EMB,2025-02-24,False,1554.0,1100.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230.200000000009
64.79,91.48,0.4300000000000068,0.5700000000000074,1.4119462880074083,1.0,1.4125095114181263,1.0,1.4124839371641964,1.0,91.5148342888683,91.48,0.0070624196858209,0.005,91.50777186918248,91.475,91.52189670855412,91.485,91.485,91.50777186918248,0.0227718691824776,0.0002489272975784,EMB,VWOB,2025-02-25,False,1544.0,1093.0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230.200000000009
64.94,91.78,0.1499999999999914,0.2999999999999971,1.4133045888512474,1.0,1.4125461337791103,1.0,1.4125095114181263,1.0,91.72836767149312,91.78,0.0070625475570906,0.005,91.72130512393603,91.775,91.73543021905022,91.785,91.73543021905022,91.775,0.0395697809497903,0.00043113729516,VWOB,EMB,2025-02-26,False,1540.0,1090.0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230.200000000009
64.76,91.47,-0.1799999999999926,-0.3100000000000023,1.4124459542927732,1.0,1.4125801961996314,1.0,1.4125461337791103,1.0,91.4764876235352,91.47,0.0070627306688955,0.005,91.4694248928663,91.465,91.48355035420408,91.475,91.475,91.4694248928663,-0.0055751071336942,-6.095011625335351e-05,EMB,VWOB,2025-02-27,False,1544.0,1093.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,230.200000000009
65.14,92.03,0.3799999999999954,0.5600000000000023,1.4128031931225054,1.0,1.4126001164651147,1.0,1.4125801961996314,1.0,92.015473980444,92.03,0.0070629009809981,0.005,92.008411079463,92.025,92.02253688142498,92.035,92.02253688142498,92.025,0.0024631185750223,2.676430050007986e-05,VWOB,EMB,2025-02-28,False,1535.0,1087.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230.200000000009
64.77,91.45,-0.3700000000000045,-0.5799999999999983,1.4119190983480008,1.0,1.4126522882725117,1.0,1.4126001164651147,1.0,91.49410954344548,91.45,0.0070630005823255,0.005,91.48704654286315,91.445,91.5011725440278,91.455,91.455,91.48704654286315,0.0320465428631564,0.0003504269312537,EMB,VWOB,2025-03-03,True,1544.0,1093.0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,230.200000000009
64.59,91.31,-0.1799999999999926,-0.1400000000000005,1.4136863291531196,1.0,1.4127184513655353,1.0,1.4126522882725117,1.0,91.24321129952152,91.31,0.0070632614413625,0.005,91.23614803808016,91.305,91.2502745609629,91.315,91.2502745609629,91.305,0.0547254390371136,0.0005993367543216,VWOB,EMB,2025-03-04,False,1547.0,1095.0,0,0,,,0.0,0.0,0,False,False,True,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,230.200000000009
64.54,91.28,-0.0499999999999971,-0.0300000000000011,1.4143167028199566,1.0,1.412753780809639,1.0,1.4127184513655353,1.0,91.17684885113164,91.28,0.0070635922568276,0.005,91.16978525887482,91.275,91.18391244338848,91.285,91.18391244338848,91.275,0.0910875566115265,0.0009978917244908,VWOB,EMB,2025-03-05,False,1548.0,1096.0,0,0,,,0.0,0.0,0,True,False,False,1,VWOB,EMB,1548,-1096,0.0,0.0,0.0,0.0,1548,-1096,1548,0,0,1096,-7.74,-5.48,-13.22,-0.0,-0.0,0.0,-13.22,216.980000000009
64.24,90.74,-0.3000000000000113,-0.5400000000000063,1.4125155666251556,1.0,1.412654291242155,1.0,1.412753780809639,1.0,90.7553028792112,90.74,0.0070637689040481,0.005,90.74823911030715,90.735,90.76236664811526,90.745,90.745,90.74823911030715,0.0032391103071773,3.569660907182482e-05,EMB,VWOB,2025-03-06,False,1557.0,1102.0,1548,-1096,VWOB,EMB,-0.0273666481152616,-0.0003015940942832,1,False,True,False,0,,,0,0,99907.92000000001,-100042.88,199950.80000000002,-134.95999999999185,-1548,1096,0,1096,1548,0,-7.74,-5.48,-13.22,-464.4000000000175,591.8400000000069,127.43999999998937,114.21999999998937,331.19999999999834
64.35,90.99,0.1099999999999994,0.25,1.413986013986014,1.0,1.412701418028412,1.0,1.412654291242155,1.0,90.90430364143266,90.99,0.0070632714562107,0.005,90.89724036997646,90.985,90.91136691288888,90.995,90.91136691288888,90.985,0.0736330871111334,0.0008092437313016,VWOB,EMB,2025-03-07,False,1553.0,1099.0,0,0,,,0.0,0.0,0,True,False,False,1,VWOB,EMB,1553,-1099,0.0,0.0,0.0,0.0,1553,-1099,1553,0,0,1099,-7.765000000000001,-5.495,-13.260000000000002,0.0,0.0,0.0,-13.260000000000002,317.93999999999835
64.37,90.87,0.0200000000000102,-0.1199999999999903,1.4116824607736522,1.0,1.4126858525935746,1.0,1.412701418028412,1.0,90.93559027848887,90.87,0.007063507090142,0.005,90.92852677139877,90.865,90.94265378557904,90.875,90.875,90.92852677139877,0.0535267713987508,0.0005890477759299,EMB,VWOB,2025-03-10,False,1554.0,1100.0,1553,-1099,VWOB,EMB,-0.0776537855790451,-0.0008545591017832,1,False,False,False,-1,,,0,0,99935.54999999999,-99998.01,199933.56,-62.4600000000064,-1553,1099,0,1099,1553,0,-7.765000000000001,-5.495,-13.260000000000002,31.06000000001584,131.87999999998934,162.94000000000517,149.68000000000518,467.62000000000353
64.23,90.69,-0.1400000000000005,-0.1800000000000068,1.411957029425502,1.0,1.4126620150651612,1.0,1.4126858525935746,1.0,90.7368123120853,90.69,0.0070634292629678,0.005,90.72974888282234,90.685,90.74387574134828,90.695,90.695,90.72974888282234,0.0347488828223419,0.0003831611293675,EMB,VWOB,2025-03-11,False,1558.0,1103.0,0,0,,,0.0,0.0,-1,False,False,False,1,EMB,VWOB,-1558,1103,0.0,0.0,0.0,0.0,-1558,1103,0,1103,1558,0,-7.79,-5.515,-13.305,-0.0,-0.0,0.0,-13.305,454.3150000000035
64.23,90.67,0.0,-0.019999999999996,1.4116456484508797,1.0,1.412670321885578,1.0,1.4126620150651612,1.0,90.73528122763533,90.67,0.0070633100753258,0.005,90.72821791756,90.665,90.74234453771064,90.675,90.675,90.72821791756,0.0532179175599907,0.0005869407473253,EMB,VWOB,2025-03-12,False,1558.0,1103.0,-1558,1103,EMB,VWOB,0.0532179175600049,0.0005869407473255,1,False,False,False,-1,EMB,VWOB,-1558,1103,-100070.34000000001,100031.06999999999,200101.41,-39.27000000001863,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-22.05999999999559,-22.05999999999559,-22.05999999999559,432.25500000000795
64.14,90.63,-0.0900000000000034,-0.0400000000000062,1.413002806361085,1.0,1.4127114526289972,1.0,1.412670321885578,1.0,90.60867444574096,90.63,0.0070633516094278,0.005,90.60161109413154,90.625,90.6157377973504,90.635,90.6157377973504,90.625,0.0092622026495945,0.0001021979769347,VWOB,EMB,2025-03-13,False,1558.0,1103.0,-1558,1103,EMB,VWOB,0.0,0.0,-1,False,True,False,0,,,0,0,-100070.34000000001,100009.01,200079.35,-61.3300000000163,1558,-1103,1558,0,0,1103,-7.79,-5.515,-13.305,140.22000000000529,-44.12000000000683,96.09999999999846,82.79499999999845,515.0500000000064
64.17,90.72,0.0300000000000011,0.0900000000000034,1.4137447405329593,1.0,1.4127082283090118,1.0,1.4127114526289972,1.0,90.65369391520277,90.72,0.0070635572631449,0.005,90.6466303579396,90.715,90.6607574724659,90.725,90.6607574724659,90.715,0.0542425275341003,0.0005979114587092,VWOB,EMB,2025-03-14,False,1557.0,1102.0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,515.0500000000064
64.34,90.96,0.1700000000000017,0.2399999999999948,1.413739508859185,1.0,1.412750793814083,1.0,1.4127082283090118,1.0,90.89364740940182,90.96,0.007063541141545,0.005,90.88658386826027,90.955,90.90071095054336,90.965,90.90071095054336,90.955,0.0542890494566279,0.0005968453106489,VWOB,EMB,2025-03-17,False,1553.0,1099.0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,515.0500000000064
64.35,90.93,0.0099999999999909,-0.0299999999999869,1.413053613053613,1.0,1.412787730117582,1.0,1.412750793814083,1.0,90.91051358193624,90.93,0.0070637539690704,0.005,90.90344982796718,90.925,90.9175773359053,90.935,90.9175773359053,90.925,0.0074226640947046,8.163053001984604e-05,VWOB,EMB,2025-03-18,False,1554.0,1100.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,515.0500000000064
64.69,91.43,0.3400000000000034,0.5,1.4133560055650023,1.0,1.4128572131630492,1.0,1.412787730117582,1.0,91.39323826130638,91.43,0.0070639386505879,0.005,91.3861743226558,91.425,91.40030219995695,91.435,91.40030219995695,91.425,0.0246978000430431,0.0002701279672212,VWOB,EMB,2025-03-19,False,1546.0,1094.0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,515.0500000000064
64.6,91.25,-0.0900000000000034,-0.1800000000000068,1.4125386996904026,1.0,1.412841446622515,1.0,1.4128572131630492,1.0,91.27057597033296,91.25,0.0070642860658152,0.005,91.26351168426716,91.245,91.27764025639878,91.255,91.255,91.26351168426716,0.0085116842671624,9.327873169493066e-05,EMB,VWOB,2025-03-20,False,1548.0,1096.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,515.0500000000064
64.4,90.98,-0.1999999999999886,-0.269999999999996,1.4127329192546585,1.0,1.4128450236787304,1.0,1.412841446622515,1.0,90.98698916248998,90.98,0.0070642072331125,0.005,90.97992495525686,90.975,90.99405336972308,90.985,90.985,90.97992495525686,-0.0050750447431369,-5.578198222836792e-05,EMB,VWOB,2025-03-21,False,1553.0,1099.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,515.0500000000064
64.35,90.92,-0.0500000000000113,-0.0600000000000022,1.412898212898213,1.0,1.4128637690035668,1.0,1.4128450236787304,1.0,90.91657727372628,90.92,0.0070642251183936,0.005,90.90951304860788,90.915,90.92364149884467,90.925,90.92364149884467,90.915,-0.0086414988446819,-9.504508188167516e-05,VWOB,EMB,2025-03-24,False,1554.0,1100.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,515.0500000000064
