,id,base,base_name,quote,quote_name,fee,min_base_amount,min_quote_amount,max_quote_amount,amount_precision,precision,trade_status,sell_start,buy_start,type,trade_url,st_tag,slippage,market_order_max_stock,market_order_max_money,up_rate,down_rate,delisting_time,max_base_amount
487,GIZA_USDT,GIZA,Giza,USDT,Tether,0.2,0.01,3,5000000,2,5,tradable,1577808000,1747746000,normal,https://www.gate.com/trade/GIZA_USDT,False,0.1,7375537.8,300000,0.35,0.35,,
488,CRV3S_USDT,CRV3S,CRV3xShort,USDT,Tether,0.2,0.01,3,5000000,2,4,tradable,1603252800,1753691400,normal,https://www.gate.com/trade/CRV3S_USDT,False,0.1,216723.86,300000,0.6,0.6,,
489,SAMO_USDT,SAMO,Samoyedcoin,USDT,Tether,0.2,1,3,5000000,0,7,tradable,1596702900,1635559200,normal,https://www.gate.com/trade/SAMO_USDT,False,0.1,362877619.52,200000,0.6,0.6,,
490,1INCH_USDT,1INCH,1inch,USDT,Tether,0.2,1,3,5000000,0,5,tradable,1608606000,1608861600,normal,https://www.gate.com/trade/1INCH_USDT,False,0.08,1905366.78,300000,0.2,0.2,,
491,LINK3L_USDT,LINK3L,LINK3xLong,USDT,Tether,0.2,0.01,3,5000000,2,5,tradable,1582704000,1754467200,normal,https://www.gate.com/trade/LINK3L_USDT,False,0.1,1045041.28,500000,0.6,0.6,,
492,LLYON_USDT,LLYON,Eli Lilly Ondo Tokenized,USDT,Tether,0.2,0.001,3,5000000,3,2,tradable,1577808000,1756902600,normal,https://www.gate.com/trade/LLYON_USDT,False,0.06,473.52,500000,0.25,0.25,,
493,DN_USDT,DN,DeepNode,USDT,Tether,0.2,1,3,5000000,0,5,tradable,1577808000,1767952800,normal,https://www.gate.com/trade/DN_USDT,False,0.1,0,0,0.4,0.4,,
494,STRIKE_USDT,STRIKE,StrikeBit AI,USDT,Tether,0.2,1,3,5000000,0,6,tradable,1577808000,1759316400,normal,https://www.gate.com/trade/STRIKE_USDT,False,0.1,27590012.42,200000,0.35,0.35,,
495,PUMP3L_USDT,PUMP3L,PUMP3xLong,USDT,Tether,0.2,0.01,3,5000000,2,4,tradable,1577808000,1766995200,normal,https://www.gate.com/trade/PUMP3L_USDT,False,0.1,129394004.74,300000,0.6,0.6,,
496,DODO_USDT,DODO,DODO,USDT,Tether,0.2,0.01,3,5000000,2,5,tradable,1607313600,1611820800,normal,https://www.gate.com/trade/DODO_USDT,False,0.1,16216216.22,300000,0.35,0.35,,
497,SDM_USDT,SDM,Shieldeum,USDT,Tether,0.2,1,3,5000000,0,7,tradable,1577808000,1732798800,normal,https://www.gate.com/trade/SDM_USDT,False,0.1,184501845.02,200000,0.4,0.4,,
498,CVAULTCORE_USDT,CVAULTCORE,cVault,USDT,Tether,0.2,0.0001,3,5000000,4,1,tradable,1602648000,1673935200,normal,https://www.gate.com/trade/CVAULTCORE_USDT,False,0.1,29,200000,0.4,0.4,,
499,BEAT_USDT,BEAT,Audiera,USDT,Tether,0.2,0.1,3,5000000,1,4,tradable,1577808000,1761991200,normal,https://www.gate.com/trade/BEAT_USDT,False,0.05,483878.38,1000000,0.35,0.35,,
500,TOSHI_USDT,TOSHI,Toshi,USDT,Tether,0.2,0.1,3,5000000,1,7,tradable,1607313600,1724245200,normal,https://www.gate.com/trade/TOSHI_USDT,False,0.06,1412229911.03,500000,0.35,0.35,,
501,HOPR_USDT,HOPR,HOPR,USDT,Tether,0.2,0.01,3,5000000,2,5,tradable,1607313600,1614247200,normal,https://www.gate.com/trade/HOPR_USDT,False,0.1,7128854.04,200000,0.4,0.4,,
502,ML_USDT,ML,Mintlayer,USDT,Tether,0.2,1,3,5000000,0,6,tradable,1607313600,1679655600,normal,https://www.gate.com/trade/ML_USDT,False,0.1,19047619.05,200000,0.4,0.4,,
503,FLK_USDT,FLK,Fleek,USDT,Tether,0.2,1,3,5000000,0,5,tradable,1577808000,1760443200,normal,https://www.gate.com/trade/FLK_USDT,False,0.1,2744237.1,200000,0.4,0.4,,
504,NC_USDT,NC,Nodecoin,USDT,Tether,0.2,1,3,5000000,0,7,tradable,1577808000,1737108000,normal,https://www.gate.com/trade/NC_USDT,False,0.1,83682008.37,200000,0.6,0.6,,
505,XRP3L_USDT,XRP3L,XRP3xLong,USDT,Tether,0.2,0.01,3,5000000,2,5,tradable,1603252800,1603252800,normal,https://www.gate.com/trade/XRP3L_USDT,False,0.1,909504.32,500000,0.6,0.6,,
506,LAYER_USDT,LAYER,Solayer,USDT,Tether,0.2,1,3,5000000,0,5,tradable,1607313600,1739282400,normal,https://www.gate.com/trade/LAYER_USDT,False,0.08,1686340.64,300000,0.3,0.3,,
507,G_USDT,G,Gravity,USDT,Tether,0.2,1,3,5000000,0,6,tradable,1520614800,1721804400,normal,https://www.gate.com/trade/G_USDT,False,0.08,67819599.86,300000,0.35,0.35,,
508,CGPT_USDT,CGPT,ChainGPT,USDT,Tether,0.2,0.01,3,5000000,2,5,tradable,1607313600,1681128000,normal,https://www.gate.com/trade/CGPT_USDT,False,0.1,9805523.78,300000,0.35,0.35,,
509,SOL3S_USDT,SOL3S,SOL3xShort,USDT,Tether,0.2,0.01,3,5000000,2,4,tradable,1582704000,1752746400,normal,https://www.gate.com/trade/SOL3S_USDT,False,0.1,630040.32,500000,0.6,0.6,,
510,IEFAON_USDT,IEFAON,iShares Core MSCI EAFE ETF Ondo Tokenized,USDT,Tether,0.2,0.01,3,5000000,2,2,tradable,1577808000,1765265400,normal,https://www.gate.com/trade/IEFAON_USDT,False,0.08,5595.34,500000,0.15,0.15,,
511,ALEPH_ETH,ALEPH,Aleph.im,ETH,Ethereum,0.2,0.001,0.001,1000,3,9,tradable,1608264000,1608350400,normal,https://www.gate.com/trade/ALEPH_ETH,False,0.1,7042749.49,66.66666667,0.6,0.6,,
512,MLC_USDT,MLC,My Lovely Coin,USDT,Tether,0.2,1,3,5000000,0,5,tradable,1577808000,1741856400,normal,https://www.gate.com/trade/MLC_USDT,False,0.1,3683919.69,200000,0.4,0.4,,
513,PEPE2_USDT,PEPE2,PEPE2.0,USDT,Tether,0.2,0.1,3,5000000,1,12,tradable,1607313600,1688626800,normal,https://www.gate.com/trade/PEPE2_USDT,False,0.1,47835446065534.6,200000,0.4,0.4,,
514,ULTIMA_USDT,ULTIMA,Ultima,USDT,Tether,0.2,0.0001,3,5000000,4,1,tradable,1607313600,1702976400,normal,https://www.gate.com/trade/ULTIMA_USDT,False,0.1,55.83,300000,0.35,0.35,,
515,ZENT_USDT,ZENT,Zentry,USDT,Tether,0.2,0.01,3,5000000,2,6,tradable,1607313600,1715072400,normal,https://www.gate.com/trade/ZENT_USDT,False,0.1,72411296.16,300000,0.4,0.4,,
516,SPARKLET_USDT,SPARKLET,Upland,USDT,Tether,0.2,0.01,3,5000000,2,5,tradable,1607313600,1721826000,normal,https://www.gate.com/trade/SPARKLET_USDT,False,0.1,9555661.73,200000,0.4,0.4,,
517,DYDX_USDT,DYDX,dYdX,USDT,Tether,0.2,1,3,5000000,0,5,tradable,1607313600,1631116860,normal,https://www.gate.com/trade/DYDX_USDT,False,0.06,2794857.46,500000,0.3,0.3,,
518,PUBLIC_USDT,PUBLIC,PublicAI,USDT,Tether,0.2,1,3,5000000,0,5,tradable,1577808000,1755246600,normal,https://www.gate.com/trade/PUBLIC_USDT,False,0.1,7331378.3,200000,0.4,0.4,,
519,HK503S_USDT,HK503S,HK503xShort,USDT,Tether,0.2,0.01,3,5000000,2,5,tradable,1577808000,1769742000,normal,https://www.gate.com/trade/HK503S_USDT,False,0.1,0,0,0.6,0.6,,
520,ICNT_USDT,ICNT,Impossible Cloud Network Token,USDT,Tether,0.2,1,3,5000000,0,5,tradable,1577808000,1751536800,normal,https://www.gate.com/trade/ICNT_USDT,False,0.06,1367858.07,500000,0.3,0.3,,
521,AIR_USDT,AIR,AIRian,USDT,Tether,0.2,1,3,5000000,0,6,tradable,1607313600,1762254000,normal,https://www.gate.com/trade/AIR_USDT,False,0.1,13871549.45,100000,0.4,0.4,,
522,CATI_USDT,CATI,Catizen,USDT,Tether,0.2,0.01,3,5000000,2,5,tradable,1609434000,1726826400,normal,https://www.gate.com/trade/CATI_USDT,False,0.08,4962779.16,300000,0.3,0.3,,
523,XRP5L_USDT,XRP5L,XRP5xLong,USDT,Tether,0.2,0.01,3,5000000,2,7,tradable,1582704000,1757667600,normal,https://www.gate.com/trade/XRP5L_USDT,False,0.05,10920607.19,500000,0.6,0.6,,
524,LUCE_USDT,LUCE,Official Mascot of the Holy Year,USDT,Tether,0.2,0.1,3,5000000,1,7,tradable,0,1745236800,normal,https://www.gate.com/trade/LUCE_USDT,False,0.1,222185191.36,200000,0.4,0.4,,
525,TET_USDT,TET,Tectum,USDT,Tether,0.2,0.01,3,5000000,2,4,tradable,1607313600,1709632800,normal,https://www.gate.com/trade/TET_USDT,False,0.1,435777.32,200000,0.4,0.4,,
526,MLN_USDT,MLN,Enzyme,USDT,Tether,0.2,0.01,3,5000000,2,3,tradable,1607313600,1625464800,normal,https://www.gate.com/trade/MLN_USDT,False,0.1,63823,300000,0.35,0.35,,
527,UMA_USDT,UMA,UMA,USDT,Tether,0.2,0.01,3,5000000,2,4,tradable,1597379400,1598770800,normal,https://www.gate.com/trade/UMA_USDT,False,0.1,412314.46,300000,0.3,0.3,,
528,ENS_USDT,ENS,ENS,USDT,Tether,0.2,0.01,3,5000000,2,3,tradable,1607313600,1636434000,normal,https://www.gate.com/trade/ENS_USDT,False,0.08,30535.91,300000,0.2,0.2,,
529,REVU_USDT,REVU,Revuto,USDT,Tether,0.2,0.01,3,5000000,2,6,tradable,1596702900,1641819600,normal,https://www.gate.com/trade/REVU_USDT,False,0.1,37686075,100000,0.4,0.4,,
530,SPON_USDT,SPON,Spheron Network,USDT,Tether,0.2,1,3,5000000,0,7,tradable,1577808000,1753779600,normal,https://www.gate.com/trade/SPON_USDT,False,0.1,45131445.33,200000,0.4,0.4,,
531,DELABS_USDT,DELABS,Delabs Games,USDT,Tether,0.2,1,3,5000000,0,6,tradable,1577808000,1753704000,normal,https://www.gate.com/trade/DELABS_USDT,False,0.1,49140049.14,200000,0.4,0.4,,
532,PAXG3L_USDT,PAXG3L,PAXG3xLong,USDT,Tether,0.2,0.01,3,5000000,2,5,tradable,1577808000,1769427000,normal,https://www.gate.com/trade/PAXG3L_USDT,False,0.1,0,0,0.6,0.6,,
533,3KDS_USDT,3KDS,3KDS,USDT,Tether,0.2,1,3,5000000,0,7,tradable,1577808000,1769508000,normal,https://www.gate.com/trade/3KDS_USDT,False,0.1,0,0,0.4,0.4,,
534,PYBOBO_USDT,PYBOBO,Capybobo,USDT,Tether,0.2,1,3,5000000,0,7,tradable,1577808000,1763719200,normal,https://www.gate.com/trade/PYBOBO_USDT,False,0.1,332917186.85,200000,0.4,0.4,,
535,SPX5003L_USDT,SPX5003L,SPX5003xLong,USDT,Tether,0.2,0.01,3,5000000,2,5,tradable,1577808000,1769742000,normal,https://www.gate.com/trade/SPX5003L_USDT,False,0.1,0,0,0.6,0.6,,
536,HDX_USDT,HDX,Home Depot xStock,USDT,Tether,0.2,0.001,3,5000000,3,2,tradable,1577808000,1753884000,normal,https://www.gate.com/trade/HDX_USDT,False,0.1,848.37,300000,0.4,0.4,,
537,WEN_USDT,WEN,Wen,USDT,Tether,0.2,1,3,5000000,0,9,tradable,1596702900,1706619600,normal,https://www.gate.com/trade/WEN_USDT,False,0.1,31282586027.11,300000,0.4,0.4,,
538,SOL5S_USDT,SOL5S,SOL5xShort,USDT,Tether,0.2,0.01,3,5000000,2,4,tradable,1577808000,1755246600,normal,https://www.gate.com/trade/SOL5S_USDT,False,0.05,512794.22,500000,0.6,0.6,,
539,RFD_USDT,RFD,Refund,USDT,Tether,0.2,1,3,5000000,0,9,tradable,1607313600,1684839600,normal,https://www.gate.com/trade/RFD_USDT,False,0.1,45766590389,100000,0.4,0.4,,
540,WL_USDT,WL,WorldLand,USDT,Tether,0.2,1,3,5000000,0,6,tradable,1577808000,1774951200,normal,https://www.gate.com/trade/WL_USDT,False,0.1,0,0,0.6,0.6,,
541,PIXFI_USDT,PIXFI,Pixelverse,USDT,Tether,0.2,1,3,5000000,0,8,tradable,1607313600,1721304000,normal,https://www.gate.com/trade/PIXFI_USDT,False,0.1,1794607205.35,200000,0.4,0.4,,
542,ARTY_USDT,ARTY,Artyfact,USDT,Tether,0.2,1,3,5000000,0,5,tradable,1607313600,1703167200,normal,https://www.gate.com/trade/ARTY_USDT,False,0.1,1650165.02,200000,0.4,0.4,,
543,ETHW_USDT,ETHW,EthereumPoW,USDT,Tether,0.2,0.01,3,5000000,2,4,tradable,1608782400,1660017600,normal,https://www.gate.com/trade/ETHW_USDT,False,0.1,375833.88,200000,0.4,0.4,,
544,CRF_USDT,CRF,Crafting Finance,USDT,Tether,0.2,1,3,5000000,0,7,tradable,1607313600,1639746000,normal,https://www.gate.com/trade/CRF_USDT,False,0.1,431406385,100000,0.4,0.4,,
545,CAKE5S_USDT,CAKE5S,CAKE5xShort,USDT,Tether,0.2,0.01,3,5000000,2,6,tradable,1577808000,1755246600,normal,https://www.gate.com/trade/CAKE5S_USDT,False,0.1,3850226.2,200000,0.6,0.6,,
546,REDO_USDT,REDO,Resistance Dog,USDT,Tether,0.2,0.01,3,5000000,2,5,tradable,1607313600,1724684400,normal,https://www.gate.com/trade/REDO_USDT,False,0.1,8654262.22,200000,0.4,0.4,,
547,SLRS_USDT,SLRS,Solrise,USDT,Tether,0.2,0.1,3,5000000,1,7,tradable,1596702900,1625576400,normal,https://www.gate.com/trade/SLRS_USDT,False,0.1,815827044.67,200000,0.6,0.6,,
548,BDXN_USDT,BDXN,Bondex,USDT,Tether,0.2,1,3,5000000,0,6,tradable,1577808000,1748945100,normal,https://www.gate.com/trade/BDXN_USDT,False,0.1,19614253.02,300000,0.35,0.35,,
549,HTM_USDT,HTM,Hatom,USDT,Tether,0.2,0.01,3,5000000,2,5,tradable,1609866000,1689850800,normal,https://www.gate.com/trade/HTM_USDT,False,0.1,7963368.5,200000,0.4,0.4,,
550,DHRX_USDT,DHRX,Danaher xStock,USDT,Tether,0.2,0.001,3,5000000,3,2,tradable,1577808000,1754056800,normal,https://www.gate.com/trade/DHRX_USDT,False,0.1,1330.7,300000,0.3,0.3,,
551,VINU_USDT,VINU,Vita Inu,USDT,Tether,0.2,1,3,5000000,0,12,tradable,1607313600,1662195600,normal,https://www.gate.com/trade/VINU_USDT,False,0.1,34564203007085.7,300000,0.4,0.4,,
552,NFLXX_USDT,NFLXX,Netflix xStock,USDT,Tether,0.2,0.0001,3,5000000,4,2,tradable,1577808000,1753970400,normal,https://www.gate.com/trade/NFLXX_USDT,False,0.1,312.23,300000,0.3,0.3,,
553,SOVRN_USDT,SOVRN,Sovrun,USDT,Tether,0.2,0.1,3,5000000,1,6,tradable,1577808000,1733551200,normal,https://www.gate.com/trade/SOVRN_USDT,False,0.1,46533271.29,200000,0.4,0.4,,
554,GFI_USDT,GFI,Goldfinch,USDT,Tether,0.2,0.01,3,5000000,2,4,tradable,1607313600,1641988800,normal,https://www.gate.com/trade/GFI_USDT,False,0.1,1050972.15,200000,0.4,0.4,,
555,KDA_USDT,KDA,Kadena,USDT,Tether,0.2,1,3,5000000,0,6,tradable,1596702900,1638259200,normal,https://www.gate.com/trade/KDA_USDT,False,0.1,19240019.24,200000,0.4,0.4,,
556,ETH_BTC,ETH,Ethereum,BTC,Bitcoin,0.2,0.001,0.000001,100,4,6,tradable,0,0,normal,https://www.gate.com/trade/ETH_BTC,False,0.1,328.12,11.11111111,0.6,0.6,,1000
557,ARB3L_USDT,ARB3L,ARB3xLong,USDT,Tether,0.2,0.01,3,5000000,2,5,tradable,1582704000,1764752400,normal,https://www.gate.com/trade/ARB3L_USDT,False,0.1,288775.3,300000,0.6,0.6,,
558,CAKE3S_USDT,CAKE3S,CAKE3xShort,USDT,Tether,0.2,0.01,3,5000000,2,6,tradable,1582704000,1582704000,normal,https://www.gate.com/trade/CAKE3S_USDT,False,0.1,39988003.6,200000,0.6,0.6,,
559,DASH3S_USDT,DASH3S,DASH3xShort,USDT,Tether,0.2,0.01,3,5000000,2,3,tradable,1603252800,1768978800,normal,https://www.gate.com/trade/DASH3S_USDT,False,0.1,0,0,0.6,0.6,,
560,ALA_USDT,ALA,Alanyaspor Fan Token,USDT,Tether,0.2,0.01,3,5000000,2,5,tradable,1608782400,1661428800,normal,https://www.gate.com/trade/ALA_USDT,False,0.1,5786199.91,200000,0.4,0.4,,
561,GMMT_USDT,GMMT,Giant Mammoth,USDT,Tether,0.2,0.01,3,5000000,2,6,tradable,1520614800,1688371200,normal,https://www.gate.com/trade/GMMT_USDT,False,0.1,86318515.32,200000,0.4,0.4,,
562,MSFTON_USDT,MSFTON,Microsoft Ondo Tokenized,USDT,Tether,0.2,0.001,3,5000000,3,2,tradable,1577808000,1756906200,normal,https://www.gate.com/trade/MSFTON_USDT,False,0.05,1048.19,500000,0.2,0.2,,
563,H3L_USDT,H3L,H3xLong,USDT,Tether,0.2,0.01,3,5000000,2,6,tradable,1577808000,1764752400,normal,https://www.gate.com/trade/H3L_USDT,False,0.1,1918005.27,200000,0.6,0.6,,
564,EDGEX_USDT,EDGEX,edgeX,USDT,Tether,0.2,0.1,3,5000000,1,4,tradable,1577808000,1774960200,normal,https://www.gate.com/trade/EDGEX_USDT,False,0.05,0,0,0.4,0.4,,
565,MAN_USDT,MAN,MatrixAI,USDT,Tether,0.2,0.1,3,5000000,1,6,tradable,0,1520424060,normal,https://www.gate.com/trade/MAN_USDT,False,0.1,65157191.73,200000,0.4,0.4,,
566,IP_USDT,IP,Story Network,USDT,Tether,0.2,0.01,3,5000000,2,4,tradable,1577808000,1739437200,normal,https://www.gate.com/trade/IP_USDT,False,0.06,293341.16,500000,0.2,0.2,,
567,AQA_USDT,AQA,AQA,USDT,Tether,0.2,0.1,3,5000000,1,8,tradable,1577808000,1744801200,normal,https://www.gate.com/trade/AQA_USDT,False,0.1,431583263.2,100000,0.6,0.6,,
568,OPUL_USDT,OPUL,Opulous,USDT,Tether,0.2,1,3,5000000,0,8,tradable,1607313600,1632398400,normal,https://www.gate.com/trade/OPUL_USDT,True,0.1,19540791.4,200000,0.4,0.4,,
569,PMX_USDT,PMX,Philip Morris xStock,USDT,Tether,0.2,0.001,3,5000000,3,2,tradable,1577808000,1754056800,normal,https://www.gate.com/trade/PMX_USDT,False,0.1,1883.59,300000,0.3,0.3,,
570,FET_USDT,FET,Artificial Superintelligence Alliance,USDT,Tether,0.2,0.01,3,5000000,2,4,tradable,1607313600,1615788000,normal,https://www.gate.com/trade/FET_USDT,False,0.05,4656577.42,1000000,0.25,0.25,,
571,DXGM_USDT,DXGM,DexGame,USDT,Tether,0.2,0.1,3,5000000,1,8,tradable,1607313600,1703502000,normal,https://www.gate.com/trade/DXGM_USDT,False,0.1,925518869.02,200000,0.6,0.6,,
572,NVDA3L_USDT,NVDA3L,NVDA3xLong,USDT,Tether,0.2,0.01,3,5000000,2,5,tradable,1577808000,1769427000,normal,https://www.gate.com/trade/NVDA3L_USDT,False,0.1,0,0,0.6,0.6,,
573,TRX_GUSD,TRX,TRON,GUSD,GUSD,0.2,0.1,1,5000000,1,4,tradable,0,0,normal,https://www.gate.com/trade/TRX_GUSD,False,0.06,1790510.3,500000,0.3,0.3,,
574,KAS5L_USDT,KAS5L,KAS5xLong,USDT,Tether,0.2,0.01,3,5000000,2,6,tradable,1577808000,1762765200,normal,https://www.gate.com/trade/KAS5L_USDT,False,0.1,1543209.88,300000,0.6,0.6,,
575,FET_USDC,FET,Artificial Superintelligence Alliance,USDC,USDCoin,0.2,0.01,1,5000000,2,4,tradable,1607313600,1615788000,normal,https://www.gate.com/trade/FET_USDC,False,0.08,1395673.41,300000,0.35,0.35,,
576,ASM_USDT,ASM,Assemble AI,USDT,Tether,0.2,1,3,5000000,0,6,tradable,1607313600,1634806800,normal,https://www.gate.com/trade/ASM_USDT,False,0.1,17283097.13,200000,0.4,0.4,,
577,NETT_USDT,NETT,Netswap,USDT,Tether,0.2,1,3,5000000,0,6,tradable,1607313600,1704798000,normal,https://www.gate.com/trade/NETT_USDT,False,0.1,11785503.83,200000,0.6,0.6,,
578,SUI3S_USDT,SUI3S,SUI3xShort,USDT,Tether,0.2,0.01,3,5000000,2,5,tradable,1582704000,1760522400,normal,https://www.gate.com/trade/SUI3S_USDT,False,0.1,5187260.09,500000,0.6,0.6,,
579,ORT_USDT,ORT,XREATORS,USDT,Tether,0.2,0.1,3,5000000,1,7,tradable,1607313600,1653548400,normal,https://www.gate.com/trade/ORT_USDT,False,0.1,856531049,200000,0.6,0.6,,
580,XNA_USDT,XNA,Neurai,USDT,Tether,0.2,0.1,3,5000000,1,8,tradable,1596702900,1703840400,normal,https://www.gate.com/trade/XNA_USDT,False,0.1,2019895975.36,200000,0.4,0.4,,
581,WAI_USDT,WAI,World3,USDT,Tether,0.2,0.1,3,5000000,1,5,tradable,1577808000,1754989200,normal,https://www.gate.com/trade/WAI_USDT,False,0.1,5477201.15,200000,0.4,0.4,,
582,DOLO_USDT,DOLO,Dolomite,USDT,Tether,0.2,0.01,3,5000000,2,5,tradable,1577808000,1745499600,normal,https://www.gate.com/trade/DOLO_USDT,False,0.1,7717041.8,300000,0.4,0.4,,
583,MCTP_USDT,MCTP,Mumubit Token,USDT,Tether,0.2,1,3,5000000,0,5,tradable,1577808000,1760961600,normal,https://www.gate.com/trade/MCTP_USDT,False,0.1,940512.58,200000,0.4,0.4,,
584,NIM_USDT,NIM,Nimiq,USDT,Tether,0.2,1,3,5000000,0,7,tradable,0,1667556000,normal,https://www.gate.com/trade/NIM_USDT,False,0.1,317409934.93,200000,0.4,0.4,,
585,BALL_USDT,BALL,BitBall,USDT,Tether,0.2,1,3,5000000,0,8,tradable,1577808000,1734512400,normal,https://www.gate.com/trade/BALL_USDT,False,0.1,3394433129.67,100000,0.6,0.6,,
586,ENA_USDC,ENA,Ethena,USDC,USDCoin,0.2,0.01,1,5000000,2,5,tradable,1607313600,1712044800,normal,https://www.gate.com/trade/ENA_USDC,False,0.06,2354048.96,500000,0.35,0.35,,
587,TRWA_USDT,TRWA,Tharwa,USDT,Tether,0.2,1,3,5000000,0,7,tradable,1577808000,1757937600,normal,https://www.gate.com/trade/TRWA_USDT,False,0.1,172860847.02,200000,0.4,0.4,,
588,BXC_USDT,BXC,BonusCloud,USDT,Tether,0.2,1,3,5000000,0,8,tradable,0,1537156800,normal,https://www.gate.com/trade/BXC_USDT,False,0.1,6531678641.41,200000,0.6,0.6,,
589,ENA_USDT,ENA,Ethena,USDT,Tether,0.2,1,3,5000000,0,5,tradable,1607313600,1712044800,normal,https://www.gate.com/trade/ENA_USDT,False,0.05,4704775.35,1000000,0.15,0.15,,
590,H3S_USDT,H3S,H3xShort,USDT,Tether,0.2,0.01,3,5000000,2,5,tradable,1577808000,1773302400,normal,https://www.gate.com/trade/H3S_USDT,False,0.1,129032258.06,200000,0.6,0.6,,
591,GUN_USDT,GUN,GUNZ,USDT,Tether,0.2,1,3,5000000,0,6,tradable,1577808000,1743426000,normal,https://www.gate.com/trade/GUN_USDT,False,0.08,34638032.56,500000,0.3,0.3,,
592,YBDBD_USDT,YBDBD,YBDBD,USDT,Tether,0.2,1,3,5000000,0,10,tradable,1577808000,1749189600,normal,https://www.gate.com/trade/YBDBD_USDT,False,0.1,116110304789.55,100000,0.4,0.4,,
593,BDX_USDT,BDX,Beldex,USDT,Tether,0.2,0.01,3,5000000,2,5,tradable,0,1660788000,normal,https://www.gate.com/trade/BDX_USDT,False,0.1,2163799.63,200000,0.4,0.4,,
594,NIGHT_USDT,NIGHT,Midnight,USDT,Tether,0.2,1,3,5000000,0,5,tradable,1577808000,1765274400,normal,https://www.gate.com/trade/NIGHT_USDT,False,0.06,8395600.71,500000,0.4,0.4,,
595,XELS_USDT,XELS,XELS,USDT,Tether,0.2,1,3,5000000,0,6,tradable,1607313600,1662688800,normal,https://www.gate.com/trade/XELS_USDT,False,0.1,3559320.53,200000,0.4,0.4,,
596,BTG_USDT,BTG,Openverse Network,USDT,Tether,0.2,0.01,3,5000000,2,3,tradable,0,1767326400,normal,https://www.gate.com/trade/BTG_USDT,False,0.1,0,0,0.4,0.4,,
597,BARSIK_USDT,BARSIK,Hasbulla's Cat,USDT,Tether,0.2,0.01,3,5000000,2,7,tradable,0,1732111200,normal,https://www.gate.com/trade/BARSIK_USDT,False,0.1,940955069.4,200000,0.6,0.6,,
598,RBC_ETH,RBC,Rubic,ETH,Ethereum,0.2,1,0.001,1000,0,9,tradable,1607313600,1617271200,normal,https://www.gate.com/trade/RBC_ETH,False,0.1,38613765.81,66.66666667,0.6,0.6,,
599,RZTO_USDT,RZTO,Rizz Network,USDT,Tether,0.2,1,3,5000000,0,8,tradable,1577808000,1760797800,normal,https://www.gate.com/trade/RZTO_USDT,False,0.1,191754554.17,300000,0.4,0.4,,
600,BERA_USDT,BERA,Berachain,USDT,Tether,0.2,0.01,3,5000000,2,4,tradable,1577808000,1738846800,normal,https://www.gate.com/trade/BERA_USDT,False,0.08,483286.35,300000,0.2,0.2,,
601,EPT_USDT,EPT,Balance,USDT,Tether,0.2,1,3,5000000,0,7,tradable,1577808000,1745236800,normal,https://www.gate.com/trade/EPT_USDT,False,0.1,172811059.91,300000,0.4,0.4,,
602,KOMA_USDT,KOMA,Koma Inu,USDT,Tether,0.2,1,3,5000000,0,6,tradable,0,1733486400,normal,https://www.gate.com/trade/KOMA_USDT,False,0.1,27124773.96,300000,0.4,0.4,,
603,LUNA_USDT,LUNA,Terra,USDT,Tether,0.2,0.01,3,5000000,2,5,tradable,1608339600,1653730200,normal,https://www.gate.com/trade/LUNA_USDT,False,0.06,4095842.72,500000,0.35,0.35,,
604,QBX_USDT,QBX,qiibee,USDT,Tether,0.2,1,3,5000000,0,7,tradable,1577808000,1734004800,normal,https://www.gate.com/trade/QBX_USDT,False,0.1,91869545.25,200000,0.4,0.4,,
605,WAXL_USDT,WAXL,Axelar,USDT,Tether,0.2,1,3,5000000,0,5,tradable,1607313600,1664269200,normal,https://www.gate.com/trade/WAXL_USDT,False,0.08,2967359.05,300000,0.35,0.35,,
606,SCA_USDT,SCA,Scallop,USDT,Tether,0.2,0.01,3,5000000,2,5,tradable,0,1709892000,normal,https://www.gate.com/trade/SCA_USDT,False,0.1,6373486.3,300000,0.4,0.4,,
607,QTUM_USDT,QTUM,Qtum,USDT,Tether,0.2,0.01,3,5000000,2,4,tradable,0,0,normal,https://www.gate.com/trade/QTUM_USDT,False,0.08,225123.82,300000,0.35,0.35,,
608,UNIBOT_USDT,UNIBOT,Unibot,USDT,Tether,0.2,0.1,3,5000000,1,4,tradable,1607313600,1689935400,normal,https://www.gate.com/trade/UNIBOT_USDT,False,0.1,129533.68,200000,0.4,0.4,,
609,ALU_ETH,ALU,Altura,ETH,Ethereum,0.2,0.001,0.001,1000,3,9,tradable,1608782400,1635854400,normal,https://www.gate.com/trade/ALU_ETH,False,0.1,22610366.85,66.66666667,0.6,0.6,,
610,DOGEGOV_USDT,DOGEGOV,Department Of Government Efficiency,USDT,Tether,0.2,0.01,3,5000000,2,6,tradable,0,1731063600,normal,https://www.gate.com/trade/DOGEGOV_USDT,False,0.1,62111801.24,200000,0.4,0.4,,
611,MAJO_USDT,MAJO,Majo,USDT,Tether,0.2,0.01,3,5000000,2,6,tradable,1607313600,1685008800,normal,https://www.gate.com/trade/MAJO_USDT,False,0.1,40420371.87,100000,0.4,0.4,,
612,SOPHIA_USDT,SOPHIA,SophiaVerse,USDT,Tether,0.2,1,3,5000000,0,7,tradable,1577808000,1747980000,normal,https://www.gate.com/trade/SOPHIA_USDT,False,0.1,143163922.69,200000,0.4,0.4,,
