,symbol,baseCoin,quoteCoin,innovation,status,marginTrading,stTag,symbolType,xstockMultiplier,priceFilter.tickSize,lotSizeFilter.basePrecision,lotSizeFilter.quotePrecision,lotSizeFilter.minOrderQty,lotSizeFilter.maxOrderQty,lotSizeFilter.minOrderAmt,lotSizeFilter.maxOrderAmt,lotSizeFilter.maxLimitOrderQty,lotSizeFilter.maxMarketOrderQty,lotSizeFilter.postOnlyMaxLimitOrderSize,category
168,PEOPLEUSDT,PEOPLE,USDT,0,Trading,utaOnly,0,,1,0.000001,0.1,0.0000001,0.1,1560000,5,200000,1560000,780000,7800000,spot
169,TWTUSDT,TWT,USDT,0,Trading,utaOnly,0,,1,0.0001,0.01,0.000001,0.01,42460,5,200000,42460,21230,212300,spot
170,HOOKUSDT,HOOK,USDT,0,Trading,none,1,,1,0.00001,0.01,0.0000001,0.01,268600,5,200000,268600,134300,1343000,spot
171,OASUSDT,OAS,USDT,0,Trading,none,1,,1,0.0000001,0.1,0.00000001,0.1,11854000,5,200000,11854000,5927000,59270000,spot
172,MAGICUSDT,MAGIC,USDT,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,258600,5,200000,258600,129300,1293000,spot
173,MEEUSDT,MEE,USDT,0,Trading,none,1,,1,0.0000001,0.1,0.00000001,0.1,4448000,5,6100,4448000,2224000,22240000,spot
174,TONUSDT,TON,USDT,0,Trading,utaOnly,0,,1,0.001,0.01,0.00001,0.01,660000,5,2000000,660000,130000,3300000,spot
175,BONKUSDT,BONK,USDT,0,Trading,utaOnly,0,,1,0.000000001,1,0.000000001,1,65000000000,5,200000,65000000000,13000000000,325000000000,spot
176,FLRUSDT,FLR,USDT,0,Trading,utaOnly,0,,1,0.000001,0.1,0.0000001,0.1,5800000,5,600000,5800000,2900000,29000000,spot
177,TIMEUSDT,TIME,USDT,0,Trading,none,1,adventure,1,0.001,0.01,0.00001,0.01,2700,5,8400,2700,540,13500,spot
178,RPLUSDT,RPL,USDT,0,Trading,none,1,,1,0.001,0.01,0.00001,0.01,1994,5,200000,1994,997,9970,spot
179,SSVUSDT,SSV,USDT,0,Trading,utaOnly,0,,1,0.001,0.01,0.00001,0.01,5926,5,200000,5926,2963,29630,spot
180,COREUSDT,CORE,USDT,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,381900,5,200000,381900,127300,1909500,spot
181,RDNTUSDT,RDNT,USDT,0,Trading,none,0,,1,0.000001,0.1,0.0000001,0.1,1947200,5,200000,1947200,973600,9736000,spot
182,BLURUSDT,BLUR,USDT,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,397400,5,200000,397400,198700,1987000,spot
183,ACSUSDT,ACS,USDT,0,Trading,none,0,,1,0.0000001,0.1,0.00000001,0.1,29220000,5,200000,29220000,14610000,146100000,spot
184,PRIMEUSDT,PRIME,USDT,0,Trading,none,0,,1,0.0001,0.01,0.000001,0.01,210000,5,200000,210000,42000,1050000,spot
185,IDUSDT,ID,USDT,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,275800,5,200000,275800,137900,1379000,spot
186,ARBUSDC,ARB,USDC,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,1100000,5,200000,1100000,230000,5500000,spot
187,ARBUSDT,ARB,USDT,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,2740000,5,600000,2740000,1370000,13700000,spot
188,MBXUSDT,MBX,USDT,0,Trading,none,0,adventure,1,0.00001,0.01,0.0000001,0.01,460000,5,9100,460000,91000,2300000,spot
189,AXLUSDT,AXL,USDT,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,1726400,5,200000,1726400,863200,8632000,spot
190,CGPTUSDT,CGPT,USDT,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,745000,5,200000,745000,372500,3725000,spot
191,AGIUSDT,AGI,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,5300000,5,200000,5300000,1100000,26500000,spot
192,SUIUSDT,SUI,USDT,0,Trading,utaOnly,0,,1,0.0001,0.01,0.000001,0.01,410000,5,2500000,410000,200000,2050000,spot
193,SUIUSDC,SUI,USDC,0,Trading,utaOnly,0,,1,0.0001,0.01,0.000001,0.01,610000,5,200000,610000,120000,3050000,spot
194,MVLUSDT,MVL,USDT,0,Trading,none,0,adventure,1,0.000001,0.1,0.0000001,0.1,12000000,5,200000,12000000,2300000,60000000,spot
195,PEPEUSDT,PEPE,USDT,0,Trading,utaOnly,0,,1,0.000000001,1,0.000000001,1,327600000000,5,600000,327600000000,163800000000,1638000000000,spot
196,LMWRUSDT,LMWR,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,970000,5,200000,970000,190000,4850000,spot
197,VELOUSDT,VELO,USDT,0,Trading,none,0,,1,0.000001,0.1,0.0000001,0.1,2722000,5,200000,2722000,1361000,13610000,spot
198,PENDLEUSDT,PENDLE,USDT,0,Trading,utaOnly,0,,1,0.001,0.01,0.00001,0.01,120480,5,200000,120480,60240,602400,spot
199,NYMUSDT,NYM,USDT,0,Trading,none,0,adventure,1,0.00001,0.01,0.0000001,0.01,1800000,5,200000,1800000,350000,9000000,spot
200,MNTUSDT,MNT,USDT,0,Trading,utaOnly,0,,1,0.0001,0.01,0.000001,0.01,529000,5,600000,529000,264500,2645000,spot
201,MNTUSDC,MNT,USDC,0,Trading,utaOnly,0,,1,0.0001,0.01,0.000001,0.01,91000,5,200000,91000,45500,455000,spot
202,MNTBTC,MNT,BTC,0,Trading,utaOnly,0,,1,0.000000001,0.01,0.00000000001,0.01,85800,0.00005,10,85800,42900,429000,spot
203,ARKMUSDT,ARKM,USDT,0,Trading,utaOnly,0,,1,0.0001,0.01,0.000001,0.01,1100000,5,200000,1100000,220000,5500000,spot
204,NEONUSDT,NEON,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,823800,5,200000,823800,274600,4119000,spot
205,WLDUSDC,WLD,USDC,0,Trading,utaOnly,0,,1,0.0001,0.01,0.000001,0.01,29040,5,200000,29040,14520,145200,spot
206,WLDUSDT,WLD,USDT,0,Trading,utaOnly,0,,1,0.0001,0.01,0.000001,0.01,2800000,5,1800000,2800000,570000,14000000,spot
207,SEIUSDT,SEI,USDT,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,3100000,5,600000,3100000,620000,15500000,spot
208,CYBERUSDT,CYBER,USDT,0,Trading,utaOnly,0,,1,0.0001,0.01,0.000001,0.01,53780,5,200000,53780,26890,268900,spot
209,ORDIUSDT,ORDI,USDT,0,Trading,utaOnly,0,,1,0.001,0.01,0.00001,0.01,41380,5,200000,41380,20690,206900,spot
210,KAVAUSDT,KAVA,USDT,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,609300,5,200000,609300,203100,3046500,spot
211,PYUSDUSDT,PYUSD,USDT,0,Trading,none,0,,1,0.0001,0.01,0.000001,0.01,2500000,5,200000,2500000,500000,12500000,spot
212,SOLEUR,SOL,EUR,0,Trading,none,0,,1,0.01,0.0001,0.000001,0.0001,1136,1,180000,1136,568,5680,spot
213,USDCEUR,USDC,EUR,0,Trading,none,0,,1,0.0001,0.01,0.000001,0.01,5000000,1,180000,5000000,1000000,25000000,spot
214,ADAEUR,ADA,EUR,0,Trading,none,0,,1,0.0001,0.01,0.000001,0.01,142260,1,180000,142260,71130,711300,spot
215,DOGEEUR,DOGE,EUR,0,Trading,none,0,,1,0.00001,0.1,0.000001,0.1,559800,1,180000,559800,279900,2799000,spot
216,LTCEUR,LTC,EUR,0,Trading,none,0,,1,0.01,0.00001,0.0000001,0.00001,1444,1,180000,1444,722,7220,spot
217,XRPEUR,XRP,EUR,0,Trading,none,0,,1,0.0001,0.01,0.000001,0.01,420000,1,180000,420000,84000,2100000,spot
218,ETHEUR,ETH,EUR,0,Trading,none,0,,1,0.01,0.00001,0.0000001,0.00001,1100,1,180000,1100,230,5500,spot
219,BTCEUR,BTC,EUR,0,Trading,none,0,,1,0.1,0.000001,0.0000001,0.000001,46,1,180000,46,9.2,230,spot
220,KASUSDT,KAS,USDT,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,8100000,5,600000,8100000,1600000,40500000,spot
221,FETUSDT,FET,USDT,0,Trading,utaOnly,0,,1,0.0001,0.01,0.000001,0.01,1009800,5,600000,1009800,504900,5049000,spot
222,TUSDUSDT,TUSD,USDT,0,Trading,none,0,,1,0.0001,0.01,0.000001,0.01,18024,5,50000,18024,9012,90120,spot
223,BEAMUSDT,BEAM,USDT,0,Trading,none,0,,1,0.000001,0.1,0.0000001,0.1,7128000,5,200000,7128000,3564000,35640000,spot
224,POLUSDT,POL,USDT,0,Trading,utaOnly,0,,1,0.00001,0.1,0.000001,0.1,3800000,5,600000,3800000,760000,19000000,spot
225,TIAUSDT,TIA,USDT,0,Trading,utaOnly,0,,1,0.0001,0.01,0.000001,0.01,1081400,5,200000,1081400,540700,5407000,spot
226,TOKENUSDT,TOKEN,USDT,0,Trading,none,0,,1,0.000001,0.1,0.0000001,0.1,1569200,5,200000,1569200,784600,7846000,spot
227,MEMEUSDT,MEME,USDT,0,Trading,utaOnly,0,,1,0.0000001,0.1,0.00000001,0.1,110000000,5,200000,110000000,23000000,550000000,spot
228,FLIPUSDT,FLIP,USDT,0,Trading,none,0,,1,0.0001,0.01,0.000001,0.01,55280,5,200000,55280,27640,276400,spot
229,PYTHUSDT,PYTH,USDT,0,Trading,utaOnly,0,,1,0.00001,0.1,0.000001,0.1,5000000,5,200000,5000000,1000000,25000000,spot
230,KUBUSDT,KUB,USDT,0,Trading,none,0,,1,0.0001,0.01,0.000001,0.01,11000,5,200000,11000,2200,55000,spot
231,KCSUSDT,KCS,USDT,0,Trading,none,0,,1,0.001,0.01,0.00001,0.01,3548,5,200000,3548,1774,17740,spot
232,VANRYUSDT,VANRY,USDT,0,Trading,utaOnly,0,,1,0.000001,0.1,0.0000001,0.1,760000,5,200000,760000,380000,3800000,spot
233,INSPUSDT,INSP,USDT,0,Trading,none,0,,1,0.000001,0.1,0.0000001,0.1,7700000,5,200000,7700000,1500000,38500000,spot
234,JTOUSDT,JTO,USDT,0,Trading,utaOnly,0,,1,0.0001,0.1,0.00001,0.1,370000,5,200000,370000,185000,1850000,spot
235,METHUSDT,METH,USDT,0,Trading,utaOnly,0,,1,0.01,0.00001,0.0000001,0.00001,27,5,17550,27,5.4,135,spot
236,METHETH,METH,ETH,0,Trading,none,0,,1,0.0001,0.00001,0.000000001,0.00001,18,0.0025,24,18,9,90,spot
237,CBKUSDT,CBK,USDT,0,Trading,none,0,,1,0.0001,0.01,0.000001,0.01,69000,5,200000,69000,14000,345000,spot
238,ZIGUSDT,ZIG,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,2400000,5,200000,2400000,480000,12000000,spot
239,SEIUSDC,SEI,USDC,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,63300,5,200000,63300,31650,316500,spot
240,MBOXUSDT,MBOX,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,380000,5,200000,380000,190000,1900000,spot
241,ARTYUSDT,ARTY,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,170000,5,5700,170000,34000,850000,spot
242,AIOZUSDT,AIOZ,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,171740,5,200000,171740,85870,858700,spot
243,VICUSDT,VIC,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,116000,5,200000,116000,58000,580000,spot
244,RATSUSDT,RATS,USDT,0,Trading,none,0,,1,0.00000001,0.1,0.000000001,0.1,409200000,5,200000,409200000,136400000,2046000000,spot
245,SATSUSDT,SATS,USDT,0,Trading,utaOnly,0,,1,0.00000000001,1,0.00000000001,1,664000000000,5,200000,664000000000,332000000000,3320000000000,spot
246,XAIUSDT,XAI,USDT,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,4900000,5,200000,4900000,990000,24500000,spot
247,ONDOUSDT,ONDO,USDT,0,Trading,utaOnly,0,,1,0.0001,0.01,0.000001,0.01,2200000,5,200000,2200000,440000,11000000,spot
248,SAROSUSDT,SAROS,USDT,0,Trading,none,0,,1,0.0000001,0.1,0.00000001,0.1,2556000,5,200000,2556000,1278000,12780000,spot
249,USDYUSDT,USDY,USDT,0,Trading,none,1,,1,0.0001,0.01,0.000001,0.01,500000,5,50000,500000,250000,2500000,spot
250,MANTAUSDT,MANTA,USDT,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,188800,5,200000,188800,94400,944000,spot
251,GTAIUSDT,GTAI,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,260000,5,4700,260000,51000,1300000,spot
252,DYMUSDT,DYM,USDT,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,479400,5,200000,479400,159800,2397000,spot
253,ZETAUSDT,ZETA,USDT,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,3100000,5,200000,3100000,610000,15500000,spot
254,JUPUSDT,JUP,USDT,0,Trading,utaOnly,0,,1,0.0001,0.1,0.00001,0.1,1400000,5,200000,1400000,270000,7000000,spot
255,MAVIAUSDT,MAVIA,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,462400,5,200000,462400,231200,2312000,spot
256,ALTUSDT,ALT,USDT,0,Trading,utaOnly,0,,1,0.000001,0.1,0.0000001,0.1,6700000,5,200000,6700000,1300000,33500000,spot
257,HTXUSDT,HTX,USDT,0,Trading,none,0,,1,0.000000001,0.1,0.0000000001,0.1,58000000000,5,200000,58000000000,12000000000,290000000000,spot
258,CSPRUSDT,CSPR,USDT,0,Trading,none,0,,1,0.000001,0.1,0.0000001,0.1,5727000,5,200000,5727000,1909000,28635000,spot
259,STRKUSDC,STRK,USDC,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,320000,5,200000,320000,65000,1600000,spot
260,STRKUSDT,STRK,USDT,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,4046000,5,200000,4046000,2023000,20230000,spot
261,CPOOLUSDT,CPOOL,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,507000,5,200000,507000,253500,2535000,spot
262,QORPOUSDT,QORPO,USDT,0,Trading,none,1,,1,0.000001,0.1,0.0000001,0.1,5500000,5,7100,5500000,1100000,27500000,spot
263,PORTALUSDT,PORTAL,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,1075400,5,200000,1075400,537700,5377000,spot
264,SCAUSDT,SCA,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,251800,5,200000,251800,125900,1259000,spot
265,AEVOUSDT,AEVO,USDT,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,2400000,5,200000,2400000,480000,12000000,spot
266,BOMEUSDT,BOME,USDT,0,Trading,utaOnly,0,,1,0.0000001,0.1,0.00000001,0.1,34600000,5,200000,34600000,17300000,173000000,spot
267,ZKJUSDT,ZKJ,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,3800000,5,200000,3800000,750000,19000000,spot
268,ETHFIUSDT,ETHFI,USDT,0,Trading,utaOnly,0,,1,0.0001,0.01,0.000001,0.01,586400,5,200000,586400,293200,2932000,spot
269,WEETHETH,WEETH,ETH,0,Trading,none,0,,1,0.0001,0.00001,0.000000001,0.00001,2,0.0025,20,2,1,10,spot
270,NAKAUSDT,NAKA,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,47660,5,8700,47660,23830,238300,spot
271,DEGENUSDT,DEGEN,USDT,0,Trading,none,0,,1,0.0000001,0.1,0.00000001,0.1,13200000,5,200000,13200000,6576000,66000000,spot
272,ENAUSDT,ENA,USDT,0,Trading,utaOnly,0,,1,0.00001,0.1,0.000001,0.1,5376000,5,600000,5376000,2688000,26880000,spot
273,USDEUSDT,USDE,USDT,0,Trading,utaOnly,0,,1,0.0001,0.01,0.000001,0.01,8400000,5,2500000,8400000,4200000,42000000,spot
274,WUSDT,W,USDT,0,Trading,utaOnly,0,,1,0.00001,0.1,0.000001,0.1,11000000,5,200000,11000000,2200000,55000000,spot
275,ESEUSDT,ESE,USDT,0,Trading,none,0,,1,0.000001,0.1,0.0000001,0.1,2719600,5,9600,2719600,1359800,13598000,spot
276,TNSRUSDT,TNSR,USDT,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,1600000,5,200000,1600000,310000,8000000,spot
277,PRCLUSDT,PRCL,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,3200000,5,200000,3200000,650000,16000000,spot
278,BRETTUSDT,BRETT,USDT,0,Trading,utaOnly,0,,1,0.000001,1,0.000001,1,14000000,5,200000,14000000,2900000,70000000,spot
279,MEWUSDT,MEW,USDT,0,Trading,utaOnly,0,,1,0.0000001,0.1,0.00000001,0.1,89000000,5,200000,89000000,18000000,445000000,spot
280,MERLUSDT,MERL,USDT,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,1827400,5,200000,1827400,913700,9137000,spot
281,SAFEUSDT,SAFE,USDT,0,Trading,utaOnly,0,,1,0.0001,0.01,0.000001,0.01,630000,5,200000,630000,130000,3150000,spot
282,WIFUSDT,WIF,USDT,0,Trading,utaOnly,0,,1,0.0001,0.01,0.000001,0.01,3100000,5,200000,3100000,620000,15500000,spot
283,SVLUSDT,SVL,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,690000,5,200000,690000,140000,3450000,spot
284,KMNOUSDT,KMNO,USDT,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,2290000,5,200000,2290000,1145000,11450000,spot
285,ZENTUSDT,ZENT,USDT,0,Trading,none,0,,1,0.000001,0.1,0.0000001,0.1,916000,5,10000,916000,458000,4580000,spot
286,TAIUSDT,TAI,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,287200,5,200000,287200,143600,1436000,spot
287,PONKEUSDT,PONKE,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,293000,5,200000,293000,146500,1465000,spot
288,BBUSDT,BB,USDT,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,294000,5,200000,294000,147000,1470000,spot
289,CTAUSDT,CTA,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,460500,5,4800,460500,153500,2302500,spot
290,NOTUSDT,NOT,USDT,0,Trading,utaOnly,0,,1,0.0000001,1,0.0000001,1,70920000,5,200000,70920000,35460000,354600000,spot
291,DRIFTUSDT,DRIFT,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,770000,5,200000,770000,150000,3850000,spot
292,SQDUSDT,SQD,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,1400000,5,200000,1400000,280000,7000000,spot
293,USDEUSDC,USDE,USDC,0,Trading,utaOnly,0,,1,0.0001,0.01,0.000001,0.01,2000000,5,1000000,2000000,980000,10000000,spot
294,SOLUSDE,SOL,USDE,0,Trading,none,0,,1,0.01,0.0001,0.000001,0.0001,4400,5,200000,4400,890,22000,spot
295,ETHUSDE,ETH,USDE,0,Trading,none,0,,1,0.01,0.00001,0.0000001,0.00001,290,5,300000,290,57,1450,spot
296,BTCUSDE,BTC,USDE,0,Trading,none,0,,1,0.1,0.000001,0.0000001,0.000001,20,5,400000,20,4,100,spot
297,MONPROUSDT,MONPRO,USDT,0,Trading,none,1,,1,0.000001,0.1,0.0000001,0.1,1295000,5,200000,1295000,647500,6475000,spot
298,MOGUSDT,MOG,USDT,0,Trading,utaOnly,0,,1,0.0000000001,1,0.0000000001,1,133000000000,5,200000,133000000000,66500000000,665000000000,spot
299,TAIKOUSDT,TAIKO,USDT,0,Trading,utaOnly,0,,1,0.0001,0.01,0.000001,0.01,842800,5,200000,842800,421400,4214000,spot
300,AURORAUSDT,AURORA,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,499400,5,200000,499400,249700,2497000,spot
301,IOUSDT,IO,USDT,0,Trading,utaOnly,0,,1,0.0001,0.01,0.000001,0.01,1400000,5,200000,1400000,290000,7000000,spot
302,ATHUSDT,ATH,USDT,0,Trading,utaOnly,0,,1,0.000001,0.1,0.0000001,0.1,28000000,5,200000,28000000,5600000,140000000,spot
303,COOKIEUSDT,COOKIE,USDT,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,1400000,5,200000,1400000,280000,7000000,spot
304,PIRATEUSDT,PIRATE,USDT,0,Trading,none,0,,1,0.000001,0.1,0.0000001,0.1,1711600,5,200000,1711600,855800,8558000,spot
305,ZKUSDC,ZK,USDC,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,250800,5,200000,250800,125400,1254000,spot
306,ZKUSDT,ZK,USDT,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,13500000,5,200000,13500000,6755000,67500000,spot
307,POPCATUSDT,POPCAT,USDT,0,Trading,utaOnly,0,,1,0.00001,0.01,0.0000001,0.01,4200000,5,200000,4200000,830000,21000000,spot
308,ZROUSDC,ZRO,USDC,0,Trading,none,0,,1,0.001,0.01,0.00001,0.01,51000,5,7200,51000,10000,255000,spot
309,ZROUSDT,ZRO,USDT,0,Trading,utaOnly,0,,1,0.001,0.01,0.00001,0.01,500000,5,200000,500000,100000,2500000,spot
310,ZEXUSDT,ZEX,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,95180,5,200000,95180,47590,475900,spot
311,BLASTUSDT,BLAST,USDT,0,Trading,utaOnly,0,,1,0.0000001,0.1,0.00000001,0.1,36080000,5,200000,36080000,18040000,180400000,spot
312,BTCBRL,BTC,BRL,0,Trading,none,0,,1,1,0.000001,0.000001,0.000001,3.3,6,1100000,3.3,0.7,16.5,spot
313,ETHBRL,ETH,BRL,0,Trading,none,0,,1,0.01,0.00001,0.0000001,0.00001,88,6,1100000,88,18,440,spot
314,SOLBRL,SOL,BRL,0,Trading,none,0,,1,0.1,0.0001,0.00001,0.0001,412,6,50000,412,206,2060,spot
315,USDTBRL,USDT,BRL,0,Trading,none,0,,1,0.0001,0.1,0.00001,0.1,2382000,6,1100000,2382000,1191000,11910000,spot
316,USDCBRL,USDC,BRL,0,Trading,none,0,,1,0.0001,0.1,0.00001,0.1,420000,6,1100000,420000,84000,2100000,spot
317,NEAREUR,NEAR,EUR,0,Trading,none,0,,1,0.001,0.01,0.00001,0.01,210000,1,180000,210000,42000,1050000,spot
318,SHIBEUR,SHIB,EUR,0,Trading,none,0,,1,0.000000001,1,0.000000001,1,4000000000,1,180000,4000000000,2000000000,20000000000,spot
319,WIFEUR,WIF,EUR,0,Trading,none,0,,1,0.0001,0.01,0.000001,0.01,155060,1,180000,155060,77530,775300,spot
320,PEPEEUR,PEPE,EUR,0,Trading,none,0,,1,0.000000001,1,0.000000001,1,18400000000,1,180000,18400000000,9180000000,92000000000,spot
321,AVAXEUR,AVAX,EUR,0,Trading,none,0,,1,0.001,0.001,0.000001,0.001,35000,1,180000,35000,7000,175000,spot
322,ONDOEUR,ONDO,EUR,0,Trading,none,0,,1,0.0001,0.01,0.000001,0.01,123400,1,180000,123400,61700,617000,spot
323,STETHEUR,STETH,EUR,0,Trading,none,0,,1,0.01,0.00001,0.0000001,0.00001,14,1,180000,14,7,70,spot
324,WLDEUR,WLD,EUR,0,Trading,none,0,,1,0.0001,0.01,0.000001,0.01,61380,1,180000,61380,30690,306900,spot
325,ENAEUR,ENA,EUR,0,Trading,none,0,,1,0.0001,0.1,0.00001,0.1,116000,1,180000,116000,58000,580000,spot
326,TONEUR,TON,EUR,0,Trading,none,0,,1,0.001,0.01,0.00001,0.01,21600,1,180000,21600,10800,108000,spot
327,LINKEUR,LINK,EUR,0,Trading,none,0,,1,0.001,0.001,0.000001,0.001,5894,1,180000,5894,2947,29470,spot
328,MOCAUSDT,MOCA,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,3700000,5,200000,3700000,750000,18500000,spot
329,UXLINKUSDT,UXLINK,USDT,0,Trading,none,1,adventure,1,0.000001,0.1,0.0000001,0.1,6306000,5,200000,6306000,2102000,31530000,spot
330,A8USDT,A8,USDT,0,Trading,none,0,,1,0.000001,0.1,0.0000001,0.1,328800,5,200000,328800,164400,1644000,spot
331,CLOUDUSDT,CLOUD,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,2100000,5,200000,2100000,420000,10500000,spot
332,AVAILUSDT,AVAIL,USDT,0,Trading,none,0,,1,0.000001,0.1,0.0000001,0.1,13000000,5,200000,13000000,2500000,65000000,spot
333,L3USDT,L3,USDT,0,Trading,none,0,,1,0.000001,0.1,0.0000001,0.1,8800000,5,200000,8800000,1800000,44000000,spot
334,RENDERUSDT,RENDER,USDT,0,Trading,utaOnly,0,,1,0.001,0.01,0.00001,0.01,195700,5,600000,195700,97850,978500,spot
335,GUSDT,G,USDT,0,Trading,none,1,,1,0.000001,1,0.000001,1,1240000,5,200000,1240000,620000,6200000,spot
336,TONUSDC,TON,USDC,0,Trading,none,0,,1,0.001,0.01,0.00001,0.01,71000,5,200000,71000,14000,355000,spot
337,WIFUSDC,WIF,USDC,0,Trading,none,0,,1,0.0001,0.01,0.000001,0.01,52120,5,200000,52120,26060,260600,spot
338,PEPEUSDC,PEPE,USDC,0,Trading,none,0,,1,0.000000001,1,0.000000001,1,6680000000,5,200000,6680000000,3340000000,33400000000,spot
339,DOGSUSDT,DOGS,USDT,0,Trading,utaOnly,0,,1,0.00000001,1,0.00000001,1,124000000,5,200000,124000000,62200000,620000000,spot
340,NOTUSDC,NOT,USDC,0,Trading,none,0,,1,0.0000001,1,0.0000001,1,22980000,5,6100,22980000,7660000,114900000,spot
341,BNBUSDC,BNB,USDC,0,Trading,none,0,,1,0.1,0.0001,0.00001,0.0001,1400,5,200000,1400,280,7000,spot
342,BONKUSDC,BONK,USDC,0,Trading,none,0,,1,0.000000001,1,0.000000001,1,813600000,5,200000,813600000,271200000,4068000000,spot
343,DOGSUSDC,DOGS,USDC,0,Trading,none,0,,1,0.00000001,1,0.00000001,1,400000000,5,5100,400000000,81000000,2000000000,spot
344,DOGSEUR,DOGS,EUR,0,Trading,none,0,,1,0.00000001,1,0.00000001,1,2435100000,1,180000,2435100000,811700000,12175500000,spot
345,USDTPLN,USDT,PLN,0,Trading,none,0,,1,0.001,0.1,0.0001,0.1,81740,4,773420,81740,40870,408700,spot
346,ETHPLN,ETH,PLN,0,Trading,none,0,,1,1,0.00001,0.00001,0.00001,22,4,773200,22,11,110,spot
347,BTCPLN,BTC,PLN,0,Trading,none,0,,1,1,0.000001,0.000001,0.000001,0.58,4,773200,0.58,0.29,2.9,spot
348,FLOKIUSDC,FLOKI,USDC,0,Trading,none,1,,1,0.00000001,1,0.00000001,1,162240000,5,200000,162240000,54080000,811200000,spot
349,BCHUSDC,BCH,USDC,0,Trading,none,0,,1,0.1,0.0001,0.00001,0.0001,9.6,5,200000,9.6,4.8,48,spot
350,NEARUSDC,NEAR,USDC,0,Trading,none,0,,1,0.001,0.01,0.00001,0.01,20880,5,200000,20880,10440,104400,spot
351,ORDERUSDT,ORDER,USDT,0,Trading,none,0,,1,0.00001,0.01,0.0000001,0.01,984600,5,200000,984600,328200,4923000,spot
352,ETHTRY,ETH,TRY,0,Trading,none,0,,1,1,0.00001,0.00001,0.00001,110,35,6806840,110,22,550,spot
353,BTCTRY,BTC,TRY,0,Trading,none,0,,1,1,0.000001,0.000001,0.000001,9.8,35,6810795,9.8,2,49,spot
