SPBO_price,USIG_price,VTC_price,CORP_price,SPBO_price_chg,USIG_price_chg,VTC_price_chg,CORP_price_chg,CORP/SPBO,CORP/USIG,CORP/VTC,CORP/CORP,CORP/SPBO_moving_avg,CORP/USIG_moving_avg,CORP/VTC_moving_avg,CORP/CORP_moving_avg,CORP/SPBO_prev_moving_avg,CORP/USIG_prev_moving_avg,CORP/VTC_prev_moving_avg,CORP/CORP_prev_moving_avg,SPBO_scaled_price,USIG_scaled_price,VTC_scaled_price,CORP_scaled_price,SPBO_scaled_comm,USIG_scaled_comm,VTC_scaled_comm,CORP_scaled_comm,SPBO_scaled_price_minus_comm,USIG_scaled_price_minus_comm,VTC_scaled_price_minus_comm,CORP_scaled_price_minus_comm,SPBO_scaled_price_plus_comm,USIG_scaled_price_plus_comm,VTC_scaled_price_plus_comm,CORP_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,SPBO_shs_per_unit,USIG_shs_per_unit,VTC_shs_per_unit,CORP_shs_per_unit,SPBO_current_shs,USIG_current_shs,VTC_current_shs,CORP_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,SPBO_tgt_shs,USIG_tgt_shs,VTC_tgt_shs,CORP_tgt_shs,SPBO_tgt_inv_amt,USIG_tgt_inv_amt,VTC_tgt_inv_amt,CORP_tgt_inv_amt,gross_inv_amt,net_inv_amt,SPBO_shs_to_trade,USIG_shs_to_trade,VTC_shs_to_trade,CORP_shs_to_trade,SPBO_shs_to_buy,USIG_shs_to_buy,VTC_shs_to_buy,CORP_shs_to_buy,SPBO_shs_to_sell,USIG_shs_to_sell,VTC_shs_to_sell,CORP_shs_to_sell,SPBO_daily_comm,USIG_daily_comm,VTC_daily_comm,CORP_daily_comm,daily_comm,SPBO_daily_profit,USIG_daily_profit,VTC_daily_profit,CORP_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
29.33,51.76,77.6,97.82,,,,,3.3351517217865667,1.8898763523956723,1.2605670103092783,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-02,False,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.38,51.87,77.79,98.02,0.05000000000000071,0.10999999999999943,0.19000000000001194,0.20000000000000284,3.336283185840708,1.8897243107769424,1.2600591335647253,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-05,False,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.4,51.88,77.83,98.05,0.019999999999999574,0.010000000000005116,0.03999999999999204,0.030000000000001137,3.3350340136054424,1.8899383191981494,1.2597969934472568,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-06,False,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.42,51.91,77.87,98.1,0.020000000000003126,0.02999999999999403,0.04000000000000625,0.04999999999999716,3.3344663494221614,1.8898092853014834,1.2597919609605752,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-07,False,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.36,51.8,77.69,97.9,-0.060000000000002274,-0.10999999999999943,-0.18000000000000682,-0.19999999999998863,3.3344686648501365,1.88996138996139,1.2601364396962287,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-08,False,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.43,51.92,77.88,98.11,0.07000000000000028,0.12000000000000455,0.18999999999999773,0.20999999999999375,3.3336731226639484,1.8896379044684128,1.259758602978942,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09,False,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.4,51.86,77.81,98.04,-0.030000000000001137,-0.060000000000002274,-0.06999999999999318,-0.06999999999999318,3.334693877551021,1.8904743540300812,1.2599922889088806,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-12,False,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.46,51.97,77.97,98.19,0.060000000000002274,0.10999999999999943,0.1599999999999966,0.14999999999999147,3.3329938900203664,1.8893592457186839,1.2593305117352829,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-13,False,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.52,52.06,78.13,98.45,0.05999999999999872,0.09000000000000341,0.1599999999999966,0.2600000000000051,3.335027100271003,1.8910872070687668,1.2600793549212852,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-14,False,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.49,52.01,78.06,98.29,-0.030000000000001137,-0.05000000000000426,-0.06999999999999318,-0.1599999999999966,3.332994235334012,1.889828879061719,1.2591596208045095,1.0,3.334478616134537,1.8899697247981302,1.2598671917326965,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15,False,,,,,,,,,,,,,,False,False,False,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.42,51.9,77.91,98.08,-0.06999999999999673,-0.10999999999999943,-0.15000000000000568,-0.21000000000000796,3.3337865397688646,1.8897880539499037,1.2588884610447952,1.0,3.3343420979327663,1.8899608949535533,1.2596993368062481,1.0,3.334478616134537,1.8899697247981302,1.2598671917326965,1.0,98.10036088667809,98.08942871702295,98.15625290789437,98.08,0.016672393080672684,0.009449848623990651,0.0062993359586634825,0.005,98.08368849359742,98.07997886839897,98.14995357193571,98.075,98.11703327975876,98.09887856564694,98.16255224385303,98.085,98.085,98.14995357193571,0.06495357193571749,0.000662250937354379,CORP,VTC,2026-01-16,False,3401.0,1928.0,1285.0,1020.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
29.29,51.67,77.52,97.63,-0.13000000000000256,-0.22999999999999687,-0.39000000000000057,-0.45000000000000284,3.3332195288494364,1.8894910005806076,1.2594169246646028,1.0,3.3340357322336387,1.8899375639339198,1.2596351159162358,1.0,3.3343420979327663,1.8899608949535533,1.2596993368062481,1.0,97.66288004845072,97.6542794422501,97.65189258922035,97.63,0.016671710489663833,0.009449804474767768,0.006298496684031241,0.005,97.64620833796106,97.64482963777533,97.64559409253633,97.625,97.67955175894038,97.66372924672487,97.65819108590438,97.63499999999999,97.63499999999999,97.64620833796106,0.01120833796106524,0.00011480424010104722,CORP,SPBO,2026-01-20,False,3414.0,1935.0,1290.0,1024.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
29.42,51.9,77.85,98.07,0.13000000000000256,0.22999999999999687,0.3299999999999983,0.4399999999999977,3.3334466349422156,1.8895953757225432,1.2597302504816956,1.0,3.3338769943673165,1.8899032695863593,1.2596284416196797,1.0,3.3340357322336387,1.8899375639339198,1.2596351159162358,1.0,98.08733124231365,98.08775956817043,98.06259377407895,98.07,0.016670178661168194,0.0094496878196696,0.006298175579581179,0.005,98.07066106365248,98.07830988035076,98.05629559849936,98.065,98.10400142097483,98.0972092559901,98.06889194965854,98.07499999999999,98.06889194965854,98.07830988035076,0.009417930692222853,9.603273878069597e-05,VTC,USIG,2026-01-21,False,3401.0,1928.0,1285.0,1020.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.47,51.97,77.98,98.2,0.04999999999999716,0.07000000000000028,0.13000000000000966,0.13000000000000966,3.3322022395656603,1.8895516644217818,1.2592972557065913,1.0,3.3336505833816665,1.889877507498389,1.2595789710942813,1.0,3.3338769943673165,1.8899032695863593,1.2596284416196797,1.0,98.24935502400481,98.2182729204031,98.22582587750263,98.2,0.016669384971836582,0.009449516347931798,0.006298142208098398,0.005,98.23268563903298,98.20882340405517,98.21952773529453,98.19500000000001,98.26602440897665,98.22772243675102,98.23212401971072,98.205,98.205,98.23268563903298,0.027685639032981157,0.00028193115104868796,CORP,SPBO,2026-01-22,False,3394.0,1924.0,1282.0,1018.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.49,52.0,78.03,98.25,0.019999999999999574,0.030000000000001137,0.04999999999999716,0.04999999999999716,3.3316378433367246,1.8894230769230769,1.259131103421761,1.0,3.333367501230325,1.8898236761945575,1.2594784374668344,1.0,3.3336505833816665,1.889877507498389,1.2595789710942813,1.0,98.30935570392533,98.27363038991622,98.28494711448677,98.25,0.016668252916908332,0.009449387537491945,0.0062978948554714064,0.005,98.29268745100842,98.26418100237873,98.2786492196313,98.245,98.32602395684225,98.28307977745371,98.29124500934223,98.255,98.255,98.29268745100842,0.03768745100842352,0.0003835872876175422,CORP,SPBO,2026-01-23,False,3394.0,1924.0,1282.0,1018.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.51,52.05,78.09,98.34,0.020000000000003126,0.04999999999999716,0.060000000000002274,0.09000000000000341,3.3324296848525923,1.8893371757925075,1.2593161736457934,1.0,3.33324315744919,1.8897936033269673,1.25943419453352,1.0,3.333367501230325,1.8898236761945575,1.2594784374668344,1.0,98.3676749613069,98.36532234592671,98.3526711817851,98.34,0.016666837506151628,0.009449118380972787,0.006297392187334172,0.005,98.35100812380075,98.35587322754574,98.34637378959776,98.33500000000001,98.38434179881305,98.37477146430768,98.35896857397243,98.345,98.345,98.35587322754574,0.010873227545744157,0.00011056769926524463,CORP,USIG,2026-01-26,False,3390.0,1922.0,1281.0,1017.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.49,52.0,78.01,98.28,-0.020000000000003126,-0.04999999999999716,-0.0799999999999983,-0.060000000000002274,3.3326551373346898,1.8900000000000001,1.259838482245866,1.0,3.3330392834275564,1.889746167923959,1.2594188138672182,1.0,3.33324315744919,1.8897936033269673,1.25943419453352,1.0,98.29734071317661,98.26926737300231,98.2484615155599,98.28,0.01666621578724595,0.009448968016634836,0.0062971709726676,0.005,98.28067449738937,98.25981840498567,98.24216434458722,98.275,98.31400692896385,98.27871634101895,98.25475868653257,98.285,98.25475868653257,98.28067449738937,0.025915810856801613,0.00026369363916159557,VTC,SPBO,2026-01-27,False,3393.0,1924.0,1282.0,1018.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
29.46,51.97,77.92,98.16,-0.029999999999997584,-0.030000000000001137,-0.09000000000000341,-0.12000000000000455,3.331975560081466,1.88878198960939,1.259753593429158,1.0,3.332937450433666,1.8896884423130296,1.2594611220366059,1.0,3.3330392834275564,1.889746167923959,1.2594188138672182,1.0,98.19133728977582,98.21010834700816,98.13391397653365,98.16,0.016665196417137783,0.009448730839619796,0.006297094069336091,0.005,98.17467209335868,98.20065961616854,98.12761688246431,98.155,98.20800248619295,98.21955707784778,98.14021107060299,98.16499999999999,98.14021107060299,98.20065961616854,0.06044854556554924,0.0006158164788666385,VTC,USIG,2026-01-28,False,3396.0,1926.0,1283.0,1019.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
29.47,51.98,77.96,98.27,0.00999999999999801,0.00999999999999801,0.03999999999999204,0.10999999999999943,3.334577536477774,1.8905348210850328,1.2605182144689584,1.0,3.332892494054343,1.8896332037146562,1.2595050079913732,1.0,3.332937450433666,1.8896884423130296,1.2594611220366059,1.0,98.22166666428014,98.22600523143127,98.18758907397378,98.27,0.016664687252168332,0.009448442211565149,0.0062973056101830295,0.005,98.20500197702796,98.21655678921971,98.1812917683636,98.265,98.23833135153231,98.23545367364284,98.19388637958397,98.27499999999999,98.19388637958397,98.265,0.07111362041602831,0.0007236554433298903,VTC,CORP,2026-01-29,False,3393.0,1924.0,1282.0,1018.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,True,False,False,1.0,VTC,CORP,0.0,0.0,1282.0,-1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.0,-1018.0,0.0,0.0,1282.0,0.0,-0.0,-0.0,-0.0,1018.0,-0.0,-0.0,-6.41,-5.09,-11.5,0.0,0.0,0.0,0.0,0.0,-11.5,-11.5
29.45,51.96,77.97,98.2,-0.019999999999999574,-0.01999999999999602,0.010000000000005116,-0.06999999999999318,3.3344651952461803,1.8899153194765204,1.2594587661921253,1.0,3.3330395900455607,1.8896418477561365,1.2595349225301349,1.0,3.332892494054343,1.8896332037146562,1.2595050079913732,1.0,98.1536839499004,98.18534126501353,98.20360547308736,98.2,0.016664462470271715,0.009448166018573281,0.006297525039956866,0.005,98.13701948743012,98.17589309899496,98.19730794804741,98.19500000000001,98.17034841237067,98.1947894310321,98.20990299812732,98.205,98.17034841237067,98.19730794804741,0.026959535676738255,0.0002745370231847073,SPBO,VTC,2026-01-30,False,3393.0,1924.0,1282.0,1018.0,0.0,0.0,1282.0,-1018.0,VTC,CORP,-0.014902998127311662,-0.00015176169172415133,1.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,99944.71999999999,-100038.86,199983.58,-94.14000000001397,0.0,0.0,-1282.0,1018.0,0.0,0.0,0.0,1018.0,-0.0,-0.0,1282.0,-0.0,-0.0,-0.0,-6.41,-5.09,-11.5,-0.0,-0.0,12.820000000006559,71.25999999999306,84.07999999999961,72.57999999999961,61.079999999999615
29.3,51.7,77.53,97.78,-0.14999999999999858,-0.259999999999998,-0.4399999999999977,-0.4200000000000017,3.3372013651877133,1.8912959381044487,1.2611892170772605,1.0,3.333381072587445,1.889792636171591,1.2597649981333812,1.0,3.3330395900455607,1.8896418477561365,1.2595349225301349,1.0,97.65805998833493,97.69448352899227,97.65174254376136,97.78,0.016665197950227802,0.009448209238780684,0.006297674612650675,0.005,97.6413947903847,97.68503531975348,97.6454448691487,97.775,97.67472518628516,97.70393173823105,97.65804021837401,97.785,97.65804021837401,97.775,0.11695978162599374,0.0011961523995294922,VTC,CORP,2026-02-02,True,3410.0,1933.0,1289.0,1023.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,VTC,CORP,0.0,0.0,1289.0,-1023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0,-1023.0,0.0,0.0,1289.0,0.0,-0.0,-0.0,-0.0,1023.0,-0.0,-0.0,-6.445,-5.115,-11.56,-0.0,-0.0,-0.0,-0.0,0.0,-11.56,49.51999999999961
29.3,51.73,77.54,97.77,0.0,0.02999999999999403,0.010000000000005116,-0.010000000000005116,3.3368600682593854,1.8900057993427413,1.2608976012380706,1.0,3.33374512652844,1.8898441160478043,1.259913065790728,1.0,3.333381072587445,1.889792636171591,1.2597649981333812,1.0,97.66806542681215,97.7589730691564,97.68217795526239,97.77,0.016666905362937225,0.009448963180857957,0.006298824990666906,0.005,97.65139852144921,97.74952410597554,97.67587913027172,97.765,97.68473233217509,97.76842203233726,97.68847678025305,97.77499999999999,97.68473233217509,97.765,0.08026766782491279,0.0008209846356235327,SPBO,CORP,2026-02-03,False,3410.0,1933.0,1289.0,1023.0,0.0,0.0,1289.0,-1023.0,VTC,CORP,0.07652321974694587,0.0007826860974424248,1.0,True,False,True,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,99936.17,-100028.94,199965.11,-92.77000000000407,0.0,0.0,-1289.0,1023.0,0.0,0.0,0.0,1023.0,-0.0,-0.0,1289.0,-0.0,-0.0,-0.0,-6.445,-5.115,-11.56,0.0,0.0,12.890000000006594,10.230000000005234,23.120000000011828,11.560000000011827,61.08000000001144
29.29,51.7,77.5,97.7,-0.010000000000001563,-0.02999999999999403,-0.04000000000000625,-0.06999999999999318,3.3356094230112667,1.8897485493230173,1.2606451612903227,1.0,3.3339614053353457,1.8898594334078518,1.2600045568715907,1.0,3.33374512652844,1.8898441160478043,1.259913065790728,1.0,97.645394756018,97.70494079967149,97.64326259878142,97.7,0.0166687256326422,0.009449220580239021,0.00629956532895364,0.005,97.62872603038537,97.69549157909125,97.63696303345246,97.69500000000001,97.66206348165065,97.71439002025173,97.64956216411038,97.705,97.64956216411038,97.69549157909125,0.04592941498087555,0.00047010660164662795,VTC,USIG,2026-02-04,False,3414.0,1935.0,1290.0,1024.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,61.08000000001144
29.4,51.89,77.83,98.11,0.10999999999999943,0.18999999999999773,0.3299999999999983,0.4099999999999966,3.337074829931973,1.8907303912121796,1.260567904407041,1.0,3.334448664371977,1.8899773060868916,1.2601316217416356,1.0,3.3339614053353457,1.8898594334078518,1.2600045568715907,1.0,98.01846531685916,98.06480599953343,98.0661546613159,98.11,0.01666980702667673,0.00944929716703926,0.006300022784357954,0.005,98.00179550983249,98.0553567023664,98.05985463853155,98.105,98.03513512388584,98.07425529670047,98.07245468410026,98.115,98.03513512388584,98.105,0.06986487611416692,0.0007121075946811428,SPBO,CORP,2026-02-05,False,3397.0,1926.0,1284.0,1019.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,SPBO,CORP,3397.0,0.0,0.0,-1019.0,0.0,0.0,0.0,0.0,0.0,0.0,3397.0,0.0,0.0,-1019.0,3397.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1019.0,-16.985,-0.0,-0.0,-5.095,-22.08,0.0,0.0,0.0,0.0,0.0,-22.08,39.00000000001144
29.42,51.92,77.85,98.13,0.020000000000003126,0.030000000000001137,0.01999999999999602,0.01999999999999602,3.335486063902107,1.8900231124807394,1.2605009633911368,1.0,3.334833486428515,1.8900373096426577,1.2602686077385734,1.0,3.334448664371977,1.8899773060868916,1.2601316217416356,1.0,98.09947970582357,98.12762173203141,98.10124675258632,98.13,0.016672243321859886,0.009449886530434458,0.0063006581087081785,0.005,98.0828074625017,98.11817184550098,98.0949460944776,98.125,98.11615194914543,98.13707161856185,98.10754741069503,98.13499999999999,98.10754741069503,98.125,0.017452589304966182,0.00017785172021773344,VTC,CORP,2026-02-06,False,3398.0,1926.0,1284.0,1019.0,3397.0,0.0,0.0,-1019.0,SPBO,CORP,0.008848050854567191,9.016662442237023e-05,1.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,99871.79999999999,0.0,0.0,-99974.09,199845.88999999998,-102.29000000000815,-3397.0,0.0,0.0,1019.0,0.0,0.0,0.0,1019.0,3397.0,-0.0,-0.0,-0.0,-16.985,-0.0,-0.0,-5.095,-22.08,67.94000000001063,0.0,0.0,-20.379999999995945,47.56000000001468,25.480000000014684,64.48000000002612
29.42,51.92,77.84,98.18,0.0,0.0,-0.009999999999990905,0.05000000000001137,3.33718558803535,1.8909861325115562,1.2613052415210688,1.0,3.3353090767467903,1.8902022053145626,1.2604675145261006,1.0,3.334833486428515,1.8900373096426577,1.2602686077385734,1.0,98.11080117072692,98.13073711664678,98.09930842637056,98.18,0.016674167432142575,0.009450186548213288,0.0063013430386928675,0.005,98.09412700329477,98.12128693009858,98.09300708333187,98.17500000000001,98.12747533815906,98.14018730319499,98.10560976940924,98.185,98.10560976940924,98.17500000000001,0.06939023059076987,0.0007067654368585238,VTC,CORP,2026-02-09,False,3398.0,1926.0,1284.0,1019.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,VTC,CORP,0.0,0.0,1284.0,-1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.0,-1019.0,0.0,0.0,1284.0,0.0,-0.0,-0.0,-0.0,1019.0,-0.0,-0.0,-6.42,-5.095,-11.515,0.0,0.0,-0.0,0.0,0.0,-11.515,52.96500000002612
29.49,52.03,78.0,98.38,0.06999999999999673,0.10999999999999943,0.1599999999999966,0.19999999999998863,3.336046117327908,1.8908322121852776,1.2612820512820513,1.0,3.3356481747461126,1.8902854265330902,1.2606118714297194,1.0,3.3353090767467903,1.8902022053145626,1.2604675145261006,1.0,98.35826467326284,98.3472207425167,98.31646613303585,98.38,0.016676545383733952,0.009451011026572814,0.006302337572630504,0.005,98.3415881278791,98.33776973149013,98.31016379546321,98.375,98.37494121864657,98.35667175354327,98.32276847060848,98.38499999999999,98.32276847060848,98.375,0.05223152939151987,0.000530916135307175,VTC,CORP,2026-02-10,False,3389.0,1920.0,1281.0,1016.0,0.0,0.0,1284.0,-1019.0,VTC,CORP,0.05223152939151987,0.000530916135307175,1.0,False,False,False,-1.0,VTC,CORP,0.0,0.0,1281.0,-1016.0,0.0,0.0,99946.56,-100045.42000000001,199991.98,-98.86000000001513,0.0,0.0,-3.0,3.0,0.0,0.0,0.0,3.0,-0.0,-0.0,3.0,-0.0,-0.0,-0.0,-0.015,-0.015,-0.03,0.0,0.0,205.43999999999562,-203.79999999998842,1.6400000000072055,1.6100000000072054,54.57500000003333
29.46,51.98,77.94,98.29,-0.029999999999997584,-0.05000000000000426,-0.060000000000002274,-0.0899999999999892,3.336388323150034,1.89091958445556,1.2610982807287658,1.0,3.336089451052969,1.8904991860177074,1.2607463401596801,1.0,3.3356481747461126,1.8902854265330902,1.2606118714297194,1.0,98.26819522802049,98.25703647119002,98.25208925923233,98.29,0.016678240873730564,0.009451427132665452,0.006303059357148597,0.005,98.25151698714676,98.24758504405736,98.24578619987518,98.28500000000001,98.28487346889422,98.26648789832268,98.25839231858949,98.295,98.25839231858949,98.28500000000001,0.02660768141052472,0.000270705884734202,VTC,CORP,2026-02-11,False,3392.0,1922.0,1282.0,1017.0,0.0,0.0,1281.0,-1016.0,VTC,CORP,0.0,0.0,-1.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,99918.0,-99954.08,199872.08000000002,-36.080000000001746,0.0,0.0,-1281.0,1016.0,0.0,0.0,0.0,1016.0,-0.0,-0.0,1281.0,-0.0,-0.0,-0.0,-6.405,-5.08,-11.485,-0.0,-0.0,-76.86000000000291,91.43999999998903,14.579999999986114,3.094999999986115,57.67000000001944
29.55,52.14,78.22,98.65,0.08999999999999986,0.1600000000000037,0.28000000000000114,0.35999999999999943,3.3384094754653133,1.8920214806290756,1.2611863973408337,1.0,3.336472644951723,1.8906478519721115,1.2608131584468676,1.0,3.336089451052969,1.8904991860177074,1.2607463401596801,1.0,98.58144327861524,98.57062755896327,98.61557872729018,98.65,0.016680447255264845,0.009452495930088537,0.006303731700798401,0.005,98.56476283135997,98.56117506303318,98.60927499558939,98.64500000000001,98.59812372587051,98.58008005489336,98.62188245899098,98.655,98.58008005489336,98.64500000000001,0.06491994510665222,0.0006580835793882638,USIG,CORP,2026-02-12,False,3383.0,1917.0,1278.0,1014.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.67000000001944
29.63,52.3,78.42,98.91,0.0799999999999983,0.1599999999999966,0.20000000000000284,0.2599999999999909,3.338170772865339,1.8912045889101339,1.2612853863810252,1.0,3.3368432027136388,1.8907767789154728,1.2609958204657574,1.0,3.336472644951723,1.8906478519721115,1.2608131584468676,1.0,98.85968446991954,98.88088265814143,98.87296788540336,98.91,0.016682363224758613,0.009453239259860557,0.006304065792234338,0.005,98.84300210669478,98.87142941888158,98.86666381961112,98.905,98.8763668331443,98.89033589740129,98.87927195119559,98.91499999999999,98.8763668331443,98.905,0.028633166855698278,0.0002894870777039559,SPBO,CORP,2026-02-13,False,3373.0,1911.0,1275.0,1011.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.67000000001944
