TFI_price,VTEB_price,MUB_price,TFI_price_chg,VTEB_price_chg,MUB_price_chg,MUB/TFI,MUB/VTEB,MUB/MUB,MUB/TFI_moving_avg,MUB/VTEB_moving_avg,MUB/MUB_moving_avg,MUB/TFI_prev_moving_avg,MUB/VTEB_prev_moving_avg,MUB/MUB_prev_moving_avg,TFI_scaled_price,VTEB_scaled_price,MUB_scaled_price,TFI_scaled_comm,VTEB_scaled_comm,MUB_scaled_comm,TFI_scaled_price_minus_comm,VTEB_scaled_price_minus_comm,MUB_scaled_price_minus_comm,TFI_scaled_price_plus_comm,VTEB_scaled_price_plus_comm,MUB_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,TFI_shs_per_unit,VTEB_shs_per_unit,MUB_shs_per_unit,TFI_current_shs,VTEB_current_shs,MUB_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,TFI_tgt_shs,VTEB_tgt_shs,MUB_tgt_shs,TFI_tgt_inv_amt,VTEB_tgt_inv_amt,MUB_tgt_inv_amt,gross_inv_amt,net_inv_amt,TFI_shs_to_trade,VTEB_shs_to_trade,MUB_shs_to_trade,TFI_shs_to_buy,VTEB_shs_to_buy,MUB_shs_to_buy,TFI_shs_to_sell,VTEB_shs_to_sell,MUB_shs_to_sell,TFI_daily_comm,VTEB_daily_comm,MUB_daily_comm,daily_comm,TFI_daily_profit,VTEB_daily_profit,MUB_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
45.7,50.2,106.68,,,,2.3343544857768053,2.1250996015936257,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-02,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
45.68,50.19,106.58,-0.0200000000000031,-0.0100000000000051,-0.1000000000000085,2.333187390542907,2.12353058378163,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-03,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
45.76,50.21,106.64,0.0799999999999983,0.0200000000000031,0.0600000000000022,2.3304195804195804,2.1238797052380005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-06,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.64,50.08,106.43,-0.1199999999999974,-0.1300000000000025,-0.2099999999999937,2.331945661700263,2.1251996805111824,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-07,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
45.54,49.92,106.1,-0.1000000000000014,-0.1599999999999966,-0.3300000000000125,2.3298199385155907,2.125400641025641,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-08,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
45.34,49.71,105.65,-0.1999999999999957,-0.2100000000000008,-0.4499999999999886,2.330172033524481,2.125326895996781,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-10,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
45.22,49.6,105.47,-0.1200000000000045,-0.1099999999999994,-0.1800000000000068,2.332375055285272,2.1264112903225807,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-13,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
45.17,49.54,105.35,-0.0499999999999971,-0.0600000000000022,-0.1200000000000045,2.332300199247288,2.1265643924101734,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-14,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
45.29,49.79,105.93,0.1199999999999974,0.25,0.5800000000000125,2.3389269154338708,2.1275356497288613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-15,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.34,49.83,105.99,0.0500000000000042,0.0399999999999991,0.059999999999988,2.337670930745478,2.127031908488862,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-16,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.4,49.94,106.23,0.0599999999999951,0.1099999999999994,0.2400000000000091,2.339867841409692,2.12715258309972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-17,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.49,50.02,106.37,0.0900000000000034,0.0800000000000054,0.1400000000000005,2.338316113431524,2.126549380247901,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-21,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.53,50.03,106.31,0.0399999999999991,0.009999999999998,-0.0600000000000022,2.334943992971667,2.124925044973016,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-22,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
45.43,49.93,106.02,-0.1000000000000014,-0.1000000000000014,-0.2900000000000062,2.333700198106978,2.1233727218105347,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-23,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
45.5,50.0,106.29,0.0700000000000002,0.0700000000000002,0.2700000000000102,2.336043956043956,2.1258,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-24,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.75,50.23,106.83,0.25,0.2299999999999968,0.539999999999992,2.3350819672131147,2.126816643440175,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-27,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.8,50.18,106.68,0.0499999999999971,-0.0499999999999971,-0.1499999999999914,2.329257641921397,2.125946592267836,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-28,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
45.67,50.12,106.53,-0.1299999999999954,-0.0600000000000022,-0.1500000000000056,2.332603459601489,2.1254988028731048,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
45.75,50.21,106.71,0.0799999999999983,0.0900000000000034,0.1799999999999926,2.3324590163934427,2.1252738498307107,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-30,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.7,50.13,106.54,-0.0499999999999971,-0.0799999999999983,-0.1699999999999875,2.331291028446389,2.125274286854179,1.0,2.33373687033656,2.125629512724726,1.0,,,,,,,,,,,,,,,,,,,,,,2025-01-31,False,,,,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
45.68,50.07,106.43,-0.0200000000000031,-0.0600000000000022,-0.1099999999999994,2.329903677758319,2.125624126223288,1.0,2.333514329935635,2.125655738956209,1.0,2.33373687033656,2.125629512724726,1.0,106.60510023697402,106.43026970212702,106.43,0.0116686843516827,0.0106281475636236,0.005,106.59343155262236,106.4196415545634,106.425,106.6167689213257,106.44089784969064,106.435,106.435,106.59343155262236,0.1584315526223463,0.0014885986340538,MUB,TFI,2025-02-03,True,2194.0,1998.0,940.0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
45.75,50.18,106.69,0.0700000000000002,0.1099999999999994,0.2599999999999909,2.3320218579234973,2.126145874850538,1.0,2.3334560533046647,2.125786503509654,1.0,2.333514329935635,2.125655738956209,1.0,106.7582805945553,106.66540498082256,106.69,0.0116675716496781,0.010628278694781,0.005,106.74661302290562,106.6547767021278,106.685,106.76994816620498,106.67603325951735,106.695,106.67603325951735,106.74661302290562,0.0705797633882667,0.0006615405697653,VTEB,TFI,2025-02-04,False,2187.0,1992.0,937.0,0,0,0,,,0.0,0.0,0,False,True,True,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.91,50.36,107.06,0.1599999999999966,0.1799999999999997,0.3700000000000045,2.3319538226965806,2.1258935663224783,1.0,2.3335327654185147,2.1258871965638777,1.0,2.3334560533046647,2.125786503509654,1.0,107.12896740721716,107.05460831674618,107.06,0.0116672802665233,0.0106289325175482,0.005,107.11730012695062,107.04397938422863,107.055,107.14063468748368,107.06523724926372,107.065,107.065,107.11730012695062,0.0523001269506266,0.0004885123010519,MUB,TFI,2025-02-05,False,2179.0,1985.0,934.0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.89,50.3,106.94,-0.019999999999996,-0.0600000000000022,-0.1200000000000045,2.330355197210721,2.1260437375745527,1.0,2.3334532421940373,2.1259293994170467,1.0,2.3335327654185147,2.1258871965638777,1.0,107.08581860505564,106.93212598716303,106.94,0.0116676638270925,0.0106294359828193,0.005,107.07415094122854,106.92149655118024,106.935,107.09748626888272,106.94275542314588,106.945,106.94275542314588,107.07415094122854,0.1313955180826695,0.00122868447805,VTEB,TFI,2025-02-06,False,2182.0,1988.0,935.0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
45.81,50.23,106.71,-0.0799999999999983,-0.0700000000000002,-0.2300000000000039,2.3294040602488537,2.124427632888712,1.0,2.3334324482807007,2.1258807490102,1.0,2.3334532421940373,2.1259293994170467,1.0,106.89549302490886,106.78543373271825,106.71,0.0116672662109701,0.0106296469970852,0.005,106.8838257586979,106.77480408572116,106.705,106.90716029111982,106.79606337971532,106.715,106.715,106.8838257586979,0.1688257586979062,0.0015820987601715,MUB,TFI,2025-02-07,False,2186.0,1992.0,937.0,0,0,0,,,0.0,0.0,0,True,False,False,1,MUB,TFI,-2186,0,937,0.0,0.0,0.0,0.0,0.0,-2186,0,937,0,0,937,2186,0,0,-10.93,-0.0,-4.6850000000000005,-15.615,-0.0,-0.0,-0.0,0.0,-15.615,-15.615
45.85,50.24,106.72,0.0399999999999991,0.0100000000000051,0.0100000000000051,2.327589967284624,2.124203821656051,1.0,2.333303344968708,2.125824595293164,1.0,2.3334324482807007,2.1258807490102,1.0,106.98787775367012,106.80424883027246,106.72,0.0116671622414035,0.010629403745051,0.005,106.97621059142872,106.7936194265274,106.715,106.99954491591154,106.81487823401751,106.725,106.725,106.97621059142872,0.2512105914287303,0.0023539223334776,MUB,TFI,2025-02-10,False,2186.0,1992.0,937.0,-2186,0,937,MUB,TFI,0.2512105914287303,0.0023539223334776,1,True,False,False,1,MUB,TFI,-2186,0,937,-100140.66,0.0,99987.26999999999,200127.93,-153.39000000001397,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-87.43999999999804,0.0,9.37000000000478,-78.06999999999326,-78.06999999999326,-93.68499999999325
45.77,50.16,106.59,-0.0799999999999983,-0.0800000000000054,-0.1299999999999954,2.328818003058772,2.125,1.0,2.3331254923573828,2.125754030777035,1.0,2.333303344968708,2.125824595293164,1.0,106.79529409921776,106.63136169990509,106.59,0.0116665167248435,0.0106291229764658,0.005,106.78362758249293,106.62073257692862,106.585,106.8069606159426,106.64199082288155,106.595,106.595,106.78362758249293,0.1886275824929129,0.0017696555257802,MUB,TFI,2025-02-11,False,2189.0,1994.0,938.0,-2186,0,937,MUB,TFI,0.1886275824929271,0.0017696555257803,1,True,False,False,1,MUB,TFI,-2189,0,938,-100228.1,0.0,99996.64,200224.74,-231.4600000000064,-3,0,1,0,0,1,3,0,0,-0.015,-0.0,-0.005,-0.02,174.87999999999627,-0.0,-121.80999999999568,53.07000000000059,53.05000000000059,-40.634999999992665
45.51,49.93,106.13,-0.2600000000000051,-0.2299999999999968,-0.4600000000000079,2.3320149417710394,2.12557580612858,1.0,2.3331112294835705,2.125704601462956,1.0,2.3331254923573828,2.125754030777035,1.0,106.18054115718448,106.13889875669734,106.13,0.0116656274617869,0.0106287701538851,0.005,106.1688755297227,106.12826998654346,106.125,106.19220678464626,106.14952752685124,106.135,106.135,106.1688755297227,0.0338755297227066,0.0003191890108612,MUB,TFI,2025-02-12,False,2198.0,2002.0,942.0,-2189,0,938,MUB,TFI,0.0338755297226924,0.0003191890108611,1,False,True,False,0,,,0,0,0,-100190.53000000001,0.0,99981.42,200171.95,-209.11000000001513,2189,0,-938,2189,0,0,0,0,938,-10.945,-0.0,-4.69,-15.635000000000002,569.1400000000112,-0.0,-431.4800000000074,137.66000000000383,122.02500000000383,81.39000000001116
45.66,50.14,106.54,0.1499999999999985,0.2100000000000008,0.4100000000000108,2.333333333333333,2.124850418827284,1.0,2.332831550378544,2.1255703399178763,1.0,2.3331112294835705,2.125704601462956,1.0,106.52985873821984,106.58282871735258,106.54,0.0116655561474178,0.0106285230073147,0.005,106.5181931820724,106.57220019434529,106.535,106.54152429436724,106.5934572403599,106.545,106.54152429436724,106.57220019434529,0.0306758999780214,0.0002879284773608,TFI,VTEB,2025-02-13,False,2191.0,1996.0,939.0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.39000000001116
45.75,50.19,106.7,0.0900000000000034,0.0499999999999971,0.1599999999999966,2.33224043715847,2.125921498306436,1.0,2.332560025699193,2.125514819408755,1.0,2.332831550378544,2.1255703399178763,1.0,106.72704342981837,106.6823753604782,106.7,0.0116641577518927,0.0106278516995893,0.005,106.71537927206646,106.6717475087786,106.695,106.73870758757025,106.6930032121778,106.705,106.6930032121778,106.71537927206646,0.022376059888657,0.0002097100270727,VTEB,TFI,2025-02-14,False,2186.0,1992.0,937.0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.39000000001116
45.7,50.07,106.5,-0.0499999999999971,-0.1199999999999974,-0.2000000000000028,2.330415754923413,2.127022168963451,1.0,2.332087421374879,2.1255082987019414,1.0,2.332560025699193,2.125514819408755,1.0,106.59799317445312,106.42452700779636,106.5,0.0116628001284959,0.0106275740970437,0.005,106.58633037432465,106.41389943369931,106.495,106.6096559745816,106.4351545818934,106.505,106.4351545818934,106.58633037432465,0.151175792431232,0.0014194910087439,VTEB,TFI,2025-02-18,False,2190.0,1996.0,939.0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,81.39000000001116
45.8,50.14,106.71,0.0999999999999943,0.0700000000000002,0.2099999999999937,2.3299126637554584,2.1282409254088552,1.0,2.331667248891076,2.125592875959989,1.0,2.332087421374879,2.1255082987019414,1.0,106.80960389896946,106.57298609691534,106.71,0.0116604371068743,0.0106275414935097,0.005,106.7979434618626,106.56235855542184,106.705,106.82126433607633,106.58361363840883,106.715,106.58361363840883,106.7979434618626,0.2143298234537383,0.002008526131138,VTEB,TFI,2025-02-19,False,2185.0,1992.0,937.0,0,0,0,,,0.0,0.0,0,True,False,False,1,VTEB,TFI,-2185,1992,0,0.0,0.0,0.0,0.0,0.0,-2185,1992,0,0,1992,0,2185,0,0,-10.925,-9.96,-0.0,-20.885,0.0,0.0,0.0,0.0,-20.885,60.50500000001115
45.82,50.22,106.84,0.0200000000000031,0.0799999999999983,0.1300000000000096,2.3317328677433435,2.1274392672242137,1.0,2.33150669262966,2.125718587072549,1.0,2.331667248891076,2.125592875959989,1.0,106.83699334418908,106.74727423071066,106.84,0.0116583362444553,0.0106279643797999,0.005,106.82533500794464,106.73664626633088,106.835,106.84865168043352,106.75790219509044,106.845,106.75790219509044,106.835,0.077097804909556,0.0007216192896813,VTEB,MUB,2025-02-20,False,2182.0,1990.0,936.0,-2185,1992,0,VTEB,TFI,0.0674328128542072,0.0006311569903987,1,False,True,False,0,,,0,0,0,-100073.0,99878.88,0.0,199951.88,-194.11999999999534,2185,-1992,0,2185,0,0,0,1992,0,-10.925,-9.96,-0.0,-20.885,-43.70000000000677,159.3599999999966,0.0,115.65999999998984,94.77499999998983,155.280000000001
