SPTL_price,SCHQ_price,VGLT_price,SPTL_price_chg,SCHQ_price_chg,VGLT_price_chg,VGLT/SPTL,VGLT/SCHQ,VGLT/VGLT,VGLT/SPTL_moving_avg,VGLT/SCHQ_moving_avg,VGLT/VGLT_moving_avg,VGLT/SPTL_prev_moving_avg,VGLT/SCHQ_prev_moving_avg,VGLT/VGLT_prev_moving_avg,SPTL_scaled_price,SCHQ_scaled_price,VGLT_scaled_price,SPTL_scaled_comm,SCHQ_scaled_comm,VGLT_scaled_comm,SPTL_scaled_price_minus_comm,SCHQ_scaled_price_minus_comm,VGLT_scaled_price_minus_comm,SPTL_scaled_price_plus_comm,SCHQ_scaled_price_plus_comm,VGLT_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,SPTL_shs_per_unit,SCHQ_shs_per_unit,VGLT_shs_per_unit,SPTL_current_shs,SCHQ_current_shs,VGLT_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,SPTL_tgt_shs,SCHQ_tgt_shs,VGLT_tgt_shs,SPTL_tgt_inv_amt,SCHQ_tgt_inv_amt,VGLT_tgt_inv_amt,gross_inv_amt,net_inv_amt,SPTL_shs_to_trade,SCHQ_shs_to_trade,VGLT_shs_to_trade,SPTL_shs_to_buy,SCHQ_shs_to_buy,VGLT_shs_to_buy,SPTL_shs_to_sell,SCHQ_shs_to_sell,VGLT_shs_to_sell,SPTL_daily_comm,SCHQ_daily_comm,VGLT_daily_comm,daily_comm,SPTL_daily_profit,SCHQ_daily_profit,VGLT_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
26.2,31.51,55.41,,,,2.114885496183206,1.7584893684544587,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-02,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.12,31.42,55.25,-0.0799999999999983,-0.08999999999999986,-0.1599999999999966,2.1152373660030626,1.758434118395926,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-03,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.05,31.31,55.05,-0.07000000000000028,-0.11000000000000298,-0.20000000000000284,2.113243761996161,1.7582242095177258,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-06,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.77,31.0,54.48,-0.28000000000000114,-0.3099999999999987,-0.5700000000000003,2.1140861466821885,1.7574193548387096,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-07,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.81,31.02,54.56,0.03999999999999915,0.019999999999999574,0.0800000000000054,2.1139093374660987,1.7588652482269505,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-08,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.63,30.82,54.17,-0.17999999999999972,-0.1999999999999993,-0.39000000000000057,2.113538821693328,1.7576249188838418,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-10,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.58,30.75,54.07,-0.05000000000000071,-0.07000000000000028,-0.10000000000000142,2.113760750586396,1.7583739837398373,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-13,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.54,30.72,53.99,-0.03999999999999915,-0.030000000000001137,-0.0799999999999983,2.1139389193422082,1.7574869791666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-14,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.97,31.22,54.88,0.4299999999999997,0.5,0.8900000000000006,2.1132075471698113,1.7578475336322872,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-15,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.06,31.35,55.09,0.08999999999999986,0.13000000000000256,0.21000000000000085,2.113967766692249,1.75725677830941,1.0,2.113977591381471,1.7580022493165814,1.0,,,,,,,,,,,,,,,,,,,,,,2025-01-16,False,,,,,,,,,,,,False,False,False,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
26.1,31.38,55.16,0.0400000000000027,0.029999999999997584,0.06999999999999318,2.1134099616858233,1.7578075207138304,1.0,2.113830037931733,1.7579340645425183,1.0,2.113977591381471,1.7580022493165814,1.0,55.1748151350564,55.16611058355432,55.16,0.010569887956907355,0.008790011246582907,0.005,55.164245247099494,55.15732057230774,55.154999999999994,55.1853850230133,55.1749005948009,55.165,55.165,55.164245247099494,-0.0007547529005051956,-1.3682974991029653e-05,VGLT,SPTL,2025-01-17,False,3833.0,3187.0,1813.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.31,31.63,55.6,0.2099999999999973,0.25,0.44000000000000483,2.113264918282022,1.7578248498261146,1.0,2.1136327931596286,1.7578731376855372,1.0,2.113830037931733,1.7579340645425183,1.0,55.61486829798389,55.603454461479856,55.6,0.010569150189658665,0.008789670322712592,0.005,55.60429914779423,55.59466479115714,55.595,55.62543744817355,55.61224413180257,55.605000000000004,55.605000000000004,55.60429914779423,-0.0007008522057745381,-1.2605255499542053e-05,VGLT,SPTL,2025-01-21,False,3803.0,3163.0,1799.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.2,31.51,55.36,-0.10999999999999943,-0.11999999999999744,-0.240000000000002,2.1129770992366415,1.7569025706125039,1.0,2.1136061268836768,1.7577409737950151,1.0,2.1136327931596286,1.7578731376855372,1.0,55.37717918078227,55.39058256847128,55.36,0.010568163965798143,0.008789365688427687,0.005,55.36661101681647,55.38179320278285,55.355,55.38774734474807,55.39937193415971,55.365,55.365,55.38179320278285,0.016793202782849903,0.00030334542599078584,VGLT,SCHQ,2025-01-22,False,3817.0,3175.0,1806.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
26.02,31.28,54.99,-0.17999999999999972,-0.23000000000000043,-0.36999999999999744,2.1133743274404306,1.757992327365729,1.0,2.1135349449595013,1.7577982710477174,1.0,2.1136061268836768,1.7577409737950151,1.0,54.996031421513266,54.98213766030808,54.99,0.010568030634418383,0.008788704868975076,0.005,54.98546339087885,54.9733489554391,54.985,55.00659945214768,54.99092636517705,54.995000000000005,54.99092636517705,54.98546339087885,-0.005462974298204415,-9.934486812519394e-05,SCHQ,SPTL,2025-01-23,False,3845.0,3197.0,1819.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
26.12,31.41,55.2,0.10000000000000142,0.129999999999999,0.21000000000000085,2.113323124042879,1.757402101241643,1.0,2.1134763236171787,1.7576519563491864,1.0,2.1135349449595013,1.7577982710477174,1.0,55.20553276234218,55.212443693608805,55.2,0.010567674724797508,0.008788991355238586,0.005,55.19496508761738,55.203654702253566,55.195,55.21610043706698,55.22123268496404,55.205000000000005,55.205000000000005,55.203654702253566,-0.0013452977464396554,-2.437133598622564e-05,VGLT,SCHQ,2025-01-24,False,3830.0,3185.0,1812.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.44,31.78,55.87,0.3200000000000003,0.370000000000001,0.6699999999999946,2.113086232980333,1.7580239144115795,1.0,2.113431064745879,1.7576918559019603,1.0,2.1134763236171787,1.7576519563491864,1.0,55.88031399643821,55.85817917277714,55.87,0.010567381618085894,0.008788259781745932,0.005,55.86974661482012,55.849390912995396,55.864999999999995,55.8908813780563,55.86696743255889,55.875,55.86696743255889,55.86974661482012,0.0027791822612357464,4.974373118374345e-05,SCHQ,SPTL,2025-01-27,False,3783.0,3146.0,1790.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.38,31.72,55.78,-0.060000000000002274,-0.060000000000002274,-0.0899999999999963,2.1144806671721,1.7585119798234554,1.0,2.1135030564044497,1.7577056555103219,1.0,2.113431064745879,1.7576918559019603,1.0,55.75231148799629,55.75398566921018,55.78,0.010567155323729396,0.008788459279509801,0.005,55.74174433267256,55.74519720993067,55.775,55.762878643320015,55.76277412848969,55.785000000000004,55.76277412848969,55.775,0.012225871510310071,0.00021918019918089048,SCHQ,VGLT,2025-01-28,False,3789.0,3152.0,1793.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
26.35,31.65,55.7,-0.029999999999997584,-0.07000000000000028,-0.0799999999999983,2.113851992409867,1.759873617693523,1.0,2.1134943637112156,1.7579443193630078,1.0,2.1135030564044497,1.7577056555103219,1.0,55.69080553625725,55.63138399690168,55.7,0.010567515282022249,0.008788528277551609,0.005,55.68023802097523,55.622595468624134,55.695,55.70137305153927,55.64017252517923,55.705000000000005,55.64017252517923,55.695,0.054827474820768884,0.0009843352750586872,SCHQ,VGLT,2025-01-29,False,3794.0,3155.0,1795.0,0.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,SCHQ,VGLT,0.0,3155.0,-1795.0,0.0,0.0,0.0,0.0,0.0,0.0,3155.0,-1795.0,0.0,3155.0,0.0,-0.0,-0.0,1795.0,-0.0,-15.775,-8.975,-24.75,-0.0,-0.0,-0.0,0.0,-24.75,-24.75
26.44,31.8,55.92,0.08999999999999986,0.15000000000000213,0.21999999999999886,2.1149773071104385,1.758490566037736,1.0,2.113671339705278,1.7580086226035525,1.0,2.1134943637112156,1.7579443193630078,1.0,55.880790976524544,55.90262935574365,55.92,0.010567471818556077,0.008789721596815039,0.005,55.87022350470599,55.893839634146836,55.915,55.8913584483431,55.91141907734046,55.925000000000004,55.8913584483431,55.915,0.023641551656901072,0.0004227745289145399,SPTL,VGLT,2025-01-30,False,3779.0,3143.0,1788.0,0.0,3155.0,-1795.0,SCHQ,VGLT,0.0035809226595375776,6.403652824638015e-05,1.0,False,False,False,-1.0,SCHQ,VGLT,0.0,3143.0,-1788.0,0.0,99855.75,-99981.5,199837.25,-125.75,0.0,-12.0,7.0,0.0,0.0,7.0,-0.0,12.0,-0.0,-0.0,-0.06,-0.035,-0.095,0.0,473.2500000000067,-394.89999999999793,78.35000000000878,78.25500000000878,53.50500000000878
26.33,31.66,55.67,-0.11000000000000298,-0.14000000000000057,-0.25,2.1143182681352073,1.7583701831964624,1.0,2.1137063898495745,1.7581199630922577,1.0,2.113671339705278,1.7580086226035525,1.0,55.65296637443997,55.658552991628476,55.67,0.01056835669852639,0.008790043113017763,0.005,55.64239801774144,55.64976294851546,55.665,55.6635347311385,55.66734303474149,55.675000000000004,55.6635347311385,55.665,0.0014652688615015563,2.6320619031822457e-05,SPTL,VGLT,2025-01-31,False,3796.0,3157.0,1796.0,0.0,3143.0,-1788.0,SCHQ,VGLT,0.0,0.0,-1.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,99947.40000000001,-99984.96,199932.36000000002,-37.55999999999767,0.0,-3143.0,1788.0,0.0,0.0,1788.0,-0.0,3143.0,-0.0,-0.0,-15.715,-8.94,-24.655,-0.0,-440.0200000000018,447.0,6.979999999998199,-17.675000000001802,35.830000000006976
26.38,31.71,55.77,0.05000000000000071,0.05000000000000071,0.10000000000000142,2.114101592115239,1.7587511825922422,1.0,2.1137755528925157,1.758214329280099,1.0,2.1137063898495745,1.7581199630922577,1.0,55.75957456423177,55.749984029655494,55.77,0.010568531949247872,0.008790599815461288,0.005,55.74900603228252,55.74119342984003,55.765,55.770143096181016,55.758774629470956,55.775000000000006,55.758774629470956,55.765,0.006225370529044483,0.00011162579395812233,SCHQ,VGLT,2025-02-03,True,3790.0,3152.0,1793.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.830000000006976
26.45,31.78,55.94,0.07000000000000028,0.07000000000000028,0.1699999999999946,2.1149338374291116,1.7602265575833858,1.0,2.1139424448072246,1.7584545000558258,1.0,2.1137755528925157,1.758214329280099,1.0,55.90936337400704,55.876051384521546,55.94,0.01056887776446258,0.008791071646400495,0.005,55.89879449624258,55.867260312875146,55.934999999999995,55.919932251771506,55.884842456167945,55.945,55.884842456167945,55.934999999999995,0.05015754383205007,0.0008966311017527721,SCHQ,VGLT,2025-02-04,False,3779.0,3144.0,1788.0,0.0,0.0,0.0,,,0.0,0.0,0.0,True,False,True,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.830000000006976
26.86,32.27,56.76,0.41000000000000014,0.490000000000002,0.8200000000000003,2.1131794489947877,1.7589092035946698,1.0,2.1139626797830395,1.7586551633540428,1.0,2.1139424448072246,1.7584545000558258,1.0,56.78049406752205,56.74532671680151,56.76,0.010569712224036123,0.00879227250027913,0.005,56.769924355298016,56.73653444430123,56.754999999999995,56.79106377974608,56.75411898930179,56.765,56.75411898930179,56.769924355298016,0.01580536599622917,0.00027845958414780077,SCHQ,SPTL,2025-02-05,False,3725.0,3098.0,1762.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.830000000006976
26.86,32.27,56.77,0.0,0.0,0.010000000000005116,2.11355174981385,1.7592190889370931,1.0,2.113980422020381,1.758777839511179,1.0,2.1139626797830395,1.7586551633540428,1.0,56.78103757897244,56.75180212143497,56.77,0.010569813398915199,0.008793275816770214,0.005,56.77046776557352,56.7430088456182,56.765,56.791607392371354,56.76059539725174,56.775000000000006,56.76059539725174,56.77046776557352,0.009872368321779845,0.0001739011506390672,SCHQ,SPTL,2025-02-06,False,3723.0,3097.0,1761.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.830000000006976
26.7,32.09,56.44,-0.16000000000000014,-0.17999999999999972,-0.3300000000000054,2.113857677902622,1.7588033655344342,1.0,2.1140338774063556,1.7589179659404581,1.0,2.113980422020381,1.758777839511179,1.0,56.443277267944175,56.43918086991374,56.44,0.010569902110101906,0.008793889197555896,0.005,56.43270736583408,56.430386980716186,56.434999999999995,56.453847170054274,56.4479747591113,56.445,56.445,56.434999999999995,-0.010000000000005116,-0.00017717930545721325,VGLT,VGLT,2025-02-07,False,3746.0,3117.0,1772.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,35.830000000006976
26.63,31.98,56.31,-0.07000000000000028,-0.11000000000000298,-0.12999999999999545,2.114532482162974,1.7607879924953096,1.0,2.1141785023246196,1.7591943737488311,1.0,2.1140338774063556,1.7589179659404581,1.0,56.296722155331246,56.250196550775854,56.31,0.010570169387031779,0.008794589829702291,0.005,56.286151985944215,56.24140196094615,56.305,56.307292324718276,56.25899114060556,56.315000000000005,56.25899114060556,56.305,0.04600885939444055,0.0008170637434636929,SCHQ,VGLT,2025-02-10,False,3755.0,3124.0,1776.0,0.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,SCHQ,VGLT,0.0,3124.0,-1776.0,0.0,0.0,0.0,0.0,0.0,0.0,3124.0,-1776.0,0.0,3124.0,0.0,-0.0,-0.0,1776.0,-0.0,-15.620000000000001,-8.88,-24.5,-0.0,-0.0,-0.0,0.0,-24.5,11.330000000006976
26.48,31.82,55.98,-0.14999999999999858,-0.16000000000000014,-0.3300000000000054,2.1140483383685797,1.7592708988057824,1.0,2.114135269444268,1.7592702656470638,1.0,2.1141785023246196,1.7591943737488311,1.0,55.98344674155593,55.97756497268781,55.98,0.010570892511623098,0.008795971868744156,0.005,55.97287584904431,55.968769000819066,55.974999999999994,55.99401763406755,55.98636094455655,55.985,55.985,55.974999999999994,-0.010000000000005116,-0.0001786352268668295,VGLT,VGLT,2025-02-11,False,3776.0,3142.0,1786.0,0.0,3124.0,-1776.0,SCHQ,VGLT,-0.011360944556557229,-0.0002029464908281034,1.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,99905.52,-100006.56,199912.08000000002,-101.0399999999936,0.0,-3124.0,1776.0,0.0,0.0,1776.0,-0.0,3124.0,-0.0,-0.0,-15.620000000000001,-8.88,-24.5,-0.0,-499.84000000000043,586.0800000000096,86.24000000000916,61.74000000000916,73.07000000001614
26.13,31.43,55.26,-0.3500000000000014,-0.39000000000000057,-0.7199999999999989,2.1148105625717566,1.7581928094177537,1.0,2.1142311264604565,1.759102184819487,1.0,2.114135269444268,1.7592702656470638,1.0,55.24235459057872,55.29386444928721,55.26,0.01057067634722134,0.00879635132823532,0.005,55.2317839142315,55.28506809795898,55.254999999999995,55.25292526692594,55.30266080061545,55.265,55.25292526692594,55.28506809795898,0.032142831033034724,0.0005816654186216924,SPTL,SCHQ,2025-02-12,False,3827.0,3184.0,1810.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,73.07000000001614
26.53,31.88,56.08,0.40000000000000213,0.4499999999999993,0.8200000000000003,2.1138333961552958,1.7590966122961105,1.0,2.1141167353649424,1.7591627894453243,1.0,2.1142311264604565,1.759102184819487,1.0,56.09055178499592,56.08017765204524,56.08,0.010571155632302282,0.008795510924097435,0.005,56.07998062936361,56.07138214112115,56.074999999999996,56.10112294062822,56.08897316296934,56.085,56.085,56.07998062936361,-0.005019370636389908,-8.950375599839351e-05,VGLT,SPTL,2025-02-13,False,3770.0,3136.0,1783.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.07000000001614
26.69,32.07,56.42,0.16000000000000014,0.19000000000000128,0.3400000000000034,2.113900337204946,1.759276582475834,1.0,2.114074942271916,1.7592534293732616,1.0,2.1141167353649424,1.7591627894453243,1.0,56.42577566689032,56.41635065751155,56.42,0.010570583676824712,0.008795813947226621,0.005,56.41520508321349,56.40755484356433,56.415,56.43634625056714,56.425146471458774,56.425000000000004,56.425000000000004,56.41520508321349,-0.00979491678651101,-0.00017360717452164143,VGLT,SPTL,2025-02-14,False,3746.0,3117.0,1772.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.07000000001614
26.4,31.73,55.82,-0.2900000000000027,-0.33999999999999986,-0.6000000000000014,2.1143939393939397,1.7592184052946738,1.0,2.114104176999786,1.7593001516435045,1.0,2.114074942271916,1.7592534293732616,1.0,55.81157847597858,55.82111131401359,55.82,0.010570374711359581,0.008796267146866307,0.005,55.80100810126722,55.81231504686673,55.815,55.822148850689935,55.829907581160455,55.825,55.822148850689935,55.815,-0.007148850689937092,-0.00012806970064380314,SPTL,VGLT,2025-02-18,False,3786.0,3151.0,1791.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,73.07000000001614
26.44,31.77,55.87,0.0400000000000027,0.03999999999999915,0.04999999999999716,2.113086232980333,1.7585772741580106,1.0,2.1139194165549084,1.7591352233009672,1.0,2.114104176999786,1.7593001516435045,1.0,55.89691443987435,55.892965817714135,55.87,0.010570520884998932,0.008796500758217522,0.005,55.886343918989354,55.88416931695592,55.864999999999995,55.90748496075935,55.90176231847235,55.875,55.875,55.886343918989354,0.011343918989354052,0.00020304132789250137,VGLT,SPTL,2025-02-19,False,3784.0,3149.0,1790.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.07000000001614
26.52,31.87,56.05,0.0799999999999983,0.10000000000000142,0.17999999999999972,2.113499245852187,1.7587072481957953,1.0,2.1139513962406484,1.7591150277610796,1.0,2.1139194165549084,1.7591352233009672,1.0,56.06114292703617,56.06363956660183,56.05,0.010569597082774542,0.008795676116504836,0.005,56.0505733299534,56.05484389048532,56.044999999999995,56.071712524118944,56.072435242718335,56.055,56.055,56.05484389048532,-0.00015610951467692757,-2.7851831342895197e-06,VGLT,SCHQ,2025-02-20,False,3771.0,3138.0,1784.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.07000000001614
26.82,32.22,56.68,0.3000000000000007,0.34999999999999787,0.6300000000000026,2.1133482475764356,1.7591558038485413,1.0,2.113931046016907,1.7591086992522247,1.0,2.1139513962406484,1.7591150277610796,1.0,56.69617644717419,56.67868619446198,56.68,0.010569756981203242,0.008795575138805398,0.005,56.685606690192984,56.669890619323176,56.675,56.706746204155394,56.68748176960079,56.685,56.685,56.685606690192984,0.0006066901929813184,1.0703778986967509e-05,VGLT,SPTL,2025-02-21,False,3729.0,3103.0,1764.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.07000000001614
26.9,32.31,56.83,0.0799999999999983,0.09000000000000341,0.14999999999999858,2.112639405204461,1.7588981739399565,1.0,2.113809218747091,1.7591181800927767,1.0,2.113931046016907,1.7591086992522247,1.0,56.8647451378548,56.83680207283938,56.83,0.010569655230084535,0.008795543496261124,0.005,56.85417548262471,56.82800652934312,56.824999999999996,56.87531479308488,56.845597616335645,56.835,56.835,56.85417548262471,0.019175482624710583,0.00033741831118617955,VGLT,SPTL,2025-02-24,False,3721.0,3096.0,1760.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.07000000001614
27.29,32.81,57.7,0.39000000000000057,0.5,0.8700000000000045,2.1143275925247345,1.7586101798232245,1.0,2.113788729783267,1.7589003988255683,1.0,2.113809218747091,1.7591181800927767,1.0,57.68585357960811,57.716667488844,57.7,0.010569046093735456,0.008795590900463883,0.005,57.67528453351437,57.70787189794354,57.695,57.69642262570184,57.725463079744465,57.705000000000005,57.69642262570184,57.70787189794354,0.011449272241698338,0.0001984275951767476,SPTL,SCHQ,2025-02-25,False,3663.0,3049.0,1733.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.07000000001614
27.44,32.97,58.02,0.15000000000000213,0.1599999999999966,0.3200000000000003,2.1144314868804663,1.7597816196542313,1.0,2.113827044634456,1.7589514709104133,1.0,2.113788729783267,1.7589003988255683,1.0,58.00236274525285,57.99094614927898,58.02,0.010568943648916336,0.008794501994127842,0.005,57.99179380160394,57.98215164728486,58.015,58.012931688901766,57.99974065127311,58.025000000000006,57.99974065127311,58.015,0.015259348726893052,0.0002630015292466917,SCHQ,VGLT,2025-02-26,False,3644.0,3032.0,1724.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.07000000001614
