SPHY_price,SCYB_price,HYLB_price,USHY_price,HYG_price,JNK_price,SPHY_price_chg,SCYB_price_chg,HYLB_price_chg,USHY_price_chg,HYG_price_chg,JNK_price_chg,JNK/SPHY,JNK/SCYB,JNK/HYLB,JNK/USHY,JNK/HYG,JNK/JNK,JNK/SPHY_moving_avg,JNK/SCYB_moving_avg,JNK/HYLB_moving_avg,JNK/USHY_moving_avg,JNK/HYG_moving_avg,JNK/JNK_moving_avg,JNK/SPHY_prev_moving_avg,JNK/SCYB_prev_moving_avg,JNK/HYLB_prev_moving_avg,JNK/USHY_prev_moving_avg,JNK/HYG_prev_moving_avg,JNK/JNK_prev_moving_avg,SPHY_scaled_price,SCYB_scaled_price,HYLB_scaled_price,USHY_scaled_price,HYG_scaled_price,JNK_scaled_price,SPHY_scaled_comm,SCYB_scaled_comm,HYLB_scaled_comm,USHY_scaled_comm,HYG_scaled_comm,JNK_scaled_comm,SPHY_scaled_price_minus_comm,SCYB_scaled_price_minus_comm,HYLB_scaled_price_minus_comm,USHY_scaled_price_minus_comm,HYG_scaled_price_minus_comm,JNK_scaled_price_minus_comm,SPHY_scaled_price_plus_comm,SCYB_scaled_price_plus_comm,HYLB_scaled_price_plus_comm,USHY_scaled_price_plus_comm,HYG_scaled_price_plus_comm,JNK_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,SPHY_shs_per_unit,SCYB_shs_per_unit,HYLB_shs_per_unit,USHY_shs_per_unit,HYG_shs_per_unit,JNK_shs_per_unit,SPHY_current_shs,SCYB_current_shs,HYLB_current_shs,USHY_current_shs,HYG_current_shs,JNK_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,SPHY_tgt_shs,SCYB_tgt_shs,HYLB_tgt_shs,USHY_tgt_shs,HYG_tgt_shs,JNK_tgt_shs,SPHY_tgt_inv_amt,SCYB_tgt_inv_amt,HYLB_tgt_inv_amt,USHY_tgt_inv_amt,HYG_tgt_inv_amt,JNK_tgt_inv_amt,gross_inv_amt,net_inv_amt,SPHY_shs_to_trade,SCYB_shs_to_trade,HYLB_shs_to_trade,USHY_shs_to_trade,HYG_shs_to_trade,JNK_shs_to_trade,SPHY_shs_to_buy,SCYB_shs_to_buy,HYLB_shs_to_buy,USHY_shs_to_buy,HYG_shs_to_buy,JNK_shs_to_buy,SPHY_shs_to_sell,SCYB_shs_to_sell,HYLB_shs_to_sell,USHY_shs_to_sell,HYG_shs_to_sell,JNK_shs_to_sell,SPHY_daily_comm,SCYB_daily_comm,HYLB_daily_comm,USHY_daily_comm,HYG_daily_comm,JNK_daily_comm,daily_comm,SPHY_daily_profit,SCYB_daily_profit,HYLB_daily_profit,USHY_daily_profit,HYG_daily_profit,JNK_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
23.69,26.45,36.85,37.42,80.67,97.24,,,,,,,4.104685521317011,3.6763705103969753,2.6388059701492534,2.598610368786745,1.2054047353415147,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-02,False,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.73,26.52,36.95,37.51,80.88,97.5,0.03999999999999915,0.07000000000000028,0.10000000000000142,0.0899999999999963,0.20999999999999375,0.2600000000000051,4.108723135271807,3.6764705882352944,2.638700947225981,2.599306851506265,1.2054896142433236,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-05,False,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.76,26.54,36.97,37.54,80.9,97.54,0.030000000000001137,0.019999999999999574,0.01999999999999602,0.030000000000001137,0.020000000000010232,0.04000000000000625,4.1052188552188555,3.6752072343632256,2.6383554233162028,2.5982951518380397,1.2056860321384426,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-06,False,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.75,26.54,36.97,37.52,80.88,97.51,-0.010000000000001563,0.0,0.0,-0.01999999999999602,-0.020000000000010232,-0.030000000000001137,4.105684210526316,3.6740768651092695,2.6375439545577497,2.5988805970149254,1.2056132542037588,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-07,False,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.76,26.54,36.97,37.54,80.94,97.59,0.010000000000001563,0.0,0.0,0.01999999999999602,0.060000000000002274,0.0799999999999983,4.107323232323232,3.677091183119819,2.6397078712469573,2.5996270644645714,1.2057079318013344,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-08,False,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.79,26.57,37.01,37.59,81.0,97.69,0.029999999999997584,0.030000000000001137,0.03999999999999915,0.05000000000000426,0.060000000000002274,0.09999999999999432,4.106347204707861,3.6767030485509973,2.6395568765198596,2.5988294759244477,1.2060493827160494,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09,False,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.79,26.57,37.0,37.59,81.04,97.68,0.0,0.0,-0.00999999999999801,0.0,0.04000000000000625,-0.009999999999990905,4.105926860025221,3.676326684230335,2.64,2.598563447725459,1.2053307008884502,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-12,False,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.79,26.59,37.02,37.6,81.04,97.71,0.0,0.019999999999999574,0.020000000000003126,0.00999999999999801,0.0,0.029999999999986926,4.10718789407314,3.674689732982324,2.639384116693679,2.598670212765957,1.205700888450148,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-13,False,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.8,26.58,37.01,37.6,81.04,97.74,0.010000000000001563,-0.010000000000001563,-0.010000000000005116,0.0,0.0,0.030000000000001137,4.10672268907563,3.6772009029345374,2.6409078627398,2.5994680851063827,1.2060710760118458,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-14,False,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.8,26.58,37.02,37.6,81.04,97.74,0.0,0.0,0.010000000000005116,0.0,0.0,0.0,4.10672268907563,3.6772009029345374,2.6401944894651534,2.5994680851063827,1.2060710760118458,1.0,4.10645422916147,3.6761337652857313,2.6393157511914636,2.5989719340239175,1.2057124691806713,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15,False,,,,,,,,,,,,,,,,,,False,False,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.81,26.6,37.04,37.61,81.09,97.82,0.00999999999999801,0.020000000000003126,0.01999999999999602,0.00999999999999801,0.04999999999999716,0.0799999999999983,4.108357832843343,3.6774436090225557,2.6409287257019436,2.600904014889657,1.2063139721297322,1.0,4.106821460314103,3.676241075148289,2.6395280267467327,2.599201298634209,1.2058033928594931,1.0,4.10645422916147,3.6761337652857313,2.6393157511914636,2.5989719340239175,1.2057124691806713,1.0,97.77467519633458,97.78515815660046,97.76025542413181,97.74733443863954,97.77122412586064,97.82,0.02053227114580735,0.018380668826428657,0.013196578755957318,0.012994859670119588,0.006028562345903357,0.005,97.75414292518877,97.76677748777404,97.74705884537586,97.73433957896943,97.76519556351474,97.815,97.7952074674804,97.80353882542688,97.77345200288777,97.76032929830966,97.77725268820654,97.82499999999999,97.76032929830966,97.815,0.05467070169034116,0.0005588908371533548,USHY,JNK,2026-01-16,False,4197.0,3757.0,2697.0,2656.0,1232.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.77,26.54,36.97,37.54,80.88,97.59,-0.03999999999999915,-0.060000000000002274,-0.07000000000000028,-0.07000000000000028,-0.21000000000000796,-0.22999999999998977,4.105595288178376,3.677091183119819,2.6397078712469573,2.5996270644645714,1.2066023738872405,1.0,4.10650867560476,3.676303134636742,2.6396287191488303,2.5992333199300393,1.2059146688238847,1.0,4.106821460314103,3.676241075148289,2.6395280267467327,2.599201298634209,1.2058033928594931,1.0,97.61914611166624,97.56743813443559,97.58335114882671,97.57401675072819,97.5253784144758,97.59,0.020534107301570518,0.018381205375741446,0.013197640133733663,0.012996006493171045,0.0060290169642974656,0.005,97.59861200436467,97.54905692905984,97.57015350869297,97.56102074423502,97.5193493975115,97.58500000000001,97.63968021896781,97.58581933981134,97.59654878896045,97.58701275722136,97.53140743144009,97.595,97.53140743144009,97.59861200436467,0.06720457292458093,0.0006886420014815137,HYG,SPHY,2026-01-20,False,4209.0,3768.0,2706.0,2664.0,1236.0,1025.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,False,False,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
23.83,26.61,37.07,37.64,81.12,97.86,0.05999999999999872,0.07000000000000028,0.10000000000000142,0.10000000000000142,0.2400000000000091,0.269999999999996,4.1065883340327325,3.677564825253664,2.639870515241435,2.5998937300743887,1.206360946745562,1.0,4.1066456234861475,3.676538893725786,2.639780228341354,2.5993931777536745,1.2059821602845966,1.0,4.10650867560476,3.676303134636742,2.6396287191488303,2.5992333199300393,1.2059146688238847,1.0,97.85810173966144,97.8264264126837,97.85103661884715,97.83514216216668,97.82379793499352,97.86,0.020532543378023804,0.01838151567318371,0.013198143595744153,0.012996166599650196,0.006029573344119424,0.005,97.83756919628341,97.80804489701052,97.8378384752514,97.82214599556703,97.8177683616494,97.855,97.87863428303946,97.84480792835689,97.86423476244289,97.84813832876632,97.82982750833764,97.865,97.82982750833764,97.855,0.02517249166236013,0.0002572296307210314,HYG,JNK,2026-01-21,False,4197.0,3757.0,2698.0,2656.0,1232.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.84,26.61,37.08,37.64,81.18,97.92,0.010000000000001563,0.0,0.00999999999999801,0.0,0.060000000000002274,0.060000000000002274,4.10738255033557,3.6798196166854567,2.6407766990291264,2.6014877789585547,1.2062084257206207,1.0,4.106815457467073,3.6771131688834044,2.640103502788491,2.599653895948037,1.206041677436283,1.0,4.1066456234861475,3.676538893725786,2.639780228341354,2.5993931777536745,1.2059821602845966,1.0,97.90243166390975,97.83269996204316,97.88305086689739,97.84115921064831,97.90163177190355,97.92,0.02053322811743074,0.018382694468628932,0.01319890114170677,0.012996965888768372,0.006029910801422983,0.005,97.88189843579232,97.81431726757454,97.86985196575569,97.82816224475954,97.89560186110214,97.915,97.92296489202718,97.85108265651179,97.8962497680391,97.85415617653709,97.90766168270497,97.925,97.85108265651179,97.915,0.06391734348821387,0.0006527506483681972,SCYB,JNK,2026-01-22,False,4193.0,3754.0,2695.0,2654.0,1231.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.82,26.6,37.07,37.63,81.14,97.87,-0.019999999999999574,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,-0.04000000000000625,-0.04999999999999716,4.108732157850546,3.6793233082706767,2.640140275155112,2.600850385330853,1.2061868375647031,1.0,4.106956350019805,3.677336381398491,2.6401467431793066,2.5997762280346652,1.2060895680126198,1.0,4.106815457467073,3.6771131688834044,2.640103502788491,2.599653895948037,1.206041677436283,1.0,97.82434419686568,97.81121029229857,97.86863684836936,97.82497610452464,97.85822170718001,97.87,0.020534077287335365,0.018385565844417022,0.013200517513942456,0.012998269479740185,0.006030208387181415,0.005,97.80381011957834,97.79282472645416,97.85543633085543,97.8119778350449,97.85219149879282,97.86500000000001,97.84487827415302,97.82959585814298,97.8818373658833,97.83797437400438,97.8642519155672,97.875,97.82959585814298,97.86500000000001,0.035404141857029,0.0003617466216105957,SCYB,JNK,2026-01-23,False,4197.0,3758.0,2698.0,2657.0,1233.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
23.84,26.62,37.09,37.67,81.18,97.92,0.019999999999999574,0.019999999999999574,0.020000000000003126,0.03999999999999915,0.04000000000000625,0.04999999999999716,4.10738255033557,3.6784372652141246,2.64006470746832,2.599415980886647,1.2062084257206207,1.0,4.1070598845825765,3.6775098030648032,2.640197526274153,2.5998348785308854,1.2061054723130769,1.0,4.106956350019805,3.677336381398491,2.6401467431793066,2.5997762280346652,1.2060895680126198,1.0,97.90983938447216,97.89069447282783,97.9230427045205,97.93357051006585,97.91035113126448,97.92,0.020534781750099027,0.018386681906992455,0.013200733715896534,0.012998881140173326,0.006030447840063099,0.005,97.88930460272206,97.87230779092084,97.9098419708046,97.92057162892567,97.90432068342442,97.915,97.93037416622226,97.90908115473482,97.93624343823639,97.94656939120603,97.91638157910454,97.925,97.90908115473482,97.92057162892567,0.011490474190850364,0.00011734552890982805,SCYB,USHY,2026-01-26,False,4193.0,3755.0,2696.0,2654.0,1231.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.85,26.63,37.08,37.68,81.17,97.91,0.010000000000001563,0.00999999999999801,-0.010000000000005116,0.00999999999999801,-0.010000000000005116,-0.010000000000005116,4.10524109014675,3.6766804355989486,2.640507011866235,2.5984607218683653,1.2062338302328446,1.0,4.106991307594729,3.6775451782016644,2.640248227460776,2.5998246059451757,1.2061957852475165,1.0,4.1070598845825765,3.6775098030648032,2.640197526274153,2.5998348785308854,1.2061054723130769,1.0,97.95337824729445,97.93208605561571,97.89852427424559,97.96177822304377,97.89958118765244,97.91,0.02053529942291288,0.018387549015324016,0.013200987631370764,0.012999174392654427,0.006030527361565384,0.005,97.93284294787153,97.91369850660038,97.88532328661422,97.9487790486511,97.89355066029088,97.905,97.97391354671737,97.95047360463104,97.91172526187695,97.97477739743643,97.905611715014,97.91499999999999,97.905611715014,97.9487790486511,0.04316733363710057,0.00044088789334185036,HYG,USHY,2026-01-27,False,4193.0,3755.0,2696.0,2654.0,1231.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
23.81,26.58,37.03,37.62,81.04,97.75,-0.0400000000000027,-0.05000000000000071,-0.04999999999999716,-0.060000000000002274,-0.12999999999999545,-0.1599999999999966,4.105417891642167,3.67757712565839,2.639751552795031,2.5983519404572037,1.2061944718657451,1.0,4.106814307351632,3.677833917469271,2.640284971070911,2.5997927787143005,1.206245143589076,1.0,4.106991307594729,3.6775451782016644,2.640248227460776,2.5998246059451757,1.2061957852475165,1.0,97.78746303383049,97.74915083660024,97.76839186287255,97.8054016756575,97.75010643645874,97.75,0.020534956537973645,0.018387725891008323,0.01320124113730388,0.01299912302972588,0.0060309789262375825,0.005,97.76692807729252,97.73076311070923,97.75519062173524,97.79240255262778,97.7440754575325,97.745,97.80799799036846,97.76753856249124,97.78159310400986,97.81840079868724,97.75613741538497,97.755,97.755,97.79240255262778,0.037402552627781915,0.0003826348094913751,JNK,USHY,2026-01-28,False,4201.0,3762.0,2701.0,2660.0,1234.0,1023.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
