,from date,to date, from CWB price , to CWB price , CWB cod ,CWB pct cod, from ICVT price , to ICVT price , ICVT cod ,ICVT pct cod, to ICVT / to CWB , to ICVT / to ICVT , ICVT / CWB moving avg , yday ICVT / CWB moving avg , to CWB unit price , ICVT / ICVT moving avg , yday ICVT / ICVT moving avg , to ICVT unit price ,CWB unit price pct diff,ICVT unit price pct diff,unit price pct diff
294,10/19/2022,10/20/2022, $64.03 , $63.66 , $(0.37),-0.58%, $69.36 , $69.13 , $(0.23),-0.33%, 1.086 , 1.000 , 1.087 , 1.086 , $69.16 , 1.000 , 1.000 , $69.13 ,0.05%,0.00%,0.05%
295,10/20/2022,10/21/2022, $63.66 , $64.07 , $0.41 ,0.64%, $69.13 , $69.48 , $0.35 ,0.51%, 1.084 , 1.000 , 1.087 , 1.087 , $69.62 , 1.000 , 1.000 , $69.48 ,0.20%,0.00%,0.20%
296,10/21/2022,10/24/2022, $64.07 , $64.07 , $-   ,0.00%, $69.48 , $69.46 , $(0.02),-0.03%, 1.084 , 1.000 , 1.087 , 1.087 , $69.64 , 1.000 , 1.000 , $69.46 ,0.26%,0.00%,0.26%
297,10/24/2022,10/25/2022, $64.07 , $64.81 , $0.74 ,1.15%, $69.46 , $70.27 , $0.81 ,1.16%, 1.084 , 1.000 , 1.087 , 1.087 , $70.45 , 1.000 , 1.000 , $70.27 ,0.26%,0.00%,0.26%
298,10/25/2022,10/26/2022, $64.81 , $64.92 , $0.11 ,0.17%, $70.27 , $70.46 , $0.19 ,0.27%, 1.085 , 1.000 , 1.087 , 1.087 , $70.56 , 1.000 , 1.000 , $70.46 ,0.15%,0.00%,0.15%
299,10/26/2022,10/27/2022, $64.92 , $64.81 , $(0.11),-0.17%, $70.46 , $70.37 , $(0.09),-0.13%, 1.086 , 1.000 , 1.087 , 1.087 , $70.45 , 1.000 , 1.000 , $70.37 ,0.11%,0.00%,0.11%
300,10/27/2022,10/28/2022, $64.81 , $65.32 , $0.51 ,0.78%, $70.37 , $70.80 , $0.43 ,0.61%, 1.084 , 1.000 , 1.087 , 1.087 , $70.99 , 1.000 , 1.000 , $70.80 ,0.27%,0.00%,0.27%
301,10/28/2022,10/31/2022, $65.32 , $65.09 , $(0.23),-0.35%, $70.80 , $70.57 , $(0.23),-0.33%, 1.084 , 1.000 , 1.086 , 1.087 , $70.72 , 1.000 , 1.000 , $70.57 ,0.22%,0.00%,0.22%
302,10/31/2022,11/1/2022, $65.09 , $65.40 , $0.31 ,0.48%, $70.57 , $70.56 , $(0.01),-0.01%, 1.079 , 1.000 , 1.086 , 1.086 , $71.05 , 1.000 , 1.000 , $70.56 ,0.70%,0.00%,0.70%
303,11/1/2022,11/2/2022, $65.40 , $64.21 , $(1.19),-1.84%, $70.56 , $69.37 , $(1.19),-1.70%, 1.080 , 1.000 , 1.086 , 1.086 , $69.74 , 1.000 , 1.000 , $69.37 ,0.53%,0.00%,0.53%
304,11/2/2022,11/3/2022, $64.21 , $63.94 , $(0.27),-0.42%, $69.37 , $69.16 , $(0.21),-0.30%, 1.082 , 1.000 , 1.086 , 1.086 , $69.43 , 1.000 , 1.000 , $69.16 ,0.39%,0.00%,0.39%
305,11/3/2022,11/4/2022, $63.94 , $64.21 , $0.27 ,0.42%, $69.16 , $69.55 , $0.39 ,0.56%, 1.083 , 1.000 , 1.085 , 1.086 , $69.71 , 1.000 , 1.000 , $69.55 ,0.23%,0.00%,0.23%
306,11/4/2022,11/7/2022, $64.21 , $64.33 , $0.12 ,0.19%, $69.55 , $69.66 , $0.11 ,0.16%, 1.083 , 1.000 , 1.085 , 1.085 , $69.83 , 1.000 , 1.000 , $69.66 ,0.24%,0.00%,0.24%
307,11/7/2022,11/8/2022, $64.33 , $64.57 , $0.24 ,0.37%, $69.66 , $69.72 , $0.06 ,0.09%, 1.080 , 1.000 , 1.085 , 1.085 , $70.08 , 1.000 , 1.000 , $69.72 ,0.51%,0.00%,0.51%
308,11/8/2022,11/9/2022, $64.57 , $63.68 , $(0.89),-1.39%, $69.72 , $68.53 , $(1.19),-1.72%, 1.076 , 1.000 , 1.084 , 1.085 , $69.08 , 1.000 , 1.000 , $68.53 ,0.80%,0.00%,0.80%
309,11/9/2022,11/10/2022, $63.68 , $65.68 , $2.00 ,3.09%, $68.53 , $70.82 , $2.29 ,3.29%, 1.078 , 1.000 , 1.083 , 1.084 , $71.19 , 1.000 , 1.000 , $70.82 ,0.53%,0.00%,0.53%
310,11/10/2022,11/11/2022, $65.68 , $66.22 , $0.54 ,0.82%, $70.82 , $71.17 , $0.35 ,0.49%, 1.075 , 1.000 , 1.083 , 1.083 , $71.74 , 1.000 , 1.000 , $71.17 ,0.80%,0.00%,0.80%
311,11/11/2022,11/14/2022, $66.22 , $65.87 , $(0.35),-0.53%, $71.17 , $70.96 , $(0.21),-0.30%, 1.077 , 1.000 , 1.082 , 1.083 , $71.31 , 1.000 , 1.000 , $70.96 ,0.49%,0.00%,0.49%
312,11/14/2022,11/15/2022, $65.87 , $66.75 , $0.88 ,1.33%, $70.96 , $71.94 , $0.98 ,1.37%, 1.078 , 1.000 , 1.082 , 1.082 , $72.22 , 1.000 , 1.000 , $71.94 ,0.39%,0.00%,0.39%
313,11/15/2022,11/16/2022, $66.75 , $66.25 , $(0.50),-0.75%, $71.94 , $71.24 , $(0.70),-0.98%, 1.075 , 1.000 , 1.081 , 1.082 , $71.66 , 1.000 , 1.000 , $71.24 ,0.58%,0.00%,0.58%
314,11/16/2022,11/17/2022, $66.25 , $65.80 , $(0.45),-0.68%, $71.24 , $70.87 , $(0.37),-0.52%, 1.077 , 1.000 , 1.081 , 1.081 , $71.14 , 1.000 , 1.000 , $70.87 ,0.39%,0.00%,0.39%
315,11/17/2022,11/18/2022, $65.80 , $65.98 , $0.18 ,0.27%, $70.87 , $71.02 , $0.15 ,0.21%, 1.076 , 1.000 , 1.080 , 1.081 , $71.31 , 1.000 , 1.000 , $71.02 ,0.41%,0.00%,0.41%
316,11/18/2022,11/21/2022, $65.98 , $65.71 , $(0.27),-0.41%, $71.02 , $70.50 , $(0.52),-0.73%, 1.073 , 1.000 , 1.080 , 1.080 , $70.99 , 1.000 , 1.000 , $70.50 ,0.69%,0.00%,0.69%
317,11/21/2022,11/22/2022, $65.71 , $65.98 , $0.27 ,0.41%, $70.50 , $70.89 , $0.39 ,0.55%, 1.074 , 1.000 , 1.079 , 1.080 , $71.25 , 1.000 , 1.000 , $70.89 ,0.50%,0.00%,0.50%
318,11/22/2022,11/23/2022, $65.98 , $66.20 , $0.22 ,0.33%, $70.89 , $71.24 , $0.35 ,0.49%, 1.076 , 1.000 , 1.079 , 1.079 , $71.45 , 1.000 , 1.000 , $71.24 ,0.29%,0.00%,0.29%
319,11/23/2022,11/25/2022, $66.20 , $66.20 , $-   ,0.00%, $71.24 , $71.17 , $(0.07),-0.10%, 1.075 , 1.000 , 1.078 , 1.079 , $71.42 , 1.000 , 1.000 , $71.17 ,0.35%,0.00%,0.35%
320,11/25/2022,11/28/2022, $66.20 , $65.74 , $(0.46),-0.70%, $71.17 , $70.76 , $(0.41),-0.58%, 1.076 , 1.000 , 1.078 , 1.078 , $70.89 , 1.000 , 1.000 , $70.76 ,0.18%,0.00%,0.18%
321,11/28/2022,11/29/2022, $65.74 , $65.76 , $0.02 ,0.03%, $70.76 , $70.73 , $(0.03),-0.04%, 1.076 , 1.000 , 1.078 , 1.078 , $70.89 , 1.000 , 1.000 , $70.73 ,0.22%,0.00%,0.22%
322,11/29/2022,11/30/2022, $65.76 , $66.64 , $0.88 ,1.33%, $70.73 , $71.74 , $1.01 ,1.42%, 1.077 , 1.000 , 1.077 , 1.078 , $71.80 , 1.000 , 1.000 , $71.74 ,0.09%,0.00%,0.09%
323,11/30/2022,12/1/2022, $66.64 , $67.01 , $0.37 ,0.55%, $71.74 , $72.05 , $0.31 ,0.43%, 1.075 , 1.000 , 1.077 , 1.077 , $72.20 , 1.000 , 1.000 , $72.05 ,0.20%,0.00%,0.20%
324,12/1/2022,12/2/2022, $67.01 , $67.00 , $(0.01),-0.01%, $72.05 , $72.07 , $0.02 ,0.03%, 1.076 , 1.000 , 1.077 , 1.077 , $72.17 , 1.000 , 1.000 , $72.07 ,0.14%,0.00%,0.14%
325,12/2/2022,12/5/2022, $67.00 , $66.33 , $(0.67),-1.01%, $72.07 , $71.29 , $(0.78),-1.09%, 1.075 , 1.000 , 1.076 , 1.077 , $71.43 , 1.000 , 1.000 , $71.29 ,0.19%,0.00%,0.19%
326,12/5/2022,12/6/2022, $66.33 , $65.76 , $(0.57),-0.86%, $71.29 , $70.84 , $(0.45),-0.63%, 1.077 , 1.000 , 1.076 , 1.076 , $70.78 , 1.000 , 1.000 , $70.84 ,-0.08%,0.00%,-0.08%
327,12/6/2022,12/7/2022, $65.76 , $65.73 , $(0.03),-0.05%, $70.84 , $70.91 , $0.07 ,0.10%, 1.079 , 1.000 , 1.076 , 1.076 , $70.73 , 1.000 , 1.000 , $70.91 ,-0.25%,0.00%,-0.25%
328,12/7/2022,12/8/2022, $65.73 , $66.08 , $0.35 ,0.53%, $70.91 , $71.10 , $0.19 ,0.27%, 1.076 , 1.000 , 1.076 , 1.076 , $71.11 , 1.000 , 1.000 , $71.10 ,0.01%,0.00%,0.01%
329,12/8/2022,12/9/2022, $66.08 , $65.77 , $(0.31),-0.47%, $71.10 , $70.81 , $(0.29),-0.41%, 1.077 , 1.000 , 1.076 , 1.076 , $70.77 , 1.000 , 1.000 , $70.81 ,-0.05%,0.00%,-0.05%
330,12/9/2022,12/12/2022, $65.77 , $66.19 , $0.42 ,0.64%, $70.81 , $71.25 , $0.44 ,0.62%, 1.076 , 1.000 , 1.076 , 1.076 , $71.22 , 1.000 , 1.000 , $71.25 ,-0.04%,0.00%,-0.04%
331,12/12/2022,12/13/2022, $66.19 , $66.59 , $0.40 ,0.60%, $71.25 , $71.94 , $0.69 ,0.96%, 1.080 , 1.000 , 1.076 , 1.076 , $71.66 , 1.000 , 1.000 , $71.94 ,-0.40%,0.00%,-0.40%
332,12/13/2022,12/14/2022, $66.59 , $66.53 , $(0.06),-0.09%, $71.94 , $71.73 , $(0.21),-0.29%, 1.078 , 1.000 , 1.076 , 1.076 , $71.60 , 1.000 , 1.000 , $71.73 ,-0.18%,0.00%,-0.18%
333,12/14/2022,12/15/2022, $66.53 , $65.45 , $(1.08),-1.64%, $71.73 , $70.51 , $(1.22),-1.72%, 1.077 , 1.000 , 1.076 , 1.076 , $70.44 , 1.000 , 1.000 , $70.51 ,-0.10%,0.00%,-0.10%
334,12/15/2022,12/16/2022, $65.45 , $65.29 , $(0.16),-0.24%, $70.51 , $70.31 , $(0.20),-0.28%, 1.077 , 1.000 , 1.076 , 1.076 , $70.27 , 1.000 , 1.000 , $70.31 ,-0.05%,0.00%,-0.05%
335,12/16/2022,12/19/2022, $65.29 , $64.55 , $(0.74),-1.14%, $70.31 , $69.88 , $(0.43),-0.61%, 1.083 , 1.000 , 1.077 , 1.076 , $69.48 , 1.000 , 1.000 , $69.88 ,-0.58%,0.00%,-0.58%
336,12/19/2022,12/20/2022, $64.55 , $64.64 , $0.09 ,0.14%, $69.88 , $69.80 , $(0.08),-0.11%, 1.080 , 1.000 , 1.077 , 1.077 , $69.59 , 1.000 , 1.000 , $69.80 ,-0.29%,0.00%,-0.29%
337,12/20/2022,12/21/2022, $64.64 , $65.00 , $0.36 ,0.56%, $69.80 , $70.20 , $0.40 ,0.57%, 1.080 , 1.000 , 1.077 , 1.077 , $70.00 , 1.000 , 1.000 , $70.20 ,-0.28%,0.00%,-0.28%
338,12/21/2022,12/22/2022, $65.00 , $64.57 , $(0.43),-0.66%, $70.20 , $69.70 , $(0.50),-0.71%, 1.079 , 1.000 , 1.077 , 1.077 , $69.56 , 1.000 , 1.000 , $69.70 ,-0.20%,0.00%,-0.20%
339,12/22/2022,12/23/2022, $64.57 , $64.61 , $0.04 ,0.06%, $69.70 , $69.60 , $(0.10),-0.14%, 1.077 , 1.000 , 1.078 , 1.077 , $69.61 , 1.000 , 1.000 , $69.60 ,0.02%,0.00%,0.02%
340,12/23/2022,12/27/2022, $64.61 , $64.25 , $(0.36),-0.56%, $69.60 , $69.43 , $(0.17),-0.24%, 1.081 , 1.000 , 1.078 , 1.078 , $69.23 , 1.000 , 1.000 , $69.43 ,-0.28%,0.00%,-0.28%
341,12/27/2022,12/28/2022, $64.25 , $63.71 , $(0.54),-0.84%, $69.43 , $68.84 , $(0.59),-0.85%, 1.081 , 1.000 , 1.078 , 1.078 , $68.66 , 1.000 , 1.000 , $68.84 ,-0.26%,0.00%,-0.26%
342,12/28/2022,12/29/2022, $63.71 , $64.35 , $0.64 ,1.00%, $68.84 , $69.34 , $0.50 ,0.72%, 1.078 , 1.000 , 1.078 , 1.078 , $69.37 , 1.000 , 1.000 , $69.34 ,0.04%,0.00%,0.04%
343,12/29/2022,12/30/2022, $64.35 , $64.34 , $(0.01),-0.02%, $69.34 , $69.47 , $0.13 ,0.19%, 1.080 , 1.000 , 1.078 , 1.078 , $69.36 , 1.000 , 1.000 , $69.47 ,-0.15%,0.00%,-0.15%
344,12/30/2022,1/3/2023, $64.34 , $64.11 , $(0.23),-0.36%, $69.47 , $69.32 , $(0.15),-0.22%, 1.081 , 1.000 , 1.079 , 1.078 , $69.13 , 1.000 , 1.000 , $69.32 ,-0.28%,0.00%,-0.28%
345,1/3/2023,1/4/2023, $64.11 , $64.83 , $0.72 ,1.12%, $69.32 , $69.98 , $0.66 ,0.95%, 1.079 , 1.000 , 1.079 , 1.079 , $69.92 , 1.000 , 1.000 , $69.98 ,-0.08%,0.00%,-0.08%
346,1/4/2023,1/5/2023, $64.83 , $64.52 , $(0.31),-0.48%, $69.98 , $69.42 , $(0.56),-0.80%, 1.076 , 1.000 , 1.079 , 1.079 , $69.60 , 1.000 , 1.000 , $69.42 ,0.27%,0.00%,0.27%
347,1/5/2023,1/6/2023, $64.52 , $64.99 , $0.47 ,0.73%, $69.42 , $70.13 , $0.71 ,1.02%, 1.079 , 1.000 , 1.079 , 1.079 , $70.11 , 1.000 , 1.000 , $70.13 ,-0.03%,0.00%,-0.03%
348,1/6/2023,1/9/2023, $64.99 , $65.46 , $0.47 ,0.72%, $70.13 , $70.49 , $0.36 ,0.51%, 1.077 , 1.000 , 1.079 , 1.079 , $70.61 , 1.000 , 1.000 , $70.49 ,0.18%,0.00%,0.18%
349,1/9/2023,1/10/2023, $65.46 , $65.94 , $0.48 ,0.73%, $70.49 , $70.86 , $0.37 ,0.52%, 1.075 , 1.000 , 1.079 , 1.079 , $71.14 , 1.000 , 1.000 , $70.86 ,0.39%,0.00%,0.39%
350,1/10/2023,1/11/2023, $65.94 , $66.26 , $0.32 ,0.48%, $70.86 , $70.54 , $(0.32),-0.45%, 1.065 , 1.000 , 1.078 , 1.079 , $71.47 , 1.000 , 1.000 , $70.54 ,1.32%,0.00%,1.32%
351,1/11/2023,1/12/2023, $66.26 , $66.71 , $0.45 ,0.68%, $70.54 , $71.33 , $0.79 ,1.11%, 1.069 , 1.000 , 1.078 , 1.078 , $71.92 , 1.000 , 1.000 , $71.33 ,0.82%,0.00%,0.82%
352,1/12/2023,1/13/2023, $66.71 , $67.07 , $0.36 ,0.54%, $71.33 , $71.96 , $0.63 ,0.88%, 1.073 , 1.000 , 1.077 , 1.078 , $72.27 , 1.000 , 1.000 , $71.96 ,0.43%,0.00%,0.43%
353,1/13/2023,1/17/2023, $67.07 , $67.28 , $0.21 ,0.31%, $71.96 , $72.23 , $0.27 ,0.37%, 1.074 , 1.000 , 1.077 , 1.077 , $72.48 , 1.000 , 1.000 , $72.23 ,0.34%,0.00%,0.34%
354,1/17/2023,1/18/2023, $67.28 , $67.08 , $(0.20),-0.30%, $72.23 , $71.87 , $(0.36),-0.50%, 1.071 , 1.000 , 1.077 , 1.077 , $72.25 , 1.000 , 1.000 , $71.87 ,0.53%,0.00%,0.53%
355,1/18/2023,1/19/2023, $67.08 , $66.68 , $(0.40),-0.60%, $71.87 , $71.62 , $(0.25),-0.35%, 1.074 , 1.000 , 1.076 , 1.077 , $71.80 , 1.000 , 1.000 , $71.62 ,0.25%,0.00%,0.25%
356,1/19/2023,1/20/2023, $66.68 , $67.30 , $0.62 ,0.93%, $71.62 , $72.47 , $0.85 ,1.18%, 1.077 , 1.000 , 1.076 , 1.076 , $72.44 , 1.000 , 1.000 , $72.47 ,-0.04%,0.00%,-0.04%
357,1/20/2023,1/23/2023, $67.30 , $67.88 , $0.58 ,0.86%, $72.47 , $72.95 , $0.48 ,0.66%, 1.075 , 1.000 , 1.076 , 1.076 , $73.06 , 1.000 , 1.000 , $72.95 ,0.14%,0.00%,0.14%
358,1/23/2023,1/24/2023, $67.88 , $67.82 , $(0.06),-0.09%, $72.95 , $72.97 , $0.02 ,0.03%, 1.076 , 1.000 , 1.076 , 1.076 , $72.97 , 1.000 , 1.000 , $72.97 ,0.00%,0.00%,0.00%
359,1/24/2023,1/25/2023, $67.82 , $67.70 , $(0.12),-0.18%, $72.97 , $72.90 , $(0.07),-0.10%, 1.077 , 1.000 , 1.076 , 1.076 , $72.83 , 1.000 , 1.000 , $72.90 ,-0.09%,0.00%,-0.09%
360,1/25/2023,1/26/2023, $67.70 , $67.90 , $0.20 ,0.29%, $72.90 , $73.17 , $0.27 ,0.37%, 1.078 , 1.000 , 1.076 , 1.076 , $73.05 , 1.000 , 1.000 , $73.17 ,-0.17%,0.00%,-0.17%
361,1/26/2023,1/27/2023, $67.90 , $68.32 , $0.42 ,0.62%, $73.17 , $73.56 , $0.39 ,0.53%, 1.077 , 1.000 , 1.075 , 1.076 , $73.49 , 1.000 , 1.000 , $73.56 ,-0.10%,0.00%,-0.10%
362,1/27/2023,1/30/2023, $68.32 , $67.83 , $(0.49),-0.72%, $73.56 , $73.19 , $(0.37),-0.50%, 1.079 , 1.000 , 1.076 , 1.075 , $72.95 , 1.000 , 1.000 , $73.19 ,-0.33%,0.00%,-0.33%
363,1/30/2023,1/31/2023, $67.83 , $68.21 , $0.38 ,0.56%, $73.19 , $73.71 , $0.52 ,0.71%, 1.081 , 1.000 , 1.076 , 1.076 , $73.36 , 1.000 , 1.000 , $73.71 ,-0.47%,0.00%,-0.47%
364,1/31/2023,2/1/2023, $68.21 , $68.67 , $0.46 ,0.67%, $73.71 , $74.13 , $0.42 ,0.57%, 1.080 , 1.000 , 1.075 , 1.076 , $73.86 , 1.000 , 1.000 , $74.13 ,-0.37%,0.00%,-0.37%
365,2/1/2023,2/2/2023, $68.67 , $69.54 , $0.87 ,1.26%, $74.13 , $75.11 , $0.98 ,1.31%, 1.080 , 1.000 , 1.076 , 1.075 , $74.79 , 1.000 , 1.000 , $75.11 ,-0.43%,0.00%,-0.43%
366,2/2/2023,2/3/2023, $69.54 , $69.09 , $(0.45),-0.65%, $75.11 , $74.51 , $(0.60),-0.80%, 1.078 , 1.000 , 1.076 , 1.076 , $74.31 , 1.000 , 1.000 , $74.51 ,-0.27%,0.00%,-0.27%
367,2/3/2023,2/6/2023, $69.09 , $68.56 , $(0.53),-0.77%, $74.51 , $74.31 , $(0.20),-0.27%, 1.084 , 1.000 , 1.076 , 1.076 , $73.75 , 1.000 , 1.000 , $74.31 ,-0.76%,0.00%,-0.76%
368,2/6/2023,2/7/2023, $68.56 , $68.80 , $0.24 ,0.35%, $74.31 , $74.69 , $0.38 ,0.51%, 1.086 , 1.000 , 1.076 , 1.076 , $74.02 , 1.000 , 1.000 , $74.69 ,-0.90%,0.00%,-0.90%
369,2/7/2023,2/8/2023, $68.80 , $68.87 , $0.07 ,0.10%, $74.69 , $74.56 , $(0.13),-0.17%, 1.083 , 1.000 , 1.077 , 1.076 , $74.13 , 1.000 , 1.000 , $74.56 ,-0.58%,0.00%,-0.58%
370,2/8/2023,2/9/2023, $68.87 , $68.46 , $(0.41),-0.60%, $74.56 , $74.16 , $(0.40),-0.54%, 1.083 , 1.000 , 1.078 , 1.077 , $73.71 , 1.000 , 1.000 , $74.16 ,-0.61%,0.00%,-0.61%
371,2/9/2023,2/10/2023, $68.46 , $68.23 , $(0.23),-0.34%, $74.16 , $73.92 , $(0.24),-0.32%, 1.083 , 1.000 , 1.078 , 1.078 , $73.53 , 1.000 , 1.000 , $73.92 ,-0.53%,0.00%,-0.53%
372,2/10/2023,2/13/2023, $68.23 , $68.81 , $0.58 ,0.85%, $73.92 , $74.31 , $0.39 ,0.53%, 1.080 , 1.000 , 1.079 , 1.078 , $74.20 , 1.000 , 1.000 , $74.31 ,-0.15%,0.00%,-0.15%
373,2/13/2023,2/14/2023, $68.81 , $68.91 , $0.10 ,0.15%, $74.31 , $74.36 , $0.05 ,0.07%, 1.079 , 1.000 , 1.079 , 1.079 , $74.33 , 1.000 , 1.000 , $74.36 ,-0.04%,0.00%,-0.04%
374,2/14/2023,2/15/2023, $68.91 , $69.22 , $0.31 ,0.45%, $74.36 , $74.87 , $0.51 ,0.68%, 1.082 , 1.000 , 1.079 , 1.079 , $74.69 , 1.000 , 1.000 , $74.87 ,-0.24%,0.00%,-0.24%
375,2/15/2023,2/16/2023, $69.22 , $68.64 , $(0.58),-0.84%, $74.87 , $74.30 , $(0.57),-0.76%, 1.082 , 1.000 , 1.080 , 1.079 , $74.10 , 1.000 , 1.000 , $74.30 ,-0.27%,0.00%,-0.27%
376,2/16/2023,2/17/2023, $68.64 , $68.31 , $(0.33),-0.48%, $74.30 , $73.59 , $(0.71),-0.96%, 1.077 , 1.000 , 1.080 , 1.080 , $73.77 , 1.000 , 1.000 , $73.59 ,0.24%,0.00%,0.24%
377,2/17/2023,2/21/2023, $68.31 , $67.46 , $(0.85),-1.25%, $73.59 , $73.08 , $(0.51),-0.70%, 1.083 , 1.000 , 1.080 , 1.080 , $72.85 , 1.000 , 1.000 , $73.08 ,-0.31%,0.00%,-0.31%
378,2/21/2023,2/22/2023, $67.46 , $67.55 , $0.09 ,0.13%, $73.08 , $73.26 , $0.18 ,0.25%, 1.085 , 1.000 , 1.081 , 1.080 , $72.98 , 1.000 , 1.000 , $73.26 ,-0.39%,0.00%,-0.39%
379,2/22/2023,2/23/2023, $67.55 , $67.68 , $0.13 ,0.19%, $73.26 , $73.40 , $0.14 ,0.19%, 1.085 , 1.000 , 1.081 , 1.081 , $73.15 , 1.000 , 1.000 , $73.40 ,-0.34%,0.00%,-0.34%
380,2/23/2023,2/24/2023, $67.68 , $67.15 , $(0.53),-0.79%, $73.40 , $72.65 , $(0.75),-1.03%, 1.082 , 1.000 , 1.081 , 1.081 , $72.60 , 1.000 , 1.000 , $72.65 ,-0.07%,0.00%,-0.07%
381,2/24/2023,2/27/2023, $67.15 , $67.22 , $0.07 ,0.10%, $72.65 , $72.89 , $0.24 ,0.33%, 1.084 , 1.000 , 1.082 , 1.081 , $72.69 , 1.000 , 1.000 , $72.89 ,-0.27%,0.00%,-0.27%
382,2/27/2023,2/28/2023, $67.22 , $67.05 , $(0.17),-0.25%, $72.89 , $72.91 , $0.02 ,0.03%, 1.087 , 1.000 , 1.082 , 1.082 , $72.53 , 1.000 , 1.000 , $72.91 ,-0.52%,0.00%,-0.52%
383,2/28/2023,3/1/2023, $67.05 , $67.01 , $(0.04),-0.06%, $72.91 , $72.93 , $0.02 ,0.03%, 1.088 , 1.000 , 1.083 , 1.082 , $72.52 , 1.000 , 1.000 , $72.93 ,-0.57%,0.00%,-0.57%
384,3/1/2023,3/2/2023, $67.01 , $67.26 , $0.25 ,0.37%, $72.93 , $73.22 , $0.29 ,0.40%, 1.089 , 1.000 , 1.083 , 1.083 , $72.81 , 1.000 , 1.000 , $73.22 ,-0.56%,0.00%,-0.56%
385,3/2/2023,3/3/2023, $67.26 , $67.77 , $0.51 ,0.76%, $73.22 , $73.73 , $0.51 ,0.69%, 1.088 , 1.000 , 1.083 , 1.083 , $73.40 , 1.000 , 1.000 , $73.73 ,-0.45%,0.00%,-0.45%
386,3/3/2023,3/6/2023, $67.77 , $67.62 , $(0.15),-0.22%, $73.73 , $73.45 , $(0.28),-0.38%, 1.086 , 1.000 , 1.084 , 1.083 , $73.26 , 1.000 , 1.000 , $73.45 ,-0.26%,0.00%,-0.26%
387,3/6/2023,3/7/2023, $67.62 , $67.41 , $(0.21),-0.31%, $73.45 , $73.31 , $(0.14),-0.19%, 1.088 , 1.000 , 1.084 , 1.084 , $73.06 , 1.000 , 1.000 , $73.31 ,-0.34%,0.00%,-0.34%
388,3/7/2023,3/8/2023, $67.41 , $67.41 , $-   ,0.00%, $73.31 , $73.10 , $(0.21),-0.29%, 1.084 , 1.000 , 1.084 , 1.084 , $73.07 , 1.000 , 1.000 , $73.10 ,-0.04%,0.00%,-0.04%
389,3/8/2023,3/9/2023, $67.41 , $66.54 , $(0.87),-1.30%, $73.10 , $72.29 , $(0.81),-1.11%, 1.086 , 1.000 , 1.084 , 1.084 , $72.13 , 1.000 , 1.000 , $72.29 ,-0.23%,0.00%,-0.23%
390,3/9/2023,3/10/2023, $66.54 , $65.68 , $(0.86),-1.30%, $72.29 , $71.18 , $(1.11),-1.55%, 1.084 , 1.000 , 1.084 , 1.084 , $71.21 , 1.000 , 1.000 , $71.18 ,0.04%,0.00%,0.04%
391,3/10/2023,3/13/2023, $65.68 , $65.04 , $(0.64),-0.98%, $71.18 , $70.43 , $(0.75),-1.06%, 1.083 , 1.000 , 1.084 , 1.084 , $70.51 , 1.000 , 1.000 , $70.43 ,0.12%,0.00%,0.12%
392,3/13/2023,3/14/2023, $65.04 , $65.02 , $(0.02),-0.03%, $70.43 , $70.26 , $(0.17),-0.24%, 1.081 , 1.000 , 1.084 , 1.084 , $70.49 , 1.000 , 1.000 , $70.26 ,0.33%,0.00%,0.33%
393,3/14/2023,3/15/2023, $65.02 , $64.87 , $(0.15),-0.23%, $70.26 , $70.16 , $(0.10),-0.14%, 1.082 , 1.000 , 1.084 , 1.084 , $70.33 , 1.000 , 1.000 , $70.16 ,0.24%,0.00%,0.24%
394,3/15/2023,3/16/2023, $64.87 , $65.47 , $0.60 ,0.92%, $70.16 , $71.08 , $0.92 ,1.30%, 1.086 , 1.000 , 1.084 , 1.084 , $70.99 , 1.000 , 1.000 , $71.08 ,-0.13%,0.00%,-0.13%
395,3/16/2023,3/17/2023, $65.47 , $64.99 , $(0.48),-0.74%, $71.08 , $70.62 , $(0.46),-0.65%, 1.087 , 1.000 , 1.085 , 1.084 , $70.48 , 1.000 , 1.000 , $70.62 ,-0.20%,0.00%,-0.20%
396,3/17/2023,3/20/2023, $64.99 , $65.14 , $0.15 ,0.23%, $70.62 , $70.69 , $0.07 ,0.10%, 1.085 , 1.000 , 1.085 , 1.085 , $70.66 , 1.000 , 1.000 , $70.69 ,-0.05%,0.00%,-0.05%
397,3/20/2023,3/21/2023, $65.14 , $65.88 , $0.74 ,1.13%, $70.69 , $71.26 , $0.57 ,0.80%, 1.082 , 1.000 , 1.085 , 1.085 , $71.49 , 1.000 , 1.000 , $71.26 ,0.32%,0.00%,0.32%
398,3/21/2023,3/22/2023, $65.88 , $65.49 , $(0.39),-0.59%, $71.26 , $70.77 , $(0.49),-0.69%, 1.081 , 1.000 , 1.085 , 1.085 , $71.06 , 1.000 , 1.000 , $70.77 ,0.40%,0.00%,0.40%
399,3/22/2023,3/23/2023, $65.49 , $65.52 , $0.03 ,0.05%, $70.77 , $71.02 , $0.25 ,0.35%, 1.084 , 1.000 , 1.085 , 1.085 , $71.08 , 1.000 , 1.000 , $71.02 ,0.08%,0.00%,0.08%
400,3/23/2023,3/24/2023, $65.52 , $65.39 , $(0.13),-0.20%, $71.02 , $70.95 , $(0.07),-0.10%, 1.085 , 1.000 , 1.085 , 1.085 , $70.93 , 1.000 , 1.000 , $70.95 ,-0.02%,0.00%,-0.02%
