SPBO_price,USIG_price,VTC_price,CORP_price,SPBO_price_chg,USIG_price_chg,VTC_price_chg,CORP_price_chg,CORP/SPBO,CORP/USIG,CORP/VTC,CORP/CORP,CORP/SPBO_moving_avg,CORP/USIG_moving_avg,CORP/VTC_moving_avg,CORP/CORP_moving_avg,CORP/SPBO_prev_moving_avg,CORP/USIG_prev_moving_avg,CORP/VTC_prev_moving_avg,CORP/CORP_prev_moving_avg,SPBO_scaled_price,USIG_scaled_price,VTC_scaled_price,CORP_scaled_price,SPBO_scaled_comm,USIG_scaled_comm,VTC_scaled_comm,CORP_scaled_comm,SPBO_scaled_price_minus_comm,USIG_scaled_price_minus_comm,VTC_scaled_price_minus_comm,CORP_scaled_price_minus_comm,SPBO_scaled_price_plus_comm,USIG_scaled_price_plus_comm,VTC_scaled_price_plus_comm,CORP_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,SPBO_shs_per_unit,USIG_shs_per_unit,VTC_shs_per_unit,CORP_shs_per_unit,SPBO_current_shs,USIG_current_shs,VTC_current_shs,CORP_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,SPBO_tgt_shs,USIG_tgt_shs,VTC_tgt_shs,CORP_tgt_shs,SPBO_tgt_inv_amt,USIG_tgt_inv_amt,VTC_tgt_inv_amt,CORP_tgt_inv_amt,gross_inv_amt,net_inv_amt,SPBO_shs_to_trade,USIG_shs_to_trade,VTC_shs_to_trade,CORP_shs_to_trade,SPBO_shs_to_buy,USIG_shs_to_buy,VTC_shs_to_buy,CORP_shs_to_buy,SPBO_shs_to_sell,USIG_shs_to_sell,VTC_shs_to_sell,CORP_shs_to_sell,SPBO_daily_comm,USIG_daily_comm,VTC_daily_comm,CORP_daily_comm,daily_comm,SPBO_daily_profit,USIG_daily_profit,VTC_daily_profit,CORP_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
28.63,50.27,75.71,95.1,0.0299999999999975,0.0400000000000062,0.0699999999999931,0.0,3.3216905344044707,1.8917843644320669,1.2561088363492274,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-17,False,,,,,0,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.77,50.51,76.05,95.73,0.1400000000000005,0.2399999999999948,0.3400000000000034,0.6300000000000097,3.3274244004171014,1.8952682637101568,1.258777120315582,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-21,False,,,,,0,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.69,50.37,75.81,95.27,-0.0799999999999983,-0.1400000000000005,-0.2399999999999948,-0.4600000000000079,3.320669222725688,1.891403613261862,1.2566943674976916,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-22,False,,,,,0,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
28.66,50.32,75.75,95.17,-0.0300000000000011,-0.0499999999999971,-0.0600000000000022,-0.0999999999999943,3.320655966503838,1.891295707472178,1.2563696369636963,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-23,False,,,,,0,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
28.72,50.41,75.9,95.33,0.0599999999999987,0.0899999999999963,0.1500000000000056,0.1599999999999966,3.3192896935933147,1.8910930370958143,1.2559947299077732,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-24,False,,,,,0,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.88,50.69,76.32,95.89,0.1600000000000001,0.2800000000000011,0.4199999999999875,0.5600000000000023,3.320290858725762,1.891694614322352,1.2564203354297696,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-27,False,,,,,0,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.84,50.65,76.25,95.8,-0.0399999999999991,-0.0399999999999991,-0.0699999999999931,-0.0900000000000034,3.321775312066574,1.891411648568608,1.2563934426229508,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-28,False,,,,,0,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
28.81,50.59,76.15,95.69,-0.0300000000000011,-0.0599999999999951,-0.0999999999999943,-0.1099999999999994,3.321416174939257,1.891480529748962,1.2565988181221273,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,False,,,,,0,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
28.86,50.67,76.28,95.85,0.0500000000000007,0.0799999999999983,0.1299999999999954,0.1599999999999966,3.321205821205821,1.8916518650088807,1.256554798112218,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-30,False,,,,,0,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.79,50.58,76.08,95.63,-0.0700000000000002,-0.0900000000000034,-0.2000000000000028,-0.2199999999999988,3.321639458145189,1.8906682483194936,1.2569663512092537,1.0,3.322328827943371,1.891893829790045,1.2567994077685103,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,False,,,,,0,0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
28.7,50.43,75.9,95.33,-0.0899999999999998,-0.1499999999999985,-0.1799999999999926,-0.2999999999999971,3.321602787456446,1.890343049771961,1.2559947299077732,1.0,3.3223069763975763,1.8918306322388656,1.2567953936035716,1.0,3.322328827943371,1.891893829790045,1.2567994077685103,1.0,95.35083736197474,95.40820583631196,95.39107504962992,95.33,0.0166116441397168,0.0094594691489502,0.0062839970388425,0.005,95.33422571783504,95.398746367163,95.38479105259108,95.325,95.36744900611446,95.41766530546091,95.39735904666878,95.335,95.335,95.398746367163,0.06374636716302,0.0006686915678487,CORP,USIG,2025-02-03,True,3485.0,1985.0,1318.0,1049.0,0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
28.75,50.51,76.0,95.52,0.0500000000000007,0.0799999999999983,0.0999999999999943,0.1899999999999977,3.3224347826086955,1.891110671154227,1.2568421052631578,1.0,3.3223216850977915,1.891784572171079,1.2568200385492692,1.0,3.3223069763975763,1.8918306322388656,1.2567953936035716,1.0,95.51632557143031,95.5563652343851,95.51644991387144,95.52,0.0166115348819878,0.0094591531611943,0.0062839769680178,0.005,95.49971403654833,95.54690608122392,95.51016593690342,95.515,95.5329371063123,95.56582438754629,95.52273389083946,95.525,95.52273389083946,95.54690608122392,0.0241721903844478,0.0002530589445608,VTC,USIG,2025-02-04,False,3478.0,1981.0,1316.0,1047.0,0,0,0,0,,,0.0,0.0,0,False,True,True,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.92,50.79,76.47,96.05,0.1700000000000017,0.2800000000000011,0.4699999999999988,0.5300000000000011,3.3212309820193635,1.8911202992715104,1.2560481234471037,1.0,3.3221603890691163,1.8916688649235192,1.2567463678495234,1.0,3.3223216850977915,1.891784572171079,1.2568200385492692,1.0,96.08154313302812,96.0837384205691,96.1090283478626,96.05,0.0166116084254889,0.0094589228608553,0.0062841001927463,0.005,96.06493152460264,96.07427949770825,96.10274424766986,96.045,96.09815474145364,96.09319734342996,96.11531244805536,96.055,96.055,96.10274424766986,0.0477442476698684,0.000497077018947,CORP,VTC,2025-02-05,False,3459.0,1969.0,1308.0,1041.0,0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.88,50.71,76.37,95.9,-0.0400000000000027,-0.0799999999999983,-0.0999999999999943,-0.1499999999999914,3.3206371191135737,1.891145730625124,1.2557286892758937,1.0,3.3220002619024327,1.8915825791680312,1.2566636881872209,1.0,3.3221603890691163,1.8916688649235192,1.2567463678495234,1.0,95.94399203631608,95.92652814027166,95.97772011266812,95.9,0.0166108019453455,0.0094583443246175,0.0062837318392476,0.005,95.92738123437071,95.91706979594704,95.97143638082886,95.895,95.96060283826142,95.93598648459628,95.98400384450736,95.905,95.905,95.97143638082886,0.0664363808288612,0.0006927672662029,CORP,VTC,2025-02-06,False,3465.0,1973.0,1311.0,1043.0,0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
28.78,50.54,76.05,95.63,-0.0999999999999978,-0.1700000000000017,-0.3200000000000074,-0.2700000000000102,3.3227936066713,1.89216462208152,1.2574621959237344,1.0,3.321912334227567,1.891559736486864,1.2566297130438888,1.0,3.3220002619024327,1.8915825791680312,1.2566636881872209,1.0,95.60716753755202,95.6005835511523,95.56927348663814,95.63,0.0166100013095121,0.0094579128958401,0.0062833184409361,0.005,95.5905575362425,95.59112563825646,95.5629901681972,95.625,95.62377753886152,95.61004146404814,95.57555680507907,95.635,95.57555680507907,95.625,0.0494431949209257,0.0005170259847425,VTC,CORP,2025-02-07,False,3475.0,1979.0,1314.0,1046.0,0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
28.78,50.58,76.13,95.66,0.0,0.0399999999999991,0.0799999999999983,0.0300000000000011,3.3238359972202915,1.891261368129696,1.2565348745566791,1.0,3.3219551753875587,1.891547759685392,1.2566210542887433,1.0,3.321912334227567,1.891559736486864,1.2566297130438888,1.0,95.60463697906938,95.67509147150558,95.66722005403123,95.66,0.0166095616711378,0.0094577986824343,0.0062831485652194,0.005,95.58802741739824,95.66563367282316,95.66093690546604,95.655,95.62124654074051,95.684549270188,95.67350320259646,95.665,95.62124654074051,95.66563367282316,0.0443871320826332,0.0004640093255554,SPBO,USIG,2025-02-10,False,3471.0,1977.0,1313.0,1045.0,0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.72,50.49,75.98,95.45,-0.0600000000000022,-0.0899999999999963,-0.1499999999999914,-0.2099999999999937,3.3234679665738165,1.890473361061596,1.2562516451697814,1.0,3.322069146761881,1.8915576367177351,1.2566225581420944,1.0,3.3219551753875587,1.891547759685392,1.2566210542887433,1.0,95.40655263713067,95.50424638651546,95.47806770485872,95.45,0.0166097758769377,0.0094577387984269,0.0062831052714437,0.005,95.38994286125374,95.49478864771704,95.47178459958728,95.445,95.42316241300765,95.5137041253139,95.48435081013017,95.455,95.42316241300765,95.49478864771704,0.0716262347093987,0.000750405811518,SPBO,USIG,2025-02-11,False,3481.0,1982.0,1317.0,1048.0,0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
28.6,50.25,75.63,95.08,-0.1199999999999974,-0.240000000000002,-0.3500000000000085,-0.3700000000000045,3.3244755244755244,1.892139303482587,1.2571730794658205,1.0,3.322209501281874,1.8916273785518245,1.2566586422531043,1.0,3.322069146761881,1.8915576367177351,1.2566225581420944,1.0,95.0111775973898,95.0507712450662,95.0383640722866,95.08,0.0166103457338094,0.0094577881835886,0.0062831127907104,0.005,94.99456725165598,95.0413134568826,95.03208095949589,95.075,95.0277879431236,95.06022903324975,95.04464718507732,95.085,95.0277879431236,95.075,0.047212056876404,0.0004965508716491,SPBO,CORP,2025-02-12,False,3495.0,1990.0,1322.0,1052.0,0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
28.79,50.58,76.13,95.69,0.1899999999999977,0.3299999999999983,0.5,0.6099999999999994,3.323723515109413,1.8918544879398973,1.256928937344017,1.0,3.322271727457513,1.8916327823746568,1.2566557050959313,1.0,3.322209501281874,1.8916273785518245,1.2566586422531043,1.0,95.64641154190517,95.67851280715126,95.66942243472884,95.69,0.0166110475064093,0.0094581368927591,0.0062832932112655,0.005,95.62980049439876,95.6690546702585,95.66313914151756,95.685,95.66302258941158,95.68797094404404,95.6757057279401,95.695,95.66302258941158,95.685,0.0219774105884198,0.0002296730127329,SPBO,CORP,2025-02-13,False,3472.0,1977.0,1313.0,1045.0,0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.89,50.73,76.39,96.01,0.1000000000000014,0.1499999999999985,0.2600000000000051,0.3200000000000074,3.323295257874697,1.8925684999014392,1.2568399005105382,1.0,3.322177749092507,1.8915966642679964,1.2566341358697397,1.0,3.322271727457513,1.8916327823746568,1.2566557050959313,1.0,95.98043020624756,95.96253104986631,95.9959293122782,96.01,0.0166113586372875,0.0094581639118732,0.0062832785254796,0.005,95.96381884761028,95.95307288595446,95.98964603375272,96.005,95.99704156488484,95.9719892137782,96.00221259080368,96.015,95.9719892137782,96.005,0.0330107862218085,0.0003438265412124,USIG,CORP,2025-02-14,False,3462.0,1971.0,1309.0,1042.0,0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.79,50.56,76.15,95.64,-0.1000000000000014,-0.1699999999999946,-0.2399999999999948,-0.3700000000000045,3.32198680097256,1.8916139240506329,1.255942219304005,1.0,3.3221925624209114,1.891588142248925,1.2566258050174783,1.0,3.322177749092507,1.8915966642679964,1.2566341358697397,1.0,95.64549739637329,95.63912734538992,95.69268944648068,95.64,0.0166108887454625,0.0094579833213399,0.0062831706793486,0.005,95.6288865076278,95.62966936206855,95.68640627580132,95.635,95.66210828511872,95.64858532871123,95.69897261716002,95.645,95.645,95.68640627580132,0.0414062758013216,0.0004329388937821,CORP,VTC,2025-02-18,False,3475.0,1979.0,1314.0,1046.0,0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
28.81,50.61,76.17,95.73,0.0199999999999995,0.0499999999999971,0.019999999999996,0.0900000000000034,3.3228045817424507,1.8915234143449915,1.2567940133910989,1.0,3.32196157148718,1.8914008997806664,1.2565266496712542,1.0,3.3221925624209114,1.891588142248925,1.2566258050174783,1.0,95.71236772334646,95.73327587921808,95.71718756818132,95.73,0.0166109628121045,0.0094579407112446,0.0062831290250873,0.005,95.69575676053437,95.72381793850684,95.71090443915624,95.725,95.72897868615856,95.74273381992931,95.72347069720642,95.735,95.72347069720642,95.725,0.0015293027935854,1.5975167592034155e-05,VTC,CORP,2025-02-19,False,3472.0,1977.0,1313.0,1045.0,0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.86,50.7,76.31,95.9,0.0500000000000007,0.0900000000000034,0.1400000000000005,0.1700000000000017,3.322938322938324,1.891518737672584,1.2567160267330626,1.0,3.322075026497811,1.8914066560012028,1.2565277326330226,1.0,3.32196157148718,1.8914008997806664,1.2565266496712542,1.0,95.87181095312,95.8940256188798,95.8855486364134,95.9,0.0166098078574358,0.0094570044989033,0.0062826332483562,0.005,95.85520114526255,95.8845686143809,95.87926600316504,95.895,95.88842076097744,95.9034826233787,95.89183126966176,95.905,95.88842076097744,95.895,0.0065792390225851,6.860520357231669e-05,SPBO,CORP,2025-02-20,False,3465.0,1973.0,1311.0,1043.0,0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.95,50.86,76.55,96.19,0.0899999999999998,0.1599999999999966,0.2399999999999948,0.289999999999992,3.3226252158894645,1.8912701533621707,1.256564337034618,1.0,3.322173488967092,1.8914053782957023,1.2565374676365688,1.0,3.322075026497811,1.8914066560012028,1.2565277326330226,1.0,96.17407201711164,96.19694252422116,96.18719793305787,96.19,0.016610375132489,0.009457033280006,0.0062826386631651,0.005,96.15746164197914,96.18748549094116,96.18091529439472,96.185,96.19068239224411,96.20639955750116,96.19348057172104,96.195,96.19068239224411,96.18748549094116,-0.0031969013029424,-3.323527708641728e-05,SPBO,USIG,2025-02-21,False,3455.0,1967.0,1307.0,1040.0,0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.02,50.95,76.7,96.65,0.0700000000000002,0.0900000000000034,0.1500000000000056,0.4600000000000079,3.330461750516885,1.8969578017664377,1.260104302477184,1.0,3.3227320918132706,1.891698616529233,1.2567429462650392,1.0,3.322173488967092,1.8914053782957023,1.2565374676365688,1.0,96.409474649825,96.36710402416604,96.37642376772484,96.65,0.0166108674448354,0.0094570268914785,0.0062826873381828,0.005,96.39286378238018,96.35764699727456,96.37014108038665,96.645,96.42608551726984,96.37656105105752,96.38270645506302,96.655,96.37656105105752,96.645,0.2684389489424887,0.0027774335120795,USIG,CORP,2025-02-24,False,3438.0,1958.0,1301.0,1035.0,0,0,0,0,,,0.0,0.0,0,True,False,False,1,USIG,CORP,0,1958,0,-1035,0.0,0.0,0.0,0.0,0.0,0.0,0,1958,0,-1035,0,1958,0,0,0,0,0,1035,-0.0,-9.790000000000001,-0.0,-5.175,-14.965,0.0,0.0,0.0,0.0,0.0,-14.965,-14.965
29.19,51.28,77.18,97.01,0.1700000000000017,0.3299999999999983,0.480000000000004,0.3599999999999994,3.3233984241178485,1.8917706708268327,1.2569318476289193,1.0,3.3228874700828746,1.8917024193544576,1.2567685218749969,1.0,3.3227320918132706,1.891698616529233,1.2567429462650392,1.0,96.99054976002935,97.00630505561908,96.99542059273574,97.01,0.0166136604590663,0.0094584930826461,0.0062837147313251,0.005,96.9739360995703,96.99684656253643,96.98913687800442,97.005,97.00716342048844,97.01576354870171,97.00170430746708,97.015,97.00170430746708,97.005,0.0032956925329443,3.397270933866995e-05,VTC,CORP,2025-02-25,False,3426.0,1950.0,1296.0,1031.0,0,1958,0,-1035,USIG,CORP,-0.0107635487017176,-0.0001109529811536,1,False,True,False,0,,,0,0,0,0,0.0,99760.1,0.0,-100032.75,199792.85,-272.6499999999942,0,-1958,0,1035,0,0,0,1035,0,1958,0,0,-0.0,-9.790000000000001,-0.0,-5.175,-14.965,0.0,646.1399999999967,0.0,-372.59999999999934,273.53999999999735,258.5749999999974,243.60999999999737
29.25,51.36,77.27,97.15,0.0599999999999987,0.0799999999999983,0.0899999999999892,0.1400000000000005,3.3213675213675216,1.89154984423676,1.2572796686941894,1.0,3.3228670805479226,1.8917093291378648,1.2568128331785586,1.0,3.3228874700828746,1.8917024193544576,1.2567685218749969,1.0,97.19445849992408,97.15783625804497,97.110503685281,97.15,0.0166144373504143,0.0094585120967722,0.0062838426093749,0.005,97.17784406257368,97.14837774594818,97.10421984267164,97.145,97.2110729372745,97.16729477014172,97.11678752789038,97.155,97.11678752789038,97.17784406257368,0.0610565346832885,0.0006284769396118,VTC,SPBO,2025-02-26,False,3419.0,1947.0,1293.0,1029.0,0,0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.60999999999737
29.16,51.2,77.07,96.98,-0.0899999999999998,-0.1599999999999966,-0.2000000000000028,-0.1700000000000017,3.325788751714678,1.894140625,1.2583365771376671,1.0,3.323085709386693,1.891842333900417,1.2568997211293358,1.0,3.3228670805479226,1.8917093291378648,1.2568128331785586,1.0,96.89480406877742,96.85551765185868,96.8625650530715,96.98,0.0166143354027396,0.0094585466456893,0.0062840641658927,0.005,96.87818973337468,96.846059105213,96.8562809889056,96.975,96.91141840418015,96.86497619850438,96.8688491172374,96.985,96.86497619850438,96.975,0.1100238014956289,0.0011344999123079,USIG,CORP,2025-02-27,False,3426.0,1950.0,1296.0,1031.0,0,0,0,0,,,0.0,0.0,0,True,False,False,1,USIG,CORP,0,1950,0,-1031,0.0,0.0,0.0,0.0,0.0,0.0,0,1950,0,-1031,0,1950,0,0,0,0,0,1031,-0.0,-9.75,-0.0,-5.155,-14.905000000000001,-0.0,-0.0,-0.0,-0.0,0.0,-14.905000000000001,228.70499999999737
29.28,51.43,77.39,97.32,0.120000000000001,0.2299999999999968,0.3200000000000074,0.3399999999999892,3.323770491803278,1.8922807699786115,1.2575268122496446,1.0,3.323213942916566,1.8918737791489035,1.256948321836207,1.0,3.323085709386693,1.891842333900417,1.2568997211293358,1.0,97.2999495708424,97.29745123249845,97.2714694181993,97.32,0.0166154285469334,0.009459211669502,0.0062844986056466,0.005,97.28333414229546,97.28799202082894,97.26518491959364,97.315,97.31656499938931,97.30691044416795,97.27775391680495,97.325,97.27775391680495,97.315,0.0372460831950434,0.0003827176653826,VTC,CORP,2025-02-28,False,3416.0,1945.0,1292.0,1028.0,0,1950,0,-1031,USIG,CORP,0.0080895558320435,8.312326173493132e-05,1,False,True,False,0,,,0,0,0,0,0.0,99840.0,0.0,-99986.38,199826.38,-146.38000000000466,0,-1950,0,1031,0,0,0,1031,0,1950,0,0,-0.0,-9.75,-0.0,-5.155,-14.905000000000001,0.0,448.49999999999375,0.0,-350.5399999999889,97.96000000000487,83.05500000000487,311.76000000000226
29.21,51.33,77.19,97.19,-0.0700000000000002,-0.1000000000000014,-0.2000000000000028,-0.1299999999999954,3.327285176309483,1.893434638612897,1.2591009198082652,1.0,3.323496228824781,1.8920120986635736,1.2570550502661575,1.0,3.323213942916566,1.8918737791489035,1.256948321836207,1.0,97.0710792725929,97.10988108371322,97.0238409625368,97.19,0.0166160697145828,0.0094593688957445,0.006284741609181,0.005,97.05446320287832,97.10042171481749,97.01755622092764,97.185,97.08769534230748,97.11934045260897,97.030125704146,97.195,97.030125704146,97.185,0.1548742958540145,0.0015935208957095,VTC,CORP,2025-03-03,True,3420.0,1947.0,1293.0,1029.0,0,0,0,0,,,0.0,0.0,0,True,False,False,1,VTC,CORP,0,0,1293,-1029,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1293,-1029,0,0,1293,0,0,0,0,1029,-0.0,-0.0,-6.465,-5.1450000000000005,-11.61,-0.0,-0.0,-0.0,-0.0,0.0,-11.61,300.15000000000225
29.14,51.23,77.08,96.96,-0.0700000000000002,-0.1000000000000014,-0.1099999999999994,-0.2300000000000039,3.327385037748799,1.892641030646106,1.257913855734302,1.0,3.3237853413393985,1.892126997707281,1.257151006557484,1.0,3.323496228824781,1.8920120986635736,1.2570550502661575,1.0,96.84668010795411,96.92777981453489,96.89380327451543,96.96,0.0166174811441239,0.0094600604933178,0.0062852752513307,0.005,96.83006262681,96.91831975404156,96.8875179992641,96.955,96.86329758909824,96.9372398750282,96.90008854976676,96.965,96.86329758909824,96.955,0.0917024109017603,0.0009457756899934,SPBO,CORP,2025-03-04,False,3427.0,1951.0,1296.0,1031.0,0,0,1293,-1029,VTC,CORP,0.0549114502332344,0.0005663309636265,1,False,False,True,0,,,0,0,0,0,0.0,0.0,99806.67,-100008.51,199815.18,-201.8399999999965,0,0,-1293,1029,0,0,0,1029,0,0,1293,0,-0.0,-0.0,-6.465,-5.1450000000000005,-11.61,-0.0,-0.0,-142.22999999999922,236.670000000004,94.44000000000477,82.83000000000477,382.980000000007
