SPTL_price,SCHQ_price,VGLT_price,SPTL_price_chg,SCHQ_price_chg,VGLT_price_chg,VGLT/SPTL,VGLT/SCHQ,VGLT/VGLT,VGLT/SPTL_moving_avg,VGLT/SCHQ_moving_avg,VGLT/VGLT_moving_avg,VGLT/SPTL_prev_moving_avg,VGLT/SCHQ_prev_moving_avg,VGLT/VGLT_prev_moving_avg,SPTL_scaled_price,SCHQ_scaled_price,VGLT_scaled_price,SPTL_scaled_comm,SCHQ_scaled_comm,VGLT_scaled_comm,SPTL_scaled_price_minus_comm,SCHQ_scaled_price_minus_comm,VGLT_scaled_price_minus_comm,SPTL_scaled_price_plus_comm,SCHQ_scaled_price_plus_comm,VGLT_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,SPTL_shs_per_unit,SCHQ_shs_per_unit,VGLT_shs_per_unit,SPTL_current_shs,SCHQ_current_shs,VGLT_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,SPTL_tgt_shs,SCHQ_tgt_shs,VGLT_tgt_shs,SPTL_tgt_inv_amt,SCHQ_tgt_inv_amt,VGLT_tgt_inv_amt,gross_inv_amt,net_inv_amt,SPTL_shs_to_trade,SCHQ_shs_to_trade,VGLT_shs_to_trade,SPTL_shs_to_buy,SCHQ_shs_to_buy,VGLT_shs_to_buy,SPTL_shs_to_sell,SCHQ_shs_to_sell,VGLT_shs_to_sell,SPTL_daily_comm,SCHQ_daily_comm,VGLT_daily_comm,daily_comm,SPTL_daily_profit,SCHQ_daily_profit,VGLT_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
26.42,31.65,55.69,,,,2.1078728236184707,1.75955766192733,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-02,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.53,31.78,55.93,0.10999999999999943,0.13000000000000256,0.240000000000002,2.108179419525066,1.7599118942731278,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-05,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.5,31.74,55.84,-0.030000000000001137,-0.0400000000000027,-0.0899999999999963,2.107169811320755,1.7592942659105233,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-06,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.62,31.9,56.14,0.120000000000001,0.16000000000000014,0.29999999999999716,2.1089406461307285,1.7598746081504704,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-07,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.51,31.75,55.86,-0.10999999999999943,-0.14999999999999858,-0.28000000000000114,2.1071293851376836,1.7593700787401574,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-08,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.64,31.93,56.17,0.129999999999999,0.17999999999999972,0.3100000000000023,2.1084834834834836,1.759160663952396,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.58,31.84,56.03,-0.060000000000002274,-0.08999999999999986,-0.14000000000000057,2.1079759217456737,1.7597361809045227,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-12,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.62,31.88,56.11,0.0400000000000027,0.03999999999999915,0.0799999999999983,2.1078136739293765,1.7600376411543288,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-13,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.77,32.07,56.43,0.14999999999999858,0.19000000000000128,0.3200000000000003,2.1079566679118416,1.7595884003741815,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-14,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.77,32.05,56.4,0.0,-0.020000000000003126,-0.030000000000001137,2.1068360104594697,1.7597503900156006,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.6,31.86,56.07,-0.16999999999999815,-0.18999999999999773,-0.3299999999999983,2.107894736842105,1.7598870056497176,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.3,31.49,55.42,-0.3000000000000007,-0.370000000000001,-0.6499999999999986,2.1072243346007604,1.759923785328676,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-20,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.48,31.7,55.8,0.17999999999999972,0.21000000000000085,0.37999999999999545,2.107250755287009,1.7602523659305993,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-21,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.56,31.82,56.0,0.0799999999999983,0.120000000000001,0.20000000000000284,2.108433734939759,1.759899434318039,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-22,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.62,31.89,56.11,0.060000000000002274,0.07000000000000028,0.10999999999999943,2.1078136739293765,1.7594857322044528,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-23,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.74,32.02,56.36,0.11999999999999744,0.13000000000000256,0.25,2.1077038145100975,1.760149906308557,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-26,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.59,31.85,56.07,-0.14999999999999858,-0.1700000000000017,-0.28999999999999915,2.108687476494923,1.7604395604395604,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-27,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.54,31.8,55.95,-0.05000000000000071,-0.05000000000000071,-0.11999999999999744,2.1081386586284854,1.759433962264151,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-28,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.55,31.8,55.97,0.010000000000001563,0.0,0.01999999999999602,2.1080979284369112,1.760062893081761,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-29,False,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.44,31.67,55.73,-0.10999999999999943,-0.129999999999999,-0.240000000000002,2.1077912254160363,1.759709504262709,1.0,2.107869709117401,1.759776296759543,1.0,,,,,,,,,,,,,,,,,,,,,,2026-01-30,False,,,,,,,,,,,,False,False,False,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
26.27,31.44,55.38,-0.1700000000000017,-0.23000000000000043,-0.3499999999999943,2.1081081081081083,1.7614503816793894,1.0,2.1078814733418825,1.759870932747146,1.0,2.107869709117401,1.759776296759543,1.0,55.37373725851412,55.32736677012003,55.38,0.010539348545587005,0.008798881483797715,0.005,55.363197909968534,55.31856788863623,55.375,55.384276607059704,55.33616565160383,55.385000000000005,55.33616565160383,55.375,0.03883434839617195,0.0007012341711118083,SCHQ,VGLT,2026-02-02,True,3807.0,3178.0,1806.0,0.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,SCHQ,VGLT,0.0,3178.0,-1806.0,0.0,0.0,0.0,,,0.0,3178.0,-1806.0,0.0,3178.0,0.0,-0.0,-0.0,1806.0,-0.0,-15.89,-9.03,-24.92,-0.0,-0.0,-0.0,0.0,-24.92,-24.92
26.33,31.5,55.47,0.05999999999999872,0.05999999999999872,0.0899999999999963,2.1067223699202433,1.7609523809523808,1.0,2.107808620861641,1.7599229570811086,1.0,2.1078814733418825,1.759870932747146,1.0,55.50051919309176,55.4359343815351,55.47,0.010539407366709412,0.00879935466373573,0.005,55.489979785725055,55.42713502687136,55.464999999999996,55.51105860045847,55.444733736198835,55.475,55.444733736198835,55.489979785725055,0.04524604952622013,0.0008156850464434854,SCHQ,SPTL,2026-02-03,False,3801.0,3173.0,1803.0,0.0,3178.0,-1806.0,SCHQ,VGLT,0.0202662638011617,0.0003653553957303353,1.0,True,False,True,0.0,,,0.0,0.0,0.0,0.0,99916.32,-100016.28,199932.6,-99.95999999999185,0.0,-3178.0,1806.0,0.0,0.0,1806.0,-0.0,3178.0,-0.0,-0.0,-15.89,-9.03,-24.92,0.0,190.67999999999594,-162.5399999999933,28.14000000000263,3.220000000002628,-21.699999999997374
26.28,31.43,55.35,-0.04999999999999716,-0.07000000000000028,-0.11999999999999744,2.106164383561644,1.7610563156220171,1.0,2.107758349473686,1.7600110595666834,1.0,2.107808620861641,1.7599229570811086,1.0,55.39321055624393,55.31437854105924,55.35,0.010539043104308206,0.008799614785405543,0.005,55.38267151313962,55.30557892627384,55.345,55.40374959934824,55.323178155844644,55.355000000000004,55.323178155844644,55.38267151313962,0.059493357294975624,0.0010748574037032633,SCHQ,SPTL,2026-02-04,False,3809.0,3180.0,1807.0,0.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,SCHQ,SPTL,-3809.0,3180.0,0.0,0.0,0.0,0.0,0.0,0.0,-3809.0,3180.0,0.0,0.0,3180.0,0.0,3809.0,-0.0,-0.0,-19.045,-15.9,-0.0,-34.945,-0.0,-0.0,-0.0,0.0,-34.945,-56.644999999997374
26.53,31.73,55.91,0.25,0.3000000000000007,0.5599999999999952,2.1074255559743684,1.762054837693035,1.0,2.1076825949658677,1.7601200710438119,1.0,2.107758349473686,1.7600110595666834,1.0,55.91882901153689,55.84515092005086,55.91,0.01053879174736843,0.008800055297833417,0.005,55.90829021978953,55.83635086475303,55.904999999999994,55.92936780328426,55.853950975348695,55.915,55.853950975348695,55.90829021978953,0.0543392444408326,0.0009719056419394134,SCHQ,SPTL,2026-02-05,False,3771.0,3149.0,1789.0,-3809.0,3180.0,0.0,SCHQ,SPTL,0.0543392444408326,0.0009719056419394134,1.0,True,False,False,1.0,SCHQ,SPTL,-3771.0,3149.0,0.0,-100100.52,99947.4,0.0,200047.91999999998,-153.1200000000099,38.0,-31.0,0.0,38.0,0.0,0.0,-0.0,31.0,-0.0,-0.19,-0.155,-0.0,-0.345,-952.25,954.0000000000023,0.0,1.7500000000022737,1.4050000000022738,-55.2399999999951
26.54,31.74,55.92,0.00999999999999801,0.00999999999999801,0.010000000000005116,2.107008289374529,1.7618147448015125,1.0,2.1076765401777102,1.7602423043468793,1.0,2.1076825949658677,1.7601200710438119,1.0,55.937896070394125,55.86621105493059,55.92,0.01053841297482934,0.00880060035521906,0.005,55.92735765741929,55.857410454575366,55.915,55.948434483368956,55.87501165528581,55.925000000000004,55.87501165528581,55.92735765741929,0.05234600213348273,0.000936087305677445,SCHQ,SPTL,2026-02-06,False,3769.0,3147.0,1788.0,-3771.0,3149.0,0.0,SCHQ,SPTL,0.05234600213348273,0.000936087305677445,1.0,True,False,False,1.0,SCHQ,SPTL,-3769.0,3147.0,0.0,-100044.63,99917.77,0.0,199962.40000000002,-126.86000000000058,2.0,-2.0,0.0,2.0,0.0,0.0,-0.0,2.0,-0.0,-0.01,-0.01,-0.0,-0.02,-37.7099999999925,31.489999999993735,0.0,-6.2199999999987625,-6.239999999998762,-61.479999999993865
26.54,31.76,55.94,0.0,0.020000000000003126,0.01999999999999602,2.1077618688771667,1.7613350125944582,1.0,2.1076404594473943,1.7603510217789826,1.0,2.1076765401777102,1.7602423043468793,1.0,55.937735376316425,55.90529558605689,55.94,0.010538382700888551,0.008801211521734397,0.005,55.92719699361554,55.89649437453515,55.934999999999995,55.94827375901731,55.91409679757862,55.945,55.91409679757862,55.934999999999995,0.02090320242137267,0.000373671834490037,SCHQ,VGLT,2026-02-09,False,3769.0,3147.0,1788.0,-3769.0,3147.0,0.0,SCHQ,SPTL,0.013100196036916145,0.000234182982426102,1.0,False,True,False,0.0,,,0.0,0.0,0.0,-100029.26,99885.78,0.0,199915.03999999998,-143.47999999999593,3769.0,-3147.0,0.0,3769.0,0.0,0.0,-0.0,3147.0,-0.0,-18.845,-15.735000000000001,-0.0,-34.58,-0.0,62.94000000000984,0.0,62.94000000000984,28.36000000000984,-33.119999999984024
26.82,32.07,56.5,0.28000000000000114,0.3099999999999987,0.5600000000000023,2.1066368381804623,1.761771125662613,1.0,2.1075735052691336,1.760452769016887,1.0,2.1076404594473943,1.7603510217789826,1.0,56.52691712237912,56.454457268451975,56.5,0.010538202297236971,0.008801755108894914,0.005,56.516378920081884,56.44565551334308,56.495,56.53745532467635,56.46325902356087,56.505,56.46325902356087,56.516378920081884,0.0531198965210109,0.0009401751596639097,SCHQ,SPTL,2026-02-10,False,3731.0,3116.0,1770.0,0.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,SCHQ,SPTL,-3731.0,3116.0,0.0,0.0,0.0,0.0,0.0,0.0,-3731.0,3116.0,0.0,0.0,3116.0,0.0,3731.0,-0.0,-0.0,-18.655,-15.58,-0.0,-34.235,0.0,0.0,0.0,0.0,-34.235,-67.35499999998402
26.69,31.93,56.23,-0.129999999999999,-0.14000000000000057,-0.2700000000000031,2.1067815661296363,1.7610397745067334,1.0,2.1075218998791465,1.7605028756845074,1.0,2.1075735052691336,1.760452769016887,1.0,56.25113685563318,56.2112569147092,56.23,0.010537867526345668,0.008802263845084436,0.005,56.24059898810683,56.20245465086412,56.224999999999994,56.26167472315952,56.22005917855429,56.235,56.22005917855429,56.24059898810683,0.020539809552545307,0.0003652820478844978,SCHQ,SPTL,2026-02-11,False,3747.0,3130.0,1778.0,-3731.0,3116.0,0.0,SCHQ,SPTL,0.020539809552545307,0.0003652820478844978,1.0,False,True,False,0.0,,,0.0,0.0,0.0,-100065.42,99930.12,0.0,199995.53999999998,-135.3000000000029,3731.0,-3116.0,0.0,3731.0,0.0,0.0,-0.0,3116.0,-0.0,-18.655,-15.58,-0.0,-34.235,485.0299999999963,-436.24000000000177,-0.0,48.78999999999451,14.554999999994507,-52.79999999998951
27.01,32.31,56.9,0.3200000000000003,0.38000000000000256,0.6700000000000017,2.106627175120326,1.7610646858557721,1.0,2.107455425239571,1.7605766899585866,1.0,2.1075218998791465,1.7605028756845074,1.0,56.92416651573575,56.881847913366435,56.9,0.010537609499395733,0.008802514378422537,0.005,56.913628906236355,56.87304539898801,56.894999999999996,56.93470412523514,56.89065042774486,56.905,56.89065042774486,56.913628906236355,0.02297847849149548,0.0004038396922934179,SCHQ,SPTL,2026-02-12,False,3703.0,3093.0,1757.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.79999999998951
