PFFD_price,PFF_price,PFFD_price_chg,PFF_price_chg,PFF/PFFD,PFF/PFF,PFF/PFFD_moving_avg,PFF/PFF_moving_avg,PFF/PFFD_prev_moving_avg,PFF/PFF_prev_moving_avg,PFFD_scaled_price,PFF_scaled_price,PFFD_scaled_comm,PFF_scaled_comm,PFFD_scaled_price_minus_comm,PFF_scaled_price_minus_comm,PFFD_scaled_price_plus_comm,PFF_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,PFFD_shs_per_unit,PFF_shs_per_unit,PFFD_current_shs,PFF_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,PFFD_tgt_shs,PFF_tgt_shs,PFFD_tgt_inv_amt,PFF_tgt_inv_amt,gross_inv_amt,net_inv_amt,PFFD_shs_to_trade,PFF_shs_to_trade,PFFD_shs_to_buy,PFF_shs_to_buy,PFFD_shs_to_sell,PFF_shs_to_sell,PFFD_daily_comm,PFF_daily_comm,daily_comm,PFFD_daily_profit,PFF_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
19.81,31.75,0.0899999999999998,0.0700000000000002,1.6027258960121151,1.0,,,,,,,,,,,,,,,,,,,2025-01-17,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,32.11,0.1900000000000012,0.3599999999999994,1.6055,1.0,,,,,,,,,,,,,,,,,,,2025-01-21,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.92,31.99,-0.0799999999999983,-0.120000000000001,1.6059236947791162,1.0,,,,,,,,,,,,,,,,,,,2025-01-22,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
19.89,31.99,-0.0300000000000011,0.0,1.6083459024635494,1.0,,,,,,,,,,,,,,,,,,,2025-01-23,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
19.99,32.08,0.0999999999999978,0.0899999999999998,1.6048024012006004,1.0,,,,,,,,,,,,,,,,,,,2025-01-24,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.15,32.26,0.1600000000000001,0.1799999999999997,1.6009925558312654,1.0,,,,,,,,,,,,,,,,,,,2025-01-27,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.96,32.04,-0.1899999999999977,-0.2199999999999988,1.6052104208416833,1.0,,,,,,,,,,,,,,,,,,,2025-01-28,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
19.87,31.91,-0.0899999999999998,-0.129999999999999,1.6059386009058882,1.0,,,,,,,,,,,,,,,,,,,2025-01-29,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
19.99,32.1,0.1199999999999974,0.1900000000000012,1.6058029014507256,1.0,,,,,,,,,,,,,,,,,,,2025-01-30,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.8,31.81,-0.1899999999999977,-0.2900000000000027,1.6065656565656563,1.0,1.6070259333359975,1.0,,,,,,,,,,,,,,,,,2025-01-31,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
19.56,31.45,-0.240000000000002,-0.3599999999999994,1.6078732106339468,1.0,1.6069848112589995,1.0,1.6070259333359975,1.0,31.43342725605212,31.45,0.0080351296666799,0.005,31.425392126385432,31.445,31.4414623857188,31.455,31.4414623857188,31.445,0.0035376142812069,0.0001124837609286,PFFD,PFF,2025-02-03,True,5110.0,3180.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
19.62,31.55,0.0600000000000022,0.1000000000000014,1.608053007135576,1.0,1.6071018904734935,1.0,1.6069848112589995,1.0,31.52904199690157,31.55,0.0080349240562949,0.005,31.52100707284528,31.545,31.53707692095787,31.555,31.53707692095787,31.545,0.0079230790421327,0.0002511277033956,PFFD,PFF,2025-02-04,False,5094.0,3170.0,0,0,,,0.0,0.0,0,False,True,True,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.76,31.8,0.1400000000000005,0.25,1.609311740890688,1.0,1.6073214935822857,1.0,1.6071018904734935,1.0,31.75633335575624,31.8,0.0080355094523674,0.005,31.74829784630388,31.795,31.764368865208606,31.805,31.764368865208606,31.795,0.0306311347913954,0.0009632432324338,PFFD,PFF,2025-02-05,False,5054.0,3145.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.73,31.71,-0.0300000000000011,-0.0899999999999998,1.6071971616827168,1.0,1.6072742269844873,1.0,1.6073214935822857,1.0,31.71245306837849,31.71,0.0080366074679114,0.005,31.704416460910583,31.705,31.720489675846405,31.715,31.715,31.705,-0.009999999999998,-0.0003153579312519,PFF,PFF,2025-02-06,False,5069.0,3154.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
