SCHH_price,USRT_price,SCHH_price_chg,USRT_price_chg,USRT/SCHH,USRT/USRT,USRT/SCHH_moving_avg,USRT/USRT_moving_avg,USRT/SCHH_prev_moving_avg,USRT/USRT_prev_moving_avg,SCHH_scaled_price,USRT_scaled_price,SCHH_scaled_comm,USRT_scaled_comm,SCHH_scaled_price_minus_comm,USRT_scaled_price_minus_comm,SCHH_scaled_price_plus_comm,USRT_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,SCHH_shs_per_unit,USRT_shs_per_unit,SCHH_current_shs,USRT_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,SCHH_tgt_shs,USRT_tgt_shs,SCHH_tgt_inv_amt,USRT_tgt_inv_amt,gross_inv_amt,net_inv_amt,SCHH_shs_to_trade,USRT_shs_to_trade,SCHH_shs_to_buy,USRT_shs_to_buy,SCHH_shs_to_sell,USRT_shs_to_sell,SCHH_daily_comm,USRT_daily_comm,daily_comm,SCHH_daily_profit,USRT_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
20.86,56.79,,,2.7224352828379677,1.0,,,,,,,,,,,,,,,,,,,2025-01-02,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.12,57.55,0.26000000000000156,0.759999999999998,2.7249053030303028,1.0,,,,,,,,,,,,,,,,,,,2025-01-03,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
20.79,56.67,-0.33000000000000185,-0.8799999999999955,2.725829725829726,1.0,,,,,,,,,,,,,,,,,,,2025-01-06,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
20.64,56.3,-0.14999999999999858,-0.37000000000000455,2.7277131782945734,1.0,,,,,,,,,,,,,,,,,,,2025-01-07,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
20.69,56.46,0.05000000000000071,0.1600000000000037,2.7288545190913482,1.0,,,,,,,,,,,,,,,,,,,2025-01-08,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
20.2,55.14,-0.490000000000002,-1.3200000000000003,2.72970297029703,1.0,,,,,,,,,,,,,,,,,,,2025-01-10,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
20.47,55.86,0.2699999999999996,0.7199999999999989,2.728871519296532,1.0,,,,,,,,,,,,,,,,,,,2025-01-13,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
20.68,56.33,0.21000000000000085,0.46999999999999886,2.723887814313346,1.0,,,,,,,,,,,,,,,,,,,2025-01-14,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
20.69,56.38,0.010000000000001563,0.05000000000000426,2.724987916868052,1.0,,,,,,,,,,,,,,,,,,,2025-01-15,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.13,57.29,0.4399999999999977,0.9099999999999966,2.7113109323237103,1.0,,,,,,,,,,,,,,,,,,,2025-01-16,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.12,57.2,-0.00999999999999801,-0.0899999999999963,2.7083333333333335,1.0,,,,,,,,,,,,,,,,,,,2025-01-17,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.48,58.42,0.35999999999999943,1.2199999999999989,2.7197392923649906,1.0,,,,,,,,,,,,,,,,,,,2025-01-21,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.09,57.45,-0.39000000000000057,-0.9699999999999989,2.7240398293029875,1.0,,,,,,,,,,,,,,,,,,,2025-01-22,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.24,57.89,0.14999999999999858,0.4399999999999977,2.7255178907721285,1.0,,,,,,,,,,,,,,,,,,,2025-01-23,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.33,58.2,0.08999999999999986,0.3100000000000023,2.728551336146273,1.0,,,,,,,,,,,,,,,,,,,2025-01-24,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.6,58.69,0.2700000000000031,0.4899999999999949,2.7171296296296292,1.0,,,,,,,,,,,,,,,,,,,2025-01-27,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.3,58.01,-0.3000000000000007,-0.6799999999999997,2.7234741784037557,1.0,,,,,,,,,,,,,,,,,,,2025-01-28,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.03,57.13,-0.2699999999999996,-0.8799999999999955,2.71659533999049,1.0,,,,,,,,,,,,,,,,,,,2025-01-29,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.28,58.01,0.25,0.8799999999999955,2.726033834586466,1.0,,,,,,,,,,,,,,,,,,,2025-01-30,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
21.22,57.84,-0.060000000000002274,-0.1699999999999946,2.7257304429783225,1.0,2.7231822134845483,1.0,,,,,,,,,,,,,,,,,2025-01-31,False,,,,,,,,,,False,False,False,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,
21.19,57.74,-0.029999999999997584,-0.10000000000000142,2.724870221802737,1.0,2.723303960432786,1.0,2.7231822134845483,1.0,57.704231103737584,57.74,0.013615911067422742,0.005,57.69061519267016,57.735,57.71784701480501,57.745000000000005,57.71784701480501,57.735,0.017152985194989867,0.00029707282984048957,SCHH,USRT,2025-02-03,True,4717.0,1732.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
21.16,57.8,-0.030000000000001137,0.05999999999999517,2.7315689981096405,1.0,2.723637145186754,1.0,2.723303960432786,1.0,57.62511180275776,57.8,0.013616519802163931,0.005,57.611495282955595,57.794999999999995,57.63872832255992,57.805,57.63872832255992,57.794999999999995,0.15627167744007409,0.0027036622394476487,SCHH,USRT,2025-02-04,False,4711.0,1730.0,0.0,0.0,,,0.0,0.0,0.0,True,False,True,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
21.45,58.56,0.28999999999999915,0.7600000000000051,2.7300699300699303,1.0,2.723849155398764,1.0,2.723637145186754,1.0,58.422016764255865,58.56,0.01361818572593377,0.005,58.40839857852993,58.555,58.4356349499818,58.565000000000005,58.4356349499818,58.555,0.11936505001820308,0.0020383376027698612,SCHH,USRT,2025-02-05,False,4652.0,1708.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,SCHH,USRT,4652.0,-1708.0,0.0,0.0,0.0,0.0,4652.0,-1708.0,4652.0,0.0,-0.0,1708.0,-23.26,-8.540000000000001,-31.800000000000004,0.0,0.0,0.0,-31.800000000000004,-31.800000000000004
21.55,58.69,0.10000000000000142,0.12999999999999545,2.7234338747099764,1.0,2.7236351902195337,1.0,2.723849155398764,1.0,58.69894929884337,58.69,0.01361924577699382,0.005,58.68533005306637,58.684999999999995,58.71256854462036,58.695,58.695,58.68533005306637,-0.009669946933627216,-0.00016476311013166156,USRT,SCHH,2025-02-06,False,4641.0,1704.0,4652.0,-1708.0,SCHH,USRT,-0.027568544620365287,-0.0004697315491628095,1.0,False,True,False,0.0,,,0.0,0.0,99785.4,-100020.48000000001,199805.88,-235.0800000000163,-4652.0,1708.0,0.0,1708.0,4652.0,-0.0,-23.26,-8.540000000000001,-31.800000000000004,465.20000000000664,-222.03999999999223,243.1600000000144,211.3600000000144,179.56000000001438
21.49,58.53,-0.060000000000002274,-0.1599999999999966,2.723592368543509,1.0,2.723372082692142,1.0,2.7236351902195337,1.0,58.530920237817774,58.53,0.013618175951097669,0.005,58.51730206186668,58.525,58.54453841376887,58.535000000000004,58.535000000000004,58.525,-0.010000000000005116,-0.00017085255424577336,USRT,USRT,2025-02-07,False,4655.0,1709.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,179.56000000001438
21.49,58.56,0.0,0.030000000000001137,2.724988366682178,1.0,2.7231363525113994,1.0,2.723372082692142,1.0,58.525266057054125,58.56,0.01361686041346071,0.005,58.51164919664066,58.555,58.53888291746759,58.565000000000005,58.53888291746759,58.555,0.01611708253241062,0.0002752234039004546,SCHH,USRT,2025-02-10,False,4652.0,1708.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,179.56000000001438
21.62,58.78,0.13000000000000256,0.21999999999999886,2.7187789084181313,1.0,2.7226317219674794,1.0,2.7231363525113994,1.0,58.874207941296454,58.78,0.013615681762556998,0.005,58.860592259533895,58.775,58.88782362305901,58.785000000000004,58.785000000000004,58.860592259533895,0.07559225953389159,0.0012860200669256821,USRT,SCHH,2025-02-11,False,4632.0,1701.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,USRT,SCHH,-4632.0,1701.0,0.0,0.0,0.0,0.0,-4632.0,1701.0,0.0,1701.0,4632.0,-0.0,-23.16,-8.505,-31.665,0.0,0.0,0.0,-31.665,147.8950000000144
21.43,58.42,-0.19000000000000128,-0.35999999999999943,2.7260849276714887,1.0,2.7227415776353867,1.0,2.7226317219674794,1.0,58.34599780176308,58.42,0.013613158609837398,0.005,58.33238464315325,58.415,58.35961096037292,58.425000000000004,58.35961096037292,58.415,0.055389039627080194,0.0009481177615042826,SCHH,USRT,2025-02-12,False,4661.0,1712.0,-4632.0,1701.0,USRT,SCHH,-0.09261535684675692,-0.001585336474610697,1.0,True,False,False,1.0,SCHH,USRT,4661.0,-1712.0,-100143.84000000001,99984.78,200128.62,-159.06000000001222,9293.0,-3413.0,9293.0,0.0,-0.0,3413.0,-46.465,-17.065,-63.53,880.080000000006,-612.359999999999,267.72000000000696,204.19000000000696,352.08500000002135
21.63,58.99,0.1999999999999993,0.5700000000000003,2.727230698104485,1.0,2.722853716697208,1.0,2.7227415776353867,1.0,58.89290032425341,58.99,0.013613707888176934,0.005,58.879286616365235,58.985,58.90651403214159,58.995000000000005,58.90651403214159,58.985,0.07848596785841266,0.0013304961494899586,SCHH,USRT,2025-02-13,False,4615.0,1695.0,4661.0,-1712.0,SCHH,USRT,0.07848596785841266,0.0013304961494899586,1.0,True,False,False,1.0,SCHH,USRT,4615.0,-1695.0,99885.23,-100015.04000000001,199900.27000000002,-129.81000000001222,-46.0,17.0,0.0,17.0,46.0,-0.0,-0.23,-0.085,-0.315,932.1999999999966,-975.8400000000005,-43.64000000000385,-43.95500000000385,308.1300000000175
21.52,58.7,-0.10999999999999943,-0.28999999999999915,2.7276951672862455,1.0,2.7236729284453345,1.0,2.722853716697208,1.0,58.59581198332391,58.7,0.01361426858348604,0.005,58.582197714740424,58.695,58.6094262519074,58.705000000000005,58.6094262519074,58.695,0.08557374809259954,0.0014578151293458185,SCHH,USRT,2025-02-14,False,4640.0,1704.0,4615.0,-1695.0,SCHH,USRT,0.08557374809259954,0.0014578151293458185,1.0,True,False,False,1.0,SCHH,USRT,4640.0,-1704.0,99822.45,-99988.05,199810.5,-165.60000000000582,25.0,-9.0,25.0,0.0,-0.0,9.0,-0.125,-0.045,-0.16999999999999998,-507.64999999999736,491.54999999999853,-16.09999999999883,-16.26999999999883,291.86000000001866
21.6,58.92,0.08000000000000185,0.21999999999999886,2.727777777777778,1.0,2.7246451506675573,1.0,2.7236729284453345,1.0,58.83133525441923,58.92,0.013618364642226672,0.005,58.817716889777,58.915,58.84495361906146,58.925000000000004,58.84495361906146,58.915,0.07004638093854254,0.0011888387803554402,SCHH,USRT,2025-02-18,False,4622.0,1697.0,4640.0,-1704.0,SCHH,USRT,0.07004638093854254,0.0011888387803554402,1.0,True,False,False,1.0,SCHH,USRT,4622.0,-1697.0,99852.8,-100024.8,199877.6,-172.0,-18.0,7.0,0.0,7.0,18.0,-0.0,-0.09,-0.035,-0.125,371.2000000000086,-374.87999999999806,-3.679999999989491,-3.804999999989491,288.05500000002917
21.56,58.99,-0.0400000000000027,0.07000000000000028,2.7360853432282006,1.0,2.725462453210718,1.0,2.7246451506675573,1.0,58.74334944839253,58.99,0.013623225753337787,0.005,58.729726222639194,58.985,58.756972674145864,58.995000000000005,58.756972674145864,58.985,0.22802732585413565,0.0038655251034774647,SCHH,USRT,2025-02-19,False,4618.0,1695.0,4622.0,-1697.0,SCHH,USRT,0.22802732585413565,0.0038655251034774647,1.0,True,False,False,1.0,SCHH,USRT,4618.0,-1695.0,99835.20000000001,-99987.24,199822.44,-152.0399999999936,-4.0,2.0,0.0,2.0,4.0,-0.0,-0.02,-0.01,-0.03,-184.88000000001247,-118.79000000000048,-303.6700000000129,-303.7000000000129,-15.644999999983725
21.72,59.16,0.16000000000000014,0.1699999999999946,2.723756906077348,1.0,2.7254483070494357,1.0,2.725462453210718,1.0,59.197044483736796,59.16,0.013627312266053591,0.005,59.183417171470744,59.154999999999994,59.21067179600285,59.165,59.165,59.183417171470744,0.01841717147074462,0.0003113112148536954,USRT,SCHH,2025-02-20,False,4606.0,1690.0,4618.0,-1695.0,SCHH,USRT,-0.05567179600285499,-0.0009410377958562372,1.0,False,True,False,0.0,,,0.0,0.0,99564.07999999999,-99988.05,199552.13,-423.9700000000157,-4618.0,1695.0,0.0,1695.0,4618.0,-0.0,-23.09,-8.475,-31.564999999999998,738.8800000000007,-288.1499999999908,450.73000000000985,419.16500000000985,403.52000000002613
21.58,58.75,-0.14000000000000057,-0.4099999999999966,2.7224281742354033,1.0,2.725293821222599,1.0,2.7254483070494357,1.0,58.81517446612682,58.75,0.013627241535247178,0.005,58.80154722459157,58.745,58.828801707662066,58.755,58.755,58.80154722459157,0.04654722459157057,0.0007922931845373714,USRT,SCHH,2025-02-21,False,4639.0,1702.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,USRT,SCHH,-4639.0,1702.0,0.0,0.0,0.0,0.0,-4639.0,1702.0,0.0,1702.0,4639.0,-0.0,-23.195,-8.51,-31.705,-0.0,-0.0,0.0,-31.705,371.81500000002615
21.65,58.94,0.07000000000000028,0.18999999999999773,2.7224018475750578,1.0,2.7249863467940387,1.0,2.725293821222599,1.0,59.00261122946927,58.94,0.013626469106112996,0.005,58.98898476036315,58.934999999999995,59.01623769857538,58.945,58.945,58.98898476036315,0.04398476036315202,0.0007462633247904992,USRT,SCHH,2025-02-24,False,4625.0,1697.0,-4639.0,1702.0,USRT,SCHH,0.04398476036315202,0.0007462633247904992,1.0,True,False,False,1.0,USRT,SCHH,-4625.0,1697.0,-100109.62,99992.5,200102.12,-117.11999999999534,14.0,-5.0,14.0,0.0,-0.0,5.0,-0.07,-0.025,-0.095,-324.7300000000013,323.37999999999613,-1.3500000000051955,-1.4450000000051955,370.3700000000209
21.93,59.49,0.28000000000000114,0.5500000000000043,2.7127222982216144,1.0,2.724765980223638,1.0,2.7249863467940387,1.0,59.75895058519327,59.49,0.013624931733970193,0.005,59.7453256534593,59.485,59.77257551692724,59.495000000000005,59.495000000000005,59.7453256534593,0.25032565345929214,0.004207861043188639,USRT,SCHH,2025-02-25,False,4581.0,1681.0,-4625.0,1697.0,USRT,SCHH,0.25032565345929214,0.004207861043188639,1.0,True,False,False,1.0,USRT,SCHH,-4581.0,1681.0,-100131.25,100021.18,200152.43,-110.07000000000698,44.0,-16.0,44.0,0.0,-0.0,16.0,-0.22,-0.08,-0.3,-1295.0000000000052,933.3500000000072,-361.64999999999804,-361.94999999999806,8.420000000022867
21.81,59.28,-0.120000000000001,-0.21000000000000085,2.7180192572214583,1.0,2.724493234164523,1.0,2.724765980223638,1.0,59.42714602867754,59.28,0.01362382990111819,0.005,59.41352219877642,59.275,59.44076985857866,59.285000000000004,59.285000000000004,59.41352219877642,0.12852219877641602,0.0021680532857020246,USRT,SCHH,2025-02-26,False,4597.0,1687.0,-4581.0,1681.0,USRT,SCHH,0.12852219877641602,0.0021680532857020246,1.0,True,False,False,1.0,USRT,SCHH,-4597.0,1687.0,-100461.33,100002.69,200464.02000000002,-458.6399999999994,-16.0,6.0,0.0,6.0,16.0,-0.0,-0.08,-0.03,-0.11,549.7200000000046,-353.0100000000014,196.71000000000316,196.60000000000315,205.02000000002602
21.92,59.54,0.11000000000000298,0.259999999999998,2.7162408759124084,1.0,2.7244755109606187,1.0,2.724493234164523,1.0,59.720891692886354,59.54,0.013622466170822616,0.005,59.70726922671553,59.535,59.73451415905718,59.545,59.545,59.70726922671553,0.16226922671553012,0.002725381704997147,USRT,SCHH,2025-02-27,False,4577.0,1680.0,-4597.0,1687.0,USRT,SCHH,0.16226922671553012,0.002725381704997147,1.0,True,False,False,1.0,USRT,SCHH,-4577.0,1680.0,-100260.56999999999,100005.36,200265.93,-255.20999999999185,20.0,-7.0,20.0,0.0,-0.0,7.0,-0.1,-0.035,-0.135,-505.6700000000137,438.61999999999665,-67.05000000001706,-67.18500000001707,137.83500000000896
22.08,59.93,0.1599999999999966,0.39000000000000057,2.714221014492754,1.0,2.7238848699559335,1.0,2.7244755109606187,1.0,60.156419282010454,59.93,0.013622377554803094,0.005,60.14279690445565,59.925,60.17004165956526,59.935,59.935,60.14279690445565,0.20779690445564825,0.0034673269557091314,USRT,SCHH,2025-02-28,False,4547.0,1669.0,-4577.0,1680.0,USRT,SCHH,0.20779690445564825,0.0034673269557091314,1.0,True,False,False,1.0,USRT,SCHH,-4547.0,1669.0,-100327.84000000001,100027.2,200355.04,-300.64000000001397,30.0,-11.0,30.0,0.0,-0.0,11.0,-0.15,-0.055,-0.205,-732.3199999999844,655.200000000001,-77.1199999999834,-77.3249999999834,60.510000000025556
22.24,60.29,0.16000000000000014,0.35999999999999943,2.710881294964029,1.0,2.7231424125552186,1.0,2.7238848699559335,1.0,60.57919950781996,60.29,0.013619424349779669,0.005,60.56558008347018,60.285,60.592818932169735,60.295,60.295,60.56558008347018,0.27058008347017903,0.00448797617300015,USRT,SCHH,2025-03-03,True,4519.0,1659.0,-4547.0,1669.0,USRT,SCHH,0.27058008347017903,0.00448797617300015,1.0,True,False,False,1.0,USRT,SCHH,-4519.0,1659.0,-100397.76,100023.17,200420.93,-374.5899999999965,28.0,-10.0,28.0,0.0,-0.0,10.0,-0.14,-0.05,-0.19,-727.5200000000007,600.839999999999,-126.68000000000166,-126.87000000000165,-66.3599999999761
21.98,59.49,-0.259999999999998,-0.7999999999999972,2.7065514103730663,1.0,2.7222264719837352,1.0,2.7231424125552186,1.0,59.85467022796371,59.49,0.013615712062776094,0.005,59.841054515900936,59.485,59.86828594002648,59.495000000000005,59.495000000000005,59.841054515900936,0.3460545159009314,0.005817019934458419,USRT,SCHH,2025-03-04,False,4578.0,1681.0,-4519.0,1659.0,USRT,SCHH,0.3460545159009314,0.005817019934458419,1.0,True,False,True,0.0,,,0.0,0.0,-100502.56,100021.11,200523.66999999998,-481.4499999999971,4519.0,-1659.0,4519.0,0.0,-0.0,1659.0,-22.595,-8.295,-30.89,1174.939999999991,-1327.1999999999953,-152.2600000000043,-183.1500000000043,-249.50999999998038
22.18,60.15,0.1999999999999993,0.6599999999999966,2.71190261496844,1.0,2.721243152826675,1.0,2.7222264719837352,1.0,60.37898314859925,60.15,0.013611132359918676,0.005,60.36537201623933,60.144999999999996,60.392594280959166,60.155,60.155,60.36537201623933,0.2103720162393259,0.0034974566290827246,USRT,SCHH,2025-03-05,False,4527.0,1663.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,USRT,SCHH,-4527.0,1663.0,0.0,0.0,0.0,0.0,-4527.0,1663.0,0.0,1663.0,4527.0,-0.0,-22.635,-8.315,-30.950000000000003,0.0,0.0,0.0,-30.950000000000003,-280.45999999998037
21.67,58.51,-0.509999999999998,-1.6400000000000006,2.700046146746654,1.0,2.7197419636605114,1.0,2.721243152826675,1.0,58.969339121754054,58.51,0.013606215764133376,0.005,58.95573290598992,58.504999999999995,58.98294533751819,58.515,58.515,58.95573290598992,0.4407329059899183,0.007532608203553552,USRT,SCHH,2025-03-06,False,4651.0,1709.0,-4527.0,1663.0,USRT,SCHH,0.4407329059899183,0.007532608203553552,1.0,True,False,False,1.0,USRT,SCHH,-4651.0,1709.0,-100408.86,100029.45,200438.31,-379.4100000000035,-124.0,46.0,0.0,46.0,124.0,-0.0,-0.62,-0.23,-0.85,2308.769999999991,-2727.320000000001,-418.5500000000102,-419.4000000000102,-699.8599999999906
21.83,58.8,0.1599999999999966,0.28999999999999915,2.6935409986257444,1.0,2.7182473198562995,1.0,2.7197419636605114,1.0,59.37196706670896,58.8,0.013598709818302556,0.005,59.35836835689066,58.794999999999995,59.385565776527265,58.805,58.805,59.35836835689066,0.5533683568906582,0.009411026477732284,USRT,SCHH,2025-03-07,False,4626.0,1701.0,-4651.0,1709.0,USRT,SCHH,0.5533683568906582,0.009411026477732284,1.0,True,False,False,1.0,USRT,SCHH,-4626.0,1701.0,-100787.17000000001,99993.59,200780.76,-793.5800000000163,25.0,-8.0,25.0,0.0,-0.0,8.0,-0.125,-0.04,-0.165,-744.1599999999842,495.60999999999854,-248.54999999998563,-248.71499999998562,-948.5749999999762
21.61,58.14,-0.21999999999999886,-0.6599999999999966,2.6904211013419714,1.0,2.716588756496223,1.0,2.7182473198562995,1.0,58.741324582094634,58.14,0.013591236599281497,0.005,58.72773334549535,58.135,58.75491581869392,58.145,58.145,58.72773334549535,0.5827333454953489,0.010022933359053129,USRT,SCHH,2025-03-10,False,4675.0,1720.0,-4626.0,1701.0,USRT,SCHH,0.5827333454953489,0.010022933359053129,1.0,True,False,False,1.0,USRT,SCHH,-4675.0,1720.0,-100985.57999999999,100018.79999999999,201004.37999999998,-966.7799999999988,-49.0,19.0,0.0,19.0,49.0,-0.0,-0.245,-0.095,-0.33999999999999997,1017.7199999999948,-1122.6599999999942,-104.93999999999937,-105.27999999999938,-1053.8549999999755
21.37,57.5,-0.23999999999999844,-0.6400000000000006,2.6906878802058958,1.0,2.7148737321724083,1.0,2.716588756496223,1.0,58.053501726324285,57.5,0.013582943782481115,0.005,58.039918782541804,57.495,58.067084670106766,57.505,57.505,58.039918782541804,0.5349187825418014,0.009302935348553067,USRT,SCHH,2025-03-11,False,4724.0,1739.0,-4675.0,1720.0,USRT,SCHH,0.5349187825418014,0.009302935348553067,1.0,True,False,False,1.0,USRT,SCHH,-4724.0,1739.0,-101026.75,100000.8,201027.55,-1025.949999999997,-49.0,19.0,0.0,19.0,49.0,-0.0,-0.245,-0.095,-0.33999999999999997,1121.9999999999927,-1100.800000000001,21.199999999991633,20.859999999991633,-1032.9949999999837
21.25,57.28,-0.120000000000001,-0.21999999999999886,2.695529411764706,1.0,2.7137112573397375,1.0,2.7148737321724083,1.0,57.69106680866368,57.28,0.013574368660862042,0.005,57.677492440002815,57.275,57.70464117732454,57.285000000000004,57.285000000000004,57.677492440002815,0.3924924400028118,0.006852172486082608,USRT,SCHH,2025-03-12,False,4740.0,1746.0,-4724.0,1739.0,USRT,SCHH,0.3924924400028118,0.006852172486082608,1.0,True,False,False,1.0,USRT,SCHH,-4740.0,1746.0,-100951.88,99992.5,200944.38,-959.3800000000047,-16.0,7.0,0.0,7.0,16.0,-0.0,-0.08,-0.035,-0.115,566.8800000000047,-382.579999999998,184.30000000000666,184.18500000000665,-848.8099999999771
20.88,56.07,-0.370000000000001,-1.2100000000000009,2.685344827586207,1.0,2.7116742523354733,1.0,2.7137112573397375,1.0,56.66229105325372,56.07,0.013568556286698688,0.005,56.64872249696702,56.065,56.67585960954042,56.075,56.075,56.64872249696702,0.5737224969670152,0.010232254270858127,USRT,SCHH,2025-03-13,False,4839.0,1783.0,-4740.0,1746.0,USRT,SCHH,0.5737224969670152,0.010232254270858127,1.0,True,False,False,1.0,USRT,SCHH,-4839.0,1783.0,-100725.0,100010.88,200735.88,-714.1199999999953,-99.0,37.0,0.0,37.0,99.0,-0.0,-0.495,-0.185,-0.6799999999999999,1753.8000000000047,-2112.6600000000017,-358.85999999999694,-359.53999999999695,-1208.349999999974
21.28,57.06,0.40000000000000213,0.990000000000002,2.681390977443609,1.0,2.7093822663024296,1.0,2.7116742523354733,1.0,57.70442808969887,57.06,0.013558371261677367,0.005,57.69086971843719,57.055,57.71798646096055,57.065000000000005,57.065000000000005,57.69086971843719,0.6258697184371869,0.01096862457828929,USRT,SCHH,2025-03-14,False,4754.0,1753.0,-4839.0,1783.0,USRT,SCHH,0.6258697184371869,0.01096862457828929,1.0,True,False,False,1.0,USRT,SCHH,-4754.0,1753.0,-101038.31999999999,99972.81,201011.13,-1065.5099999999948,85.0,-30.0,85.0,0.0,-0.0,30.0,-0.425,-0.15,-0.575,-1935.6000000000104,1765.1700000000035,-170.43000000000688,-171.00500000000687,-1379.354999999981
21.61,58.05,0.3299999999999983,0.9899999999999949,2.6862563627950022,1.0,2.7073103260778675,1.0,2.7093822663024296,1.0,58.549750774795505,58.05,0.013546911331512148,0.005,58.536203863463996,58.044999999999995,58.563297686127015,58.055,58.055,58.536203863463996,0.48120386346399613,0.008289472238828529,USRT,SCHH,2025-03-17,False,4668.0,1723.0,-4754.0,1753.0,USRT,SCHH,0.48120386346399613,0.008289472238828529,1.0,True,False,False,1.0,USRT,SCHH,-4668.0,1723.0,-101165.12000000001,100026.18000000001,201191.30000000002,-1138.9400000000023,86.0,-30.0,86.0,0.0,-0.0,30.0,-0.43,-0.15,-0.58,-1568.819999999992,1735.469999999991,166.64999999999895,166.06999999999894,-1213.284999999982
21.53,57.42,-0.0799999999999983,-0.6299999999999955,2.6669763121226193,1.0,2.7042702527951095,1.0,2.7073103260778675,1.0,58.28839132045649,57.42,0.013536551630389337,0.005,58.2748547688261,57.415,58.30192787208688,57.425000000000004,57.425000000000004,58.2748547688261,0.8498547688260985,0.014800675179834525,USRT,SCHH,2025-03-18,False,4716.0,1742.0,-4668.0,1723.0,USRT,SCHH,0.8498547688260985,0.014800675179834525,1.0,True,False,False,1.0,USRT,SCHH,-4716.0,1742.0,-100875.48,100020.15,200895.63,-855.3300000000017,-48.0,19.0,0.0,19.0,48.0,-0.0,-0.24,-0.095,-0.33499999999999996,373.43999999999204,-1085.489999999992,-712.05,-712.385,-1925.6699999999819
21.55,57.45,0.019999999999999574,0.030000000000001137,2.665893271461717,1.0,2.7007606492067855,1.0,2.7042702527951095,1.0,58.27702394773461,57.45,0.013521351263975547,0.005,58.26350259647064,57.445,58.29054529899859,57.455000000000005,57.455000000000005,58.26350259647064,0.8085025964706318,0.014073152244919613,USRT,SCHH,2025-03-19,False,4708.0,1741.0,-4716.0,1742.0,USRT,SCHH,0.8085025964706318,0.014073152244919613,1.0,True,False,False,1.0,USRT,SCHH,-4708.0,1741.0,-101535.48000000001,100025.64,201561.12,-1509.840000000011,8.0,-1.0,8.0,0.0,-0.0,1.0,-0.04,-0.005,-0.045,-94.31999999999799,52.26000000000198,-42.05999999999601,-42.10499999999601,-1967.7749999999778
