,bop date,eop date,day count,bop CMF price,eop CMF price,bop VTEC price,eop VTEC price,eop VTEC / eop CMF,bop VTEC / CMF moving avg,eop VTEC / CMF moving avg,eop CMF unit price,eop VTEC / eop VTEC,bop VTEC / VTEC moving avg,eop VTEC / VTEC moving avg,eop VTEC unit price,CMF unit price pct diff,VTEC unit price pct diff,unit price pct diff,month end liquidation,go short,exit short,current_position,new_position,CMF shares per unit,bop CMF shares,eop CMF shares,eop CMF shares bought,eop CMF shares sold,eop CMF shares traded,VTEC shares per unit,bop VTEC shares,eop VTEC shares,eop VTEC shares bought,eop VTEC shares sold,eop VTEC shares traded,CMF daily commission,VTEC daily commission,daily total commissions,CMF cop,CMF pct cop,CMF daily position pnl,VTEC cop,VTEC pct cop,VTEC daily position pnl,daily position pnl,short CMF investment amount,long CMF investment amount,CMF investment amount,daily CMF borrow cost,short VTEC investment amount,long VTEC investment amount,VTEC investment amount,daily VTEC borrow cost,net investment amount,gross investment amount,short investment amount,daily borrow cost,daily net profit,cumulative net profit,drawdown
0,2024-01-02,2024-01-03,1,,58.03,,,,,,,,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-01-03,2024-01-04,1,58.03,57.9,,,,,,,,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.13000000000000256,-0.002242733623567378,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-01-04,2024-01-05,1,57.9,57.86,,,,,,,,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.03999999999999915,-0.0006910850309605548,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2024-01-05,2024-01-08,3,57.86,57.94,,,,,,,,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.0799999999999983,0.0013816927932151948,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2024-01-08,2024-01-09,1,57.94,58.02,,,,,,,,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.0800000000000054,0.00137978635205374,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2024-01-09,2024-01-10,1,58.02,57.93,,,,,,,,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.09000000000000341,-0.0015523935847253066,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2024-01-10,2024-01-11,1,57.93,58.04,,,,,,,,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.10999999999999943,0.0018970429074543548,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2024-01-11,2024-01-12,1,58.04,57.94,,,,,,,,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.10000000000000142,-0.0017244356747827812,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2024-01-12,2024-01-16,4,57.94,57.77,,,,,,,,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.1699999999999946,-0.0029383825480301,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2024-01-16,2024-01-17,1,57.77,57.6,,,,,,,,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.1700000000000017,-0.0029470420913286187,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2024-01-17,2024-01-18,1,57.6,57.44,,,,,,,,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.1600000000000037,-0.002781642961876914,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2024-01-18,2024-01-19,1,57.44,57.33,,,,,,,,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.10999999999999943,-0.0019168778196774084,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2024-01-19,2024-01-22,3,57.33,57.49,,,,,,,,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.1600000000000037,0.0027869727149082996,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2024-01-22,2024-01-23,1,57.49,57.42,,,,,,,,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.07000000000000028,-0.0012183449422816161,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2024-01-23,2024-01-24,1,57.42,57.34,,,,,,,,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.0799999999999983,-0.0013942142376940393,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2024-01-24,2024-01-25,1,57.34,57.49,,,,,,,,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.14999999999999858,0.0026125591799756828,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2024-01-25,2024-01-26,1,57.49,57.46,,,,,,,,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.030000000000001137,-0.0005219660840561156,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2024-01-26,2024-01-29,3,57.46,57.67,,,,,,,,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.21000000000000085,0.0036480540761777997,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2024-01-29,2024-01-30,1,57.67,57.7,,100.66,1.7445407279029461,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.030000000000001137,0.0005200658867326158,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2024-01-30,2024-01-31,1,57.7,57.95,100.66,101.11,1.7447799827437445,,,,1.0,,,,,,,True,False,False,0,0,,,,,,,,,,,,,,,0.0,0.25,0.004323396271706801,,0.45000000000000284,0.004460531755093823,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2024-01-31,2024-02-01,1,57.95,58.0,101.11,101.37,1.7477586206896552,,,,1.0,,,,,,,False,False,False,0,0,,0.0,,,,,,0.0,,,,,,,0.0,0.04999999999999716,0.0008624407606584821,0.0,0.2600000000000051,0.002568156291000543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2024-02-01,2024-02-02,1,58.0,57.74,101.37,101.03,1.7497402147558019,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.259999999999998,-0.004492836311630232,,-0.3400000000000034,-0.0033596869546673926,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2024-02-02,2024-02-05,3,57.74,57.47,101.03,100.74,1.7529145641204107,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.2700000000000031,-0.004687101715138901,,-0.29000000000000625,-0.0028745621221364683,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2024-02-05,2024-02-06,1,57.47,57.54,100.74,100.82,1.7521724018074383,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.07000000000000028,0.0012172856037517249,,0.0799999999999983,0.000793808336980341,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2024-02-06,2024-02-07,1,57.54,57.5,100.82,100.87,1.7542608695652175,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.03999999999999915,-0.0006954103200970963,,0.05000000000001137,0.0004958104122594156,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2024-02-07,2024-02-08,1,57.5,57.56,100.87,100.76,1.7505211952744961,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.060000000000002274,0.0010429342158624476,,-0.10999999999999943,-0.001091107582334568,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2024-02-08,2024-02-09,1,57.56,57.59,100.76,100.8,1.7503038722000346,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.030000000000001137,0.0005210594994138829,,0.03999999999999204,0.000396904152858668,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2024-02-09,2024-02-12,3,57.59,57.67,100.8,101.08,1.7527310560083231,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.0799999999999983,0.0013881661087403138,,0.28000000000000114,0.0027739268827252244,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2024-02-12,2024-02-13,1,57.67,57.42,101.08,100.42,1.7488679902473006,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.25,-0.004344432934403307,,-0.6599999999999966,-0.006550891913434038,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2024-02-13,2024-02-14,1,57.42,57.53,100.42,100.69,1.7502172779419432,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.10999999999999943,0.0019138761822841976,,0.269999999999996,0.00268509932096394,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2024-02-14,2024-02-15,1,57.53,57.69,100.69,100.8,1.7472698907956319,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.1599999999999966,0.0027772973935958926,,0.10999999999999943,0.0010918657097447547,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2024-02-15,2024-02-16,1,57.69,57.67,100.8,100.85,1.7487428472342639,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.01999999999999602,-0.00034674064147675464,,0.04999999999999716,0.0004959087629524246,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2024-02-16,2024-02-20,4,57.67,57.74,100.85,100.82,1.7461032213370278,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.07000000000000028,0.0012130666074677654,,-0.030000000000001137,-0.00029751574573596835,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2024-02-20,2024-02-21,1,57.74,57.72,100.82,100.79,1.7461884961884964,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.020000000000003126,-0.00034644032911893517,,-0.029999999999986926,-0.00029760428769809737,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2024-02-21,2024-02-22,1,57.72,57.71,100.79,100.84,1.7473574770403744,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.00999999999999801,-0.0001732651827949894,,0.04999999999999716,0.0004959579529324375,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2024-02-22,2024-02-23,1,57.71,57.74,100.84,100.95,1.7483546934534118,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.030000000000001137,0.0005197055119140711,,0.10999999999999943,0.0010902424391275275,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2024-02-23,2024-02-26,3,57.74,57.71,100.95,100.9,1.7483971582048172,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.030000000000001137,-0.0005197055119139589,,-0.04999999999999716,-0.0004954173992832283,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2024-02-26,2024-02-27,1,57.71,57.7,100.9,100.9,1.7487001733102254,,1.7489961365410782,,1.0,,1.0,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.00999999999999801,-0.0001732952088211702,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2024-02-27,2024-02-28,1,57.7,57.82,100.9,101.17,1.74974057419578,1.7489961365410782,1.7492561288557198,101.12695661480514,1.0,1.0,1.0,101.17,-0.000425546548645174,0.0,-0.000425546548645174,False,False,True,0,0,1728.0,,0.0,,,,988.0,,0.0,,,,,,0.0,0.11999999999999744,0.0020775630741461516,,0.269999999999996,0.002672342858235771,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2024-02-28,2024-02-29,1,57.82,57.83,101.17,101.17,1.749438007954349,1.7492561288557198,1.74948903011625,101.15948193172628,1.0,1.0,1.0,101.17,-0.00010396970508484463,0.0,-0.00010396970508484463,True,False,True,0,0,1728.0,0.0,0.0,0.0,-0.0,0.0,988.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.00999999999999801,0.00017293558192674647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2024-02-29,2024-03-01,1,57.83,57.74,101.17,100.8,1.7457568410114304,1.74948903011625,1.7493889411323387,101.01549659891228,1.0,1.0,1.0,100.8,0.0021355811069549055,0.0,0.0021355811069549055,False,True,False,0,-1,1735.0,0.0,-1735.0,0.0,1735.0,-1735.0,992.0,0.0,992.0,992.0,-0.0,992.0,-8.675,-4.96,-13.635000000000002,-0.0899999999999963,-0.001557497935337787,-0.0,-0.37000000000000455,-0.003663914580530778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.635000000000002,-13.635000000000002,-13.635000000000002
41,2024-03-01,2024-03-04,3,57.74,57.65,100.8,100.71,1.746921075455334,1.7493889411323387,1.7492479841673152,100.85227245627932,1.0,1.0,1.0,100.71,0.001411697518323734,0.0,0.001411697518323734,False,True,False,-1,-1,1737.0,-1735.0,-1737.0,0.0,2.0,-2.0,993.0,992.0,993.0,1.0,-0.0,1.0,-0.01,-0.005,-0.015,-0.09000000000000341,-0.001559927519721048,156.15000000000592,-0.09000000000000341,-0.0008932559772149909,-89.28000000000338,66.87000000000253,-100178.90000000001,0.0,-100178.90000000001,-8.348241666666667,0.0,99993.59999999999,99993.59999999999,0.0,-185.30000000001746,200172.5,-100178.90000000001,-8.348241666666667,58.50675833333587,44.87175833333586,0.0
42,2024-03-04,2024-03-05,1,57.65,57.75,100.71,100.8,1.7454545454545454,1.7492479841673152,1.7488749832340218,101.01907108566245,1.0,1.0,1.0,100.8,0.002170966009563473,0.0,0.002170966009563473,False,True,False,-1,-1,1735.0,-1737.0,-1735.0,2.0,-0.0,2.0,992.0,993.0,992.0,0.0,1.0,-1.0,-0.01,-0.005,-0.015,0.10000000000000142,0.0017331026868348742,-173.70000000000246,0.09000000000000341,0.0008932559772149207,89.37000000000339,-84.32999999999907,-100138.05,0.0,-100138.05,-2.7816125000000005,0.0,100005.03,100005.03,0.0,-133.02000000000407,200143.08000000002,-100138.05,-2.7816125000000005,-87.12661249999907,-42.25485416666321,-87.12661249999907
43,2024-03-05,2024-03-06,1,57.75,57.79,100.8,100.92,1.7463228932341237,1.7488749832340218,1.7485825078053565,101.06748528109412,1.0,1.0,1.0,100.92,0.0014603410414206007,0.0,0.0014603410414206007,False,True,False,-1,-1,1733.0,-1735.0,-1733.0,2.0,-0.0,2.0,991.0,992.0,991.0,0.0,1.0,-1.0,-0.01,-0.005,-0.015,0.03999999999999915,0.0006924009277836259,-69.39999999999853,0.12000000000000455,0.0011897681355887508,119.04000000000451,49.64000000000598,-100196.25,0.0,-100196.25,-2.7832291666666666,0.0,99993.59999999999,99993.59999999999,0.0,-202.65000000000873,200189.84999999998,-100196.25,-2.7832291666666666,46.84177083333932,4.58691666667611,-40.28484166665975
44,2024-03-06,2024-03-07,1,57.79,57.9,100.92,100.99,1.7442141623488774,1.7485825078053565,1.7480801724445392,101.24292720193014,1.0,1.0,1.0,100.99,0.002501346712471479,0.0,0.002501346712471479,False,True,False,-1,-1,1731.0,-1733.0,-1731.0,2.0,-0.0,2.0,990.0,991.0,990.0,0.0,1.0,-1.0,-0.01,-0.005,-0.015,0.10999999999999943,0.001901634249262864,-190.62999999999903,0.06999999999999318,0.0006933782656085409,69.36999999999324,-121.26000000000579,-100150.06999999999,0.0,-100150.06999999999,-2.7819463888888887,0.0,100011.72,100011.72,0.0,-138.34999999999127,200161.78999999998,-100150.06999999999,-2.7819463888888887,-124.05694638889467,-119.47002972221856,-164.34178805555442
45,2024-03-07,2024-03-08,1,57.9,57.83,100.99,101.06,1.747535881030607,1.7480801724445392,1.747930906732345,101.0914763724677,1.0,1.0,1.0,101.06,0.00031141373080137706,0.0,0.00031141373080137706,False,True,False,-1,-1,1731.0,-1731.0,-1731.0,0.0,-0.0,0.0,990.0,990.0,990.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.07000000000000028,-0.0012097124088227258,121.1700000000005,0.07000000000000739,0.0006928978252970437,69.30000000000732,190.47000000000781,-100224.9,0.0,-100224.9,-2.7840249999999997,0.0,99980.09999999999,99980.09999999999,0.0,-244.8000000000029,200205.0,-100224.9,-2.7840249999999997,187.68597500000783,68.21594527778927,0.0
46,2024-03-08,2024-03-11,3,57.83,57.85,101.06,101.0,1.745894554883319,1.747930906732345,1.7477104408665087,101.11780295446616,1.0,1.0,1.0,101.0,0.0011656862095631,0.0,0.0011656862095631,False,True,False,-1,-1,1730.0,-1731.0,-1730.0,1.0,-0.0,1.0,990.0,990.0,990.0,0.0,-0.0,0.0,-0.005,-0.0,-0.005,0.020000000000003126,0.0003457814695586764,-34.62000000000541,-0.060000000000002274,-0.0005938830225030706,-59.40000000000225,-94.02000000000766,-100103.73,0.0,-100103.73,-8.3419775,0.0,100049.40000000001,100049.40000000001,0.0,-54.329999999987194,200153.13,-100103.73,-8.3419775,-102.36697750000765,-34.151032222218376,-102.36697750000765
47,2024-03-11,2024-03-12,1,57.85,57.79,101.0,100.91,1.7461498529157293,1.7477104408665087,1.7473813807118794,101.00018637767553,1.0,1.0,1.0,100.91,0.0008933316866396599,0.0,0.0008933316866396599,False,True,False,-1,-1,1732.0,-1730.0,-1732.0,0.0,2.0,-2.0,991.0,990.0,991.0,1.0,-0.0,1.0,-0.01,-0.005,-0.015,-0.060000000000002274,-0.0010377033099990094,103.80000000000393,-0.09000000000000341,-0.0008914863648220449,-89.10000000000338,14.700000000000557,-100080.5,0.0,-100080.5,-2.780013888888889,0.0,99990.0,99990.0,0.0,-90.5,200070.5,-100080.5,-2.780013888888889,11.904986111111668,-22.246046111106708,-90.46199138889598
48,2024-03-12,2024-03-13,1,57.79,57.85,100.91,100.98,1.7455488331892826,1.7473813807118794,1.7472154228589787,101.08601287418223,1.0,1.0,1.0,100.98,0.0010492896098761623,0.0,0.0010492896098761623,False,True,False,-1,-1,1730.0,-1732.0,-1730.0,2.0,-0.0,2.0,990.0,991.0,990.0,0.0,1.0,-1.0,-0.01,-0.005,-0.015,0.060000000000002274,0.0010377033099990267,-103.92000000000394,0.07000000000000739,0.0006934469543323256,69.37000000000732,-34.549999999996615,-100092.28,0.0,-100092.28,-2.7803411111111114,0.0,100001.81,100001.81,0.0,-90.47000000000116,200094.09,-100092.28,-2.7803411111111114,-37.34534111110773,-59.591387222214436,-127.80733250000371
49,2024-03-13,2024-03-14,1,57.85,57.71,100.98,100.7,1.7449315543233408,1.7472154228589787,1.7469511366780484,100.83180205319167,1.0,1.0,1.0,100.7,0.0013080027136186192,0.0,0.0013080027136186192,False,True,False,-1,-1,1735.0,-1730.0,-1735.0,0.0,5.0,-5.0,993.0,990.0,993.0,3.0,-0.0,3.0,-0.025,-0.015,-0.04,-0.14000000000000057,-0.002422984916810534,242.20000000000098,-0.28000000000000114,-0.002776677706253037,-277.2000000000011,-35.00000000000014,-100080.5,0.0,-100080.5,-2.780013888888889,0.0,99970.2,99970.2,0.0,-110.30000000000291,200050.7,-100080.5,-2.780013888888889,-37.82001388888903,-97.41140111110346,-165.62734638889273
50,2024-03-14,2024-03-15,1,57.71,57.71,100.7,100.69,1.7447582741292669,1.7469511366780484,1.74682555584473,100.81655009769017,1.0,1.0,1.0,100.69,0.0012560397095411032,0.0,0.0012560397095411032,False,True,False,-1,-1,1735.0,-1735.0,-1735.0,0.0,-0.0,0.0,993.0,993.0,993.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.010000000000005116,-9.930979699310837e-05,-9.93000000000508,-9.93000000000508,-100126.85,0.0,-100126.85,-2.781301388888889,0.0,99995.1,99995.1,0.0,-131.75,200121.95,-100126.85,-2.781301388888889,-12.711301388893968,-110.12270249999743,-178.33864777778672
51,2024-03-15,2024-03-18,3,57.71,57.65,100.69,100.7,1.7467476149176064,1.74682555584473,1.7467257942288974,100.70449329444868,1.0,1.0,1.0,100.7,4.4619604815499876e-05,0.0,4.4619604815499876e-05,False,True,False,-1,-1,1735.0,-1735.0,-1735.0,0.0,-0.0,0.0,993.0,993.0,993.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.060000000000002274,-0.0010402220078070917,104.10000000000394,0.010000000000005116,9.930979699318943e-05,9.93000000000508,114.03000000000903,-100126.85,0.0,-100126.85,-8.343904166666668,0.0,99985.17,99985.17,0.0,-141.68000000000757,200112.02000000002,-100126.85,-8.343904166666668,105.68609583334236,-4.4366066666550665,-72.65255194444434
52,2024-03-18,2024-03-19,1,57.65,57.72,100.7,100.83,1.746881496881497,1.7467257942288974,1.7467647080061206,100.82101284289196,1.0,1.0,1.0,100.83,-8.913574980141508e-05,0.0,-8.913574980141508e-05,False,False,True,-1,0,1733.0,-1735.0,0.0,1735.0,-0.0,1735.0,992.0,993.0,0.0,0.0,993.0,-993.0,-8.675,-4.965,-13.64,0.07000000000000028,0.0012134871906021682,-121.4500000000005,0.12999999999999545,0.001290130680607346,129.08999999999548,7.639999999994984,-100022.75,0.0,-100022.75,-2.7784097222222224,0.0,99995.1,99995.1,0.0,-27.64999999999418,200017.85,-100022.75,-2.7784097222222224,-8.778409722227238,-13.215016388882304,-81.43096166667158
53,2024-03-19,2024-03-20,1,57.72,57.68,100.83,100.69,1.7456657420249653,1.7467647080061206,1.746738570297944,100.75338835779304,1.0,1.0,1.0,100.69,0.0006293416766069615,0.0,0.0006293416766069615,False,True,False,0,-1,1735.0,0.0,-1735.0,0.0,1735.0,-1735.0,993.0,0.0,993.0,993.0,-0.0,993.0,-8.675,-4.965,-13.64,-0.03999999999999915,-0.0006932409289765051,-0.0,-0.14000000000000057,-0.00138944047760045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.64,-26.855016388882305,-95.07096166667158
54,2024-03-20,2024-03-21,1,57.68,57.62,100.69,100.63,1.7464422075668171,1.746738570297944,1.7466928068242662,100.64707642056753,1.0,1.0,1.0,100.63,0.00016968072978991604,0.0,0.00016968072978991604,False,True,False,-1,-1,1736.0,-1735.0,-1736.0,0.0,1.0,-1.0,994.0,993.0,994.0,1.0,-0.0,1.0,-0.005,-0.005,-0.01,-0.060000000000002274,-0.001040763320311211,104.10000000000394,-0.060000000000002274,-0.0005960659822817451,-59.58000000000226,44.52000000000169,-100074.8,0.0,-100074.8,-2.7798555555555557,0.0,99985.17,99985.17,0.0,-89.63000000000466,200059.97,-100074.8,-2.7798555555555557,41.73014444444613,14.875128055563827,-53.340817222225446
55,2024-03-21,2024-03-22,1,57.62,57.7,100.63,100.69,1.745060658578856,1.7466928068242662,1.7465281050805384,100.78417495376017,1.0,1.0,1.0,100.69,0.0009348588784697978,0.0,0.0009348588784697978,False,True,False,-1,-1,1734.0,-1736.0,-1734.0,2.0,-0.0,2.0,993.0,994.0,993.0,0.0,1.0,-1.0,-0.01,-0.005,-0.015,0.0800000000000054,0.0013874438576716374,-138.88000000000937,0.060000000000002274,0.0005960659822817912,59.64000000000226,-79.24000000000711,-100028.31999999999,0.0,-100028.31999999999,-2.778564444444444,0.0,100026.22,100026.22,0.0,-2.099999999991269,200054.53999999998,-100028.31999999999,-2.778564444444444,-82.03356444445156,-67.15843638888774,-135.374381666677
56,2024-03-22,2024-03-25,3,57.7,57.62,100.69,100.69,1.747483512669212,1.7465281050805384,1.746482422803758,100.63494941474062,1.0,1.0,1.0,100.69,-0.0005468829053871487,0.0,-0.0005468829053871487,False,False,True,-1,0,1734.0,-1734.0,0.0,1734.0,-0.0,1734.0,993.0,993.0,0.0,0.0,993.0,-993.0,-8.67,-4.965,-13.635,-0.0800000000000054,-0.001387443857671508,138.72000000000935,0.0,0.0,0.0,138.72000000000935,-100051.8,0.0,-100051.8,-8.33765,0.0,99985.17,99985.17,0.0,-66.63000000000466,200036.97,-100051.8,-8.33765,116.74735000000935,49.58891361112161,-18.627031666667662
57,2024-03-25,2024-03-26,1,57.62,57.53,100.69,100.45,1.7460455414566314,1.746482422803758,1.7463496912110785,100.4751337839002,1.0,1.0,1.0,100.45,0.00025018058774399596,0.0,0.00025018058774399596,False,True,False,0,-1,1739.0,0.0,-1739.0,0.0,1739.0,-1739.0,996.0,0.0,996.0,996.0,-0.0,996.0,-8.695,-4.98,-13.675,-0.0899999999999963,-0.0015631787811803057,-0.0,-0.23999999999999488,-0.002386398666580057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.675,35.913913611121615,-32.30203166666766
58,2024-03-26,2024-03-27,1,57.53,57.48,100.45,100.52,1.7487821851078635,1.7463496912110785,1.7463017717566829,100.38018025081278,1.0,1.0,1.0,100.52,-0.0013919327656893674,0.0,-0.0013919327656893674,False,False,True,-1,0,1738.0,-1739.0,0.0,1739.0,-0.0,1739.0,995.0,996.0,0.0,0.0,996.0,-996.0,-8.695,-4.98,-13.675,-0.05000000000000426,-0.0008694896643779423,86.9500000000074,0.06999999999999318,0.0006966214144479138,69.7199999999932,156.6700000000006,-100044.67,0.0,-100044.67,-2.779018611111111,0.0,100048.2,100048.2,0.0,3.529999999998836,200092.87,-100044.67,-2.779018611111111,140.2159813888895,176.12989500001112,0.0
59,2024-03-27,2024-03-28,1,57.48,57.54,100.52,100.48,1.7462634688912062,1.7463017717566829,1.7461430448035256,100.48220394687954,1.0,1.0,1.0,100.48,2.1933944158037626e-05,0.0,2.1933944158037626e-05,True,True,False,0,0,1738.0,0.0,0.0,0.0,-0.0,0.0,995.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.060000000000002274,0.0010432969125776675,0.0,-0.03999999999999204,-0.0003980099555028136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.12989500001112,0.0
60,2024-03-28,2024-04-01,4,57.54,57.24,100.48,99.91,1.745457721872816,1.7461430448035256,1.7461280888465947,99.9492278845538,1.0,1.0,1.0,99.91,0.00039255515467330373,0.0,0.00039255515467330373,False,True,False,0,-1,1748.0,0.0,-1748.0,0.0,1748.0,-1748.0,1001.0,0.0,1001.0,1001.0,-0.0,1001.0,-8.74,-5.005,-13.745000000000001,-0.29999999999999716,-0.0052274034351516875,-0.0,-0.5700000000000074,-0.0056889219749613655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.745000000000001,162.3848950000111,-13.745000000000005
