,bop date,eop date,day count,bop BWX price,eop BWX price,bop IGOV price,eop IGOV price,eop IGOV / eop BWX,bop IGOV / BWX moving avg,eop IGOV / BWX moving avg,eop BWX unit price,eop IGOV / eop IGOV,bop IGOV / IGOV moving avg,eop IGOV / IGOV moving avg,eop IGOV unit price,BWX unit price pct diff,IGOV unit price pct diff,unit price pct diff,month end liquidation,go short,exit short,current_position,new_position,BWX shares per unit,bop BWX shares,eop BWX shares,eop BWX shares bought,eop BWX shares sold,eop BWX shares traded,IGOV shares per unit,bop IGOV shares,eop IGOV shares,eop IGOV shares bought,eop IGOV shares sold,eop IGOV shares traded,BWX daily commission,IGOV daily commission,daily total commissions,BWX cop,BWX pct cop,BWX daily position pnl,IGOV cop,IGOV pct cop,IGOV daily position pnl,daily position pnl,short BWX investment amount,long BWX investment amount,BWX investment amount,daily BWX borrow cost,short IGOV investment amount,long IGOV investment amount,IGOV investment amount,daily IGOV borrow cost,net investment amount,gross investment amount,short investment amount,daily borrow cost,daily net profit,cumulative net profit,drawdown
0,2024-01-02,2024-01-03,1,,22.89,,40.87,1.7854958497160331,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-01-03,2024-01-04,1,22.89,22.72,40.87,40.53,1.7838908450704227,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.1700000000000017,-0.00745454011152479,,-0.3399999999999963,-0.008353856935968693,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-01-04,2024-01-05,1,22.72,22.74,40.53,40.39,1.776165347405453,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.019999999999999574,0.0008798944694392958,,-0.14000000000000057,-0.003460211064895731,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2024-01-05,2024-01-08,3,22.74,22.82,40.39,40.56,1.7773882559158634,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.08000000000000185,0.0035118561115396493,,0.1700000000000017,0.004200129707606221,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2024-01-08,2024-01-09,1,22.82,22.71,40.56,40.4,1.7789520035226771,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.10999999999999943,-0.004831988316462437,,-0.1600000000000037,-0.003952574315823469,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2024-01-09,2024-01-10,1,22.71,22.69,40.4,40.36,1.778757161745262,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.019999999999999574,-0.0008810573257167339,,-0.03999999999999915,-0.0009905894816961793,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2024-01-10,2024-01-11,1,22.69,22.77,40.36,40.55,1.7808519982433024,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.0799999999999983,0.003519581283897841,,0.18999999999999773,0.004696585076013626,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2024-01-11,2024-01-12,1,22.77,22.81,40.55,40.58,1.7790442788250767,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.03999999999999915,0.00175515622064828,,0.030000000000001137,0.000739553836246711,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2024-01-12,2024-01-16,4,22.81,22.46,40.58,39.98,1.7800534283170077,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.34999999999999787,-0.015463086985999483,,-0.6000000000000014,-0.01489600532541466,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2024-01-16,2024-01-17,1,22.46,22.35,39.98,39.74,1.778076062639821,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.10999999999999943,-0.004909628250719203,,-0.23999999999999488,-0.006021091948583122,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2024-01-17,2024-01-18,1,22.35,22.34,39.74,39.7,1.7770814682184424,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.010000000000001563,-0.00044752741852321795,,-0.03999999999999915,-0.001007049430526058,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2024-01-18,2024-01-19,1,22.34,22.41,39.7,39.79,1.7755466309683177,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.07000000000000028,0.0031284941717810094,,0.0899999999999963,0.002264436745692412,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2024-01-19,2024-01-22,3,22.41,22.39,39.79,39.81,1.778025904421617,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.019999999999999574,-0.0008928572021721077,,0.020000000000003126,0.0005025125733886448,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2024-01-22,2024-01-23,1,22.39,22.32,39.81,39.64,1.7759856630824373,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.07000000000000028,-0.003131293097553286,,-0.1700000000000017,-0.004279427550438587,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2024-01-23,2024-01-24,1,22.32,22.37,39.64,39.73,1.7760393383996422,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.05000000000000071,0.002237637988928086,,0.0899999999999963,0.002267860364720269,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2024-01-24,2024-01-25,1,22.37,22.4,39.73,39.77,1.7754464285714289,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.029999999999997584,0.0013401833589557818,,0.04000000000000625,0.0010062893930919041,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2024-01-25,2024-01-26,1,22.4,22.38,39.77,39.8,1.7783735478105451,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,-0.019999999999999574,-0.0008932559772149909,,0.02999999999999403,0.0007540530707925599,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2024-01-26,2024-01-29,3,22.38,22.45,39.8,39.98,1.7808463251670377,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.07000000000000028,0.003122911304484091,,0.17999999999999972,0.004512416781861993,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2024-01-29,2024-01-30,1,22.45,22.47,39.98,39.96,1.7783711615487319,,,,1.0,,,,,,,False,False,False,0,0,,,,,,,,,,,,,,,0.0,0.019999999999999574,0.0008904720089745749,,-0.01999999999999602,-0.000500375291901089,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2024-01-30,2024-01-31,1,22.47,22.47,39.96,39.96,1.7783711615487319,,1.7786381430568927,,1.0,,1.0,,,,,True,False,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2024-01-31,2024-02-01,1,22.47,22.62,39.96,40.32,1.782493368700265,1.7786381430568927,1.778488019006104,40.232794795946916,1.0,1.0,1.0,40.32,-0.0021651697707538125,0.0,-0.0021651697707538125,False,False,True,0,0,4411.0,0.0,0.0,0.0,-0.0,0.0,2480.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.15000000000000213,0.0066533844907366736,0.0,0.35999999999999943,0.008968669982760316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2024-02-01,2024-02-02,1,22.62,22.34,40.32,39.85,1.7837958818263207,1.778488019006104,1.7784832708438987,39.73142234459637,1.0,1.0,1.0,39.85,-0.00298003578382131,0.0,-0.00298003578382131,False,False,True,0,0,4462.0,0.0,0.0,0.0,-0.0,0.0,2509.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.28000000000000114,-0.012455677046919748,-0.0,-0.46999999999999886,-0.011725218526889144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2024-02-02,2024-02-05,3,22.34,22.13,39.85,39.42,1.7812923633077273,1.7784832708438987,1.7787396216390126,39.35783478377547,1.0,1.0,1.0,39.42,-0.0015782416284687616,0.0,-0.0015782416284687616,False,False,True,0,0,4512.0,0.0,0.0,0.0,-0.0,0.0,2537.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.21000000000000085,-0.00944463957809645,-0.0,-0.4299999999999997,-0.010849103511649865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2024-02-05,2024-02-06,1,22.13,22.28,39.42,39.63,1.7787253141831239,1.7787396216390126,1.778806474552376,39.6303187701172,1.0,1.0,1.0,39.63,8.04362440485231e-06,0.0,8.04362440485231e-06,False,False,True,0,0,4488.0,0.0,0.0,0.0,-0.0,0.0,2523.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.15000000000000213,0.006755260996125129,0.0,0.21000000000000085,0.005313105477769469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2024-02-06,2024-02-07,1,22.28,22.24,39.63,39.57,1.779226618705036,1.778806474552376,1.778820205311494,39.560655994044836,1.0,1.0,1.0,39.57,-0.00023616652436948937,0.0,-0.00023616652436948937,False,False,True,0,0,4495.0,0.0,0.0,0.0,-0.0,0.0,2527.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0400000000000027,-0.0017969456767017416,-0.0,-0.060000000000002274,-0.0015151518050107637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2024-02-07,2024-02-08,1,22.24,22.11,39.57,39.43,1.783355947535052,1.778820205311494,1.7790501446009834,39.32971473943714,1.0,1.0,1.0,39.43,-0.002546614473973411,0.0,-0.002546614473973411,False,False,True,0,0,4511.0,0.0,0.0,0.0,-0.0,0.0,2536.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.129999999999999,-0.005862474513026608,-0.0,-0.14000000000000057,-0.0035443075077970917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2024-02-08,2024-02-09,1,22.11,22.18,39.43,39.48,1.779981965734896,1.7790501446009834,1.7790066429755629,39.459332207249815,1.0,1.0,1.0,39.48,-0.0005236373970879528,0.0,-0.0005236373970879528,False,False,True,0,0,4506.0,0.0,0.0,0.0,-0.0,0.0,2533.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.07000000000000028,0.0031609870528661456,0.0,0.04999999999999716,0.0012672666757450363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2024-02-09,2024-02-12,3,22.18,22.18,39.48,39.5,1.7808836789900813,1.7790066429755629,1.779098612983813,39.458367341197985,1.0,1.0,1.0,39.5,-0.0010545472015729648,0.0,-0.0010545472015729648,False,False,True,0,0,4504.0,0.0,0.0,0.0,-0.0,0.0,2532.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.020000000000003126,0.0005064573417954385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2024-02-12,2024-02-13,1,22.18,21.9,39.5,38.98,1.7799086757990867,1.779098612983813,1.7790913753579172,38.962259624345506,1.0,1.0,1.0,38.98,-0.00045521841543584915,0.0,-0.00045521841543584915,False,False,True,0,0,4563.0,0.0,0.0,0.0,-0.0,0.0,2565.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.28000000000000114,-0.012704345099765849,-0.0,-0.5200000000000031,-0.013251977827661458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2024-02-13,2024-02-14,1,21.9,22.03,38.98,39.35,1.7862006354970494,1.7790913753579172,1.7794976040007786,39.19338299913492,1.0,1.0,1.0,39.35,-0.003988043357971447,0.0,-0.003988043357971447,False,False,True,0,0,4521.0,0.0,0.0,0.0,-0.0,0.0,2541.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.13000000000000256,0.005918523991796834,0.0,0.37000000000000455,0.009447280783997621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2024-02-14,2024-02-15,1,22.03,22.15,39.35,39.5,1.7832957110609482,1.7794976040007786,1.7798083161429037,39.41587192861724,1.0,1.0,1.0,39.5,-0.002132095893921017,0.0,-0.002132095893921017,False,False,True,0,0,4506.0,0.0,0.0,0.0,-0.0,0.0,2532.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.11999999999999744,0.005432335676892667,0.0,0.14999999999999858,0.0038046970436638452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2024-02-15,2024-02-16,1,22.15,22.08,39.5,39.44,1.786231884057971,1.7798083161429037,1.7803425787973866,39.29816762043531,1.0,1.0,1.0,39.44,-0.003602637380434511,0.0,-0.003602637380434511,False,False,True,0,0,4512.0,0.0,0.0,0.0,-0.0,0.0,2535.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.07000000000000028,-0.003165275082250103,-0.0,-0.060000000000002274,-0.0015201421726416143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2024-02-16,2024-02-20,4,22.08,22.2,39.44,39.52,1.7801801801801804,1.7803425787973866,1.7804502925853147,39.52360524930198,1.0,1.0,1.0,39.52,9.122178304252513e-05,0.0,9.122178304252513e-05,False,False,True,0,0,4504.0,0.0,0.0,0.0,-0.0,0.0,2530.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.120000000000001,0.0054200674693393345,0.0,0.0800000000000054,0.0020263431452324674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2024-02-20,2024-02-21,1,22.2,22.16,39.52,39.46,1.7806859205776173,1.7804502925853147,1.7806853054600738,39.454778483690575,1.0,1.0,1.0,39.46,-0.00013233304122185432,0.0,-0.00013233304122185432,False,False,True,0,0,4512.0,0.0,0.0,0.0,-0.0,0.0,2534.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.03999999999999915,-0.0018034269991506827,-0.0,-0.060000000000002274,-0.0015193722851978898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2024-02-21,2024-02-22,1,22.16,22.17,39.46,39.62,1.787099684258006,1.7806853054600738,1.781238322752992,39.47779322204984,1.0,1.0,1.0,39.62,-0.0035957243653974473,0.0,-0.0035957243653974473,False,False,True,0,0,4494.0,0.0,0.0,0.0,-0.0,0.0,2524.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.010000000000001563,0.0004511617491370439,0.0,0.1599999999999966,0.004046540675935427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2024-02-22,2024-02-23,1,22.17,22.24,39.62,39.69,1.7846223021582734,1.781238322752992,1.7816971164323339,39.61474029802654,1.0,1.0,1.0,39.69,-0.0018979880467001886,0.0,-0.0018979880467001886,False,False,True,0,0,4489.0,0.0,0.0,0.0,-0.0,0.0,2520.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.06999999999999673,0.0031524457541612975,0.0,0.07000000000000028,0.0017652255245691492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2024-02-23,2024-02-26,3,22.24,22.18,39.69,39.6,1.7853922452660056,1.7816971164323339,1.7820480513051074,39.51804204246916,1.0,1.0,1.0,39.6,-0.0020717900678739673,0.0,-0.0020717900678739673,False,False,True,0,0,4499.0,0.0,0.0,0.0,-0.0,0.0,2525.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.05999999999999872,-0.002701487460160634,-0.0,-0.0899999999999963,-0.0022701485345390745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2024-02-26,2024-02-27,1,22.18,22.2,39.6,39.57,1.7824324324324325,1.7820480513051074,1.7821273566683768,39.56146673897338,1.0,1.0,1.0,39.57,-0.00021567301634493186,0.0,-0.00021567301634493186,False,False,True,0,0,4503.0,0.0,0.0,0.0,-0.0,0.0,2527.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.019999999999999574,0.0009013069560126666,0.0,-0.030000000000001137,-0.0007578628631019169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2024-02-27,2024-02-28,1,22.2,22.21,39.57,39.53,1.779828905898244,1.7821273566683768,1.7822002438858526,39.58104859160465,1.0,1.0,1.0,39.53,0.0012905554811550929,0.0,0.0012905554811550929,False,False,True,0,0,4509.0,0.0,0.0,0.0,-0.0,0.0,2530.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.010000000000001563,0.0004503490281024199,0.0,-0.03999999999999915,-0.0010113780887387421,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2024-02-28,2024-02-29,1,22.21,22.19,39.53,39.53,1.7814330779630463,1.7822002438858526,1.782353339706568,39.54702341182707,1.0,1.0,1.0,39.53,0.00043055267777056434,0.0,0.00043055267777056434,True,False,True,0,0,4509.0,0.0,0.0,0.0,-0.0,0.0,2530.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.019999999999999574,-0.000900900961833474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2024-02-29,2024-03-01,1,22.19,22.21,39.53,39.66,1.7856821251688426,1.782353339706568,1.782512777529997,39.58606767488288,1.0,1.0,1.0,39.66,-0.0018658931284869552,0.0,-0.0018658931284869552,False,False,True,0,0,4493.0,0.0,0.0,0.0,-0.0,0.0,2521.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.019999999999999574,0.0009009009618334544,0.0,0.12999999999999545,0.0032832457830556058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2024-03-01,2024-03-04,3,22.21,22.22,39.66,39.69,1.7862286228622861,1.782512777529997,1.7826344145817956,39.60743391671653,1.0,1.0,1.0,39.69,-0.0020824409830944497,0.0,-0.0020824409830944497,False,False,True,0,0,4492.0,0.0,0.0,0.0,-0.0,0.0,2520.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.00999999999999801,0.0004501463051477815,0.0,0.030000000000001137,0.0007561437033240965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2024-03-04,2024-03-05,1,22.22,22.32,39.69,39.91,1.7880824372759856,1.7826344145817956,1.7829739182802082,39.78840013346568,1.0,1.0,1.0,39.91,-0.0030515031842254206,0.0,-0.0030515031842254206,False,False,True,0,0,4467.0,0.0,0.0,0.0,-0.0,0.0,2506.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.10000000000000142,0.004490353301626297,0.0,0.21999999999999886,0.005527652265668561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2024-03-05,2024-03-06,1,22.32,22.4,39.91,40.13,1.7915178571428574,1.7829739182802082,1.7836135454281947,39.93861576947666,1.0,1.0,1.0,40.13,-0.004780514641457952,0.0,-0.004780514641457952,False,False,True,0,0,4443.0,0.0,0.0,0.0,-0.0,0.0,2492.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0799999999999983,0.0035778213478839024,0.0,0.22000000000000597,0.00549726521818299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2024-03-06,2024-03-07,1,22.4,22.56,40.13,40.39,1.7903368794326242,1.7836135454281947,1.7841690584645744,40.238321584860074,1.0,1.0,1.0,40.39,-0.003762414771520348,0.0,-0.003762414771520348,False,False,True,0,0,4416.0,0.0,0.0,0.0,-0.0,0.0,2476.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.16000000000000014,0.007117467768863955,0.0,0.259999999999998,0.0064580452964960455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2024-03-07,2024-03-08,1,22.56,22.63,40.39,40.5,1.789659743703049,1.7841690584645744,1.7844842482729741,40.37574579305332,1.0,1.0,1.0,40.5,-0.0030727210857003405,0.0,-0.0030727210857003405,False,False,True,0,0,4405.0,0.0,0.0,0.0,-0.0,0.0,2469.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.07000000000000028,0.0030980330155878154,0.0,0.10999999999999943,0.002719744537171903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2024-03-08,2024-03-11,3,22.63,22.61,40.5,40.39,1.7863777089783281,1.7844842482729741,1.7848040354351458,40.34718885345195,1.0,1.0,1.0,40.39,-0.0010605063457966844,0.0,-0.0010605063457966844,False,False,True,0,0,4418.0,0.0,0.0,0.0,-0.0,0.0,2476.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.019999999999999574,-0.0008841733555675045,-0.0,-0.10999999999999943,-0.0027197445371719875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2024-03-11,2024-03-12,1,22.61,22.55,40.39,40.25,1.7849223946784922,1.7848040354351458,1.7850059712195663,40.24733099906254,1.0,1.0,1.0,40.25,-6.631278094097168e-05,0.0,-6.631278094097168e-05,False,False,True,0,0,4433.0,0.0,0.0,0.0,-0.0,0.0,2484.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.05999999999999872,-0.0026572203411910898,-0.0,-0.14000000000000057,-0.003472225710749092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2024-03-12,2024-03-13,1,22.55,22.55,40.25,40.24,1.7844789356984478,1.7850059712195663,1.7852344842145347,40.25188465100122,1.0,1.0,1.0,40.24,0.00029530060425615425,0.0,0.00029530060425615425,False,False,True,0,0,4436.0,0.0,0.0,0.0,-0.0,0.0,2485.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.00999999999999801,-0.0002484780730885265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2024-03-13,2024-03-14,1,22.55,22.4,40.24,39.88,1.7803571428571432,1.7852344842145347,1.784942309582539,39.98925244640557,1.0,1.0,1.0,39.88,0.0027357840771245583,0.0,0.0027357840771245583,False,False,True,0,0,4477.0,0.0,0.0,0.0,-0.0,0.0,2508.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.15000000000000213,-0.006674107087693243,-0.0,-0.35999999999999943,-0.008986580697846133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2024-03-14,2024-03-15,1,22.4,22.37,39.88,39.82,1.7800625838176127,1.784942309582539,1.7847806532203723,39.9291594653614,1.0,1.0,1.0,39.82,0.002737572013699371,0.0,0.002737572013699371,False,False,True,0,0,4482.0,0.0,0.0,0.0,-0.0,0.0,2511.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.029999999999997584,-0.0013401833589558679,-0.0,-0.060000000000002274,-0.0015056464575874601,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2024-03-15,2024-03-18,3,22.37,22.3,39.82,39.72,1.7811659192825111,1.7847806532203723,1.7845273549815992,39.800608566814304,1.0,1.0,1.0,39.72,0.002027363619994706,0.0,0.002027363619994706,False,False,True,0,0,4494.0,0.0,0.0,0.0,-0.0,0.0,2518.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.07000000000000028,-0.00313409703596523,-0.0,-0.10000000000000142,-0.0025144594590784234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2024-03-18,2024-03-19,1,22.3,22.24,39.72,39.65,1.7828237410071943,1.7845273549815992,1.7846595330229502,39.68788837479077,1.0,1.0,1.0,39.65,0.0009551143456721664,0.0,0.0009551143456721664,False,False,True,0,0,4501.0,0.0,0.0,0.0,-0.0,0.0,2522.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.060000000000002274,-0.0026942090836915003,-0.0,-0.07000000000000028,-0.0017638910961149017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2024-03-19,2024-03-20,1,22.24,22.38,39.65,39.89,1.7823949955317249,1.7846595330229502,1.7847449867706555,39.94068034905362,1.0,1.0,1.0,39.89,0.0012696962030294843,0.0,0.0012696962030294843,False,False,True,0,0,4474.0,0.0,0.0,0.0,-0.0,0.0,2507.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.14000000000000057,0.006275233501397619,0.0,0.240000000000002,0.006034717836458259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
