CWB_price,ICVT_price,CWB_price_chg,ICVT_price_chg,ICVT/CWB,ICVT/ICVT,ICVT/CWB_moving_avg,ICVT/ICVT_moving_avg,ICVT/CWB_prev_moving_avg,ICVT/ICVT_prev_moving_avg,CWB_scaled_price,ICVT_scaled_price,CWB_scaled_comm,ICVT_scaled_comm,CWB_scaled_price_minus_comm,ICVT_scaled_price_minus_comm,CWB_scaled_price_plus_comm,ICVT_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,CWB_shs_per_unit,ICVT_shs_per_unit,CWB_current_shs,ICVT_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,CWB_tgt_shs,ICVT_tgt_shs,CWB_tgt_inv_amt,ICVT_tgt_inv_amt,gross_inv_amt,net_inv_amt,CWB_shs_to_trade,ICVT_shs_to_trade,CWB_shs_to_buy,ICVT_shs_to_buy,CWB_shs_to_sell,ICVT_shs_to_sell,CWB_daily_comm,ICVT_daily_comm,daily_comm,CWB_daily_profit,ICVT_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
78.0,85.02,,,1.0899999999999999,1.0,,,,,,,,,,,,,,,,,,,2025-01-02,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
79.02,86.29,1.019999999999996,1.2700000000000102,1.0920020248038473,1.0,,,,,,,,,,,,,,,,,,,2025-01-03,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
79.53,86.82,0.5100000000000051,0.5299999999999869,1.0916635231987928,1.0,,,,,,,,,,,,,,,,,,,2025-01-06,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
78.77,85.9,-0.7600000000000051,-0.9199999999999875,1.0905166941729085,1.0,,,,,,,,,,,,,,,,,,,2025-01-07,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
78.48,85.58,-0.28999999999999204,-0.3200000000000074,1.0904689092762487,1.0,,,,,,,,,,,,,,,,,,,2025-01-08,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
77.85,84.9,-0.6300000000000097,-0.6799999999999926,1.090558766859345,1.0,,,,,,,,,,,,,,,,,,,2025-01-10,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
77.55,84.61,-0.29999999999999716,-0.29000000000000625,1.0910380399742101,1.0,,,,,,,,,,,,,,,,,,,2025-01-13,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
77.98,85.13,0.4300000000000068,0.519999999999996,1.0916901769684533,1.0,,,,,,,,,,,,,,,,,,,2025-01-14,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
78.9,85.87,0.9200000000000017,0.7400000000000091,1.088339670468948,1.0,,,,,,,,,,,,,,,,,,,2025-01-15,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
79.27,86.33,0.36999999999999034,0.45999999999999375,1.0890626971111392,1.0,,,,,,,,,,,,,,,,,,,2025-01-16,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
79.9,87.04,0.6300000000000097,0.710000000000008,1.0893617021276596,1.0,,,,,,,,,,,,,,,,,,,2025-01-17,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
80.45,87.72,0.5499999999999972,0.6799999999999926,1.0903666873834679,1.0,,,,,,,,,,,,,,,,,,,2025-01-21,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
80.33,87.57,-0.12000000000000455,-0.15000000000000568,1.0901282210880119,1.0,,,,,,,,,,,,,,,,,,,2025-01-22,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
80.47,87.7,0.14000000000000057,0.13000000000000966,1.089847148005468,1.0,,,,,,,,,,,,,,,,,,,2025-01-23,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
80.54,87.72,0.07000000000000739,0.01999999999999602,1.0891482493171094,1.0,,,,,,,,,,,,,,,,,,,2025-01-24,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
79.88,87.08,-0.6600000000000108,-0.6400000000000006,1.0901352028042064,1.0,,,,,,,,,,,,,,,,,,,2025-01-27,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
80.08,87.45,0.20000000000000284,0.37000000000000455,1.0920329670329672,1.0,,,,,,,,,,,,,,,,,,,2025-01-28,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
80.08,87.41,0.0,-0.04000000000000625,1.0915334665334666,1.0,,,,,,,,,,,,,,,,,,,2025-01-29,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
80.64,88.03,0.5600000000000023,0.6200000000000045,1.0916418650793651,1.0,,,,,,,,,,,,,,,,,,,2025-01-30,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
80.27,87.71,-0.37000000000000455,-0.3200000000000074,1.0926871807649183,1.0,1.0906111596485268,1.0,,,,,,,,,,,,,,,,,2025-01-31,False,,,,,,,,,,False,False,False,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,
79.92,87.27,-0.3499999999999943,-0.4399999999999977,1.091966966966967,1.0,1.090709507996875,1.0,1.0906111596485268,1.0,87.16164387911027,87.27,0.005453055798242634,0.005,87.15619082331203,87.265,87.16709693490851,87.27499999999999,87.16709693490851,87.265,0.0979030650914865,0.0011218410117048985,CWB,ICVT,2025-02-03,True,1250.0,1146.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
80.18,87.51,0.2600000000000051,0.2400000000000091,1.0914193065602393,1.0,1.0906803720846947,1.0,1.090709507996875,1.0,87.45308835118944,87.51,0.0054535475399843745,0.005,87.44763480364945,87.50500000000001,87.45854189872942,87.515,87.45854189872942,87.50500000000001,0.046458101270587804,0.0005308890557717724,CWB,ICVT,2025-02-04,False,1247.0,1143.0,0.0,0.0,,,0.0,0.0,0.0,False,True,True,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.33,87.76,0.14999999999999147,0.25,1.0924934644591062,1.0,1.0907218691477103,1.0,1.0906803720846947,1.0,87.61435428956352,87.76,0.005453401860423474,0.005,87.6089008877031,87.75500000000001,87.61980769142394,87.765,87.61980769142394,87.75500000000001,0.135192308576066,0.00154047753619036,CWB,ICVT,2025-02-05,False,1242.0,1139.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.47,87.84,0.14000000000000057,0.0799999999999983,1.0915869268050205,1.0,1.090775380779316,1.0,1.0907218691477103,1.0,87.77038881031625,87.84,0.005453609345738551,0.005,87.76493520097051,87.83500000000001,87.77584241966198,87.845,87.77584241966198,87.83500000000001,0.05915758033802376,0.0006734697215166639,CWB,ICVT,2025-02-06,False,1241.0,1138.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.46,87.82,-0.010000000000005116,-0.020000000000010232,1.0914740243599304,1.0,1.0908256365334998,1.0,1.090775380779316,1.0,87.76378713750375,87.82,0.00545387690389658,0.005,87.75833326059985,87.815,87.76924101440765,87.82499999999999,87.76924101440765,87.815,0.04575898559234304,0.0005210542654559672,CWB,ICVT,2025-02-07,False,1242.0,1139.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
80.71,88.32,0.25,0.5,1.094288192293396,1.0,1.0910121078052026,1.0,1.0908256365334998,1.0,88.04053712461877,88.32,0.005454128182667499,0.005,88.0350829964361,88.315,88.04599125280143,88.32499999999999,88.04599125280143,88.315,0.26900874719856915,0.0030458417934620605,CWB,ICVT,2025-02-10,False,1235.0,1132.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.32,87.9,-0.39000000000000057,-0.4199999999999875,1.0943725099601596,1.0,1.0911788313044999,1.0,1.0910121078052026,1.0,87.63009249891387,87.9,0.005455060539026013,0.005,87.62463743837485,87.89500000000001,87.63554755945289,87.905,87.63554755945289,87.89500000000001,0.2594524405471219,0.002951677366861455,CWB,ICVT,2025-02-11,False,1242.0,1138.0,0.0,0.0,,,0.0,0.0,-0.0,False,False,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
80.58,88.15,0.2600000000000051,0.25,1.0939439066765948,1.0,1.0912915177899072,1.0,1.0911788313044999,1.0,87.9271902265166,88.15,0.005455894156522499,0.005,87.92173433236007,88.14500000000001,87.93264612067313,88.155,87.93264612067313,88.14500000000001,0.21235387932688354,0.002409006004842695,CWB,ICVT,2025-02-12,False,1237.0,1134.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.06,88.61,0.480000000000004,0.45999999999999375,1.0931408832963236,1.0,1.0915315784312756,1.0,1.0912915177899072,1.0,88.46009043204988,88.61,0.005456457588949536,0.005,88.45463397446093,88.605,88.46554688963883,88.615,88.46554688963883,88.605,0.13945311036117403,0.0015737852427623747,CWB,ICVT,2025-02-13,False,1232.0,1129.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.32,88.83,0.2599999999999909,0.21999999999999886,1.0923512051155928,1.0,1.0916960038314985,1.0,1.0915315784312756,1.0,88.76334795803132,88.83,0.005457657892156378,0.005,88.75789030013917,88.825,88.76880561592347,88.835,88.76880561592347,88.825,0.056194384076533765,0.0006326059222845183,CWB,ICVT,2025-02-14,False,1229.0,1126.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.58,89.27,0.2600000000000051,0.4399999999999977,1.0942632998283892,1.0,1.0919410837165349,1.0,1.0916960038314985,1.0,89.06055999257364,89.27,0.005458480019157492,0.005,89.05510151255449,89.265,89.0660184725928,89.27499999999999,89.0660184725928,89.265,0.19898152740719866,0.0022289854083925023,CWB,ICVT,2025-02-18,False,1223.0,1120.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.24,88.73,-0.3400000000000034,-0.539999999999992,1.09219596258001,1.0,1.0920325474763621,1.0,1.0919410837165349,1.0,88.70929364113128,88.73,0.005459705418582674,0.005,88.7038339357127,88.72500000000001,88.71475334654987,88.735,88.71475334654987,88.72500000000001,0.010246653450138865,0.00011548127409150079,CWB,ICVT,2025-02-19,False,1231.0,1127.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
80.88,88.51,-0.35999999999999943,-0.21999999999999886,1.0943372898120673,1.0,1.0922430009125648,1.0,1.0920325474763621,1.0,88.32359243988816,88.51,0.005460162737381811,0.005,88.31813227715078,88.50500000000001,88.32905260262554,88.515,88.32905260262554,88.50500000000001,0.17594739737447185,0.001987881565636333,CWB,ICVT,2025-02-20,False,1234.0,1130.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
79.87,87.36,-1.009999999999991,-1.1500000000000057,1.0937773882559159,1.0,1.0924395129250872,1.0,1.0922430009125648,1.0,87.23744848288655,87.36,0.005461215004562824,0.005,87.23198726788199,87.355,87.24290969789111,87.365,87.24290969789111,87.355,0.11209030210889637,0.0012830849600377332,CWB,ICVT,2025-02-21,False,1251.0,1145.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
79.3,86.68,-0.5700000000000074,-0.6799999999999926,1.093064312736444,1.0,1.092635316096054,1.0,1.0924395129250872,1.0,86.63045337495942,86.68,0.005462197564625436,0.005,86.62499117739479,86.67500000000001,86.63591557252404,86.685,86.63591557252404,86.67500000000001,0.039084427475970074,0.00045090479321608295,CWB,ICVT,2025-02-24,False,1261.0,1154.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
78.76,86.05,-0.539999999999992,-0.6300000000000097,1.0925596749619095,1.0,1.0927565397039394,1.0,1.092635316096054,1.0,86.05595749572522,86.05,0.00546317658048027,0.005,86.05049431914475,86.045,86.0614206723057,86.05499999999999,86.05499999999999,86.05049431914475,-0.0045056808552459415,-5.2361195296292175e-05,ICVT,CWB,2025-02-25,False,1270.0,1162.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
79.18,86.54,0.4200000000000017,0.4900000000000091,1.092952765849962,1.0,1.092802529644789,1.0,1.0927565397039394,1.0,86.52446281375792,86.54,0.005463782698519697,0.005,86.51899903105941,86.53500000000001,86.52992659645643,86.545,86.52992659645643,86.53500000000001,0.00507340354357666,5.862495428214305e-05,CWB,ICVT,2025-02-26,False,1263.0,1156.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.69,85.86,-0.4900000000000091,-0.6800000000000068,1.091117041555471,1.0,1.0927817083958893,1.0,1.092802529644789,1.0,85.99263105774844,85.86,0.005464012648223945,0.005,85.98716704510022,85.855,85.99809507039666,85.865,85.865,85.98716704510022,0.1221670451002268,0.001422863325183168,ICVT,CWB,2025-02-27,False,1273.0,1165.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
79.14,86.28,0.45000000000000284,0.4200000000000017,1.0902198635329796,1.0,1.0927106083185698,1.0,1.0927817083958893,1.0,86.48274440245068,86.28,0.0054639085419794465,0.005,86.4772804939087,86.275,86.48820831099266,86.285,86.285,86.4772804939087,0.19228049390869728,0.0022285639071476272,ICVT,CWB,2025-02-28,False,1267.0,1159.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.09,85.36,-1.0499999999999972,-0.9200000000000017,1.0930977077730823,1.0,1.092731134668978,1.0,1.0927106083185698,1.0,85.32977140359712,85.36,0.005463553041592849,0.005,85.32430785055553,85.355,85.33523495663871,85.365,85.33523495663871,85.355,0.01976504336128926,0.00023154924275174858,CWB,ICVT,2025-03-03,True,1281.0,1172.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
77.83,85.12,-0.2600000000000051,-0.23999999999999488,1.0936656816137738,1.0,1.0928160704013183,1.0,1.092731134668978,1.0,85.04726421128656,85.12,0.005463655673344891,0.005,85.04180055561322,85.11500000000001,85.0527278669599,85.125,85.0527278669599,85.11500000000001,0.06227213304011059,0.000731580510339645,CWB,ICVT,2025-03-04,False,1284.0,1175.0,0.0,0.0,,,0.0,0.0,0.0,False,True,True,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
78.68,86.08,0.8500000000000085,0.9599999999999937,1.0940518556176917,1.0,1.092947697854191,1.0,1.0928160704013183,1.0,85.98276841917574,86.08,0.005464080352006592,0.005,85.97730433882373,86.075,85.98823249952775,86.085,85.98823249952775,86.075,0.08676750047224857,0.0010079867619917353,CWB,ICVT,2025-03-05,False,1270.0,1162.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.57,84.84,-1.1100000000000136,-1.2399999999999949,1.093721799664819,1.0,1.0930091146144767,1.0,1.092947697854191,1.0,84.77995292254958,84.84,0.005464738489270955,0.005,84.77448818406032,84.83500000000001,84.78541766103885,84.845,84.78541766103885,84.83500000000001,0.04958233896115871,0.0005844217227859348,CWB,ICVT,2025-03-06,False,1289.0,1179.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
77.55,84.75,-0.01999999999999602,-0.09000000000000341,1.0928433268858802,1.0,1.0930719346185198,1.0,1.0930091146144767,1.0,84.76285683835266,84.75,0.005465045573072384,0.005,84.75739179277959,84.745,84.76832188392574,84.755,84.755,84.75739179277959,0.0023917927795906735,2.8221743711984347e-05,ICVT,CWB,2025-03-07,False,1290.0,1180.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
75.99,83.18,-1.5600000000000023,-1.5699999999999932,1.094617712856955,1.0,1.093229119043371,1.0,1.0930719346185198,1.0,83.06253631166132,83.18,0.005465359673092599,0.005,83.05707095198822,83.17500000000001,83.06800167133441,83.185,83.06800167133441,83.17500000000001,0.10699832866559689,0.0012863468221399,CWB,ICVT,2025-03-10,False,1314.0,1202.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
76.31,83.4,0.3200000000000074,0.21999999999999886,1.0929104966583671,1.0,1.0931602342616196,1.0,1.093229119043371,1.0,83.42431407419964,83.4,0.0054661455952168545,0.005,83.41884792860442,83.39500000000001,83.42978021979486,83.405,83.405,83.41884792860442,0.01384792860442019,0.00016604230940551784,ICVT,CWB,2025-03-11,False,1311.0,1199.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.55,83.67,0.23999999999999488,0.269999999999996,1.0930111038536905,1.0,1.093092163956296,1.0,1.0931602342616196,1.0,83.68141593272698,83.67,0.005465801171308098,0.005,83.67595013155567,83.665,83.68688173389829,83.675,83.675,83.67595013155567,0.0009501315556690315,1.1355701633429324e-05,ICVT,CWB,2025-03-12,False,1306.0,1195.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.02,83.22,-0.5300000000000011,-0.45000000000000284,1.0947119179163378,1.0,1.0931305645182832,1.0,1.093092163956296,1.0,83.09686630395763,83.22,0.005465460819781481,0.005,83.09140084313785,83.215,83.1023317647774,83.225,83.1023317647774,83.215,0.11266823522259983,0.0013538600723696206,CWB,ICVT,2025-03-13,False,1314.0,1202.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
77.21,84.35,1.1899999999999977,1.1299999999999955,1.0924750679963735,1.0,1.0930972737532856,1.0,1.0931305645182832,1.0,84.40061088645663,84.35,0.005465652822591416,0.005,84.39514523363404,84.345,84.40607653927923,84.35499999999999,84.35499999999999,84.39514523363404,0.04014523363404976,0.000475936379775338,ICVT,CWB,2025-03-14,False,1296.0,1186.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.76,85.06,0.5500000000000114,0.710000000000008,1.0938786008230452,1.0,1.0931736435386583,1.0,1.0930972737532856,1.0,84.9992440070555,85.06,0.005465486368766428,0.005,84.99377852068673,85.055,85.00470949342426,85.065,85.00470949342426,85.055,0.05029050657574885,0.00059123567570831,CWB,ICVT,2025-03-17,False,1285.0,1176.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.33,84.63,-0.4300000000000068,-0.4300000000000068,1.09440062071641,1.0,1.0931805095830593,1.0,1.0931736435386583,1.0,84.53511785484444,84.63,0.005465868217693292,0.005,84.52965198662675,84.625,84.54058372306214,84.63499999999999,84.54058372306214,84.625,0.08441627693785847,0.0009974746181951846,CWB,ICVT,2025-03-18,False,1292.0,1182.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
78.05,85.27,0.7199999999999989,0.6400000000000006,1.092504804612428,1.0,1.0931959516846803,1.0,1.0931805095830593,1.0,85.32273877295778,85.27,0.005465902547915297,0.005,85.31727287040987,85.265,85.32820467550569,85.27499999999999,85.27499999999999,85.31727287040987,0.042272870409874486,0.0004957531419007211,ICVT,CWB,2025-03-19,False,1282.0,1173.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.86,85.1,-0.18999999999999773,-0.1700000000000017,1.0929874133059336,1.0,1.0931284578593736,1.0,1.0931959516846803,1.0,85.11623679816921,85.1,0.0054659797584234015,0.005,85.11077081841078,85.095,85.12170277792764,85.10499999999999,85.10499999999999,85.11077081841078,0.0057708184107951865,6.78122022420116e-05,ICVT,CWB,2025-03-20,False,1285.0,1175.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
77.94,85.06,0.0799999999999983,-0.03999999999999204,1.0913523222992045,1.0,1.093007204561538,1.0,1.0931284578593736,1.0,85.19843200555958,85.06,0.005465642289296868,0.005,85.19296636327029,85.055,85.20389764784888,85.065,85.065,85.19296636327029,0.1279663632702892,0.0015044246798764308,ICVT,CWB,2025-03-21,False,1286.0,1176.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
78.82,85.89,0.8799999999999955,0.8299999999999983,1.0896980461811725,1.0,1.0928388912337743,1.0,1.093007204561538,1.0,86.15082786354041,85.89,0.00546503602280769,0.005,86.1453628275176,85.885,86.15629289956323,85.895,85.895,86.1453628275176,0.2503628275176055,0.0029149240600489642,ICVT,CWB,2025-03-24,False,1272.0,1164.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.85,86.0,0.030000000000001137,0.10999999999999943,1.0906785034876347,1.0,1.0927448326600604,1.0,1.0928388912337743,1.0,86.17034657378309,86.0,0.005464194456168871,0.005,86.16488237932693,85.995,86.17581076823926,86.005,86.005,86.16488237932693,0.1598823793269304,0.0018590974340340744,ICVT,CWB,2025-03-25,False,1271.0,1163.0,0.0,0.0,,,0.0,0.0,-0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.16,85.21,-0.6899999999999977,-0.7900000000000063,1.0901995905834185,1.0,1.0926071738967333,1.0,1.0927448326600604,1.0,85.40893612071032,85.21,0.005463724163300302,0.005,85.40347239654702,85.205,85.41439984487363,85.21499999999999,85.21499999999999,85.40347239654702,0.1884723965470272,0.002211857722650243,ICVT,CWB,2025-03-26,False,1283.0,1174.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
77.8,85.0,-0.35999999999999943,-0.20999999999999375,1.0925449871465296,1.0,1.0926785711762863,1.0,1.0926071738967333,1.0,85.00483812916585,85.0,0.005463035869483667,0.005,84.99937509329636,84.995,85.01030116503533,85.005,85.005,84.99937509329636,-0.005624906703630472,-6.617537298388791e-05,ICVT,CWB,2025-03-27,False,1285.0,1176.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
