SCHZ_price,SPAB_price,IUSB_price,BND_price,AGG_price,SCHZ_price_chg,SPAB_price_chg,IUSB_price_chg,BND_price_chg,AGG_price_chg,AGG/SCHZ,AGG/SPAB,AGG/IUSB,AGG/BND,AGG/AGG,AGG/SCHZ_moving_avg,AGG/SPAB_moving_avg,AGG/IUSB_moving_avg,AGG/BND_moving_avg,AGG/AGG_moving_avg,AGG/SCHZ_prev_moving_avg,AGG/SPAB_prev_moving_avg,AGG/IUSB_prev_moving_avg,AGG/BND_prev_moving_avg,AGG/AGG_prev_moving_avg,SCHZ_scaled_price,SPAB_scaled_price,IUSB_scaled_price,BND_scaled_price,AGG_scaled_price,SCHZ_scaled_comm,SPAB_scaled_comm,IUSB_scaled_comm,BND_scaled_comm,AGG_scaled_comm,SCHZ_scaled_price_minus_comm,SPAB_scaled_price_minus_comm,IUSB_scaled_price_minus_comm,BND_scaled_price_minus_comm,AGG_scaled_price_minus_comm,SCHZ_scaled_price_plus_comm,SPAB_scaled_price_plus_comm,IUSB_scaled_price_plus_comm,BND_scaled_price_plus_comm,AGG_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,SCHZ_shs_per_unit,SPAB_shs_per_unit,IUSB_shs_per_unit,BND_shs_per_unit,AGG_shs_per_unit,SCHZ_current_shs,SPAB_current_shs,IUSB_current_shs,BND_current_shs,AGG_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,SCHZ_tgt_shs,SPAB_tgt_shs,IUSB_tgt_shs,BND_tgt_shs,AGG_tgt_shs,SCHZ_tgt_inv_amt,SPAB_tgt_inv_amt,IUSB_tgt_inv_amt,BND_tgt_inv_amt,AGG_tgt_inv_amt,gross_inv_amt,net_inv_amt,SCHZ_shs_to_trade,SPAB_shs_to_trade,IUSB_shs_to_trade,BND_shs_to_trade,AGG_shs_to_trade,SCHZ_shs_to_buy,SPAB_shs_to_buy,IUSB_shs_to_buy,BND_shs_to_buy,AGG_shs_to_buy,SCHZ_shs_to_sell,SPAB_shs_to_sell,IUSB_shs_to_sell,BND_shs_to_sell,AGG_shs_to_sell,SCHZ_daily_comm,SPAB_daily_comm,IUSB_daily_comm,BND_daily_comm,AGG_daily_comm,daily_comm,SCHZ_daily_profit,SPAB_daily_profit,IUSB_daily_profit,BND_daily_profit,AGG_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
22.72,25.02,45.2,71.95,96.92,0.0,0.00999999999999801,0.010000000000005116,0.01999999999999602,0.0,4.265845070422536,3.8737010391686653,2.1442477876106194,1.3470465601111883,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-17,False,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.79,25.1,45.35,72.16,97.24,0.07000000000000028,0.08000000000000185,0.14999999999999858,0.20999999999999375,0.3199999999999932,4.266783677051338,3.87410358565737,2.1442116868798236,1.3475609756097562,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-21,False,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.75,25.05,45.27,72.01,97.01,-0.03999999999999915,-0.05000000000000071,-0.0799999999999983,-0.14999999999999147,-0.22999999999998977,4.264175824175824,3.8726546906187624,2.1429202562403358,1.3471740036106097,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-22,False,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.71,24.99,45.2,71.9,96.85,-0.03999999999999915,-0.060000000000002274,-0.07000000000000028,-0.10999999999999943,-0.1600000000000108,4.264641127256715,3.8755502200880354,2.1426991150442474,1.3470097357440889,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-23,False,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.74,25.04,45.27,72.04,97.01,0.029999999999997584,0.05000000000000071,0.07000000000000028,0.14000000000000057,0.1600000000000108,4.266051011433598,3.874201277955272,2.1429202562403358,1.3466129927817878,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-24,False,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.86,25.18,45.49,72.42,97.55,0.120000000000001,0.14000000000000057,0.21999999999999886,0.37999999999999545,0.539999999999992,4.267279090113735,3.8741064336775217,2.144427346669598,1.3470035901684616,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-27,False,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.86,25.16,45.48,72.38,97.52,0.0,-0.019999999999999574,-0.010000000000005116,-0.04000000000000625,-0.030000000000001137,4.2659667541557305,3.875993640699523,2.1442392260334215,1.3473335175462835,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-28,False,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.84,25.15,45.45,72.34,97.46,-0.019999999999999574,-0.010000000000001563,-0.02999999999999403,-0.03999999999999204,-0.060000000000002274,4.267075306479859,3.875149105367793,2.144334433443344,1.3472491014653025,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,False,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.88,25.19,45.52,72.44,97.6,0.03999999999999915,0.0400000000000027,0.07000000000000028,0.09999999999999432,0.14000000000000057,4.265734265734266,3.8745533942040487,2.144112478031634,1.3473219215902816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-30,False,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.83,25.15,45.45,72.34,97.4,-0.05000000000000071,-0.0400000000000027,-0.07000000000000028,-0.09999999999999432,-0.19999999999998863,4.266316250547526,3.872763419483102,2.143014301430143,1.3464196848216754,1.0,4.2663585494252985,3.8750585476870625,2.14375358998328,1.3470689810715544,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,False,,,,,,,,,,,,,,,,False,False,False,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.76,25.07,45.32,72.17,97.17,-0.06999999999999673,-0.0799999999999983,-0.13000000000000256,-0.1700000000000017,-0.23000000000000398,4.269332161687171,3.875947347427204,2.1440864960282435,1.3464043231259526,1.0,4.26646100075052,3.875113412059622,2.143756587351064,1.3470344571666897,1.0,4.2663585494252985,3.8750585476870625,2.14375358998328,1.3470689810715544,1.0,97.1023205849198,97.14771779051466,97.15491269804224,97.21796836393408,97.17,0.02133179274712649,0.01937529273843531,0.0107187679499164,0.006735344905357772,0.005,97.08098879217268,97.12834249777623,97.14419393009233,97.21123301902873,97.165,97.12365237766691,97.16709308325309,97.16563146599215,97.22470370883943,97.175,97.12365237766691,97.21123301902873,0.08758064136181076,0.000901313588163124,SCHZ,BND,2025-02-03,True,4390.0,3987.0,2206.0,1386.0,1029.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,SCHZ,BND,4390.0,0.0,0.0,-1386.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4390.0,0.0,0.0,-1386.0,0.0,4390.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1386.0,-0.0,-21.95,-0.0,-0.0,-6.93,-0.0,-28.88,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-28.88,-28.88
22.79,25.12,45.41,72.27,97.35,0.029999999999997584,0.05000000000000071,0.0899999999999963,0.09999999999999432,0.1799999999999926,4.271610355419043,3.875398089171974,2.1438009249064085,1.3470319634703196,1.0,4.266615592595547,3.8751082965022077,2.143713580871528,1.3470165355072203,1.0,4.26646100075052,3.875113412059622,2.143756587351064,1.3470344571666897,1.0,97.23264620710435,97.3428489109377,97.3479866316118,97.35018021943665,97.35,0.0213323050037526,0.01937556706029811,0.01071878293675532,0.006735172285833448,0.005,97.2113139021006,97.32347334387741,97.33726784867505,97.34344504715082,97.345,97.2539785121081,97.362224477998,97.35870541454855,97.35691539172248,97.35499999999999,97.2539785121081,97.345,0.09102148789189357,0.0009349921714626973,SCHZ,AGG,2025-02-04,False,4382.0,3980.0,2202.0,1383.0,1027.0,4390.0,0.0,0.0,-1386.0,0.0,SCHZ,BND,0.08946653504271751,0.0009190193635615564,1.0,True,False,True,0.0,,,0.0,0.0,0.0,0.0,0.0,99916.40000000001,0.0,0.0,-100027.62,0.0,199944.02000000002,-111.21999999998661,-4390.0,0.0,0.0,1386.0,0.0,0.0,0.0,0.0,1386.0,0.0,4390.0,-0.0,-0.0,-0.0,-0.0,-21.95,-0.0,-0.0,-6.93,-0.0,-28.88,131.6999999999894,0.0,0.0,-138.59999999999212,0.0,-6.900000000002734,-35.78000000000273,-64.66000000000273
22.9,25.24,45.62,72.64,97.87,0.10999999999999943,0.11999999999999744,0.21000000000000085,0.37000000000000455,0.5200000000000102,4.273799126637555,3.87757527733756,2.145330995177554,1.347329295154185,1.0,4.266911903737663,3.8751017355896153,2.1437628357301843,1.3470174388272034,1.0,4.266615592595547,3.8751082965022077,2.143713580871528,1.3470165355072203,1.0,97.70549707043801,97.80773340371572,97.79621355935912,97.84728113924449,97.87,0.021333077962977735,0.019375541482511038,0.010718567904357641,0.006735082677536102,0.005,97.68416399247504,97.7883578622332,97.78549499145475,97.84054605656695,97.86500000000001,97.72683014840099,97.82710894519823,97.80693212726348,97.85401622192202,97.875,97.72683014840099,97.86500000000001,0.13816985159901662,0.0014117691999490816,SCHZ,AGG,2025-02-05,False,4360.0,3960.0,2191.0,1377.0,1022.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,SCHZ,AGG,4360.0,0.0,0.0,0.0,-1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4360.0,0.0,0.0,0.0,-1022.0,4360.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1022.0,-21.8,-0.0,-0.0,-0.0,-5.11,-26.91,0.0,0.0,0.0,0.0,0.0,0.0,-26.91,-91.57000000000272
22.9,25.22,45.58,72.56,97.77,0.0,-0.019999999999999574,-0.03999999999999915,-0.0799999999999983,-0.10000000000000853,4.269432314410481,3.8766851704996035,2.145019745502413,1.347436604189636,1.0,4.267081173287314,3.8751885071825485,2.1438646124204706,1.347025924985238,1.0,4.266911903737663,3.8751017355896153,2.1437628357301843,1.3470174388272034,1.0,97.71228259559247,97.7300657715701,97.7127100525818,97.73958536130188,97.77,0.021334559518688314,0.019375508677948076,0.010718814178650922,0.006735087194136017,0.005,97.69094803607378,97.71069026289214,97.70199123840315,97.73285027410775,97.765,97.73361715511116,97.74944128024805,97.72342886676044,97.74632044849601,97.77499999999999,97.72342886676044,97.765,0.04157113323955741,0.0004251931394042898,IUSB,AGG,2025-02-06,False,4365.0,3964.0,2193.0,1378.0,1023.0,4360.0,0.0,0.0,0.0,-1022.0,SCHZ,AGG,0.03138284488883869,0.00032098644664865187,1.0,False,False,False,-1.0,SCHZ,AGG,4365.0,0.0,0.0,0.0,-1023.0,99844.0,0.0,0.0,0.0,-100023.14,199867.14,-179.13999999999942,5.0,0.0,0.0,0.0,-1.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.025,-0.0,-0.0,-0.0,-0.005,-0.030000000000000002,0.0,-0.0,-0.0,-0.0,102.20000000000871,102.20000000000871,102.17000000000871,10.600000000005991
22.84,25.15,45.45,72.34,97.46,-0.05999999999999872,-0.07000000000000028,-0.12999999999999545,-0.21999999999999886,-0.3100000000000023,4.267075306479859,3.875149105367793,2.144334433443344,1.3472491014653025,1.0,4.267078016895253,3.8751331862355913,2.143881334092638,1.3470234868871584,1.0,4.267081173287314,3.8751885071825485,2.1438646124204706,1.347025924985238,1.0,97.46013399788227,97.4609909556411,97.43864663451039,97.44385541343213,97.46,0.021335405866436574,0.01937594253591274,0.010719323062102352,0.006735129624926191,0.005,97.43879859201583,97.44161501310518,97.42792731144829,97.4371202838072,97.455,97.4814694037487,97.48036689817701,97.4493659575725,97.45059054305706,97.46499999999999,97.4493659575725,97.455,0.005634042427502095,5.780876695569562e-05,IUSB,AGG,2025-02-07,False,4378.0,3976.0,2200.0,1382.0,1026.0,4365.0,0.0,0.0,0.0,-1023.0,SCHZ,AGG,0.0,0.0,-1.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,99958.5,0.0,0.0,0.0,-100018.70999999999,199977.21,-60.20999999999185,-4365.0,0.0,0.0,0.0,1023.0,0.0,0.0,0.0,0.0,1023.0,4365.0,-0.0,-0.0,-0.0,-0.0,-21.825,-0.0,-0.0,-0.0,-5.115,-26.939999999999998,-261.8999999999944,-0.0,-0.0,-0.0,317.1300000000023,55.23000000000792,28.29000000000792,38.89000000001391
22.83,25.16,45.46,72.36,97.49,-0.010000000000001563,0.010000000000001563,0.00999999999999801,0.01999999999999602,0.030000000000001137,4.270258431887867,3.874801271860095,2.1445226572811262,1.3472913211719182,1.0,4.267296140801784,3.875133346759129,2.1439598234454142,1.3470522865223966,1.0,4.267078016895253,3.8751331862355913,2.143881334092638,1.3470234868871584,1.0,97.41739112571862,97.49835096568748,97.46084544785133,97.47061951115478,97.49,0.021335390084476265,0.019375665931177958,0.01071940667046319,0.0067351174344357926,0.005,97.39605573563415,97.4789752997563,97.45012604118087,97.46388439372035,97.485,97.4387265158031,97.51772663161866,97.47156485452179,97.47735462858921,97.49499999999999,97.4387265158031,97.485,0.04627348419690236,0.00047464851981641565,SCHZ,AGG,2025-02-10,False,4378.0,3976.0,2200.0,1382.0,1026.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.89000000001391
22.78,25.1,45.38,72.24,97.27,-0.04999999999999716,-0.05999999999999872,-0.0799999999999983,-0.12000000000000455,-0.21999999999999886,4.269973661106233,3.875298804780876,2.143455266637285,1.346483942414175,1.0,4.2674154828063395,3.8751053229868497,2.1439657710348814,1.3470377173089758,1.0,4.267296140801784,3.875133346759129,2.1439598234454142,1.3470522865223966,1.0,97.20900608746466,97.26584700365414,97.2928967879529,97.31105717837792,97.27,0.021336480704008922,0.019375666733795645,0.010719799117227072,0.006735261432611983,0.005,97.18766960676065,97.24647133692035,97.28217698883567,97.30432191694531,97.265,97.23034256816867,97.28522267038794,97.30361658707012,97.31779243981053,97.27499999999999,97.23034256816867,97.30432191694531,0.07397934877664625,0.0007605566852744551,SCHZ,BND,2025-02-11,False,4387.0,3984.0,2204.0,1385.0,1028.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,True,False,False,1.0,SCHZ,BND,4387.0,0.0,0.0,-1385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4387.0,0.0,0.0,-1385.0,0.0,4387.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1385.0,-0.0,-21.935,-0.0,-0.0,-6.925,-0.0,-28.86,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-28.86,10.030000000013914
22.68,24.97,45.17,71.87,96.76,-0.10000000000000142,-0.13000000000000256,-0.21000000000000085,-0.36999999999999034,-0.5099999999999909,4.2663139329806,3.8750500600720867,2.1421297321230908,1.3463197439821901,1.0,4.267474951697363,3.8750042069043245,2.143943766020924,1.3470411518543366,1.0,4.2674154828063395,3.8751053229868497,2.1439657710348814,1.3470377173089758,1.0,96.78498315004778,96.76137991498163,96.84293387764559,96.81160074299609,96.76,0.021337077414031697,0.01937552661493425,0.010719828855174408,0.006735188586544879,0.005,96.76364607263375,96.7420043883667,96.83221404879042,96.80486555440955,96.75500000000001,96.80632022746181,96.78075544159657,96.85365370650076,96.81833593158264,96.765,96.765,96.83221404879042,0.0672140487904187,0.0006946470524020122,AGG,IUSB,2025-02-12,False,4408.0,4003.0,2215.0,1391.0,1033.0,4387.0,0.0,0.0,-1385.0,0.0,SCHZ,BND,-0.0014546730522653206,-1.5033826501295168e-05,1.0,True,False,False,1.0,AGG,IUSB,0.0,0.0,-2215.0,0.0,1033.0,99935.86,0.0,0.0,-100052.4,0.0,199988.26,-116.5399999999936,-4387.0,0.0,-2215.0,1385.0,1033.0,0.0,0.0,0.0,1385.0,1033.0,4387.0,-0.0,2215.0,-0.0,-0.0,-21.935,-0.0,-11.075000000000001,-6.925,-5.165,-45.099999999999994,-438.70000000000624,-0.0,-0.0,512.4499999999866,-0.0,73.74999999998039,28.649999999980395,38.67999999999431
22.81,25.13,45.41,72.3,97.34,0.129999999999999,0.16000000000000014,0.23999999999999488,0.4299999999999926,0.5799999999999983,4.267426567295046,3.8734580183048153,2.143580709094913,1.3463347164591979,1.0,4.267546765284877,3.8748694925891045,2.143905506575448,1.347001709936664,1.0,4.267474951697363,3.8750042069043245,2.143943766020924,1.3470411518543366,1.0,97.34110364821684,97.37885571950567,97.35648641501015,97.39107527906853,97.34,0.021337374758486814,0.019375021034521624,0.010719718830104622,0.006735205759271683,0.005,97.31976627345836,97.35948069847115,97.34576669618005,97.38434007330926,97.33500000000001,97.36244102297533,97.39823074054019,97.36720613384026,97.3978104848278,97.345,97.345,97.38434007330926,0.039340073309261925,0.00040415115378325376,AGG,BND,2025-02-13,False,4383.0,3980.0,2202.0,1383.0,1027.0,0.0,0.0,-2215.0,0.0,1033.0,AGG,IUSB,0.0007666961800509853,7.876476063807122e-06,1.0,False,False,False,-1.0,AGG,IUSB,0.0,0.0,-2202.0,0.0,1027.0,0.0,0.0,-100051.55,0.0,99953.08,200004.63,-98.47000000000116,0.0,0.0,13.0,0.0,-6.0,0.0,0.0,13.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,6.0,-0.0,-0.0,-0.065,-0.0,-0.03,-0.095,0.0,0.0,-531.5999999999887,0.0,599.1399999999983,67.54000000000963,67.44500000000963,106.12500000000394
22.89,25.21,45.58,72.53,97.7,0.08000000000000185,0.08000000000000185,0.1700000000000017,0.23000000000000398,0.35999999999999943,4.268239405854085,3.8754462514875048,2.1434839842035984,1.3470288156624846,1.0,4.267666482056454,3.874879310161481,2.143843591601074,1.3469820955272398,1.0,4.267546765284877,3.8748694925891045,2.143905506575448,1.347001709936664,1.0,97.68414545737083,97.68545990817132,97.71921298970892,97.69803402170625,97.7,0.021337733826424385,0.019374347462945522,0.01071952753287724,0.00673500854968332,0.005,97.6628077235444,97.66608556070838,97.70849346217605,97.69129901315657,97.69500000000001,97.70548319119726,97.70483425563427,97.72993251724179,97.70476903025593,97.705,97.70476903025593,97.70849346217605,0.0037244319201192866,3.8121104607157487e-05,BND,IUSB,2025-02-14,False,4370.0,3968.0,2195.0,1379.0,1024.0,0.0,0.0,-2202.0,0.0,1027.0,AGG,IUSB,0.0,0.0,-1.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99992.81999999999,0.0,99968.18000000001,199961.0,-24.639999999984866,0.0,0.0,2202.0,0.0,-1027.0,0.0,0.0,2202.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1027.0,-0.0,-0.0,-11.01,-0.0,-5.135,-16.145,0.0,0.0,-374.3400000000038,0.0,369.7199999999994,-4.6200000000043815,-20.76500000000438,85.35999999999956
