FALN_price,ANGL_price,FALN_price_chg,ANGL_price_chg,ANGL/FALN,ANGL/ANGL,ANGL/FALN_moving_avg,ANGL/ANGL_moving_avg,ANGL/FALN_prev_moving_avg,ANGL/ANGL_prev_moving_avg,FALN_scaled_price,ANGL_scaled_price,FALN_scaled_comm,ANGL_scaled_comm,FALN_scaled_price_minus_comm,ANGL_scaled_price_minus_comm,FALN_scaled_price_plus_comm,ANGL_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,FALN_shs_per_unit,ANGL_shs_per_unit,FALN_current_shs,ANGL_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,FALN_tgt_shs,ANGL_tgt_shs,FALN_tgt_inv_amt,ANGL_tgt_inv_amt,gross_inv_amt,net_inv_amt,FALN_shs_to_trade,ANGL_shs_to_trade,FALN_shs_to_buy,ANGL_shs_to_buy,FALN_shs_to_sell,ANGL_shs_to_sell,FALN_daily_comm,ANGL_daily_comm,daily_comm,FALN_daily_profit,ANGL_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
26.79,28.68,,,1.070548712206047,1.0,,,,,,,,,,,,,,,,,,,2025-01-02,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
26.83,28.71,0.03999999999999915,0.030000000000001137,1.070070816250466,1.0,,,,,,,,,,,,,,,,,,,2025-01-03,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
26.87,28.75,0.0400000000000027,0.03999999999999915,1.0699665053963527,1.0,,,,,,,,,,,,,,,,,,,2025-01-06,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
26.78,28.68,-0.08999999999999986,-0.07000000000000028,1.0709484690067215,1.0,,,,,,,,,,,,,,,,,,,2025-01-07,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
26.83,28.69,0.04999999999999716,0.010000000000001563,1.0693253820350355,1.0,,,,,,,,,,,,,,,,,,,2025-01-08,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
26.69,28.57,-0.13999999999999702,-0.120000000000001,1.0704383664293742,1.0,,,,,,,,,,,,,,,,,,,2025-01-10,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
26.64,28.55,-0.05000000000000071,-0.019999999999999574,1.0716966966966968,1.0,,,,,,,,,,,,,,,,,,,2025-01-13,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
26.66,28.57,0.019999999999999574,0.019999999999999574,1.071642910727682,1.0,,,,,,,,,,,,,,,,,,,2025-01-14,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
26.87,28.81,0.21000000000000085,0.23999999999999844,1.072199478972832,1.0,,,,,,,,,,,,,,,,,,,2025-01-15,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
26.96,28.88,0.08999999999999986,0.07000000000000028,1.0712166172106825,1.0,,,,,,,,,,,,,,,,,,,2025-01-16,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
26.99,28.9,0.029999999999997584,0.019999999999999574,1.0707669507224897,1.0,,,,,,,,,,,,,,,,,,,2025-01-17,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
27.05,28.98,0.060000000000002274,0.08000000000000185,1.0713493530499076,1.0,,,,,,,,,,,,,,,,,,,2025-01-21,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
26.99,28.93,-0.060000000000002274,-0.05000000000000071,1.071878473508707,1.0,,,,,,,,,,,,,,,,,,,2025-01-22,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
27.05,28.98,0.060000000000002274,0.05000000000000071,1.0713493530499076,1.0,,,,,,,,,,,,,,,,,,,2025-01-23,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
27.1,29.03,0.05000000000000071,0.05000000000000071,1.0712177121771218,1.0,,,,,,,,,,,,,,,,,,,2025-01-24,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
27.13,29.09,0.029999999999997584,0.05999999999999872,1.0722447475119794,1.0,,,,,,,,,,,,,,,,,,,2025-01-27,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
27.09,29.05,-0.03999999999999915,-0.03999999999999915,1.0723514211886305,1.0,,,,,,,,,,,,,,,,,,,2025-01-28,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
27.08,29.03,-0.010000000000001563,-0.019999999999999574,1.0720088626292468,1.0,,,,,,,,,,,,,,,,,,,2025-01-29,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
27.12,29.08,0.0400000000000027,0.04999999999999716,1.0722713864306783,1.0,,,,,,,,,,,,,,,,,,,2025-01-30,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
27.07,29.04,-0.05000000000000071,-0.03999999999999915,1.0727742888806797,1.0,1.0713133252040619,1.0,,,,,,,,,,,,,,,,,2025-01-31,False,,,,,,,,,,False,False,False,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,
26.9,28.85,-0.1700000000000017,-0.18999999999999773,1.0724907063197027,1.0,1.0714104249097447,1.0,1.0713133252040619,1.0,28.818328447989263,28.85,0.0053565666260203095,0.005,28.812971881363243,28.845000000000002,28.823685014615283,28.855,28.823685014615283,28.845000000000002,0.021314985384719876,0.0007388209838724393,FALN,ANGL,2025-02-03,True,3713.0,3466.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,FALN,ANGL,3713.0,-3466.0,0.0,0.0,,,3713.0,-3466.0,3713.0,0.0,-0.0,3466.0,-18.565,-17.330000000000002,-35.895,-0.0,-0.0,0.0,-35.895,-35.895
26.98,28.94,0.08000000000000185,0.08999999999999986,1.072646404744255,1.0,1.0715392043344343,1.0,1.0714104249097447,1.0,28.90665326406491,28.94,0.005357052124548724,0.005,28.901296211940362,28.935000000000002,28.91201031618946,28.945,28.91201031618946,28.935000000000002,0.022989683810543227,0.0007943912857824197,FALN,ANGL,2025-02-04,False,3702.0,3455.0,3713.0,-3466.0,FALN,ANGL,0.022989683810543227,0.0007943912857824197,1.0,True,False,True,0.0,,,0.0,0.0,99879.7,-99994.1,199873.8,-114.40000000000873,-3713.0,3466.0,0.0,3466.0,3713.0,-0.0,-18.565,-17.330000000000002,-35.895,297.04000000000684,-311.9399999999995,-14.899999999992644,-50.79499999999265,-86.68999999999265
27.07,29.02,0.08999999999999986,0.0799999999999983,1.0720354636128555,1.0,1.0716426522452593,1.0,1.0715392043344343,1.0,29.006566261333138,29.02,0.005357696021672171,0.005,29.001208565311465,29.015,29.01192395735481,29.025,29.01192395735481,29.015,0.0030760426451905687,0.00010599733443110161,FALN,ANGL,2025-02-05,False,3693.0,3446.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-86.68999999999265
27.03,28.99,-0.03999999999999915,-0.030000000000001137,1.0725120236773953,1.0,1.071720829978793,1.0,1.0716426522452593,1.0,28.966500890189362,28.99,0.005358213261226297,0.005,28.961142676928137,28.985,28.971859103450587,28.994999999999997,28.971859103450587,28.985,0.013140896549412417,0.0004532906709007388,FALN,ANGL,2025-02-06,False,3696.0,3449.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-86.68999999999265
26.91,28.88,-0.120000000000001,-0.10999999999999943,1.0732069862504645,1.0,1.0719149101895646,1.0,1.071720829978793,1.0,28.84000753472932,28.88,0.005358604149893966,0.005,28.834648930579426,28.875,28.845366138879214,28.884999999999998,28.845366138879214,28.875,0.02963386112078581,0.0010261032244039407,FALN,ANGL,2025-02-07,False,3711.0,3463.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,FALN,ANGL,3711.0,-3463.0,0.0,0.0,0.0,0.0,3711.0,-3463.0,3711.0,0.0,-0.0,3463.0,-18.555,-17.315,-35.870000000000005,-0.0,-0.0,0.0,-35.870000000000005,-122.55999999999266
26.95,28.91,0.03999999999999915,0.030000000000001137,1.0727272727272728,1.0,1.0720293555044593,1.0,1.0719149101895646,1.0,28.888106829608766,28.91,0.005359574550947824,0.005,28.88274725505782,28.905,28.893466404159714,28.915,28.893466404159714,28.905,0.011533595840287347,0.0003989483168553216,FALN,ANGL,2025-02-10,False,3708.0,3459.0,3711.0,-3463.0,FALN,ANGL,0.011533595840287347,0.0003989483168553216,1.0,False,True,False,0.0,,,0.0,0.0,99863.01,-100011.44,199874.45,-148.43000000000757,-3711.0,3463.0,0.0,3463.0,3711.0,-0.0,-18.555,-17.315,-35.870000000000005,148.43999999999684,-103.89000000000394,44.549999999992906,8.679999999992901,-113.87999999999975
26.95,28.88,0.0,-0.030000000000001137,1.0716141001855288,1.0,1.072025225678901,1.0,1.0720293555044593,1.0,28.89119113084518,28.88,0.005360146777522297,0.005,28.885830984067656,28.875,28.896551277622702,28.884999999999998,28.884999999999998,28.885830984067656,0.0008309840676581359,2.8773686553259556e-05,ANGL,FALN,2025-02-11,False,3712.0,3463.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-113.87999999999975
