FALN_price,ANGL_price,FALN_price_chg,ANGL_price_chg,ANGL/FALN,ANGL/ANGL,ANGL/FALN_moving_avg,ANGL/ANGL_moving_avg,ANGL/FALN_prev_moving_avg,ANGL/ANGL_prev_moving_avg,FALN_scaled_price,ANGL_scaled_price,FALN_scaled_comm,ANGL_scaled_comm,FALN_scaled_price_minus_comm,ANGL_scaled_price_minus_comm,FALN_scaled_price_plus_comm,ANGL_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,FALN_shs_per_unit,ANGL_shs_per_unit,FALN_current_shs,ANGL_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,FALN_tgt_shs,ANGL_tgt_shs,FALN_tgt_inv_amt,ANGL_tgt_inv_amt,gross_inv_amt,net_inv_amt,FALN_shs_to_trade,ANGL_shs_to_trade,FALN_shs_to_buy,ANGL_shs_to_buy,FALN_shs_to_sell,ANGL_shs_to_sell,FALN_daily_comm,ANGL_daily_comm,daily_comm,FALN_daily_profit,ANGL_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
26.79,28.68,,,1.070548712206047,1.0,,,,,,,,,,,,,,,,,,,2025-01-02,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
26.83,28.71,0.03999999999999915,0.030000000000001137,1.070070816250466,1.0,,,,,,,,,,,,,,,,,,,2025-01-03,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
26.87,28.75,0.0400000000000027,0.03999999999999915,1.0699665053963527,1.0,,,,,,,,,,,,,,,,,,,2025-01-06,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
26.78,28.68,-0.08999999999999986,-0.07000000000000028,1.0709484690067215,1.0,,,,,,,,,,,,,,,,,,,2025-01-07,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
26.83,28.69,0.04999999999999716,0.010000000000001563,1.0693253820350355,1.0,,,,,,,,,,,,,,,,,,,2025-01-08,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
26.69,28.57,-0.13999999999999702,-0.120000000000001,1.0704383664293742,1.0,,,,,,,,,,,,,,,,,,,2025-01-10,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
26.64,28.55,-0.05000000000000071,-0.019999999999999574,1.0716966966966968,1.0,,,,,,,,,,,,,,,,,,,2025-01-13,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
26.66,28.57,0.019999999999999574,0.019999999999999574,1.071642910727682,1.0,,,,,,,,,,,,,,,,,,,2025-01-14,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
26.87,28.81,0.21000000000000085,0.23999999999999844,1.072199478972832,1.0,,,,,,,,,,,,,,,,,,,2025-01-15,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
26.96,28.88,0.08999999999999986,0.07000000000000028,1.0712166172106825,1.0,,,,,,,,,,,,,,,,,,,2025-01-16,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
26.99,28.9,0.029999999999997584,0.019999999999999574,1.0707669507224897,1.0,,,,,,,,,,,,,,,,,,,2025-01-17,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
27.05,28.98,0.060000000000002274,0.08000000000000185,1.0713493530499076,1.0,,,,,,,,,,,,,,,,,,,2025-01-21,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
26.99,28.93,-0.060000000000002274,-0.05000000000000071,1.071878473508707,1.0,,,,,,,,,,,,,,,,,,,2025-01-22,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
27.05,28.98,0.060000000000002274,0.05000000000000071,1.0713493530499076,1.0,,,,,,,,,,,,,,,,,,,2025-01-23,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
27.1,29.03,0.05000000000000071,0.05000000000000071,1.0712177121771218,1.0,,,,,,,,,,,,,,,,,,,2025-01-24,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
27.13,29.09,0.029999999999997584,0.05999999999999872,1.0722447475119794,1.0,,,,,,,,,,,,,,,,,,,2025-01-27,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
27.09,29.05,-0.03999999999999915,-0.03999999999999915,1.0723514211886305,1.0,,,,,,,,,,,,,,,,,,,2025-01-28,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
27.08,29.03,-0.010000000000001563,-0.019999999999999574,1.0720088626292468,1.0,,,,,,,,,,,,,,,,,,,2025-01-29,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
27.12,29.08,0.0400000000000027,0.04999999999999716,1.0722713864306783,1.0,,,,,,,,,,,,,,,,,,,2025-01-30,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
27.07,29.04,-0.05000000000000071,-0.03999999999999915,1.0727742888806797,1.0,1.0713133252040619,1.0,,,,,,,,,,,,,,,,,2025-01-31,False,,,,,,,,,,False,False,False,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,
