symbols,moving avg days,direction,entry hurdle,exit hurdle,total net profit,total borrow cost,average daily short investment,average daily net investment,average daily gross investment,annualized return on avg gross investment,annualized Sharpe,maximum drawdown,position changes,total shares traded
BWX_IGOV,20,long,-0.004,0.0,953.6059669444928,-158.3440330555556,-32091.15440298507,-100.87440298507526,64081.43440298507,0.027985461804320953,1.4402168980865917,-405.642351666684,12,83418.0
BWX_IGOV,20,long,-0.004,-0.001,636.4981172222623,-150.0118827777778,-29852.666268656718,-98.07410447761244,59607.25843283582,0.02008138758138921,1.0381392056411771,-405.642351666684,12,83348.0
BWX_IGOV,20,long,-0.004,-0.002,767.0123850000667,-100.007615,-19404.168805970152,-75.3097761194036,38733.027835820896,0.03724060013474921,1.7889404507335684,-212.5661211110998,14,96218.0
BWX_IGOV,20,long,-0.004,-0.003,707.8797194445063,-69.45028055555557,-14180.070895522387,-61.66246268656752,28298.479328358204,0.04704268635309683,1.9181152008844968,-154.35770499999273,16,109514.0
BWX_IGOV,20,long,-0.004,-0.004,104.11508722229053,-47.22491277777779,-9701.861940298508,-45.512611940298854,19358.211268656712,0.010114494542993025,0.367845808252243,-259.8131788888475,18,122996.0
BWX_IGOV,20,long,-0.005,0.0,1194.1347916667048,-72.22520833333334,-14925.75328358209,-47.99514925373204,29803.511417910446,0.07534972282753871,2.4726170977307573,-210.07334944445233,8,55666.0
BWX_IGOV,20,long,-0.005,-0.001,877.0269419444743,-63.893058055555564,-12687.265149253732,-45.1948507462692,25329.33544776119,0.06511557527561145,2.1187557105243164,-210.0733494444523,8,55596.0
BWX_IGOV,20,long,-0.005,-0.002,639.1507847222489,-55.55921527777778,-10448.322313432835,-40.32231343283638,20856.322313432836,0.057631687877287646,1.9880428350015307,-144.80329666666043,8,55440.0
BWX_IGOV,20,long,-0.005,-0.003,498.9126583333498,-30.557341666666673,-6716.736268656716,-30.25671641791062,13403.215820895522,0.07000212997446845,1.7855533770064962,-144.80329666666043,8,55060.0
BWX_IGOV,20,long,-0.005,-0.004,389.79128916668765,-13.888710833333334,-3731.295447761194,-19.607686567164343,7442.983208955223,0.0984874363237591,1.8189980768903464,-50.97720944443721,8,54952.0
BWX_IGOV,20,long,-0.005,-0.005,241.69931083336542,-11.110689166666667,-2984.9612686567166,-15.995149253731496,5953.927388059701,0.07634271848432378,1.2000538844771729,-119.51720944443721,8,54952.0
BWX_IGOV,20,long,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.006,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.006,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.006,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.006,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.006,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.006,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.007,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.007,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.007,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.007,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.007,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.007,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.007,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.007,-0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.008,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.008,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.008,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.008,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.008,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.008,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.008,-0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.008,-0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.009,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.009,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.009,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.009,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.009,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.009,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.009,-0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.009,-0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.009,-0.009,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.01,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.01,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.01,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.01,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.01,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.01,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.01,-0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.01,-0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.01,-0.009,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.0,0.0,1195.627577777817,-169.64242222222225,-30628.156268656716,-30.593582089552516,61225.71895522388,0.03672465905015839,2.0131300965252583,-405.5525061111314,34,237396.0
BWX_IGOV,20,short,0.001,0.0,1161.649109444478,-119.62089055555556,-20175.82119402985,-26.071940298507457,40325.57044776119,0.0541739105821698,2.2232631814205894,-234.9841233333367,16,110984.0
BWX_IGOV,20,short,0.001,0.001,877.7916327778001,-89.04836722222223,-13456.155223880596,-22.95507462686575,26889.35537313433,0.06139129411699168,2.008466756435137,-266.084114999984,22,152340.0
BWX_IGOV,20,short,0.002,0.0,590.9385436110947,-52.881456388888886,-8970.636641791045,-15.075149253731178,17926.19813432836,0.06199402978767812,1.5011252799005386,-234.98412333333658,6,41588.0
BWX_IGOV,20,short,0.002,0.001,722.1751716666586,-33.41482833333334,-5236.2743283582095,-12.336492537313298,10460.212164179104,0.12983679974870943,2.3099284877449953,-64.44622555557737,8,55522.0
BWX_IGOV,20,short,0.002,0.002,692.2983483333542,-30.631651666666667,-4488.555223880597,-10.936492537313363,8966.173955223881,0.145205102401001,2.2120575559887006,-94.32304888888169,10,69560.0
BWX_IGOV,20,short,0.003,0.0,257.60457916665837,-16.70542083333333,-2990.40604477612,-4.999402985074614,5975.812686567164,0.0810685387948831,0.845493076930807,-234.98412333333658,2,14054.0
BWX_IGOV,20,short,0.003,0.001,207.09830249998436,-8.3616975,-748.8087313432835,-2.399402985074549,1495.2180597014926,0.2604760201701527,1.1604374953848664,-34.88,2,13952.0
BWX_IGOV,20,short,0.003,0.002,207.09830249998436,-8.3616975,-748.8087313432835,-2.399402985074549,1495.2180597014926,0.2604760201701527,1.1604374953848664,-34.88,2,13952.0
BWX_IGOV,20,short,0.003,0.003,207.09830249998436,-8.3616975,-748.8087313432835,-2.399402985074549,1495.2180597014926,0.2604760201701527,1.1604374953848664,-34.88,2,13952.0
BWX_IGOV,20,short,0.004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.004,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.004,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.004,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.004,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.005,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.005,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.005,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.005,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.005,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.006,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.006,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.006,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.006,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.006,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.006,0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.007,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.007,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.007,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.007,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.007,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.007,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.007,0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.007,0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.008,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.008,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.008,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.008,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.008,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.008,0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.008,0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.008,0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.009,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.009,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.009,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.009,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.009,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.009,0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.009,0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.009,0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.009,0.009,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.01,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.01,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.01,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.01,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.01,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.01,0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.01,0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.01,0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.01,0.009,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.01,0.01,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
