symbols,moving avg days,direction,entry hurdle,exit hurdle,total net profit,total borrow cost,average daily short investment,average daily net investment,average daily gross investment,annualized return on avg gross investment,annualized Sharpe,maximum drawdown,position changes,total shares traded
BNDX_IAGG,20,long,0.0,0.0,-679.9389991667008,-255.5489991666667,-49253.181044776116,-106.86126865671655,98399.50082089553,-0.012994895720982235,-1.152014064817953,-935.8156922222355,21,85988.0
BNDX_IAGG,20,long,-0.001,0.0,-557.4125430555732,-216.66254305555555,-42536.64447761195,-102.74216417910468,84970.54679104478,-0.01233684381401146,-0.992021451311216,-868.5961988888878,13,53446.0
BNDX_IAGG,20,long,-0.001,-0.001,-230.80929888892166,-208.3292988888889,-40297.86246268657,-101.50059701492539,80494.22432835822,-0.005392427619860978,-0.48499213310150574,-760.4976169444449,17,69742.0
BNDX_IAGG,20,long,-0.002,0.0,-696.0003802777967,-186.11038027777778,-38059.61843283582,-95.44544776119416,76023.79141791046,-0.017216929241823973,-1.342099904946133,-776.489988888896,7,28948.0
BNDX_IAGG,20,long,-0.002,-0.001,-369.3971361111452,-177.77713611111113,-35820.83641791045,-94.20388059701487,71547.4689552239,-0.009709458093162641,-0.8705438231137854,-668.3914069444531,11,45244.0
BNDX_IAGG,20,long,-0.002,-0.002,-108.29127805559166,-138.89127805555555,-26866.115746268653,-79.437014925373,53652.79447761195,-0.003795743655789981,-0.3488137921034356,-357.5076269444497,23,94082.0
BNDX_IAGG,20,long,-0.003,0.0,-351.08767833333445,-102.77767833333333,-20149.462238805965,-60.24708955223914,40238.677388059696,-0.01640845282968148,-0.797578184161836,-611.9379102777841,4,16560.0
BNDX_IAGG,20,long,-0.003,-0.001,-140.15185166668368,-97.22185166666665,-18656.852089552238,-59.51619402985095,37254.187985074626,-0.0070748865600351925,-0.40657167359475954,-542.6772172222325,6,24732.0
BNDX_IAGG,20,long,-0.003,-0.002,140.8611797221983,-88.88882027777778,-16418.12723880597,-55.26328358208965,32780.991194029855,0.008080997689681737,0.5322886310720574,-357.5076269444497,10,41004.0
BNDX_IAGG,20,long,-0.003,-0.003,-127.6302677778185,-72.22026777777778,-11940.008656716418,-43.23343283582078,23836.783880597017,-0.010069357586132545,-0.6177865344973956,-260.4393969444594,12,49028.0
BNDX_IAGG,20,long,-0.004,0.0,-316.5137994444374,-69.44379944444444,-12686.716268656717,-42.02649253731389,25331.406044776122,-0.023497902381168743,-1.0935017194199979,-465.6530724999998,2,8318.0
BNDX_IAGG,20,long,-0.004,-0.001,-316.5137994444374,-69.44379944444444,-12686.716268656717,-42.02649253731389,25331.406044776122,-0.023497902381168743,-1.0935017194199979,-465.6530724999998,2,8318.0
BNDX_IAGG,20,long,-0.004,-0.002,39.224871111115476,-30.555128888888888,-5223.838208955224,-20.32074626865701,10427.35567164179,0.007074293602836486,0.21176182700923044,-280.4834822222171,2,8156.0
BNDX_IAGG,20,long,-0.004,-0.003,136.29310111110584,-27.776898888888887,-4477.448059701493,-18.34298507462713,8936.553134328356,0.02868134897781608,0.8832355070438868,-163.25525222222674,4,16234.0
BNDX_IAGG,20,long,-0.004,-0.004,-40.501515555553425,-22.221515555555555,-2984.957014925373,-13.242089552238932,5956.671940298508,-0.012786843058862555,-0.36645398056217404,-163.25525222222672,4,16234.0
BNDX_IAGG,20,long,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.005,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.005,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.005,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.005,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.005,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.006,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.006,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.006,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.006,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.006,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.006,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.007,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.007,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.007,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.007,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.007,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.007,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.007,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.007,-0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.008,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.008,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.008,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.008,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.008,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.008,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.008,-0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.008,-0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.009,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.009,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.009,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.009,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
