symbols,moving avg days,direction,entry hurdle,exit hurdle,total net profit,total borrow cost,average daily short investment,average daily net investment,average daily gross investment,annualized return on avg gross investment,annualized Sharpe,maximum drawdown,position changes,total shares traded
BNDX_IAGG,20,long,-0.004,0.0,839.0422272221904,-186.10777277777777,-21818.405590909093,-40.43354545454567,43596.377636363635,0.022045059362875256,1.1784303344662914,-363.92575055557506,8,32538.0
BNDX_IAGG,20,long,-0.004,-0.001,1164.3741127777735,-80.55588722222222,-9545.601545454545,-29.111727272727414,19062.091363636362,0.06996806355860813,1.9704700057626259,-202.28004750001088,8,32398.0
BNDX_IAGG,20,long,-0.004,-0.002,969.3331130555524,-41.66688694444444,-5000.103681818182,-20.838454545454642,9979.36890909091,0.1112622481966382,1.7484650194222473,-202.28004750001088,8,32338.0
BNDX_IAGG,20,long,-0.004,-0.003,835.5414852777596,-24.99851472222222,-3181.7178636363637,-15.791909090909096,6347.643818181818,0.15077638563869375,1.5783425758226495,-202.28004750001088,8,32292.0
BNDX_IAGG,20,long,-0.004,-0.004,731.0087822221954,-22.221217777777778,-2727.251090909091,-14.45263636363637,5440.049545454545,0.153920901890176,1.4050421833296576,-202.28004750001088,8,32292.0
BNDX_IAGG,20,long,-0.005,0.0,844.6865855555252,-133.33341444444443,-15909.385954545456,-27.715863636363792,31791.056045454545,0.030434663369649072,1.2939022033338867,-363.92575055557506,6,24350.0
BNDX_IAGG,20,long,-0.005,-0.001,1065.550621388888,-55.559378611111114,-7273.087227272727,-20.75936363636376,14525.41509090909,0.08402787769181942,1.9240172136949187,-126.8934338888935,6,24248.0
BNDX_IAGG,20,long,-0.005,-0.002,965.4382649999944,-25.001735,-3182.0269999999996,-13.314636363636435,6350.739363636363,0.17413179563501835,1.8501944723935282,-40.862640555547614,6,24188.0
BNDX_IAGG,20,long,-0.005,-0.003,831.6466372222017,-8.33336277777778,-1363.6411818181818,-8.26809090909089,2719.0142727272723,0.3503524900083189,1.6796048286839995,-20.33,6,24142.0
BNDX_IAGG,20,long,-0.005,-0.004,831.6466372222017,-8.33336277777778,-1363.6411818181818,-8.26809090909089,2719.0142727272723,0.3503524900083189,1.6796048286839995,-20.33,6,24142.0
BNDX_IAGG,20,long,-0.005,-0.005,831.6466372222017,-8.33336277777778,-1363.6411818181818,-8.26809090909089,2719.0142727272723,0.3503524900083189,1.6796048286839995,-20.33,6,24142.0
BNDX_IAGG,20,long,-0.006,0.0,483.21242333332145,-41.66757666666666,-5000.222000000001,-9.390545454545514,9991.053454545456,0.055399349952976566,1.2061683925878812,-88.00197500001224,2,7964.0
BNDX_IAGG,20,long,-0.006,-0.001,462.22455472221816,-19.44544527777778,-2272.8159545454546,-7.83036363636367,4537.801545454546,0.11667703224210371,1.2046525178356673,-40.862640555547614,2,7940.0
BNDX_IAGG,20,long,-0.006,-0.002,419.9522213888787,-16.66777861111111,-1818.2886818181819,-7.071045454545476,3629.5063181818177,0.13253487904233688,1.1011907216324408,-40.862640555547614,2,7940.0
BNDX_IAGG,20,long,-0.006,-0.003,362.3822799999875,-2.77772,-454.536,-3.3541818181818104,905.7178181818181,0.4583021571237763,1.0133947384086779,-19.735,2,7894.0
BNDX_IAGG,20,long,-0.006,-0.004,362.3822799999875,-2.77772,-454.536,-3.3541818181818104,905.7178181818181,0.4583021571237763,1.0133947384086779,-19.735,2,7894.0
BNDX_IAGG,20,long,-0.006,-0.005,362.3822799999875,-2.77772,-454.536,-3.3541818181818104,905.7178181818181,0.4583021571237763,1.0133947384086779,-19.735,2,7894.0
BNDX_IAGG,20,long,-0.006,-0.006,362.3822799999875,-2.77772,-454.536,-3.3541818181818104,905.7178181818181,0.4583021571237763,1.0133947384086779,-19.735,2,7894.0
BNDX_IAGG,20,long,-0.007,0.0,483.21242333332145,-41.66757666666666,-5000.222000000001,-9.390545454545514,9991.053454545456,0.055399349952976566,1.2061683925878812,-88.00197500001224,2,7964.0
BNDX_IAGG,20,long,-0.007,-0.001,462.22455472221816,-19.44544527777778,-2272.8159545454546,-7.83036363636367,4537.801545454546,0.11667703224210371,1.2046525178356673,-40.862640555547614,2,7940.0
BNDX_IAGG,20,long,-0.007,-0.002,419.9522213888787,-16.66777861111111,-1818.2886818181819,-7.071045454545476,3629.5063181818177,0.13253487904233688,1.1011907216324408,-40.862640555547614,2,7940.0
BNDX_IAGG,20,long,-0.007,-0.003,362.3822799999875,-2.77772,-454.536,-3.3541818181818104,905.7178181818181,0.4583021571237763,1.0133947384086779,-19.735,2,7894.0
BNDX_IAGG,20,long,-0.007,-0.004,362.3822799999875,-2.77772,-454.536,-3.3541818181818104,905.7178181818181,0.4583021571237763,1.0133947384086779,-19.735,2,7894.0
BNDX_IAGG,20,long,-0.007,-0.005,362.3822799999875,-2.77772,-454.536,-3.3541818181818104,905.7178181818181,0.4583021571237763,1.0133947384086779,-19.735,2,7894.0
BNDX_IAGG,20,long,-0.007,-0.006,362.3822799999875,-2.77772,-454.536,-3.3541818181818104,905.7178181818181,0.4583021571237763,1.0133947384086779,-19.735,2,7894.0
BNDX_IAGG,20,long,-0.007,-0.007,362.3822799999875,-2.77772,-454.536,-3.3541818181818104,905.7178181818181,0.4583021571237763,1.0133947384086779,-19.735,2,7894.0
BNDX_IAGG,20,long,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.008,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.008,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.008,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.008,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.008,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.008,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.008,-0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.008,-0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.009,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.009,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.009,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.009,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.009,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.009,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.009,-0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.009,-0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.009,-0.009,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.01,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.01,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.01,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.01,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.01,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.01,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.01,-0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.01,-0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.01,-0.009,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,long,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.0,0.0,235.52833666667755,-127.85166333333333,-15462.528090909092,-8.275818181818083,30916.780363636368,0.008726232183462149,0.651908796454631,-190.22772055555362,32,127428.0
BNDX_IAGG,20,short,0.001,0.0,218.83380055556768,-38.93619944444444,-4095.577272727273,-4.725499999999936,8186.429045454545,0.030619476471813782,0.8880501480602843,-108.38871722221455,8,31854.0
BNDX_IAGG,20,short,0.001,0.001,92.40241638890684,-33.37758361111111,-3185.985590909091,-4.292999999999963,6367.678181818182,0.016621877683120494,0.6247879209376396,-108.38871722221457,10,39926.0
BNDX_IAGG,20,short,0.002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.002,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.002,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.003,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.003,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.003,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.004,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.004,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.004,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.004,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.005,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.005,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.005,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.005,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.005,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.006,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.006,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.006,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.006,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.006,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.006,0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.007,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.007,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.007,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.007,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.007,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.007,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.007,0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.007,0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.008,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.008,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.008,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.008,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.008,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.008,0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.008,0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.008,0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.009,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.009,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.009,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.009,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.009,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.009,0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.009,0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.009,0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.009,0.009,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.01,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.01,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.01,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.01,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.01,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.01,0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.01,0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.01,0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.01,0.009,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BNDX_IAGG,20,short,0.01,0.01,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
