symbols,moving avg days,direction,entry hurdle,exit hurdle,total net profit,total borrow cost,average daily short investment,average daily net investment,average daily gross investment,annualized return on avg gross investment,annualized Sharpe,maximum drawdown,position changes,total shares traded
CWB_ICVT,20,long,-0.004,0.0,942.7649494444407,-16.665050555555553,-1818.0955454545456,-6.277318181818158,3629.9137727272728,0.297498636124626,1.767890842315563,-13.105,4,10114.0
CWB_ICVT,20,long,-0.004,-0.001,875.686649444442,-8.333350555555555,-1363.639181818182,-6.27081818181819,2721.0075454545454,0.36863523391385367,1.6706066064941962,-13.105,4,10114.0
CWB_ICVT,20,long,-0.004,-0.002,875.686649444442,-8.333350555555555,-1363.639181818182,-6.27081818181819,2721.0075454545454,0.36863523391385367,1.6706066064941962,-13.105,4,10114.0
CWB_ICVT,20,long,-0.004,-0.003,875.686649444442,-8.333350555555555,-1363.639181818182,-6.27081818181819,2721.0075454545454,0.36863523391385367,1.6706066064941962,-13.105,4,10114.0
CWB_ICVT,20,long,-0.004,-0.004,875.686649444442,-8.333350555555555,-1363.639181818182,-6.27081818181819,2721.0075454545454,0.36863523391385367,1.6706066064941962,-13.105,4,10114.0
CWB_ICVT,20,long,-0.005,0.0,531.0220847222197,-13.887915277777777,-1363.6552272727274,-4.458454545454548,2722.852,0.22339137811449736,1.4822196107714702,-12.18,2,4872.0
CWB_ICVT,20,long,-0.005,-0.001,463.9437847222209,-5.556215277777778,-909.1988636363636,-4.45195454545458,1813.9457727272727,0.29296714655722683,1.347681928135509,-12.18,2,4872.0
CWB_ICVT,20,long,-0.005,-0.002,463.9437847222209,-5.556215277777778,-909.1988636363636,-4.45195454545458,1813.9457727272727,0.29296714655722683,1.347681928135509,-12.18,2,4872.0
CWB_ICVT,20,long,-0.005,-0.003,463.9437847222209,-5.556215277777778,-909.1988636363636,-4.45195454545458,1813.9457727272727,0.29296714655722683,1.347681928135509,-12.18,2,4872.0
CWB_ICVT,20,long,-0.005,-0.004,463.9437847222209,-5.556215277777778,-909.1988636363636,-4.45195454545458,1813.9457727272727,0.29296714655722683,1.347681928135509,-12.18,2,4872.0
CWB_ICVT,20,long,-0.005,-0.005,107.4021222222203,-2.777877777777778,-454.5618181818182,-2.779090909090949,906.3445454545454,0.13573673467545214,0.9558605856219398,-12.18,2,4872.0
CWB_ICVT,20,long,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.006,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.006,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.006,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.006,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.006,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.006,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.007,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.007,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.007,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.007,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.007,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.007,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.007,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.007,-0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.008,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.008,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.008,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.008,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.008,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.008,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.008,-0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.008,-0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.009,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.009,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.009,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.009,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.009,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.009,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.009,-0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.009,-0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.009,-0.009,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.01,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.01,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.01,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.01,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.01,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.01,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.01,-0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.01,-0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.01,-0.009,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.0,0.0,5404.608116388856,-395.0068836111111,-45976.294045454546,-64.60249999999968,91887.98559090908,0.06737260473724677,2.905920514334765,-478.575598333337,65,169167.0
CWB_ICVT,20,short,0.001,0.0,4704.029468333296,-292.17553166666664,-34151.63790909091,-59.036181818181845,68244.23963636364,0.07895541023191938,2.769625673107901,-471.12407500001405,39,101233.0
CWB_ICVT,20,short,0.001,0.001,4848.68479555552,-214.35020444444444,-24600.33081818182,-53.8081818181817,49146.853454545446,0.1130071947267612,2.9804355025223486,-471.12407500001405,49,127313.0
CWB_ICVT,20,short,0.002,0.0,3847.2141813888707,-211.53581861111113,-23685.40213636364,-47.518045454545394,47323.28622727273,0.09312136418939977,2.433849636600906,-471.12407500001416,24,62144.0
CWB_ICVT,20,short,0.002,0.001,3724.3015533332964,-139.24844666666667,-15041.069545454544,-40.32463636363636,30041.814454545452,0.14200267927770197,2.465459368358554,-471.12407500001416,26,67268.0
CWB_ICVT,20,short,0.002,0.002,3070.083948055549,-97.51605194444446,-10033.400227272727,-32.77704545454537,20034.023409090907,0.17553346831128822,2.182975080588482,-471.1240750000143,32,82724.0
CWB_ICVT,20,short,0.003,0.0,3300.8501244444333,-50.14987555555555,-5472.753636363636,-17.74095454545459,10927.766318181817,0.3459969465688724,2.413666263596726,-140.89204944443145,10,26350.0
CWB_ICVT,20,short,0.003,0.001,2959.306182222201,-30.683817777777776,-3197.6532727272725,-15.5777272727273,6379.728818181818,0.5313314741776461,2.23899565290169,-13.544999999999959,10,26280.0
CWB_ICVT,20,short,0.003,0.002,2721.1915872221925,-22.338412777777776,-2742.449363636364,-14.980681818181818,5469.918045454545,0.5698442365560725,2.0840025635788786,-13.545000000000016,10,26280.0
CWB_ICVT,20,short,0.003,0.003,2721.1915872221925,-22.338412777777776,-2742.449363636364,-14.980681818181818,5469.918045454545,0.5698442365560725,2.0840025635788786,-13.545000000000016,10,26280.0
CWB_ICVT,20,short,0.004,0.0,2536.215494444422,-11.174505555555553,-1828.5554545454545,-10.307681818181829,3646.8032272727273,0.796620871846769,1.9530309392723937,-13.545000000000002,6,15544.0
CWB_ICVT,20,short,0.004,0.001,2326.4755027777564,-8.39449722222222,-1373.6450000000002,-9.988045454545434,2737.3019545454545,0.9735396327468551,1.818018437417814,-13.545000000000002,6,15532.0
CWB_ICVT,20,short,0.004,0.002,2326.4755027777564,-8.39449722222222,-1373.6450000000002,-9.988045454545434,2737.3019545454545,0.9735396327468551,1.818018437417814,-13.545000000000002,6,15532.0
CWB_ICVT,20,short,0.004,0.003,2326.4755027777564,-8.39449722222222,-1373.6450000000002,-9.988045454545434,2737.3019545454545,0.9735396327468551,1.818018437417814,-13.545000000000002,6,15532.0
CWB_ICVT,20,short,0.004,0.004,2326.4755027777564,-8.39449722222222,-1373.6450000000002,-9.988045454545434,2737.3019545454545,0.9735396327468551,1.818018437417814,-13.545000000000002,6,15532.0
CWB_ICVT,20,short,0.005,0.0,2536.215494444422,-11.174505555555553,-1828.5554545454545,-10.307681818181829,3646.8032272727273,0.796620871846769,1.9530309392723937,-13.545000000000002,6,15544.0
CWB_ICVT,20,short,0.005,0.001,2326.4755027777564,-8.39449722222222,-1373.6450000000002,-9.988045454545434,2737.3019545454545,0.9735396327468551,1.818018437417814,-13.545000000000002,6,15532.0
CWB_ICVT,20,short,0.005,0.002,2326.4755027777564,-8.39449722222222,-1373.6450000000002,-9.988045454545434,2737.3019545454545,0.9735396327468551,1.818018437417814,-13.545000000000002,6,15532.0
CWB_ICVT,20,short,0.005,0.003,2326.4755027777564,-8.39449722222222,-1373.6450000000002,-9.988045454545434,2737.3019545454545,0.9735396327468551,1.818018437417814,-13.545000000000002,6,15532.0
CWB_ICVT,20,short,0.005,0.004,2326.4755027777564,-8.39449722222222,-1373.6450000000002,-9.988045454545434,2737.3019545454545,0.9735396327468551,1.818018437417814,-13.545000000000002,6,15532.0
CWB_ICVT,20,short,0.005,0.005,2326.4755027777564,-8.39449722222222,-1373.6450000000002,-9.988045454545434,2737.3019545454545,0.9735396327468551,1.818018437417814,-13.545000000000002,6,15532.0
CWB_ICVT,20,short,0.006,0.0,1741.8785088888815,-8.38149111111111,-1371.5167272727272,-7.758454545454614,2735.275,0.7294486498199835,1.6405147627916234,-13.545000000000002,4,10134.0
CWB_ICVT,20,short,0.006,0.001,1532.1385172222163,-5.601482777777777,-916.6062727272728,-7.438818181818219,1825.7737272727272,0.9612335869460239,1.4761731128608528,-13.545000000000002,4,10122.0
CWB_ICVT,20,short,0.006,0.002,1532.1385172222163,-5.601482777777777,-916.6062727272728,-7.438818181818219,1825.7737272727272,0.9612335869460239,1.4761731128608528,-13.545000000000002,4,10122.0
CWB_ICVT,20,short,0.006,0.003,1532.1385172222163,-5.601482777777777,-916.6062727272728,-7.438818181818219,1825.7737272727272,0.9612335869460239,1.4761731128608528,-13.545000000000002,4,10122.0
CWB_ICVT,20,short,0.006,0.004,1532.1385172222163,-5.601482777777777,-916.6062727272728,-7.438818181818219,1825.7737272727272,0.9612335869460239,1.4761731128608528,-13.545000000000002,4,10122.0
CWB_ICVT,20,short,0.006,0.005,1532.1385172222163,-5.601482777777777,-916.6062727272728,-7.438818181818219,1825.7737272727272,0.9612335869460239,1.4761731128608528,-13.545000000000002,4,10122.0
CWB_ICVT,20,short,0.006,0.006,1532.1385172222163,-5.601482777777777,-916.6062727272728,-7.438818181818219,1825.7737272727272,0.9612335869460239,1.4761731128608528,-13.545000000000002,4,10122.0
CWB_ICVT,20,short,0.007,0.0,1090.454693888886,-5.585306111111111,-913.9591818181817,-4.863636363636363,1823.0547272727272,0.6851501861361348,1.2618506342599856,-11.760000000000002,2,4716.0
CWB_ICVT,20,short,0.007,0.001,880.7147022222207,-2.8052977777777772,-459.0487272727272,-4.5439999999999685,913.5534545454544,1.1042798359413295,1.0560012620347623,-11.760000000000002,2,4704.0
CWB_ICVT,20,short,0.007,0.002,880.7147022222207,-2.8052977777777772,-459.0487272727272,-4.5439999999999685,913.5534545454544,1.1042798359413295,1.0560012620347623,-11.760000000000002,2,4704.0
CWB_ICVT,20,short,0.007,0.003,880.7147022222207,-2.8052977777777772,-459.0487272727272,-4.5439999999999685,913.5534545454544,1.1042798359413295,1.0560012620347623,-11.760000000000002,2,4704.0
CWB_ICVT,20,short,0.007,0.004,880.7147022222207,-2.8052977777777772,-459.0487272727272,-4.5439999999999685,913.5534545454544,1.1042798359413295,1.0560012620347623,-11.760000000000002,2,4704.0
CWB_ICVT,20,short,0.007,0.005,880.7147022222207,-2.8052977777777772,-459.0487272727272,-4.5439999999999685,913.5534545454544,1.1042798359413295,1.0560012620347623,-11.760000000000002,2,4704.0
CWB_ICVT,20,short,0.007,0.006,880.7147022222207,-2.8052977777777772,-459.0487272727272,-4.5439999999999685,913.5534545454544,1.1042798359413295,1.0560012620347623,-11.760000000000002,2,4704.0
CWB_ICVT,20,short,0.007,0.007,880.7147022222207,-2.8052977777777772,-459.0487272727272,-4.5439999999999685,913.5534545454544,1.1042798359413295,1.0560012620347623,-11.760000000000002,2,4704.0
CWB_ICVT,20,short,0.008,0.0,1090.454693888886,-5.585306111111111,-913.9591818181817,-4.863636363636363,1823.0547272727272,0.6851501861361348,1.2618506342599856,-11.760000000000002,2,4716.0
CWB_ICVT,20,short,0.008,0.001,880.7147022222207,-2.8052977777777772,-459.0487272727272,-4.5439999999999685,913.5534545454544,1.1042798359413295,1.0560012620347623,-11.760000000000002,2,4704.0
CWB_ICVT,20,short,0.008,0.002,880.7147022222207,-2.8052977777777772,-459.0487272727272,-4.5439999999999685,913.5534545454544,1.1042798359413295,1.0560012620347623,-11.760000000000002,2,4704.0
CWB_ICVT,20,short,0.008,0.003,880.7147022222207,-2.8052977777777772,-459.0487272727272,-4.5439999999999685,913.5534545454544,1.1042798359413295,1.0560012620347623,-11.760000000000002,2,4704.0
CWB_ICVT,20,short,0.008,0.004,880.7147022222207,-2.8052977777777772,-459.0487272727272,-4.5439999999999685,913.5534545454544,1.1042798359413295,1.0560012620347623,-11.760000000000002,2,4704.0
CWB_ICVT,20,short,0.008,0.005,880.7147022222207,-2.8052977777777772,-459.0487272727272,-4.5439999999999685,913.5534545454544,1.1042798359413295,1.0560012620347623,-11.760000000000002,2,4704.0
CWB_ICVT,20,short,0.008,0.006,880.7147022222207,-2.8052977777777772,-459.0487272727272,-4.5439999999999685,913.5534545454544,1.1042798359413295,1.0560012620347623,-11.760000000000002,2,4704.0
CWB_ICVT,20,short,0.008,0.007,880.7147022222207,-2.8052977777777772,-459.0487272727272,-4.5439999999999685,913.5534545454544,1.1042798359413295,1.0560012620347623,-11.760000000000002,2,4704.0
CWB_ICVT,20,short,0.008,0.008,880.7147022222207,-2.8052977777777772,-459.0487272727272,-4.5439999999999685,913.5534545454544,1.1042798359413295,1.0560012620347623,-11.760000000000002,2,4704.0
CWB_ICVT,20,short,0.009,0.0,1090.454693888886,-5.585306111111111,-913.9591818181817,-4.863636363636363,1823.0547272727272,0.6851501861361348,1.2618506342599856,-11.760000000000002,2,4716.0
CWB_ICVT,20,short,0.009,0.001,880.7147022222207,-2.8052977777777772,-459.0487272727272,-4.5439999999999685,913.5534545454544,1.1042798359413295,1.0560012620347623,-11.760000000000002,2,4704.0
CWB_ICVT,20,short,0.009,0.002,880.7147022222207,-2.8052977777777772,-459.0487272727272,-4.5439999999999685,913.5534545454544,1.1042798359413295,1.0560012620347623,-11.760000000000002,2,4704.0
CWB_ICVT,20,short,0.009,0.003,880.7147022222207,-2.8052977777777772,-459.0487272727272,-4.5439999999999685,913.5534545454544,1.1042798359413295,1.0560012620347623,-11.760000000000002,2,4704.0
CWB_ICVT,20,short,0.009,0.004,880.7147022222207,-2.8052977777777772,-459.0487272727272,-4.5439999999999685,913.5534545454544,1.1042798359413295,1.0560012620347623,-11.760000000000002,2,4704.0
CWB_ICVT,20,short,0.009,0.005,880.7147022222207,-2.8052977777777772,-459.0487272727272,-4.5439999999999685,913.5534545454544,1.1042798359413295,1.0560012620347623,-11.760000000000002,2,4704.0
CWB_ICVT,20,short,0.009,0.006,880.7147022222207,-2.8052977777777772,-459.0487272727272,-4.5439999999999685,913.5534545454544,1.1042798359413295,1.0560012620347623,-11.760000000000002,2,4704.0
CWB_ICVT,20,short,0.009,0.007,880.7147022222207,-2.8052977777777772,-459.0487272727272,-4.5439999999999685,913.5534545454544,1.1042798359413295,1.0560012620347623,-11.760000000000002,2,4704.0
CWB_ICVT,20,short,0.009,0.008,880.7147022222207,-2.8052977777777772,-459.0487272727272,-4.5439999999999685,913.5534545454544,1.1042798359413295,1.0560012620347623,-11.760000000000002,2,4704.0
CWB_ICVT,20,short,0.009,0.009,880.7147022222207,-2.8052977777777772,-459.0487272727272,-4.5439999999999685,913.5534545454544,1.1042798359413295,1.0560012620347623,-11.760000000000002,2,4704.0
CWB_ICVT,20,short,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.01,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.01,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.01,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.01,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.01,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.01,0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.01,0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.01,0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.01,0.009,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.01,0.01,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
