symbols,moving avg days,direction,entry hurdle,exit hurdle,total net profit,total borrow cost,average daily short investment,average daily net investment,average daily gross investment,annualized return on avg gross investment,annualized Sharpe,maximum drawdown,position changes,total shares traded
PFFD_PFF,20,long,0.0,0.0,1496.6819541666305,-488.90304583333335,-56365.74672727273,-92.94568181818276,112638.54777272728,0.015220199313640785,0.965273170774898,-898.548722777783,57,463101.0
PFFD_PFF,20,long,-0.001,0.0,1772.8752672222254,-419.4597327777778,-49547.50068181817,-89.86900000000082,99005.13236363637,0.02051154303703062,1.2194802668686489,-898.5487227777828,45,365711.0
PFFD_PFF,20,long,-0.001,-0.001,2220.1209652777757,-336.12403472222223,-39092.67227272727,-83.20122727272795,78102.14331818183,0.03256053602493584,1.8167115219401806,-617.799099444436,71,573713.0
PFFD_PFF,20,long,-0.002,0.0,1645.923499166671,-333.34650083333327,-39092.63727272727,-77.04186363636406,78108.23268181819,0.02413741149759462,1.2559141959435296,-833.1742777777763,30,245124.0
PFFD_PFF,20,long,-0.002,-0.001,2426.121969722234,-241.6780302777778,-27728.744954545455,-67.50013636363656,55389.98977272727,0.05017174492084468,2.3001667001702994,-354.5681250000058,46,373108.0
PFFD_PFF,20,long,-0.002,-0.002,2106.2698147222727,-158.34018527777778,-18637.326681818184,-52.98968181818206,37221.66368181818,0.06481806815115147,2.235604325189394,-354.5681250000058,60,485696.0
PFFD_PFF,20,long,-0.003,0.0,899.9560027777469,-216.67399722222223,-24546.474318181816,-51.86045454545476,49041.08818181817,0.02102030628417135,0.7965496738521537,-661.117962222231,16,131992.0
PFFD_PFF,20,long,-0.003,-0.001,2142.3006636110895,-108.33933638888888,-12273.455772727273,-35.268090909090894,24511.643454545458,0.10011193404531009,2.724459189210008,-161.6387683333421,24,196044.0
PFFD_PFF,20,long,-0.003,-0.002,1603.0830258333074,-83.33697416666666,-9091.378863636364,-30.052727272727232,18152.704999999998,0.10115620447100246,2.3479789264666873,-161.6387683333421,24,195758.0
PFFD_PFF,20,long,-0.003,-0.003,1337.0739763888773,-58.33602361111111,-6818.591863636365,-24.711454545454565,13612.472272727275,0.11251133763057236,2.0835192207833098,-91.52585833333808,24,195696.0
PFFD_PFF,20,long,-0.004,0.0,-46.56790166667659,-52.777901666666665,-5909.275181818182,-11.599909090909073,11806.950454545453,-0.004517797787136438,-0.07473525487017027,-529.364426666654,2,17144.0
PFFD_PFF,20,long,-0.004,-0.001,400.0515249999776,-13.888475,-1363.6635454545453,-5.628772727272669,2721.6983181818177,0.16836577171909586,0.9756681998662278,-70.11291000000404,4,33214.0
PFFD_PFF,20,long,-0.004,-0.002,400.0515249999776,-13.888475,-1363.6635454545453,-5.628772727272669,2721.6983181818177,0.16836577171909586,0.9756681998662278,-70.11291000000404,4,33214.0
PFFD_PFF,20,long,-0.004,-0.003,428.64943499998157,-11.110565,-909.0964545454545,-4.458045454545407,1813.7348636363636,0.2707112564086942,1.0917296008872845,-41.754999999999995,4,33214.0
PFFD_PFF,20,long,-0.004,-0.004,428.64943499998157,-11.110565,-909.0964545454545,-4.458045454545407,1813.7348636363636,0.2707112564086942,1.0917296008872845,-41.754999999999995,4,33214.0
PFFD_PFF,20,long,-0.005,0.0,-46.56790166667659,-52.777901666666665,-5909.275181818182,-11.599909090909073,11806.950454545453,-0.004517797787136438,-0.07473525487017027,-529.364426666654,2,17144.0
PFFD_PFF,20,long,-0.005,-0.001,359.9218983333262,-2.7781016666666667,-454.59845454545456,-2.425636363636361,906.7712727272727,0.45466170671083445,0.9546532611418803,-41.28,2,16512.0
PFFD_PFF,20,long,-0.005,-0.002,359.9218983333262,-2.7781016666666667,-454.59845454545456,-2.425636363636361,906.7712727272727,0.45466170671083445,0.9546532611418803,-41.28,2,16512.0
PFFD_PFF,20,long,-0.005,-0.003,359.9218983333262,-2.7781016666666667,-454.59845454545456,-2.425636363636361,906.7712727272727,0.45466170671083445,0.9546532611418803,-41.28,2,16512.0
PFFD_PFF,20,long,-0.005,-0.004,359.9218983333262,-2.7781016666666667,-454.59845454545456,-2.425636363636361,906.7712727272727,0.45466170671083445,0.9546532611418803,-41.28,2,16512.0
PFFD_PFF,20,long,-0.005,-0.005,359.9218983333262,-2.7781016666666667,-454.59845454545456,-2.425636363636361,906.7712727272727,0.45466170671083445,0.9546532611418803,-41.28,2,16512.0
PFFD_PFF,20,long,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.006,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.006,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.006,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.006,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.006,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.006,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.007,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.007,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.007,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.007,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.007,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.007,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.007,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.007,-0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.008,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.008,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.008,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.008,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.008,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.008,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.008,-0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.008,-0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.009,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.009,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.009,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.009,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.009,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.009,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.009,-0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.009,-0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.009,-0.009,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.01,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.01,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.01,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.01,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.01,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.01,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.01,-0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.01,-0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.01,-0.009,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,long,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
PFFD_PFF,20,short,0.0,0.0,7020.064580277765,-328.55541972222227,-38725.43236363636,-87.1699999999999,77363.69472727273,0.10393977318703344,3.810015675406502,-560.9782791666712,66,534376.0
PFFD_PFF,20,short,0.001,0.0,6727.757456388872,-270.1825436111111,-31902.731454545454,-83.07018181818182,63722.39272727272,0.12093614237178646,3.8945432695645765,-427.195663611124,46,372896.0
PFFD_PFF,20,short,0.001,0.001,6605.867733611123,-231.2722663888889,-26900.1605,-80.62727272727273,53719.69372727273,0.1408556284879722,4.054151817163484,-371.62373027777494,54,438428.0
PFFD_PFF,20,short,0.002,0.0,5455.324404166662,-214.5555958333333,-25986.369272727276,-75.72918181818167,51897.00936363636,0.12040821257920681,3.398701770431834,-371.62373027777494,30,245616.0
PFFD_PFF,20,short,0.002,0.001,5353.65707138892,-189.5429286111111,-22348.086227272724,-73.99859090909085,44622.173863636366,0.13742877803236558,3.526921947792574,-371.62373027777494,36,294646.0
PFFD_PFF,20,short,0.002,0.002,4169.097397500036,-158.94260250000002,-18250.944681818182,-68.08063636363632,36433.80872727273,0.13107362999450553,3.172599309715525,-248.09570666666332,42,343078.0
