symbols,moving avg days,direction,entry hurdle,exit hurdle,total net profit,total borrow cost,average daily short investment,average daily net investment,average daily gross investment,annualized return on avg gross investment,annualized Sharpe,maximum drawdown,position changes,total shares traded
CWB_ICVT,20,long,-0.004,0.0,2135.3922436111175,-163.8977563888889,-30598.03514925373,-111.51104477611915,61084.55925373135,0.06574185568482362,1.834820196489297,-752.040506111118,12,23778.0
CWB_ICVT,20,long,-0.004,-0.001,2311.3429172222372,-144.45708277777777,-26867.15805970149,-105.7161194029849,53628.600000000006,0.08105198701060708,2.045624461090118,-752.0405061111178,14,27660.0
CWB_ICVT,20,long,-0.004,-0.002,2500.7517636111074,-102.78823638888888,-19404.21574626866,-88.89544776119396,38719.53604477612,0.1214608123474896,2.3798625844107644,-402.85261250000167,16,30964.0
CWB_ICVT,20,long,-0.004,-0.003,3375.478188055568,-77.78181194444444,-14925.574104477611,-77.47559701492555,29773.6726119403,0.21320561581836125,3.5243918030788857,-372.9935561111074,24,45682.0
CWB_ICVT,20,long,-0.004,-0.004,3015.3167980555645,-75.00320194444444,-14179.081865671642,-74.5663432835823,28283.5973880597,0.20049061269241325,3.252772580560196,-372.9935561111074,24,45682.0
CWB_ICVT,20,long,-0.005,0.0,2335.549841944457,-144.45015805555556,-26866.412014925372,-95.25305970149202,53637.57097014925,0.081887154498748,2.019483340960777,-752.040506111118,12,23708.0
CWB_ICVT,20,long,-0.005,-0.001,2057.569407222252,-122.23059277777777,-22388.967014925372,-85.60850746268619,44692.325522388055,0.08657994051541533,1.916784025454334,-752.040506111118,12,23538.0
CWB_ICVT,20,long,-0.005,-0.002,2246.9782536111215,-80.56174638888888,-14926.024701492537,-68.78783582089525,29783.261567164176,0.14188038428276312,2.269576262268398,-402.85261250000167,14,26842.0
CWB_ICVT,20,long,-0.005,-0.003,3205.8986025000163,-50.001397499999996,-8955.283955223878,-50.15358208955225,17860.41432835821,0.3375623449251282,3.635329352879177,-167.5536300000008,20,37780.0
CWB_ICVT,20,long,-0.005,-0.004,2845.737212500013,-47.222787499999995,-8208.791716417909,-47.244328358208996,16370.33910447761,0.3269135033144051,3.355463127364027,-167.5536300000008,20,37780.0
CWB_ICVT,20,long,-0.005,-0.005,2845.737212500013,-47.222787499999995,-8208.791716417909,-47.244328358208996,16370.33910447761,0.3269135033144051,3.355463127364027,-167.5536300000008,20,37780.0
CWB_ICVT,20,long,-0.006,0.0,1958.7438524999975,-61.1161475,-11941.331865671644,-40.344776119402965,23842.318955223884,0.15449872342253174,2.1605159340314755,-483.7197916666606,6,12640.0
CWB_ICVT,20,long,-0.006,-0.001,1680.7634177777923,-38.89658222222222,-7463.886865671642,-30.700223880597136,14897.073507462686,0.21217849698367014,2.1077446477203923,-350.360489722221,6,12470.0
CWB_ICVT,20,long,-0.006,-0.002,1581.1061730555607,-27.783826944444442,-4478.370522388061,-25.707462686567187,8931.033582089553,0.33293162790153674,2.019698645248949,-350.360489722221,6,12338.0
CWB_ICVT,20,long,-0.006,-0.003,1534.8970611111274,-13.892938888888889,-2239.3973134328357,-16.11634328358217,4462.6782835820895,0.646814008969154,2.178998567997355,-10.480000000000018,6,12220.0
CWB_ICVT,20,long,-0.006,-0.004,1534.8970611111274,-13.892938888888889,-2239.3973134328357,-16.11634328358217,4462.6782835820895,0.646814008969154,2.178998567997355,-10.480000000000018,6,12220.0
CWB_ICVT,20,long,-0.006,-0.005,1534.8970611111274,-13.892938888888889,-2239.3973134328357,-16.11634328358217,4462.6782835820895,0.646814008969154,2.178998567997355,-10.480000000000018,6,12220.0
CWB_ICVT,20,long,-0.006,-0.006,1534.8970611111274,-13.892938888888889,-2239.3973134328357,-16.11634328358217,4462.6782835820895,0.646814008969154,2.178998567997355,-10.480000000000018,6,12220.0
CWB_ICVT,20,long,-0.007,0.0,915.2449391666568,-11.115060833333333,-1493.1017164179104,-6.966194029850646,2979.2372388059703,0.5777340851218016,1.5226239982750873,-10.48,2,4264.0
CWB_ICVT,20,long,-0.007,-0.001,797.1038933333355,-8.336106666666666,-746.5170149253731,-6.589850746268609,1486.4441791044778,1.0084678748522995,1.3533066769984035,-10.48,2,4192.0
CWB_ICVT,20,long,-0.007,-0.002,797.1038933333355,-8.336106666666666,-746.5170149253731,-6.589850746268609,1486.4441791044778,1.0084678748522995,1.3533066769984035,-10.48,2,4192.0
CWB_ICVT,20,long,-0.007,-0.003,797.1038933333355,-8.336106666666666,-746.5170149253731,-6.589850746268609,1486.4441791044778,1.0084678748522995,1.3533066769984035,-10.48,2,4192.0
CWB_ICVT,20,long,-0.007,-0.004,797.1038933333355,-8.336106666666666,-746.5170149253731,-6.589850746268609,1486.4441791044778,1.0084678748522995,1.3533066769984035,-10.48,2,4192.0
CWB_ICVT,20,long,-0.007,-0.005,797.1038933333355,-8.336106666666666,-746.5170149253731,-6.589850746268609,1486.4441791044778,1.0084678748522995,1.3533066769984035,-10.48,2,4192.0
CWB_ICVT,20,long,-0.007,-0.006,797.1038933333355,-8.336106666666666,-746.5170149253731,-6.589850746268609,1486.4441791044778,1.0084678748522995,1.3533066769984035,-10.48,2,4192.0
CWB_ICVT,20,long,-0.007,-0.007,797.1038933333355,-8.336106666666666,-746.5170149253731,-6.589850746268609,1486.4441791044778,1.0084678748522995,1.3533066769984035,-10.48,2,4192.0
CWB_ICVT,20,long,-0.008,0.0,915.2449391666568,-11.115060833333333,-1493.1017164179104,-6.966194029850646,2979.2372388059703,0.5777340851218016,1.5226239982750873,-10.48,2,4264.0
CWB_ICVT,20,long,-0.008,-0.001,797.1038933333355,-8.336106666666666,-746.5170149253731,-6.589850746268609,1486.4441791044778,1.0084678748522995,1.3533066769984035,-10.48,2,4192.0
CWB_ICVT,20,long,-0.008,-0.002,797.1038933333355,-8.336106666666666,-746.5170149253731,-6.589850746268609,1486.4441791044778,1.0084678748522995,1.3533066769984035,-10.48,2,4192.0
CWB_ICVT,20,long,-0.008,-0.003,797.1038933333355,-8.336106666666666,-746.5170149253731,-6.589850746268609,1486.4441791044778,1.0084678748522995,1.3533066769984035,-10.48,2,4192.0
CWB_ICVT,20,long,-0.008,-0.004,797.1038933333355,-8.336106666666666,-746.5170149253731,-6.589850746268609,1486.4441791044778,1.0084678748522995,1.3533066769984035,-10.48,2,4192.0
CWB_ICVT,20,long,-0.008,-0.005,797.1038933333355,-8.336106666666666,-746.5170149253731,-6.589850746268609,1486.4441791044778,1.0084678748522995,1.3533066769984035,-10.48,2,4192.0
CWB_ICVT,20,long,-0.008,-0.006,797.1038933333355,-8.336106666666666,-746.5170149253731,-6.589850746268609,1486.4441791044778,1.0084678748522995,1.3533066769984035,-10.48,2,4192.0
CWB_ICVT,20,long,-0.008,-0.007,797.1038933333355,-8.336106666666666,-746.5170149253731,-6.589850746268609,1486.4441791044778,1.0084678748522995,1.3533066769984035,-10.48,2,4192.0
CWB_ICVT,20,long,-0.008,-0.008,797.1038933333355,-8.336106666666666,-746.5170149253731,-6.589850746268609,1486.4441791044778,1.0084678748522995,1.3533066769984035,-10.48,2,4192.0
CWB_ICVT,20,long,-0.009,0.0,915.2449391666568,-11.115060833333333,-1493.1017164179104,-6.966194029850646,2979.2372388059703,0.5777340851218016,1.5226239982750873,-10.48,2,4264.0
CWB_ICVT,20,long,-0.009,-0.001,797.1038933333355,-8.336106666666666,-746.5170149253731,-6.589850746268609,1486.4441791044778,1.0084678748522995,1.3533066769984035,-10.48,2,4192.0
CWB_ICVT,20,long,-0.009,-0.002,797.1038933333355,-8.336106666666666,-746.5170149253731,-6.589850746268609,1486.4441791044778,1.0084678748522995,1.3533066769984035,-10.48,2,4192.0
CWB_ICVT,20,long,-0.009,-0.003,797.1038933333355,-8.336106666666666,-746.5170149253731,-6.589850746268609,1486.4441791044778,1.0084678748522995,1.3533066769984035,-10.48,2,4192.0
CWB_ICVT,20,long,-0.009,-0.004,797.1038933333355,-8.336106666666666,-746.5170149253731,-6.589850746268609,1486.4441791044778,1.0084678748522995,1.3533066769984035,-10.48,2,4192.0
CWB_ICVT,20,long,-0.009,-0.005,797.1038933333355,-8.336106666666666,-746.5170149253731,-6.589850746268609,1486.4441791044778,1.0084678748522995,1.3533066769984035,-10.48,2,4192.0
CWB_ICVT,20,long,-0.009,-0.006,797.1038933333355,-8.336106666666666,-746.5170149253731,-6.589850746268609,1486.4441791044778,1.0084678748522995,1.3533066769984035,-10.48,2,4192.0
CWB_ICVT,20,long,-0.009,-0.007,797.1038933333355,-8.336106666666666,-746.5170149253731,-6.589850746268609,1486.4441791044778,1.0084678748522995,1.3533066769984035,-10.48,2,4192.0
CWB_ICVT,20,long,-0.009,-0.008,797.1038933333355,-8.336106666666666,-746.5170149253731,-6.589850746268609,1486.4441791044778,1.0084678748522995,1.3533066769984035,-10.48,2,4192.0
CWB_ICVT,20,long,-0.009,-0.009,797.1038933333355,-8.336106666666666,-746.5170149253731,-6.589850746268609,1486.4441791044778,1.0084678748522995,1.3533066769984035,-10.48,2,4192.0
CWB_ICVT,20,long,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.01,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.01,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.01,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.01,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.01,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.01,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.01,-0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.01,-0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.01,-0.009,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,long,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.0,0.0,2264.4822986111326,-164.2777013888889,-35164.13828358209,-91.42410447761185,70236.85246268657,0.06063168410602995,2.0693670208354544,-1161.4330130555434,33,62956.0
CWB_ICVT,20,short,0.001,0.0,1769.1030947222323,-150.38690527777777,-31432.282611940293,-90.14485074626846,62774.42037313433,0.052998816703590274,1.6787855513633354,-1161.4330130555434,23,44104.0
CWB_ICVT,20,short,0.001,0.001,2141.0991466666637,-133.72085333333334,-28446.98149253731,-89.5934328358207,56804.3695522388,0.07088441779426272,2.1557613418127164,-1161.4330130555434,30,57010.0
CWB_ICVT,20,short,0.002,0.0,1550.3921255555542,-114.23787444444444,-24709.177164179102,-82.81417910447755,49335.54014925372,0.059098629395014,1.5563369103418607,-1018.7762830555423,15,28666.0
CWB_ICVT,20,short,0.002,0.001,2261.6507216666596,-97.56927833333333,-21723.192537313433,-81.38097014925376,43365.004104477615,0.09808032268884233,2.4130478744788237,-1018.7762830555423,22,41592.0
CWB_ICVT,20,short,0.002,0.002,1861.953801666662,-94.78619833333333,-20975.499402985075,-79.98753731343295,41871.011268656715,0.08362790043154386,2.0777215225252528,-1018.7762830555423,22,41592.0
CWB_ICVT,20,short,0.003,0.0,1188.0585844444372,-100.31141555555556,-20967.740447761193,-72.80597014925362,41862.67492537314,0.05337115775438609,1.3166717360892801,-806.4837691666598,10,19208.0
CWB_ICVT,20,short,0.003,0.001,1644.8540397222087,-69.71596027777778,-15737.13276119403,-65.0883582089552,31409.177164179106,0.09848419717971213,2.0833205145440257,-806.4837691666598,14,26514.0
CWB_ICVT,20,short,0.003,0.002,1245.1571197222108,-66.93288027777777,-14989.439626865673,-63.6949253731344,29915.18432835821,0.07827592625738561,1.685065901341792,-806.4837691666598,14,26514.0
CWB_ICVT,20,short,0.003,0.003,941.0614111110896,-55.798588888888894,-13493.221492537314,-60.05335820895529,26926.38962686567,0.06572575473806588,1.3179718937781473,-806.4837691666598,14,26514.0
CWB_ICVT,20,short,0.004,0.0,900.2914286111106,-80.83857138888888,-17228.375746268655,-64.38432835820896,34392.36716417911,0.049228521117103095,1.1044915811146827,-806.4837691666598,8,15334.0
CWB_ICVT,20,short,0.004,0.001,552.4943252777771,-41.855674722222226,-9747.36395522388,-45.57634328358206,19449.151567164176,0.05342233954486541,0.8644528788477899,-806.4837691666596,8,15172.0
CWB_ICVT,20,short,0.004,0.002,552.4943252777771,-41.855674722222226,-9747.36395522388,-45.57634328358206,19449.151567164176,0.05342233954486541,0.8644528788477899,-806.4837691666596,8,15172.0
CWB_ICVT,20,short,0.004,0.003,283.52106416665896,-39.068935833333335,-8998.687835820894,-43.37634328358204,17953.999328358208,0.02969749843412972,0.464794029597224,-806.4837691666596,8,15172.0
CWB_ICVT,20,short,0.004,0.004,674.3775211110927,-25.13247888888889,-6752.009253731342,-34.90417910447742,13469.11432835821,0.09415855580527116,1.8206494674255786,-260.12196944443724,10,18832.0
CWB_ICVT,20,short,0.005,0.0,114.63037333332781,-30.699626666666667,-6750.216716417911,-33.922388059701426,13466.51104477612,0.01600812097459066,0.21830646884728228,-555.4117997222224,4,7588.0
CWB_ICVT,20,short,0.005,0.001,114.63037333332781,-30.699626666666667,-6750.216716417911,-33.922388059701426,13466.51104477612,0.01600812097459066,0.21830646884728228,-555.4117997222224,4,7588.0
CWB_ICVT,20,short,0.005,0.002,114.63037333332781,-30.699626666666667,-6750.216716417911,-33.922388059701426,13466.51104477612,0.01600812097459066,0.21830646884728228,-555.4117997222224,4,7588.0
CWB_ICVT,20,short,0.005,0.003,114.63037333332781,-30.699626666666667,-6750.216716417911,-33.922388059701426,13466.51104477612,0.01600812097459066,0.21830646884728228,-555.4117997222224,4,7588.0
CWB_ICVT,20,short,0.005,0.004,505.4868302777616,-16.763169722222223,-4503.538134328359,-25.45022388059681,8981.626044776118,0.10584019189457836,2.485684018921598,-35.629748055547225,6,11248.0
CWB_ICVT,20,short,0.005,0.005,452.3260213888796,-13.97397861111111,-3754.203208955224,-22.399999999999824,7486.006417910447,0.11363107618526937,2.266919615651357,-35.629748055547225,6,11198.0
CWB_ICVT,20,short,0.006,0.0,114.63037333332781,-30.699626666666667,-6750.216716417911,-33.922388059701426,13466.51104477612,0.01600812097459066,0.21830646884728228,-555.4117997222224,4,7588.0
CWB_ICVT,20,short,0.006,0.001,114.63037333332781,-30.699626666666667,-6750.216716417911,-33.922388059701426,13466.51104477612,0.01600812097459066,0.21830646884728228,-555.4117997222224,4,7588.0
CWB_ICVT,20,short,0.006,0.002,114.63037333332781,-30.699626666666667,-6750.216716417911,-33.922388059701426,13466.51104477612,0.01600812097459066,0.21830646884728228,-555.4117997222224,4,7588.0
CWB_ICVT,20,short,0.006,0.003,114.63037333332781,-30.699626666666667,-6750.216716417911,-33.922388059701426,13466.51104477612,0.01600812097459066,0.21830646884728228,-555.4117997222224,4,7588.0
CWB_ICVT,20,short,0.006,0.004,350.3114222222117,-13.968577777777778,-3752.7522388059706,-21.35582089552223,7484.1486567164175,0.08802532460844942,2.117655378917989,-35.629748055547225,4,7568.0
CWB_ICVT,20,short,0.006,0.005,297.1506133333297,-11.179386666666666,-3003.417313432836,-18.305597014925244,5988.529029850746,0.09331516197590033,1.8514949484504926,-35.629748055547225,4,7518.0
CWB_ICVT,20,short,0.006,0.006,220.04170833332728,-8.388291666666667,-2253.570895522388,-14.380746268656639,4492.761044776119,0.09210589562333504,1.4612919470179389,-35.629748055547225,4,7490.0
CWB_ICVT,20,short,0.007,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.007,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.007,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.007,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.007,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.007,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.007,0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.007,0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.008,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.008,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.008,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.008,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.008,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.008,0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.008,0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.008,0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.009,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.009,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.009,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.009,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.009,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.009,0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.009,0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.009,0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.009,0.009,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.01,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.01,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.01,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.01,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.01,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.01,0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.01,0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.01,0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.01,0.009,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
CWB_ICVT,20,short,0.01,0.01,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
