symbols,moving avg days,direction,entry hurdle,exit hurdle,total net profit,total borrow cost,average daily short investment,average daily net investment,average daily gross investment,annualized return on avg gross investment,annualized Sharpe,maximum drawdown,position changes,total shares traded
BWX_IGOV,20,long,-0.004,-0.004,2648.707971388905,-147.2220286111111,-16513.894128440366,-84.46330275229391,32943.32495412844,0.09294171790177305,2.412922301507772,-264.3866741666841,50,342506.0
BWX_IGOV,20,long,-0.005,0.0,809.4140455555446,-266.6659544444444,-29816.57481651376,-107.59004587155992,59525.55958715597,0.015718507140189433,0.5393204071046744,-1063.6315516666834,12,83468.0
BWX_IGOV,20,long,-0.005,-0.001,941.980808888882,-208.32919111111113,-23852.93766055046,-96.6783486238537,47609.19697247707,0.02287153147325633,0.654196589001089,-878.9472155555718,12,83154.0
BWX_IGOV,20,long,-0.005,-0.002,1327.1732466666663,-177.77675333333335,-20642.18775229358,-90.68903669724814,41193.68646788991,0.037242686952456895,1.1080870434187493,-875.9900155555723,14,96896.0
BWX_IGOV,20,long,-0.005,-0.003,2231.1871463888874,-94.4428536111111,-12385.317293577982,-62.53316513761493,24708.101422018346,0.1043856190625705,2.1248515802595813,-360.66040305556544,16,109758.0
BWX_IGOV,20,long,-0.005,-0.004,2225.2735836110996,-52.77641638888889,-6421.960688073395,-39.172201834862626,12804.749174311928,0.20088910498918422,2.5334165500501435,-144.5479888888783,22,149720.0
BWX_IGOV,20,long,-0.005,-0.005,2052.4112838888714,-49.99871611111111,-5963.257889908256,-37.06541284403694,11889.450366972478,0.1995476706745688,2.365632652313493,-144.5479888888783,22,149630.0
BWX_IGOV,20,long,-0.006,0.0,1056.5111155555392,-161.10888444444444,-18348.538761467888,-74.60440366972502,36622.473119266055,0.033348050377559176,0.8709855432173947,-792.0059133333443,8,56012.0
BWX_IGOV,20,long,-0.006,-0.001,1092.3593919444384,-147.22060805555554,-16972.389266055045,-71.92775229357832,33872.850779816516,0.03727844989229514,0.9236707788737217,-792.0059133333446,8,55930.0
BWX_IGOV,20,long,-0.006,-0.002,743.8644297222194,-141.6655702777778,-16055.043577981654,-70.62321100917458,32039.46394495413,0.02683815136417318,0.6581610507739827,-789.0487133333442,8,55850.0
BWX_IGOV,20,long,-0.006,-0.003,1472.476351111116,-55.55364888888889,-7339.417247706422,-40.187339449541405,14638.647155963301,0.11627636132766957,1.5410206523433796,-360.66040305556544,8,55384.0
BWX_IGOV,20,long,-0.006,-0.004,1833.1912888889265,-24.99871111111111,-3210.9871559633025,-22.342201834862546,6399.632110091743,0.3311286993418125,2.2824573036118223,-35.345,12,82096.0
BWX_IGOV,20,long,-0.006,-0.005,1660.3289891666984,-22.221010833333334,-2752.2843577981653,-20.235412844036862,5484.333302752293,0.34995673603741956,2.0989523233875915,-35.345,12,82006.0
BWX_IGOV,20,long,-0.006,-0.006,1660.3289891666984,-22.221010833333334,-2752.2843577981653,-20.235412844036862,5484.333302752293,0.34995673603741956,2.0989523233875915,-35.345,12,82006.0
BWX_IGOV,20,long,-0.007,0.0,818.921781944425,-77.77821805555556,-8715.813348623853,-36.21169724770646,17395.414999999997,0.054419140201729665,0.8881230329755814,-441.981731388894,4,28758.0
BWX_IGOV,20,long,-0.007,-0.001,854.7700583333244,-63.88994166666667,-7339.663853211009,-33.53504587155977,14645.792660550458,0.06746530164845468,0.9693740825850697,-441.9817313888941,4,28676.0
BWX_IGOV,20,long,-0.007,-0.002,857.7272583333245,-61.11274166666667,-6881.043669724771,-32.91522935779825,13729.172110091744,0.07221857417570345,0.9800587810405134,-441.9817313888941,4,28640.0
BWX_IGOV,20,long,-0.007,-0.003,1024.9701769444487,-24.999823055555556,-3211.0716972477067,-18.914954128440463,6403.228440366972,0.18503602081318288,1.3621050034282138,-346.7704869444492,4,28374.0
BWX_IGOV,20,long,-0.007,-0.004,887.2440319444406,-5.555968055555556,-917.4993119266055,-8.517064220183492,1826.4815596330277,0.561528549852878,1.4012914853359055,-35.345,4,28194.0
BWX_IGOV,20,long,-0.007,-0.005,887.2440319444406,-5.555968055555556,-917.4993119266055,-8.517064220183492,1826.4815596330277,0.561528549852878,1.4012914853359055,-35.345,4,28194.0
BWX_IGOV,20,long,-0.007,-0.006,887.2440319444406,-5.555968055555556,-917.4993119266055,-8.517064220183492,1826.4815596330277,0.561528549852878,1.4012914853359055,-35.345,4,28194.0
BWX_IGOV,20,long,-0.007,-0.007,887.2440319444406,-5.555968055555556,-917.4993119266055,-8.517064220183492,1826.4815596330277,0.561528549852878,1.4012914853359055,-35.345,4,28194.0
BWX_IGOV,20,long,-0.008,0.0,818.921781944425,-77.77821805555556,-8715.813348623853,-36.21169724770646,17395.414999999997,0.054419140201729665,0.8881230329755814,-441.981731388894,4,28758.0
BWX_IGOV,20,long,-0.008,-0.001,854.7700583333244,-63.88994166666667,-7339.663853211009,-33.53504587155977,14645.792660550458,0.06746530164845468,0.9693740825850697,-441.9817313888941,4,28676.0
BWX_IGOV,20,long,-0.008,-0.002,857.7272583333245,-61.11274166666667,-6881.043669724771,-32.91522935779825,13729.172110091744,0.07221857417570345,0.9800587810405134,-441.9817313888941,4,28640.0
BWX_IGOV,20,long,-0.008,-0.003,1024.9701769444487,-24.999823055555556,-3211.0716972477067,-18.914954128440463,6403.228440366972,0.18503602081318288,1.3621050034282138,-346.7704869444492,4,28374.0
BWX_IGOV,20,long,-0.008,-0.004,887.2440319444406,-5.555968055555556,-917.4993119266055,-8.517064220183492,1826.4815596330277,0.561528549852878,1.4012914853359055,-35.345,4,28194.0
BWX_IGOV,20,long,-0.008,-0.005,887.2440319444406,-5.555968055555556,-917.4993119266055,-8.517064220183492,1826.4815596330277,0.561528549852878,1.4012914853359055,-35.345,4,28194.0
BWX_IGOV,20,long,-0.008,-0.006,887.2440319444406,-5.555968055555556,-917.4993119266055,-8.517064220183492,1826.4815596330277,0.561528549852878,1.4012914853359055,-35.345,4,28194.0
BWX_IGOV,20,long,-0.008,-0.007,887.2440319444406,-5.555968055555556,-917.4993119266055,-8.517064220183492,1826.4815596330277,0.561528549852878,1.4012914853359055,-35.345,4,28194.0
BWX_IGOV,20,long,-0.008,-0.008,887.2440319444406,-5.555968055555556,-917.4993119266055,-8.517064220183492,1826.4815596330277,0.561528549852878,1.4012914853359055,-35.345,4,28194.0
BWX_IGOV,20,long,-0.009,0.0,818.921781944425,-77.77821805555556,-8715.813348623853,-36.21169724770646,17395.414999999997,0.054419140201729665,0.8881230329755814,-441.981731388894,4,28758.0
BWX_IGOV,20,long,-0.009,-0.001,854.7700583333244,-63.88994166666667,-7339.663853211009,-33.53504587155977,14645.792660550458,0.06746530164845468,0.9693740825850697,-441.9817313888941,4,28676.0
BWX_IGOV,20,long,-0.009,-0.002,857.7272583333245,-61.11274166666667,-6881.043669724771,-32.91522935779825,13729.172110091744,0.07221857417570345,0.9800587810405134,-441.9817313888941,4,28640.0
BWX_IGOV,20,long,-0.009,-0.003,1024.9701769444487,-24.999823055555556,-3211.0716972477067,-18.914954128440463,6403.228440366972,0.18503602081318288,1.3621050034282138,-346.7704869444492,4,28374.0
BWX_IGOV,20,long,-0.009,-0.004,887.2440319444406,-5.555968055555556,-917.4993119266055,-8.517064220183492,1826.4815596330277,0.561528549852878,1.4012914853359055,-35.345,4,28194.0
BWX_IGOV,20,long,-0.009,-0.005,887.2440319444406,-5.555968055555556,-917.4993119266055,-8.517064220183492,1826.4815596330277,0.561528549852878,1.4012914853359055,-35.345,4,28194.0
BWX_IGOV,20,long,-0.009,-0.006,887.2440319444406,-5.555968055555556,-917.4993119266055,-8.517064220183492,1826.4815596330277,0.561528549852878,1.4012914853359055,-35.345,4,28194.0
BWX_IGOV,20,long,-0.009,-0.007,887.2440319444406,-5.555968055555556,-917.4993119266055,-8.517064220183492,1826.4815596330277,0.561528549852878,1.4012914853359055,-35.345,4,28194.0
BWX_IGOV,20,long,-0.009,-0.008,887.2440319444406,-5.555968055555556,-917.4993119266055,-8.517064220183492,1826.4815596330277,0.561528549852878,1.4012914853359055,-35.345,4,28194.0
BWX_IGOV,20,long,-0.009,-0.009,887.2440319444406,-5.555968055555556,-917.4993119266055,-8.517064220183492,1826.4815596330277,0.561528549852878,1.4012914853359055,-35.345,4,28194.0
BWX_IGOV,20,long,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.01,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.01,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.01,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.01,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.01,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.01,-0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.01,-0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.01,-0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.01,-0.009,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,long,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.0,0.0,2332.0893325000734,-114.01066750000001,-13779.547614678899,-18.89123853211026,27540.203990825692,0.09788633693520267,2.3704862349141074,-492.7353811111052,36,248678.0
BWX_IGOV,20,short,0.001,0.0,1519.3083113889656,-55.66168861111111,-8273.49490825688,-17.075321100917556,16529.914495412846,0.10624765506316279,1.841388011183595,-318.06640833332534,18,125536.0
BWX_IGOV,20,short,0.001,0.001,1412.8560261112016,-52.88397388888889,-7814.7897247706405,-17.017247706422193,15612.562201834862,0.10460869248386678,1.7284996105321437,-318.06640833332534,18,125536.0
BWX_IGOV,20,short,0.002,0.0,1628.9754547222628,-41.75454527777778,-5976.9024311926605,-13.91981651376142,11939.885045871559,0.15770971324336674,2.1244020768005765,-275.30629722222864,12,84008.0
BWX_IGOV,20,short,0.002,0.001,1522.5231694444985,-38.97683055555555,-5518.197247706422,-13.861743119266057,11022.532752293577,0.15967118910140995,2.0071168740745673,-275.30629722222864,12,84008.0
BWX_IGOV,20,short,0.002,0.002,1097.2595113889345,-25.070488611111113,-4140.080688073395,-11.967660550458769,8268.19371559633,0.1534061455731193,1.6655954033246707,-146.50475499999465,14,97802.0
BWX_IGOV,20,short,0.003,0.0,746.0134755555921,-25.056524444444445,-3219.431100917431,-8.521743119266013,6430.3404587155965,0.134108638047636,1.506682333944011,-275.3062972222288,4,28340.0
BWX_IGOV,20,short,0.003,0.001,746.0134755555921,-25.056524444444445,-3219.431100917431,-8.521743119266013,6430.3404587155965,0.134108638047636,1.506682333944011,-275.3062972222288,4,28340.0
BWX_IGOV,20,short,0.003,0.002,722.3513936111367,-11.148606388888888,-1841.0542660550457,-6.257935779816495,3675.850596330275,0.22716149114985026,1.8465558421002422,-35.905,6,42048.0
BWX_IGOV,20,short,0.003,0.003,429.77501583334725,-8.364984166666668,-1381.373532110092,-5.270871559633041,2757.47619266055,0.1801662505973602,1.4612684691112632,-35.905,6,42048.0
BWX_IGOV,20,short,0.004,0.0,408.31686666668804,-5.573133333333334,-920.3339449541284,-2.9383486238532,1837.729541284404,0.256838290487298,1.3740016927361718,-35.905,2,14362.0
BWX_IGOV,20,short,0.004,0.001,408.31686666668804,-5.573133333333334,-920.3339449541284,-2.9383486238532,1837.729541284404,0.256838290487298,1.3740016927361718,-35.905,2,14362.0
BWX_IGOV,20,short,0.004,0.002,408.31686666668804,-5.573133333333334,-920.3339449541284,-2.9383486238532,1837.729541284404,0.256838290487298,1.3740016927361718,-35.905,2,14362.0
BWX_IGOV,20,short,0.004,0.003,115.74048888889845,-2.7895111111111115,-460.65321100917436,-1.951284403669746,919.3551376146789,0.14552782958858182,0.7976922270200967,-35.905,2,14362.0
BWX_IGOV,20,short,0.004,0.004,115.74048888889845,-2.7895111111111115,-460.65321100917436,-1.951284403669746,919.3551376146789,0.14552782958858182,0.7976922270200967,-35.905,2,14362.0
BWX_IGOV,20,short,0.005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.005,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.005,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.005,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.005,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.005,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.006,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.006,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.006,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.006,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.006,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.006,0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.007,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.007,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.007,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.007,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.007,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.007,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.007,0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.007,0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.008,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.008,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.008,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.008,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.008,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.008,0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.008,0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.008,0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.009,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.009,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.009,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.009,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.009,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.009,0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.009,0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.009,0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.009,0.009,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.01,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.01,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.01,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.01,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.01,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.01,0.006,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.01,0.007,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.01,0.008,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.01,0.009,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
BWX_IGOV,20,short,0.01,0.01,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
