FALN_price,ANGL_price,FALN_price_chg,ANGL_price_chg,ANGL/FALN,ANGL/ANGL,ANGL/FALN_moving_avg,ANGL/ANGL_moving_avg,ANGL/FALN_prev_moving_avg,ANGL/ANGL_prev_moving_avg,FALN_scaled_price,ANGL_scaled_price,FALN_scaled_comm,ANGL_scaled_comm,FALN_scaled_price_minus_comm,ANGL_scaled_price_minus_comm,FALN_scaled_price_plus_comm,ANGL_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,FALN_shs_per_unit,ANGL_shs_per_unit,FALN_current_shs,ANGL_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,FALN_tgt_shs,ANGL_tgt_shs,FALN_tgt_inv_amt,ANGL_tgt_inv_amt,gross_inv_amt,net_inv_amt,FALN_shs_to_trade,ANGL_shs_to_trade,FALN_shs_to_buy,ANGL_shs_to_buy,FALN_shs_to_sell,ANGL_shs_to_sell,FALN_daily_comm,ANGL_daily_comm,daily_comm,FALN_daily_profit,ANGL_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
26.99,28.9,0.0299999999999975,0.0199999999999995,1.0707669507224895,1.0,,,,,,,,,,,,,,,,,,,2025-01-17,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.05,28.98,0.0600000000000022,0.0800000000000018,1.0713493530499076,1.0,,,,,,,,,,,,,,,,,,,2025-01-21,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.99,28.93,-0.0600000000000022,-0.0500000000000007,1.071878473508707,1.0,,,,,,,,,,,,,,,,,,,2025-01-22,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
27.05,28.98,0.0600000000000022,0.0500000000000007,1.0713493530499076,1.0,,,,,,,,,,,,,,,,,,,2025-01-23,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.1,29.03,0.0500000000000007,0.0500000000000007,1.0712177121771218,1.0,,,,,,,,,,,,,,,,,,,2025-01-24,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.13,29.09,0.0299999999999975,0.0599999999999987,1.0722447475119794,1.0,,,,,,,,,,,,,,,,,,,2025-01-27,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.09,29.05,-0.0399999999999991,-0.0399999999999991,1.0723514211886305,1.0,,,,,,,,,,,,,,,,,,,2025-01-28,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
27.08,29.03,-0.0100000000000015,-0.0199999999999995,1.0720088626292468,1.0,,,,,,,,,,,,,,,,,,,2025-01-29,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
27.12,29.08,0.0400000000000027,0.0499999999999971,1.0722713864306783,1.0,,,,,,,,,,,,,,,,,,,2025-01-30,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.07,29.04,-0.0500000000000007,-0.0399999999999991,1.0727742888806795,1.0,1.071313325204062,1.0,,,,,,,,,,,,,,,,,2025-01-31,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
26.9,28.85,-0.1700000000000017,-0.1899999999999977,1.072490706319703,1.0,1.0714104249097447,1.0,1.071313325204062,1.0,28.818328447989263,28.85,0.0053565666260203,0.005,28.812971881363243,28.845,28.823685014615283,28.855,28.823685014615283,28.845,0.0213149853847198,0.0007388209838724,FALN,ANGL,2025-02-03,True,3713.0,3466.0,0,0,,,0.0,0.0,0,True,False,False,1,FALN,ANGL,3713,-3466,0.0,0.0,0.0,0.0,3713,-3466,3713,0,0,3466,-18.565,-17.330000000000002,-35.895,-0.0,-0.0,0.0,-35.895,-35.895
26.98,28.94,0.0800000000000018,0.0899999999999998,1.072646404744255,1.0,1.0715392043344345,1.0,1.0714104249097447,1.0,28.90665326406491,28.94,0.0053570521245487,0.005,28.90129621194036,28.935,28.91201031618946,28.945,28.91201031618946,28.935,0.0229896838105432,0.0007943912857824,FALN,ANGL,2025-02-04,False,3702.0,3455.0,3713,-3466,FALN,ANGL,0.0229896838105396,0.0007943912857822,1,True,False,True,0,,,0,0,99879.7,-99994.1,199873.8,-114.40000000000873,-3713,3466,0,3466,3713,0,-18.565,-17.330000000000002,-35.895,297.0400000000067,-311.9399999999993,-14.899999999992588,-50.79499999999259,-86.6899999999926
27.07,29.02,0.0899999999999998,0.0799999999999983,1.0720354636128555,1.0,1.0716426522452591,1.0,1.0715392043344345,1.0,29.006566261333138,29.02,0.0053576960216721,0.005,29.001208565311465,29.015,29.01192395735481,29.025,29.01192395735481,29.015,0.0030760426451905,0.0001059973344311,FALN,ANGL,2025-02-05,False,3693.0,3446.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-86.6899999999926
27.03,28.99,-0.0399999999999991,-0.0300000000000011,1.0725120236773953,1.0,1.071720829978793,1.0,1.0716426522452591,1.0,28.96650089018936,28.99,0.0053582132612262,0.005,28.961142676928137,28.985,28.971859103450587,28.995,28.971859103450587,28.985,0.0131408965494124,0.0004532906709007,FALN,ANGL,2025-02-06,False,3696.0,3449.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-86.6899999999926
26.91,28.88,-0.120000000000001,-0.1099999999999994,1.0732069862504643,1.0,1.0719149101895646,1.0,1.071720829978793,1.0,28.84000753472932,28.88,0.0053586041498939,0.005,28.834648930579423,28.875,28.84536613887921,28.885,28.84536613887921,28.875,0.0296338611207858,0.0010261032244039,FALN,ANGL,2025-02-07,False,3711.0,3463.0,0,0,,,0.0,0.0,0,True,False,False,1,FALN,ANGL,3711,-3463,0.0,0.0,0.0,0.0,3711,-3463,3711,0,0,3463,-18.555,-17.315,-35.870000000000005,-0.0,-0.0,0.0,-35.870000000000005,-122.5599999999926
26.95,28.91,0.0399999999999991,0.0300000000000011,1.0727272727272728,1.0,1.072029355504459,1.0,1.0719149101895646,1.0,28.88810682960877,28.91,0.0053595745509478,0.005,28.88274725505782,28.905,28.89346640415972,28.915,28.89346640415972,28.905,0.0115335958402873,0.0003989483168553,FALN,ANGL,2025-02-10,False,3708.0,3459.0,3711,-3463,FALN,ANGL,0.0115335958402837,0.0003989483168551,1,False,True,False,0,,,0,0,99863.01,-100011.44,199874.45,-148.43000000000757,-3711,3463,0,3463,3711,0,-18.555,-17.315,-35.870000000000005,148.43999999999664,-103.89000000000381,44.549999999992835,8.67999999999283,-113.87999999999977
26.95,28.88,0.0,-0.0300000000000011,1.0716141001855288,1.0,1.072025225678901,1.0,1.072029355504459,1.0,28.89119113084518,28.88,0.0053601467775222,0.005,28.885830984067656,28.875,28.896551277622702,28.885,28.885,28.885830984067656,0.0008309840676581,2.877368655325956e-05,ANGL,FALN,2025-02-11,False,3712.0,3463.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-113.87999999999977
