BNDX_price,IAGG_price,BNDX_price_chg,IAGG_price_chg,IAGG/BNDX,IAGG/IAGG,IAGG/BNDX_moving_avg,IAGG/IAGG_moving_avg,IAGG/BNDX_prev_moving_avg,IAGG/IAGG_prev_moving_avg,BNDX_scaled_price,IAGG_scaled_price,BNDX_scaled_comm,IAGG_scaled_comm,BNDX_scaled_price_minus_comm,IAGG_scaled_price_minus_comm,BNDX_scaled_price_plus_comm,IAGG_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,BNDX_shs_per_unit,IAGG_shs_per_unit,BNDX_current_shs,IAGG_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,BNDX_tgt_shs,IAGG_tgt_shs,BNDX_tgt_inv_amt,IAGG_tgt_inv_amt,gross_inv_amt,net_inv_amt,BNDX_shs_to_trade,IAGG_shs_to_trade,BNDX_shs_to_buy,IAGG_shs_to_buy,BNDX_shs_to_sell,IAGG_shs_to_sell,BNDX_daily_comm,IAGG_daily_comm,daily_comm,BNDX_daily_profit,IAGG_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
49.09,49.96,,,1.0177225504176002,1.0,,,,,,,,,,,,,,,,,,,2025-01-02,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,,,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,,,0.0,0.0,0.0
48.96,49.97,-0.1300000000000025,0.009999999999998,1.0206290849673203,1.0,,,,,,,,,,,,,,,,,,,2025-01-03,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
48.96,49.96,0.0,-0.009999999999998,1.0204248366013071,1.0,,,,,,,,,,,,,,,,,,,2025-01-06,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
48.83,49.82,-0.1300000000000025,-0.1400000000000005,1.020274421462216,1.0,,,,,,,,,,,,,,,,,,,2025-01-07,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
48.74,49.75,-0.0899999999999963,-0.0700000000000002,1.0207221994255231,1.0,,,,,,,,,,,,,,,,,,,2025-01-08,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
48.53,49.54,-0.2100000000000008,-0.2100000000000008,1.0208118689470431,1.0,,,,,,,,,,,,,,,,,,,2025-01-10,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
48.51,49.51,-0.0200000000000031,-0.0300000000000011,1.020614306328592,1.0,,,,,,,,,,,,,,,,,,,2025-01-13,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
48.42,49.42,-0.0899999999999963,-0.0899999999999963,1.020652622883106,1.0,,,,,,,,,,,,,,,,,,,2025-01-14,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
48.72,49.69,0.2999999999999971,0.269999999999996,1.0199096880131362,1.0,,,,,,,,,,,,,,,,,,,2025-01-15,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.79,49.77,0.0700000000000002,0.0800000000000054,1.0200860832137737,1.0,,,,,,,,,,,,,,,,,,,2025-01-16,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.9,49.87,0.1099999999999994,0.0999999999999943,1.019836400817996,1.0,,,,,,,,,,,,,,,,,,,2025-01-17,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.97,50.02,0.0700000000000002,0.1500000000000056,1.0214416989993875,1.0,,,,,,,,,,,,,,,,,,,2025-01-21,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.93,49.95,-0.0399999999999991,-0.0700000000000002,1.0208461066830166,1.0,,,,,,,,,,,,,,,,,,,2025-01-22,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
48.91,49.88,-0.0200000000000031,-0.0700000000000002,1.0198323451236968,1.0,,,,,,,,,,,,,,,,,,,2025-01-23,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
48.88,49.94,-0.029999999999994,0.0599999999999951,1.021685761047463,1.0,,,,,,,,,,,,,,,,,,,2025-01-24,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
48.99,49.99,0.1099999999999994,0.0500000000000042,1.0204123290467442,1.0,,,,,,,,,,,,,,,,,,,2025-01-27,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.99,49.97,0.0,-0.0200000000000031,1.0200040824658092,1.0,,,,,,,,,,,,,,,,,,,2025-01-28,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
48.98,49.97,-0.0100000000000051,0.0,1.0202123315639038,1.0,,,,,,,,,,,,,,,,,,,2025-01-29,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
49.12,50.1,0.1400000000000005,0.1300000000000025,1.0199511400651466,1.0,,,,,,,,,,,,,,,,,,,2025-01-30,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.17,50.14,0.0500000000000042,0.0399999999999991,1.019727476103315,1.0,1.0202898667088047,1.0,,,,,,,,,,,,,,,,,2025-01-31,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.22,50.3,0.0499999999999971,0.1599999999999966,1.0219422998780985,1.0,1.02050085418183,1.0,1.0202898667088047,1.0,50.21866723940737,50.3,0.005101449333544,0.005,50.21356579007382,50.295,50.22376868874091,50.305,50.22376868874091,50.295,0.0712313112590834,0.0014161294484907,BNDX,IAGG,2025-02-03,True,2028.0,1988.0,0,0,,,0.0,0.0,0,True,False,False,1,BNDX,IAGG,2028,-1988,0.0,0.0,0.0,0.0,2028,-1988,2028,0,0,1988,-10.14,-9.94,-20.08,0.0,0.0,0.0,-20.08,-20.08
49.29,50.34,0.0700000000000002,0.0400000000000062,1.0213024954351797,1.0,1.0205345247052229,1.0,1.02050085418183,1.0,50.3004871026224,50.34,0.0051025042709091,0.005,50.29538459835149,50.335,50.30558960689331,50.345000000000006,50.30558960689331,50.335,0.0294103931066942,0.0005842350637007,BNDX,IAGG,2025-02-04,False,2027.0,1986.0,2028,-1988,BNDX,IAGG,0.0294103931066942,0.0005842350637007,1,False,False,True,0,,,0,0,99818.16,-99996.4,199814.56,-178.2399999999907,-2028,1988,0,1988,2028,0,-10.14,-9.94,-20.08,141.9600000000004,-79.52000000001232,62.43999999998809,42.35999999998809,22.279999999988092
49.38,50.41,0.0900000000000034,0.0699999999999931,1.0208586472255974,1.0,1.0205562152364371,1.0,1.0205345247052229,1.0,50.3939948299439,50.41,0.0051026726235261,0.005,50.38889215732037,50.405,50.39909750256743,50.415,50.39909750256743,50.405,0.0059024974325652,0.0001170898121913,BNDX,IAGG,2025-02-05,False,2025.0,1984.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,22.279999999988092
49.38,50.4,0.0,-0.009999999999998,1.0206561360874846,1.0,1.0205753009677008,1.0,1.0205562152364371,1.0,50.39506590837527,50.4,0.0051027810761821,0.005,50.38996312729908,50.395,50.40016868945145,50.405,50.40016868945145,50.395,-0.0051686894514517,-0.0001025533621319,BNDX,IAGG,2025-02-06,False,2025.0,1984.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,22.279999999988092
49.31,50.34,-0.0700000000000002,-0.0599999999999951,1.020888257959846,1.0,1.0205836038944167,1.0,1.0205753009677008,1.0,50.32456809071733,50.34,0.0051028765048385,0.005,50.31946521421249,50.335,50.32967096722216,50.345000000000006,50.32967096722216,50.335,0.005329032777837,0.0001058608021024,BNDX,IAGG,2025-02-07,False,2027.0,1986.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,22.279999999988092
49.37,50.36,0.0599999999999951,0.019999999999996,1.0200526635608669,1.0,1.020545643625108,1.0,1.0205836038944167,1.0,50.38621252426735,50.36,0.005102918019472,0.005,50.38110960624788,50.355,50.391315442286825,50.365,50.365,50.38110960624788,0.0161096062478733,0.0003198889246996,IAGG,BNDX,2025-02-10,False,2027.0,1986.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,22.279999999988092
49.2,50.25,-0.1699999999999946,-0.1099999999999994,1.021341463414634,1.0,1.02058200147941,1.0,1.020545643625108,1.0,50.21084566635531,50.25,0.0051027282181255,0.005,50.20574293813719,50.245,50.21594839457344,50.255,50.21594839457344,50.245,0.0290516054265594,0.0005781414015235,BNDX,IAGG,2025-02-11,False,2031.0,1990.0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,22.279999999988092
49.07,50.14,-0.1300000000000025,-0.1099999999999994,1.021805583859792,1.0,1.0206396495282444,1.0,1.02058200147941,1.0,50.07995881259465,50.14,0.005102910007397,0.005,50.07485590258725,50.135,50.08506172260204,50.145,50.08506172260204,50.135,0.0499382773979562,0.000995976812883,BNDX,IAGG,2025-02-12,False,2035.0,1994.0,0,0,,,0.0,0.0,0,True,False,False,1,BNDX,IAGG,2035,-1994,0.0,0.0,0.0,0.0,2035,-1994,2035,0,0,1994,-10.175,-9.97,-20.145000000000003,-0.0,-0.0,0.0,-20.145000000000003,2.1349999999880893
49.28,50.35,0.2100000000000008,0.2100000000000008,1.0217126623376624,1.0,1.0207297982444707,1.0,1.0206396495282444,1.0,50.297121928751885,50.35,0.0051031982476412,0.005,50.292018730504246,50.345,50.30222512699952,50.355,50.30222512699952,50.345,0.0427748730004751,0.0008495506057691,BNDX,IAGG,2025-02-13,False,2027.0,1986.0,2035,-1994,BNDX,IAGG,0.0427748730004822,0.0008495506057692,1,True,False,False,1,BNDX,IAGG,2027,-1986,99857.45,-99979.16,199836.61,-121.7100000000064,-8,8,0,8,8,0,-0.04,-0.04,-0.08,427.3500000000016,-418.7400000000016,8.610000000000014,8.530000000000014,10.664999999988103
49.18,50.25,-0.1000000000000014,-0.1000000000000014,1.021756811712078,1.0,1.020813334669386,1.0,1.0207297982444707,1.0,50.199491477663074,50.25,0.0051036489912223,0.005,50.19438782867185,50.245,50.2045951266543,50.255,50.2045951266543,50.245,0.0404048733457003,0.0008040770815064,BNDX,IAGG,2025-02-14,False,2031.0,1990.0,2027,-1986,BNDX,IAGG,0.0404048733457003,0.0008040770815064,1,True,False,False,1,BNDX,IAGG,2031,-1990,99890.56,-99995.1,199885.66,-104.54000000000815,4,-4,4,0,0,4,-0.02,-0.02,-0.04,-202.70000000000283,198.60000000000278,-4.100000000000051,-4.140000000000051,6.524999999988052
49.05,50.1,-0.1300000000000025,-0.1499999999999985,1.0214067278287462,1.0,1.0208918510199234,1.0,1.020813334669386,1.0,50.07089406553338,50.1,0.0051040666733469,0.005,50.06578999886003,50.095,50.07599813220673,50.105,50.07599813220673,50.095,0.0190018677932712,0.0003792787982688,BNDX,IAGG,2025-02-18,False,2038.0,1996.0,2031,-1990,BNDX,IAGG,0.0190018677932712,0.0003792787982688,1,False,True,False,0,,,0,0,99884.58,-99997.5,199882.08000000002,-112.91999999999825,-2031,1990,0,1990,2031,0,-10.155,-9.950000000000001,-20.105,-264.0300000000051,298.499999999997,34.4699999999919,14.364999999991898,20.88999999997995
48.99,50.04,-0.0599999999999951,-0.0600000000000022,1.0214329454990814,1.0,1.020891413344908,1.0,1.0208918510199234,1.0,50.01349178146605,50.04,0.0051044592550996,0.005,50.00838732221095,50.035,50.01859624072115,50.045,50.01859624072115,50.035,0.0164037592788446,0.0003278129352287,BNDX,IAGG,2025-02-19,False,2040.0,1998.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,20.88999999997995
48.97,50.07,-0.0200000000000031,0.0300000000000011,1.0224627322850726,1.0,1.020972244625011,1.0,1.020891413344908,1.0,49.99305251150015,50.07,0.0051044570667245,0.005,49.987948054433424,50.065,49.99815696856687,50.075,49.99815696856687,50.065,0.0668430314331303,0.001334991640366,BNDX,IAGG,2025-02-20,False,2039.0,1997.0,0,0,,,0.0,0.0,0,True,False,False,1,BNDX,IAGG,2039,-1997,0.0,0.0,0.0,0.0,2039,-1997,2039,0,0,1997,-10.195,-9.985,-20.18,-0.0,0.0,0.0,-20.18,0.7099999999799493
49.2,50.21,0.2300000000000039,0.1400000000000005,1.0205284552845528,1.0,1.0210070501330537,1.0,1.020972244625011,1.0,50.23183443555054,50.21,0.005104861223125,0.005,50.226729574327415,50.205,50.23693929677366,50.215,50.215,50.226729574327415,0.0117295743274112,0.0002336103231908,IAGG,BNDX,2025-02-21,False,2034.0,1992.0,2039,-1997,BNDX,IAGG,-0.0319392967736646,-0.0006361142555997,1,False,True,False,0,,,0,0,99849.83,-99989.79,199839.62,-139.95999999999185,-2039,1997,0,1997,2039,0,-10.195,-9.985,-20.18,468.97000000000793,-279.580000000001,189.39000000000692,169.21000000000691,169.91999999998686
49.09,50.14,-0.1099999999999994,-0.0700000000000002,1.021389284986759,1.0,1.0209922263300186,1.0,1.0210070501330537,1.0,50.12123609103161,50.14,0.0051050352506652,0.005,50.11613105578095,50.135,50.12634112628228,50.145,50.12634112628228,50.135,0.0086588737177208,0.0001726939313466,BNDX,IAGG,2025-02-24,False,2036.0,1994.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,169.91999999998686
49.28,50.31,0.1899999999999977,0.1700000000000017,1.020900974025974,1.0,1.02101665857898,1.0,1.0209922263300186,1.0,50.31449691354332,50.31,0.00510496113165,0.005,50.30939195241167,50.305,50.319601874674966,50.315000000000005,50.315000000000005,50.30939195241167,-0.0056080475883391,-0.0001114698387664,IAGG,BNDX,2025-02-25,False,2030.0,1988.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,169.91999999998686
49.38,50.37,0.1000000000000014,0.0599999999999951,1.020048602673147,1.0,1.0210188845893469,1.0,1.02101665857898,1.0,50.41780260063003,50.37,0.0051050832928949,0.005,50.412697517337136,50.365,50.42290768392293,50.375,50.375,50.412697517337136,0.0376975173371363,0.0007484120972232,IAGG,BNDX,2025-02-26,False,2027.0,1985.0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,169.91999999998686
49.33,50.33,-0.0500000000000042,-0.0399999999999991,1.020271639975674,1.0,1.0210218500099355,1.0,1.0210188845893469,1.0,50.36686157679248,50.33,0.0051050944229467,0.005,50.361756482369536,50.325,50.37196667121543,50.335,50.335,50.361756482369536,0.0267564823695352,0.0005316209491264,IAGG,BNDX,2025-02-27,False,2029.0,1987.0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,169.91999999998686
49.5,50.43,0.1700000000000017,0.1000000000000014,1.0187878787878788,1.0,1.020963686946072,1.0,1.0210218500099355,1.0,50.54058157549181,50.43,0.0051051092500496,0.005,50.53547646624176,50.425,50.54568668474186,50.435,50.435,50.53547646624176,0.1004764662417514,0.0019923947301556,IAGG,BNDX,2025-02-28,False,2025.0,1983.0,0,0,,,0.0,0.0,0,True,False,False,1,IAGG,BNDX,-2025,1983,0.0,0.0,0.0,0.0,-2025,1983,0,1983,2025,0,-10.125,-9.915000000000001,-20.04,0.0,0.0,0.0,-20.04,149.87999999998686
49.33,50.32,-0.1700000000000017,-0.1099999999999994,1.0200689235759173,1.0,1.0209807593197022,1.0,1.020963686946072,1.0,50.36413867704974,50.32,0.0051048184347303,0.005,50.35903385861501,50.315,50.36924349548447,50.325,50.325,50.35903385861501,0.0340338586150039,0.0006763485416336,IAGG,BNDX,2025-03-03,True,2029.0,1987.0,-2025,1983,IAGG,BNDX,0.0340338586150039,0.0006763485416336,1,False,False,False,-1,IAGG,BNDX,-2029,1987,-100237.5,100002.69,200240.19,-234.80999999999767,-4,4,0,4,4,0,-0.02,-0.02,-0.04,344.25000000000347,-218.12999999999883,126.12000000000464,126.08000000000463,275.9599999999915
48.93,50.05,-0.3999999999999986,-0.2700000000000031,1.0228898426323318,1.0,1.021028136457414,1.0,1.0209807593197022,1.0,49.95658855351303,50.05,0.0051049037965985,0.005,49.95148364971643,50.045,49.96169345730963,50.055,49.96169345730963,50.045,0.0833065426903658,0.0016644663874198,BNDX,IAGG,2025-03-04,False,2040.0,1998.0,-2029,1987,IAGG,BNDX,0.0,0.0,-1,True,False,True,0,,,0,0,-100090.56999999999,99985.84,200076.40999999997,-104.72999999999593,2029,-1987,2029,0,0,1987,-10.145,-9.935,-20.08,811.5999999999971,-536.4900000000063,275.1099999999908,255.02999999999082,530.9899999999823
48.61,49.86,-0.3200000000000003,-0.1899999999999977,1.0257148734828223,1.0,1.021248755359796,1.0,1.021028136457414,1.0,49.632177713194885,49.86,0.005105140682287,0.005,49.6270725725126,49.855,49.63728285387717,49.865,49.63728285387717,49.855,0.2177171461228226,0.0043665693165427,BNDX,IAGG,2025-03-05,False,2048.0,2006.0,0,0,,,0.0,0.0,0,True,False,False,1,BNDX,IAGG,2048,-2006,0.0,0.0,0.0,0.0,2048,-2006,2048,0,0,2006,-10.24,-10.03,-20.27,-0.0,-0.0,0.0,-20.27,510.7199999999823
48.49,49.77,-0.1199999999999974,-0.0899999999999963,1.0263971952979996,1.0,1.021525682763416,1.0,1.021248755359796,1.0,49.52035214739651,49.77,0.0051062437767989,0.005,49.51524590361971,49.765,49.52545839117331,49.775000000000006,49.52545839117331,49.765,0.2395416088266913,0.0048129718470301,BNDX,IAGG,2025-03-06,False,2052.0,2009.0,2048,-2006,BNDX,IAGG,0.2395416088266913,0.0048129718470301,1,True,False,False,1,BNDX,IAGG,2052,-2009,99553.28,-100019.16,199572.44,-465.88000000000466,4,-3,4,0,0,3,-0.02,-0.015,-0.035,-245.75999999999468,180.53999999999257,-65.2200000000021,-65.2550000000021,445.4649999999802
48.49,49.72,0.0,-0.0500000000000042,1.0253660548566714,1.0,1.0217611787018754,1.0,1.021525682763416,1.0,49.53378035719805,49.72,0.005107628413817,0.005,49.52867272878423,49.715,49.538887985611865,49.725,49.538887985611865,49.715,0.1761120143881314,0.0035420759128747,BNDX,IAGG,2025-03-07,False,2054.0,2011.0,2052,-2009,BNDX,IAGG,0.1761120143881385,0.0035420759128748,1,True,False,False,1,BNDX,IAGG,2054,-2011,99501.48000000001,-99987.93000000001,199489.41000000003,-486.4499999999971,2,-2,2,0,0,2,-0.01,-0.01,-0.02,0.0,100.45000000000844,100.45000000000844,100.43000000000845,545.8949999999886
48.5,49.76,0.009999999999998,0.0399999999999991,1.025979381443299,1.0,1.022015734876048,1.0,1.0217611787018754,1.0,49.55541716704096,49.76,0.0051088058935093,0.005,49.55030836114745,49.755,49.560525972934464,49.765,49.560525972934464,49.755,0.1944740270655316,0.0039082400937606,BNDX,IAGG,2025-03-10,False,2054.0,2010.0,2054,-2011,BNDX,IAGG,0.1944740270655387,0.0039082400937608,1,True,False,False,1,BNDX,IAGG,2054,-2010,99598.46,-99986.92,199585.38,-388.45999999999185,0,1,0,1,0,0,-0.0,-0.005,-0.005,20.539999999995892,-80.4399999999982,-59.9000000000023,-59.9050000000023,485.9899999999863
48.33,49.59,-0.1700000000000017,-0.1699999999999946,1.0260707635009312,1.0,1.0223166398730512,1.0,1.022015734876048,1.0,49.39402046655941,49.59,0.0051100786743802,0.005,49.38891038788503,49.585,49.39913054523378,49.595000000000006,49.39913054523378,49.585,0.1858694547662196,0.0037481237097442,BNDX,IAGG,2025-03-11,False,2061.0,2017.0,2054,-2010,BNDX,IAGG,0.1858694547662196,0.0037481237097442,1,True,False,False,1,BNDX,IAGG,2061,-2017,99619.0,-100017.59999999999,199636.59999999998,-398.59999999999127,7,-7,7,0,0,7,-0.035,-0.035,-0.07,-349.1800000000035,341.69999999998913,-7.480000000014343,-7.550000000014343,478.439999999972
48.41,49.64,0.0799999999999983,0.0499999999999971,1.025407973559182,1.0,1.0225199653802786,1.0,1.0223166398730512,1.0,49.49034853625441,49.64,0.0051115831993652,0.005,49.48523695305504,49.635,49.495460119453774,49.645,49.495460119453774,49.635,0.1395398805462235,0.0028110370778852,BNDX,IAGG,2025-03-12,False,2060.0,2015.0,2061,-2017,BNDX,IAGG,0.1395398805462235,0.0028110370778852,1,True,False,False,1,BNDX,IAGG,2060,-2015,99608.12999999999,-100023.03000000001,199631.16,-414.9000000000233,-1,2,0,2,1,0,-0.005,-0.01,-0.015,164.87999999999647,-100.84999999999415,64.03000000000232,64.01500000000232,542.4549999999742
48.48,49.7,0.0700000000000002,0.0600000000000022,1.0251650165016504,1.0,1.0226879370123716,1.0,1.0225199653802786,1.0,49.5717679216359,49.7,0.0051125998269013,0.005,49.566655321809,49.695,49.576880521462805,49.705000000000005,49.576880521462805,49.695,0.1181194785371957,0.0023766494675492,BNDX,IAGG,2025-03-13,False,2057.0,2012.0,2060,-2015,BNDX,IAGG,0.1181194785371957,0.0023766494675492,1,True,False,False,1,BNDX,IAGG,2057,-2012,99724.59999999999,-100024.6,199749.2,-300.00000000001455,-3,3,0,3,3,0,-0.015,-0.015,-0.03,144.20000000000041,-120.90000000000443,23.29999999999599,23.26999999999599,565.7249999999702
48.46,49.69,-0.019999999999996,-0.0100000000000051,1.0253817581510525,1.0,1.022871391803041,1.0,1.0226879370123716,1.0,49.55945742761953,49.69,0.0051134396850618,0.005,49.55434398793447,49.685,49.56457086730459,49.695,49.56457086730459,49.685,0.1204291326954063,0.0024236090298934,BNDX,IAGG,2025-03-14,False,2058.0,2012.0,2057,-2012,BNDX,IAGG,0.1204291326954134,0.0024236090298936,1,True,False,False,1,BNDX,IAGG,2058,-2012,99723.36,-99996.40000000001,199719.76,-273.04000000000815,1,0,1,0,0,0,-0.005,-0.0,-0.005,-41.13999999999177,20.12000000001026,-21.01999999998151,-21.02499999998151,544.6999999999887
48.54,49.74,0.0799999999999983,0.0500000000000042,1.0247218788627936,1.0,1.0230196451605769,1.0,1.022871391803041,1.0,49.650177358119606,49.74,0.0051143569590152,0.005,49.645063001160594,49.735,49.65529171507862,49.745000000000005,49.65529171507862,49.735,0.0797082849213808,0.001602498691624,BNDX,IAGG,2025-03-17,False,2056.0,2010.0,2058,-2012,BNDX,IAGG,0.0797082849213808,0.001602498691624,1,True,False,False,1,BNDX,IAGG,2056,-2010,99730.68000000001,-99976.28,199706.96000000002,-245.59999999999127,-2,2,0,2,2,0,-0.01,-0.01,-0.02,164.6399999999965,-100.60000000000845,64.03999999998804,64.01999999998804,608.7199999999767
48.57,49.78,0.0300000000000011,0.0399999999999991,1.024912497426395,1.0,1.023194933640459,1.0,1.0230196451605769,1.0,49.68806416544922,49.78,0.0051150982258028,0.005,49.68294906722342,49.775,49.69317926367502,49.785,49.69317926367502,49.775,0.0818207363249783,0.0016436467722976,BNDX,IAGG,2025-03-18,False,2055.0,2009.0,2056,-2010,BNDX,IAGG,0.0818207363249783,0.0016436467722976,1,True,False,False,1,BNDX,IAGG,2055,-2009,99798.24,-99977.40000000001,199775.64,-179.1600000000035,-1,1,0,1,1,0,-0.005,-0.005,-0.01,61.68000000000226,-80.39999999999819,-18.719999999995927,-18.72999999999593,589.9899999999808
48.72,49.89,0.1499999999999985,0.1099999999999994,1.0240147783251232,1.0,1.0233240252817617,1.0,1.023194933640459,1.0,49.85005716696317,49.89,0.0051159746682022,0.005,49.84494119229497,49.885,49.85517314163137,49.895,49.85517314163137,49.885,0.0298268583686294,0.0005978524427466,BNDX,IAGG,2025-03-19,False,2050.0,2004.0,2055,-2009,BNDX,IAGG,0.0298268583686294,0.0005978524427466,1,False,False,False,-1,BNDX,IAGG,2050,-2004,99811.35,-100008.02,199819.37,-196.66999999999825,-5,5,0,5,5,0,-0.025,-0.025,-0.05,308.24999999999693,-220.98999999999882,87.25999999999812,87.20999999999812,677.1999999999789
48.69,49.84,-0.0300000000000011,-0.0499999999999971,1.0236188128979258,1.0,1.023381829312404,1.0,1.0233240252817617,1.0,49.82564679096896,49.84,0.0051166201264088,0.005,49.82053017084255,49.835,49.83076341109537,49.845000000000006,49.83076341109537,49.835,0.0042365889046322,8.500379022135431e-05,BNDX,IAGG,2025-03-20,False,2053.0,2006.0,2050,-2004,BNDX,IAGG,0.0,0.0,-1,False,True,False,0,,,0,0,99876.0,-99979.56,199855.56,-103.55999999999767,-2050,2004,0,2004,2050,0,-10.25,-10.02,-20.27,-61.50000000000225,100.19999999999419,38.69999999999194,18.42999999999194,695.6299999999709
